ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19061,-16.25,11.25,0,16407.6920549,93336.9007154631,93336.9007154631,-39.2438670256716,-39.2438670256716,0.316158508913703,0.316158508913703
19062,-16.25,12.75,1,268017.074312,85.5342623315082,83.7510209171862,-31130.8855039018,-30962.3169358515,2.91387316298404e-07,2.9536953507164e-07
19063,-16.25,13.25,1,187382.5927094,81.6379324992669,79.944908531604,-25660.3559302404,-25513.3704767859,3.30262618878446e-07,3.35039893591737e-07
19083,-15.75,12.25,0,213332.0610905,523.643991491499,514.636103102466,-8.92532439739431,-8.88118471360704,166.641425345581,168.719678558108
19084,-15.75,12.75,1,210578.9788783,193.990353441479,190.294281639858,-33364.9192808455,-33213.7107098878,1.92520369282525e-07,1.9471902472424e-07
19085,-15.75,13.25,1,171977.9135069,63.6212749011254,62.3985819437495,-24365.0055914172,-24226.722622782,3.4501919225958e-07,3.49963599730163e-07
19112,-15.25,11.25,0,79550.0243472,576.299887601669,580.971083811461,-9.1730396297218,-9.19422185492623,58.0288560753251,57.6952070629764
19113,-15.25,11.75,0,62120.9086562,593.880513466895,608.892431459026,-9.25213573556279,-9.31836176819999,44.3526606496096,43.5688150724472
19114,-15.25,12.25,0,151740.1501789,543.537157468862,532.070854589907,-9.02091548120302,-8.96612864198896,115.414624209185,117.18579276019
19115,-15.25,12.75,1,218995.9269988,260.523728295109,254.844552842488,-36373.3422011875,-36213.1456662451,1.61348481840254e-07,1.63138804576853e-07
19116,-15.25,13.25,1,147621.3155289,122.493441277519,119.982886846664,-27006.2077211229,-26873.9363600348,2.28969127236536e-07,2.31796955333375e-07
19142,-14.75,10.75,1,129131.3156813,131.229417208493,132.337864616959,-27231.9424968508,-27304.3440800733,1.96165165716899e-07,1.94867346986176e-07
19143,-14.75,11.25,1,52993.7786827,310.965193513339,315.149413885366,-21814.1910705247,-21879.7858371102,1.40172872284691e-07,1.39124650945857e-07
19144,-14.75,11.75,0,71346.6976279,534.269711192122,521.701020660892,-8.97669984224611,-8.91584975946638,54.9375115357353,55.8796772385907
19145,-14.75,12.25,0,162080.0394135,543.187447568717,525.073725092381,-9.01925680719226,-8.93228027440996,123.335903153812,126.360270255683
19146,-14.75,12.75,1,175692.0974178,142.054366294872,138.690476808259,-30321.7126549257,-30173.4180890655,2.04011559107693e-07,2.06527466820431e-07
19147,-14.75,13.25,1,145412.0794907,141.607835785533,138.889199240796,-27599.0301571087,-27486.5884822764,2.13625356036132e-07,2.15816801122181e-07
19174,-14.25,10.75,1,242877.9813232,63.8371907229299,65.0229028518487,-30036.2626083543,-30189.9184742356,2.88775456909698e-07,2.85115062104583e-07
19175,-14.25,11.25,1,57311.251915,165.870524418214,168.93624247062,-20418.4528697533,-20501.7140911146,1.78842067662785e-07,1.77031818466974e-07
19176,-14.25,11.75,0,58244.8761599,372.974967620853,393.404983245914,-8.10069292677193,-8.22506543406059,57.974787964808,55.8079653157552
19177,-14.25,12.25,0,128676.9214513,449.874481236645,446.959660121986,-8.54638883682853,-8.53053104636664,112.029115890324,112.550481987854
19178,-14.25,12.75,1,178257.6298904,231.842868593709,228.286278181959,-32894.7272579263,-32813.0009534761,1.68857078155266e-07,1.69910460489482e-07
19179,-14.25,13.25,1,256033.1551323,139.462336941136,138.207869965113,-33016.608964513,-32943.5618622746,2.40298970200902e-07,2.41633247993745e-07
19209,-13.75,10.75,1,107520.8916035,89.6829501318434,93.212193249969,-23317.0069044286,-23526.6108744145,2.40767420941581e-07,2.35440569974215e-07
19210,-13.75,11.25,1,127489.8514662,51.7162359670057,54.841634344127,-21989.5903621294,-22327.7679563539,3.30536659998796e-07,3.1816265853286e-07
19211,-13.75,11.75,0,38090.4145513,244.4639573785,263.227268821864,-7.17965608898339,-7.33296569173206,51.2676560381997,48.6299063738693
19212,-13.75,12.25,1,77089.7704849,229.309308124398,234.151541873353,-23849.2295125242,-23942.6661055613,1.63154004239073e-07,1.61566883135039e-07
19213,-13.75,12.75,1,143665.4775677,206.558300629247,206.396528497254,-29627.1672575001,-29636.565185635,1.76772199056463e-07,1.76632093638604e-07
19214,-13.75,13.25,1,174127.1115093,131.070753684756,130.347553205776,-29344.8727500915,-29322.5721587691,2.19443482232182e-07,2.19860951673057e-07
19245,-13.25,10.75,1,136978.0903482,85.1095790612682,89.6737139805058,-25340.8443994464,-25644.6982364547,2.49106619781144e-07,2.4179314912893e-07
19246,-13.25,11.25,1,78987.4171972,115.018995329797,121.984633454817,-21583.6284834581,-21846.1795291549,2.14552528806492e-07,2.08164196372844e-07
19247,-13.25,11.75,1,75682.7134171,130.358524234113,137.253980502097,-21664.6142480834,-21887.4758375355,2.03660197103202e-07,1.98515472598711e-07
19248,-13.25,12.25,1,70024.4986749,119.917202648616,124.614342363933,-20604.6014216701,-20769.0756231652,2.13612336538844e-07,2.09408331274755e-07
19249,-13.25,12.75,1,69654.5424128,149.886333290399,152.330316918167,-21227.3012268933,-21300.0571600559,1.97241979931238e-07,1.95561963106173e-07
19285,-12.75,11.25,1,263544.8598518,112.55061756088,118.622260856115,-34675.0550160354,-35056.0734727258,2.18825797594835e-07,2.129282285499e-07
19286,-12.75,11.75,1,158119.893424,114.086381878231,119.815062204138,-28349.1354771945,-28639.0572652168,2.17232015381689e-07,2.11775923967341e-07
19287,-12.75,12.25,1,73761.025691,111.256677911049,115.657130050285,-20748.0377128229,-20919.3609287761,2.21142004733005e-07,2.16642062462855e-07
