rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.66570337634062,2.66406241013505,5.70001746653791e-05,5.73169447763635e-05,0,0,0,0
2,2.59415234636507,2.58074213655047,7.28154084202588e-05,7.62923636822042e-05,2.55442419928298,1.31389952183165,2.84303289545867,1.35992326905077
3,2.45974860162181,2.46058467702965,0.000117534694778445,0.000117175751749411,1.15300772007071,0.364689703584436,0.9098269943498,0.100792302010773
4,2.47166465008171,2.45342295781181,0.000112532163400426,0.000120290342458689,2.59484769314294,2.6402514036201,1.43226101734863,1.29420490000054
5,2.49881797144874,2.48575779247341,0.000101993148479248,0.000106918608786585,3.0554982321377,1.5829994725493,4.0361553473289,2.31458797882745
6,2.39746644897177,2.36409416014767,0.000148050453174284,0.000167957597307843,4.1956559426484,3.96553697838567,2.99976278100979,2.24392870357396
7,2.4236297641518,2.36404717432924,0.000134272195082161,0.000167987643355178,4.58323817801256,5.93528140547135,7.93862838038494,7.31178236056688
8,2.32275479464591,2.30009294959523,0.000196857650708452,0.000215017646643191,3.42791094626498,2.75206414026747,2.06079160545937,0.999330251630364
9,2.14466529269283,2.18384896256611,0.000403596017718177,0.000342909246478541,2.35681172347616,6.90707485155897,3.0256425121502,10.9845007705568
10,2.24164335952006,2.24508176798851,0.000271071537297874,0.000267357959253962,1.19752358847925,0.701759176102029,0.627089748967085,0.177848843684164
