ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19061,-16.25,11.25,0,16407.6920549,98.9455710607667,98.9455710607667,0.000642438463925844,0.000642438463925844,0.316158507132042,0.316158507132042
19062,-16.25,12.75,1,268017.074312,10.3591435567281,10.358108350688,2.92706283216452e-09,2.92666691161712e-09,1.20906357610041e-07,1.20882995368719e-07
19063,-16.25,13.25,1,187382.5927094,10.3865158130381,10.3352079607454,3.81215424892388e-09,3.81759216075284e-09,1.23290027069326e-07,1.23541345477175e-07
19083,-15.75,12.25,0,213332.0610905,28.0314345598386,28.0616016154644,0.012187573252946,0.0121570238190982,275.264512447697,274.279357221712
19084,-15.75,12.75,1,210578.9788783,16.1413715477651,16.0452952105685,3.22340860958837e-09,3.2249596879588e-09,1.09027235569928e-07,1.09102190484834e-07
19085,-15.75,13.25,1,171977.9135069,9.66969428189988,9.60204416497406,4.04359515893977e-09,4.05063685235536e-09,1.23094546509788e-07,1.23400892498185e-07
19112,-15.25,11.25,0,79550.0243472,30.2509950567255,30.5970568763137,0.0102022770176875,0.00993505944843909,79.6195914644819,76.6572639326756
19113,-15.25,11.75,0,62120.9086562,30.5605394097701,31.2549197122047,0.00996278197457161,0.009453952691913,60.1007084720874,55.7641411531836
19114,-15.25,12.25,0,151740.1501789,29.171368998189,28.8270353986195,0.0111051331521068,0.0114171149108172,171.431114991315,178.352450686116
19115,-15.25,12.75,1,218995.9269988,19.2806686005618,19.0979196201848,3.13617758128553e-09,3.13617758128553e-09,1.09027235569928e-07,1.09027235569928e-07
19116,-15.25,13.25,1,147621.3155289,13.6616401909114,13.5339864236201,4.26563000187179e-09,4.2714742788719e-09,1.14046044958644e-07,1.14269328777249e-07
19142,-14.75,10.75,1,129131.3156813,12.9882407292781,13.1324981945224,4.74941142302949e-09,4.74184335958635e-09,1.16309458488765e-07,1.16044783074575e-07
19143,-14.75,11.25,1,52993.7786827,21.6989323062181,21.9625443892757,8.46736831077185e-09,8.46736831077185e-09,1.09027235569928e-07,1.09027235569928e-07
19144,-14.75,11.75,0,71346.6976279,29.315478430204,28.9665875898323,0.0109781719217046,0.0112891838213828,79.29195000659,82.5203888226285
19145,-14.75,12.25,0,162080.0394135,29.5002582145774,28.9241989244312,0.0108183930226575,0.011327825129997,176.395967250829,188.380918867408
19146,-14.75,12.75,1,175692.0974178,14.9891857038497,14.7622072919919,3.73966499422561e-09,3.74762750809726e-09,1.1247081381484e-07,1.12813074744332e-07
19147,-14.75,13.25,1,145412.0794907,15.2876098926347,15.1144500336804,4.24578365933344e-09,4.25256624649222e-09,1.11593353036763e-07,1.11848110200746e-07
19174,-14.25,10.75,1,242877.9813232,9.21940893873891,9.37480170161547,3.22756046825056e-09,3.21800904821235e-09,1.25981489330878e-07,1.25449225926377e-07
19175,-14.25,11.25,1,57311.251915,15.9624731893464,16.2100265504231,8.14352867797642e-09,8.12694848439298e-09,1.11520826239025e-07,1.11196602123563e-07
19176,-14.25,11.75,0,58244.8761599,25.1344150897725,25.7983786831305,0.0157203605243448,0.0147924700276368,108.111931363999,99.1124454696138
19177,-14.25,12.25,0,128676.9214513,27.3195569049995,26.8846495923256,0.012941495803266,0.0134352610073875,180.897959247512,190.837874328804
