ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19061,-16.25,11.25,0,16407.6920549,4616.91497524798,4616.91497524798,0.0187550814163463,0.0187550814163463,0.316158507132043,0.316158507132043
19062,-16.25,12.75,1,268017.074312,81.9574024340374,81.2082748609814,2.36179287720869e-05,2.36729679404746e-05,2.90620987879835e-07,2.92317104574958e-07
19063,-16.25,13.25,1,187382.5927094,78.3576434407912,77.5421912770945,2.86400674314003e-05,2.87199574826273e-05,3.29021535988606e-07,3.31320811702663e-07
19083,-15.75,12.25,0,213332.0610905,501.399074399981,498.058655064618,0.0823944269754263,0.0827624227120579,166.287925323915,168.150866225568
19084,-15.75,12.75,1,210578.9788783,185.803753679601,184.117945960522,2.20397744946575e-05,2.20886761680157e-05,1.92084744057587e-07,1.93152007979467e-07
19085,-15.75,13.25,1,171977.9135069,61.064013917669,60.5052264560219,3.01525758224308e-05,3.02353743092365e-05,3.43434335591666e-07,3.45796856254932e-07
19112,-15.25,11.25,0,79550.0243472,544.966671856963,549.732907560719,0.0779423617209697,0.0774911964950704,53.9677374606179,53.1901511918015
19113,-15.25,11.75,0,62120.9086562,563.997927614407,578.056102637124,0.0761789854929959,0.0749388222162504,39.8002456577146,38.2001395013709
19114,-15.25,12.25,0,151740.1501789,519.309735484266,512.973277303559,0.0804888792415827,0.0811503433994867,111.557866831459,113.863991977534
19115,-15.25,12.75,1,218995.9269988,250.783205900871,247.907418718325,2.01984858398894e-05,2.0245245226138e-05,1.60617574943615e-07,1.61548761590497e-07
19116,-15.25,13.25,1,147621.3155289,118.331174598641,117.047590312249,2.71692476735038e-05,2.72384473504958e-05,2.27197262670023e-07,2.28646697602764e-07
19142,-14.75,10.75,1,129131.3156813,125.663647817616,126.570674000544,2.6984354694128e-05,2.69231700879357e-05,1.95376200334068e-07,1.94270587915172e-07
19143,-14.75,11.25,1,52993.7786827,304.009275620558,307.334215961187,3.35991131091856e-05,3.35154855705623e-05,1.38708927406529e-07,1.37847428383196e-07
19144,-14.75,11.75,0,71346.6976279,519.253254542641,511.596115020911,0.0804947158894344,0.0812959102514698,52.4629004260299,53.7781196010796
19145,-14.75,12.25,0,162080.0394135,524.115545102853,513.70283108152,0.079996102666674,0.0810734927891624,117.344191680257,121.335178656174
19146,-14.75,12.75,1,175692.0974178,139.180562075176,137.125502041983,2.41326185982156e-05,2.4202471904609e-05,2.01058918323954e-07,2.02517021040539e-07
19147,-14.75,13.25,1,145412.0794907,139.376794160495,137.740681499085,2.64889054692444e-05,2.65504225049391e-05,2.10048947716666e-07,2.11270601048964e-07
19174,-14.25,10.75,1,242877.9813232,63.9970490915104,64.8174445511883,2.41928580584466e-05,2.41063102196205e-05,2.79683006455255e-07,2.77188359851757e-07
19175,-14.25,11.25,1,57311.251915,171.867148400833,173.769301243442,3.5497227259733e-05,3.54060927043766e-05,1.72102018580767e-07,1.70999520284461e-07
19176,-14.25,11.75,0,58244.8761599,397.096857364711,409.080785115376,0.0962548356177262,0.0943656935615499,66.9690455244122,63.7313411851442
19177,-14.25,12.25,0,128676.9214513,456.688100758139,454.516952681969,0.0876880459720409,0.0879670711075234,117.19568840655,118.130212154481
19178,-14.25,12.75,1,178257.6298904,232.815539251973,230.270523823663,2.21644704256573e-05,2.21993635655963e-05,1.64911718416318e-07,1.6556152907005e-07
19179,-14.25,13.25,1,256033.1551323,139.089928700339,138.358307347735,2.20489490564299e-05,2.20772666083195e-05,2.33790001926886e-07,2.34541368667189e-07
19209,-13.75,10.75,1,107520.8916035,96.9369142963491,99.0467843924283,3.07105373288674e-05,3.05568875248064e-05,2.24787100948467e-07,2.21986026474e-07
19210,-13.75,11.25,1,127489.8514662,57.7218888419991,59.5922997114817,3.21624032561022e-05,3.19013121168339e-05,2.99162282894396e-07,2.93127775281146e-07
19211,-13.75,11.75,0,38090.4145513,292.22947525707,302.404678784689,0.118087567885922,0.115423574422963,73.010636680428,68.9623399416578
19212,-13.75,12.25,1,77089.7704849,245.610358510692,247.981265236823,3.02718009705693e-05,3.02114505736323e-05,1.55472074103885e-07,1.54698352648753e-07
19213,-13.75,12.75,1,143665.4775677,214.353111122678,213.582455311729,2.44679060007098e-05,2.4471241729413e-05,1.70178393926404e-07,1.70236401239907e-07
19214,-13.75,13.25,1,174127.1115093,134.711789120595,133.924140677709,2.47003085107843e-05,2.4717954484327e-05,2.11194367458796e-07,2.11571764288371e-07
19245,-13.25,10.75,1,136978.0903482,95.4984164306436,98.1169847318629,2.80282061610337e-05,2.78572711564017e-05,2.27876403661326e-07,2.24417917226164e-07
19246,-13.25,11.25,1,78987.4171972,132.266320922517,136.250498864299,3.28687726386623e-05,3.2671615922056e-05,1.95693599995446e-07,1.92772216943224e-07
19247,-13.25,11.75,1,75682.7134171,148.389234341262,152.269938229699,3.28534548196535e-05,3.2686142099492e-05,1.87287719139093e-07,1.84912319623222e-07
19248,-13.25,12.25,1,70024.4986749,134.129373920208,136.662893141714,3.4620702111678e-05,3.44846981118176e-05,1.97537556586652e-07,1.95603251891689e-07
19249,-13.25,12.75,1,69654.5424128,160.37615153141,161.391987736081,3.39305016649862e-05,3.38766247526638e-05,1.86846573008211e-07,1.8610574022476e-07
19285,-12.75,11.25,1,263544.8598518,127.910445108654,131.332203768879,2.04991671780985e-05,2.03874920611128e-05,2.00564970851559e-07,1.97844532943594e-07
19286,-12.75,11.75,1,158119.893424,129.277487000494,132.46277089543,2.5090012563633e-05,2.49636648770585e-05,1.99433771015491e-07,1.96932486205922e-07
19287,-12.75,12.25,1,73761.025691,124.050577979126,126.412750907522,3.43749371246927e-05,3.42355521873805e-05,2.04405096362171e-07,2.02339317654438e-07
