rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.26350585335648,2.28795460919302,0.00024839793883168,0.00022550488121883,9.50437911508022,0.513492348317435,7.91082384584776,0.552712926828721
2,2.11925883697491,2.11732107455246,0.000449289800894505,0.000453004068755305,6.66714050785116,3.65835431272245,3.71002032158647,0.892580609553606
3,2.28010743855411,2.32817354530271,0.0002325866493056,0.000192772213447187,5.53581057443363,0.322359694643792,3.44338867324182,0.0527882525239716
4,1.90259987307776,1.89016564598358,0.00118592005652566,0.0012580091360136,4.77456570314013,9.68912820021209,5.70768866030983,7.26821956703631
5,1.72216007206278,1.71692597726305,0.00290750815239374,0.00298826040641763,14.1413851294461,38.9360459629684,38.8396207741174,72.0732954915719
6,2.18745820556094,2.12950716895923,0.000337850611409457,0.000430200218688636,16.0249206607897,14.9356289655064,21.1033799782548,14.0262806413415
7,1.90185834020144,1.87831133478535,0.00119008805528144,0.00133129521591953,9.9650629074227,24.5024188988332,18.9821478793167,28.2983943485908
8,2.24986226917085,2.30206226127666,0.000262288465454628,0.000213367857841686,2.78957726266327,0.350197715549576,1.36727379864358,0.129424315631786
9,2.26249365918105,2.29723910901543,0.000249399884690668,0.000217433658686342,7.82840939407627,1.71642102470968,5.52053189002909,1.02417725665468
10,2.23113449142686,2.16559418108424,0.000282781396077518,0.00036981872975263,18.1903820052848,13.6253739995224,25.7504863056488,16.8726164727309
11,1.64620383329946,1.64396404563199,0.00436345103868953,0.00441724766095796,55.9488654956133,113.883926523764,114.15945963768,211.365970637152
12,2.2998125708385,2.26647448121048,0.000215253684178037,0.000245485069106526,20.0436887828284,10.6986113313469,22.0663784460538,11.2786662786335
13,1.97015628100838,1.97212223605823,0.000866316301811826,0.000858574757910611,5.17219237648397,3.72421303356332,5.53732353601727,5.73634638411882
14,2.24397749299421,2.29139242792442,0.000268544409099858,0.000222478128492202,9.9359332476927,3.39724477334065,6.51155345895249,1.99573533044844
15,2.27318635438425,2.22524103830441,0.000239038151437954,0.000289593652725585,20.8859294340899,13.8584589305773,26.4013824787021,17.5021670569105
16,2.02604928989897,1.98731243360253,0.000673492129072548,0.000801285414625716,14.5069016434988,22.5694611081102,23.3743181100596,25.8939859287
17,1.88798108284037,1.86887017625107,0.00127117059735872,0.00139306179931612,11.5538260967019,23.7494840428012,23.7922188804167,33.1840998057588
18,2.11583346302823,2.1466949507816,0.0004558786483284,0.000400174648202099,8.96751303745395,2.43497455247419,5.14759216138732,2.66320474826417
19,1.91754074633574,1.91620044451641,0.00110530255651374,0.00111228007057841,3.89260377454594,5.8127410661581,2.44827728077477,3.24694300050604
20,2.2717655089666,2.36799013842755,0.000240387051521231,0.000165486884602913,5.77406767063049,0.151094470760522,2.64146006187267,0
21,1.80221996600809,1.79982501665006,0.00193157872943968,0.00195483465267116,4.16137971173053,8.17391639267854,4.93439131016134,8.17370544736023
22,1.81773477431793,1.80894494318988,0.00178816645932662,0.00186790353744493,6.14642319762741,15.5173379742376,7.21602398238138,12.6628108661955
23,2.02901270995784,2.02750996081374,0.000664690814734287,0.000669137880563441,8.14700209161846,4.40979541348689,5.22723087352495,1.7514102159382
24,2.02341787853589,2.01532912077509,0.000681416017223616,0.000706429394520176,8.78325851411716,6.29098264679535,5.89536491226463,2.15374495739676
25,1.77757715205082,1.77149699354313,0.00218638404667362,0.00225485598075779,6.88386568514868,16.7311399720862,8.74766039137883,14.9524302212262
26,2.13814011275908,2.15911000230723,0.00041481756138456,0.000379935313154973,10.2606127911458,6.01674928984956,4.55699488641351,2.34950617491963
27,1.92376140521515,1.90832904554339,0.00107354861627976,0.00115425892310396,4.70615126398266,12.8200370801528,3.89253294131314,7.58406708481613
28,2.23965761389158,2.30456317347634,0.000273242283748112,0.000211292959463284,14.7446790942241,3.53905075823524,8.48700050009205,1.1807196215409
29,1.89273473546909,1.88851500978297,0.00124272436603902,0.00126793974844165,12.6452596372093,28.1153918722387,18.2406912306392,35.7596283837045
30,2.27942127459003,2.25841248260653,0.000233217539224305,0.000253485542755468,23.1354731380903,12.7951253426025,26.7917155226445,15.5554211156391
31,2.08086020597532,2.06241551867916,0.000529659103135799,0.000573848266511203,15.4785144950797,19.1716862138586,12.5295077869849,13.4946707900676
32,2.25633530908565,2.29164265359205,0.000255593513463579,0.000222259591422652,17.1044502453805,7.06596401015803,12.5006505357237,4.54298315590494
33,2.28301921400903,2.28309686460942,0.000229930448260896,0.000229860076180009,11.0791018477744,4.68218149248407,9.32382079119919,3.05312135899719
34,1.8417191877769,1.84213341104747,0.00158917553269458,0.00158596233682776,6.90645494036389,18.4982937666386,10.0859115979341,24.6473887499324
35,2.34433362858699,2.2383225030989,0.00018113727434991,0.000274712636221358,24.877883525848,20.0405058353231,32.642070571036,23.1915806895247
36,1.83697631706936,1.83303332697132,0.0016264868992162,0.00165824743887445,31.9033089092275,59.8194338712422,40.3011630067134,68.5748846130871
37,2.06884572183472,2.04408868384643,0.000557994135254327,0.000621849055869584,20.8760463810487,38.02837697474,24.268387173551,35.5194593475574
38,2.1237482243887,2.10678754094349,0.000440813946178095,0.000473800934072027,17.9518275597584,30.3433519667895,19.7833307146918,28.3735162869405
39,1.786334492816,1.78530192495926,0.00209178732447641,0.00210270102148701,14.8814120132759,27.1711643913324,21.2963113971362,38.5268170280314
40,2.241108832758,2.25391027438623,0.000271653972079228,0.000258079183120855,11.4905553243012,5.28840185896188,7.38264335348029,1.81576797419305
41,2.27777042518423,2.18873694412739,0.000234743209118803,0.000336078297320385,32.0098160820581,30.154649338772,37.5766008877773,30.1639914079346
42,1.68665747983091,1.68344799226833,0.00350703835283502,0.00356767470128526,56.2880270235708,62.8559713120152,108.470383974846,125.518294350784
43,2.28770184083986,2.23930464392192,0.000225729224817288,0.000273630156105329,33.2939333191518,23.5114796836287,34.9309865534498,20.5326800151275
44,2.0380734096976,2.02394760707829,0.000638563629736426,0.000679812571282525,22.1710858473454,43.3540024077076,25.4836655743559,41.8706912244781
45,2.2654421967915,2.29458267705814,0.000246493638236833,0.000219709679187048,22.2493799050801,10.9063239246876,15.9152038043184,6.5904774745831
46,1.89886245172616,1.90008929221665,0.00120709381245634,0.00120009738697933,5.59174613612445,6.1445241650709,3.05088285993563,3.87228187510963
47,1.77549480516053,1.77104318821488,0.00220957084768396,0.00226006129463714,7.21437521734795,18.7643590632529,10.0049943834153,21.3413634467516
48,2.02066717672449,2.01105463523187,0.000689810026349497,0.000720058464589809,20.6194705164336,42.7768039241352,40.7529933180319,63.5837735054014
49,1.71215735742593,1.70877839043392,0.00306400519429164,0.00311896783557239,45.9161846832752,67.946739849576,80.5490182966421,113.783660122991
50,1.90851424726689,1.92202163101555,0.00115325123345434,0.00108232613515986,22.6514092730344,50.8006379302339,46.8875270389727,94.2359815547846
51,1.88613303420607,1.87862965634782,0.00128242416120849,0.00132926637765184,14.1615235915866,31.8449374655453,19.4787295822656,34.7503529201345
52,2.26724175923267,2.29183802357909,0.000244738388811177,0.000222089128918107,17.3337785992224,8.43570333747172,14.5527926790622,7.07540319347377
53,1.67577427845911,1.67206055751795,0.00371743089348302,0.00379240371822029,4.4732137128642,21.3615933040944,4.5998755581696,17.5921005485901
54,2.09804044480983,2.10890102505383,0.000491878546254493,0.000469544549695236,10.6751966502383,2.80544621174401,6.92815597753769,2.2736095915045
55,2.20291809762186,2.20312943701051,0.000317100865763361,0.000316827204243953,27.1366811484643,19.9498855390175,26.7150457553662,20.7161725188671
56,2.04869584925493,2.0303454914329,0.000609375791444292,0.000660774197762056,16.8864971875746,22.3072695135907,20.6140367490653,23.2470491674467
57,2.11724485551729,2.10389440905322,0.000453150859782823,0.000479697140177043,17.835215416813,20.8143169504679,14.0651182276031,15.5984903524935
58,2.27614284254145,2.32055964777374,0.000236258240290267,0.000198539974030215,17.2638954775988,3.63140141180787,13.6719727946125,3.27111526031968
59,2.23616816193198,2.31735947832751,0.000277103777922145,0.000201021221623309,15.226440458948,4.62802813412908,8.19210444663634,1.77747602106995
60,2.24192234360651,2.33069884377639,0.000270768099883272,0.000190900531903606,11.0222279250465,2.54320556222453,5.83700680294759,1.06011317385901
61,2.17752861522926,2.18665595467413,0.000351971701260413,0.000338967820316429,3.8476142248686,0.989539003392005,3.15484834924603,0.523769241086296
62,1.83301280531932,1.82951216261469,0.00165841453181932,0.00168719343055971,7.26565794251615,12.2534060643008,8.73029665249495,10.7501505312087
63,1.97407933756174,1.96374533737787,0.000850944350871678,0.000892105225022696,15.4799056388416,18.2828512193706,18.2648810213467,19.2419340417462
64,1.94384918485744,1.939217273345,0.00097773122190668,0.00099895136944737,29.8291473217878,70.2241510861366,40.6934048488191,80.9565326952466
65,2.12401200547246,2.10256743600106,0.000440321488644929,0.00048242874837239,13.5455031222589,14.3439771870001,10.096138017438,8.32392723968087
66,2.25333319674072,2.26489011452842,0.000258674638536652,0.000247034926195664,9.61041882566817,4.51829194113945,6.21308451531818,2.12661761568816
67,1.83189948442808,1.82336031987706,0.00166750759671486,0.0017391221652303,5.35715742751796,19.3796759754147,4.65289312799446,13.2853802107881
68,1.81899429783124,1.81498121832645,0.0017770536771375,0.00181273102439225,3.64100386453386,12.2048479555977,2.18124300089203,6.87148468587371
69,2.23088914029702,2.30506024216928,0.000283061419575727,0.000210883239538917,5.44902550859159,0.655315962954932,2.95655474519145,0.273872708250068
70,2.11716660124952,2.1260285201204,0.000453301625474866,0.000436576956937814,7.76195211488227,2.16597865835801,4.26756807844654,0.950998179715779
71,2.26975132124445,2.27238401808011,0.000242313765648876,0.00023979882423545,20.2740847077521,8.23088199904226,19.4169140181392,8.08800638622679
72,1.68576168651592,1.68076319731909,0.00352384642644854,0.00361929359995134,10.0699616304124,39.4362987956996,17.9462154168908,46.712651630868
73,2.31413156839313,2.3060737849903,0.000203558931901,0.000210050536630449,14.5329304596568,7.87936012769171,11.7288999071169,5.20610176050882
74,2.29039864757838,2.37111800049403,0.000223348416520505,0.000163532500482291,7.23340020923211,2.87452650326107,3.30900400953132,1.18909727574626
75,2.26719364285501,2.33040094905074,0.000244785139259936,0.00019112026925525,10.686416039437,2.98522740346918,6.93562522421629,1.70129347284883
76,1.74062267068491,1.74031514822388,0.00264144069133403,0.00264564446476103,2.79449537675659,7.54420008076088,1.85238669497028,4.50019225725111
77,1.82553155444169,1.81150064250106,0.00172059433038325,0.00184431947972381,1.86490193870886,10.1590601491498,2.16332008871421,5.75921579327885
78,2.22638232009966,2.25941937595582,0.000288260332894646,0.000252470677738039,7.32869795432798,2.144524317006,5.43663225677039,1.47401205889038
79,2.25555755449785,2.28093161560173,0.000256387805270649,0.000231831369422357,7.66597053278428,3.25238719425435,5.10046552904658,1.57808786162594
80,2.26081059548084,2.27680215241177,0.00025107586416854,0.000235643218136151,5.80638785339861,2.73807071329384,3.39888858929199,0.84828190169334
81,2.35450198503641,2.46020712752925,0.000174217202851649,0.000117337689868528,3.845604532659,0.906154216977361,1.1275999976927,0.347839463354435
82,2.26938272143618,2.32533876936263,0.000242668211690065,0.000194897600684714,5.92712146327075,1.20435561108141,3.87638570143138,0.798509322664936
83,2.24143982363355,2.25640124308306,0.000271293151754924,0.000255526303346426,4.41366856313323,2.81609270073291,2.24008653935937,0.973008730778498
84,2.25413239202904,2.29651910573434,0.000257850397909382,0.000218047955682455,4.72528974152188,1.98118269078434,2.45492492346195,0.620873839586279
85,2.37310300005475,2.41957620417783,0.000162305519747622,0.000136310353061085,6.1503486150212,0.195765453337162,4.51867283859232,0.00788294637566141
86,1.76936439205062,1.76227905236014,0.002279434085505,0.00236325439657435,1.66951517313697,16.7817220744877,1.45658611806569,12.9167232274632
87,2.30118213184166,2.33696798760368,0.000214103440631036,0.000186340696635508,3.21786895846891,0.496923108883977,2.0089974460042,0.0166260344416829
