rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.26329425142976,2.23204197975136,0.000248607027989594,0.000281748335384571,9.50064516443353,0.50997159862779,10.3515243165854,0.175895731869252
2,2.11901150360018,2.09852964593463,0.00044976199575036,0.000490847524579274,6.66103034495121,3.65406771340655,4.76780702726043,0.480681842066747
3,2.27998855192025,2.28368234048201,0.000232695823058614,0.000229330249240944,5.52987774194198,0.322858931776095,4.71922815691475,0.0235910727526468
4,1.90258241023087,1.88715655170524,0.0011860180247952,0.00127617790866243,4.77608054722877,9.68832339560472,6.42550751838006,7.27421618093815
5,1.72213162984942,1.72503476148012,0.00290794035679791,0.00286419066911777,14.1406692637046,38.911733510244,37.073700208113,84.2081746105364
6,2.18757661699419,2.08884697963008,0.000337686059262194,0.000511708871437417,16.0040489351735,14.9432051261453,25.8394021281465,12.0038442619811
7,1.90202917277433,1.88316999015474,0.00118912640072838,0.00130069916811891,9.93546520561871,24.5383823804161,19.5464162591161,31.0726206127551
8,2.24983501313423,2.26134814328888,0.000262317064713567,0.00025053922270158,2.78634487452546,0.35483843664932,2.03372587773783,0.00852289707500516
9,2.2624336022594,2.24083438568272,0.000249459474513933,0.000271953557162934,7.82245137246983,1.71676227289798,7.32764490839803,0.784509358822576
10,2.23112702672366,2.10814779958361,0.000282789911131451,0.000471056592234284,18.18782413235,13.6110772113328,29.9543899996686,14.9930865895735
11,1.64619264639357,1.64788747660885,0.00436371791728855,0.00432349146130618,55.9890205694245,113.798737165419,104.493532836776,234.003437379791
12,2.30026955235031,2.19909400874113,0.000214869120812803,0.000322098295668489,20.0226072783236,10.6929511669984,25.4024935514335,9.76188269879746
13,1.97013511090685,1.96546940930681,0.000866400086487511,0.000885087048111246,5.1650081652765,3.72417446764414,6.20487264427805,4.94551292292778
14,2.24404351089877,2.22178773362824,0.000268473314276282,0.000293669945376381,9.93711323883165,3.39050086410508,8.36589695103677,1.24006883081193
15,2.2730601666408,2.16768481750845,0.000239157608660831,0.000366621021065858,20.8741963917669,13.8590375004877,28.1947278472835,15.7712880853514
16,2.02606704292695,1.98459807929973,0.000673439018811312,0.000811202881346145,14.5005399297685,22.557056978245,24.1274740091243,26.0813901458868
17,1.88794869377544,1.87410188961924,0.00127136688112078,0.00135845043736898,11.5517714274021,23.7436197738323,24.3313502117556,36.0746906187362
18,2.11584055342757,2.12630718024074,0.000455864899246489,0.00043606229212135,8.96588339917117,2.43487504785405,6.28062066362556,1.74512650898553
19,1.91752804380257,1.91360516602596,0.00110536845626955,0.0011259304701533,3.89082433642228,5.81257881035561,2.90068561456605,3.36368834358248
20,2.27176081906908,2.32217923355362,0.000240391517924306,0.000197297213679674,5.77510841787006,0.151497714798294,3.87844385637896,1.1643841021945e-07
