rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,13.2366215061878,13.2415297491695,0.0970186499874421,0.0969946738789367,30.0526348738297,1.04081443157284,16.1427216237721,0.484201177040021
2,12.3749125890504,12.3769610765669,0.101471769601078,0.101460573024563,22.8156512590152,8.55408882699694,11.8988952500509,3.81871811640405
3,13.8554927144011,13.8580050443636,0.0941077401575368,0.0940963658970099,17.6042242326278,0.0941746836523959,9.4075895571816,0.0418604876392191
4,10.7124572134036,10.4299440836704,0.111715627003485,0.113723968785956,15.3415240259829,29.8826146400323,8.51352966424965,16.7073307831311
5,8.06417822307005,7.48803766987455,0.134999838610428,0.141838668988047,36.2083372617733,179.367954518847,44.8921291733346,144.772159547181
6,12.2979214834467,11.9475793469936,0.101894838097046,0.103877154672548,54.8913612239501,24.3266392386029,48.7345822037931,15.4735871019582
7,10.3889518190048,9.95300960957134,0.114022923723845,0.117328552288715,36.1334320989656,64.3972065824808,33.7423840704068,44.7694636088212
8,13.6572872033746,13.6591392093803,0.0950160632591531,0.0950074744164793,11.0780440433777,1.17359495050449,5.77273131306708,0.56290966945409
9,13.1723726338939,13.1757330508066,0.0973338694620982,0.0973173190212265,26.9254415553921,5.40041569860814,16.218026192737,2.92383818664438
10,12.2311890465902,11.8315160744111,0.102265122221765,0.104555382577721,60.1234346973293,30.0052568689165,48.6555782665133,18.3975688602501
11,7.1154900338842,7.08061358524761,0.146747299435153,0.14722878616723,88.348904004452,949.381014895459,118.476211224591,1083.1066022086
12,13.0848082001425,12.8036554216014,0.0977676298520488,0.0991936815047837,71.8932753810658,37.7710276338136,70.7501555899746,38.2544616674646
13,11.7526841132649,11.6917059011499,0.10502240320787,0.105387250136812,27.9342982749319,27.6133859077813,22.7751395123061,21.6478884649793
14,13.1122750955678,13.1168237804225,0.0976310498586741,0.0976084773946642,36.1131120629866,14.6499743135743,17.1826558098365,6.38399534599441
15,12.5541442910724,12.2159963026402,0.100503669113456,0.102349894455858,70.4281932867929,43.0256824306888,60.4884334661825,33.3101577394924
16,11.5250497304796,11.0982137915784,0.106400774407218,0.109111686810492,73.5510062148774,74.7127486438808,87.1139983726147,82.6101407516034
17,10.5017407746063,10.0885227737366,0.113205049320542,0.11627551589534,67.7114576299956,98.0507907320714,106.552142835369,127.914236498551
18,13.2245723247365,13.158568748993,0.0970775715084326,0.097401929079283,47.8900160342845,29.3785942964997,35.4427219781555,24.5036295382655
19,11.617579583425,11.3984297655874,0.105835059125215,0.107187294522186,24.9676972101175,36.3873405119355,15.0168235754896,22.6421004548097
20,15.0745319060874,15.0773594729029,0.0889632767370908,0.0889521537694523,18.5722141796489,2.8625839350073,10.0860407495949,1.4498698282937
21,9.29946077989334,8.89498755459936,0.122763185593777,0.126457064954974,10.2274937100928,39.8932101309714,4.979783396806,19.907196507655
22,9.98048505658178,9.64165061999249,0.11711312285878,0.11984108550289,33.7514522684776,78.2550223315883,26.504969121055,63.8775393017177
23,12.3091799675705,12.2619602686866,0.101832697138415,0.102093961964557,52.2053414539209,42.7045492691638,46.1835799833114,32.5425938469679
24,12.3315242223135,12.2026087459581,0.101709648633459,0.102424739904556,59.1657683438884,53.0399192959154,68.5887711863001,51.9396823757744
25,9.62002161376448,9.29526288373992,0.120020646655807,0.122800144083918,36.3211956999284,103.323867910573,50.3313405039252,110.800682001375
26,13.6384349197369,13.6320697594085,0.0951036029884838,0.0951332048803181,43.1835830919607,28.5656389908868,25.9999502206692,15.6343145449254
27,12.1237739241316,11.730148176231,0.102868271238453,0.105156872726644,19.3245804237866,39.844198413559,9.13890641205271,20.5242722699559
28,13.5793859292413,13.5425258783926,0.0953791043825477,0.0955520945502606,68.9407481794376,40.8220498619663,65.2810457691712,35.16267539725
29,11.0799244776147,10.7963947432693,0.109231725492247,0.111135845404327,69.0557710492783,107.280008163504,95.6146766836051,131.425597176373
30,13.6181215241797,13.1967296483503,0.095198153334122,0.0972140674400299,81.8257925190366,52.8313497498488,112.396799696549,64.5782114028268
31,12.8909335700532,12.654400969221,0.0987454471165931,0.0999721272346625,55.6797653536441,51.853705845343,53.2614324239887,36.9388045748564
32,14.1637006897749,14.1415828082724,0.092737524857211,0.0928341959444371,48.0959858078901,20.3651861709194,32.0749539296017,10.5092710819874
