rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,12.313367190697,12.1956793836931,0.101809610012156,0.102463533475748,0.926159057198984,3.45920425304058,1.64181353017734,4.17459393148258
2,14.0083433357465,13.9587973420468,0.0934219244300142,0.0936428578942783,1.81398918788702,4.0698065125789,2.85032870351195,5.11716298800118
3,17.468957215924,16.3252929199722,0.0806359437883691,0.084359242740303,3.2942806808959,0,3.99351334695151,0.000227070708711624
4,9.79854256909261,9.11694135879601,0.118558402383142,0.124396230374841,1.8500491290715,3.840465056823,2.26019018635675,4.23402239562145
5,11.8057854669804,10.5952054931013,0.10470724581567,0.112538314071057,3.93932780400836,5.85627613146958,3.67054584881521,5.37393270391537
6,13.1294990933377,12.6583052684418,0.0975456459979402,0.0999515693923134,4.25599892072329,5.99077730202901,3.18531735061422,4.85775619442546
7,15.1528954871984,14.4831262609218,0.088656294542336,0.0913689112069566,4.97695451416412,5.41151101308295,4.79976906170811,5.06612283224759
8,17.0071263557266,16.3104395410226,0.0820892022776405,0.0844104504220857,3.3687613058581,0.83333421682238,3.53991491672556,0.681913578535869
9,6.99985014839254,6.47236407584154,0.14835909166505,0.156314057034012,3.49347586469256,4.67554278693404,3.59650112782497,4.68111062945234
10,8.00341166596894,7.87811820386296,0.135682308344849,0.137117114622451,3.93509709242812,5.97669434464006,5.02314474308201,7.05629478576202
11,10.176823481311,9.33182420812194,0.115601951733436,0.122479186990935,5.73336649261369,7.40198782337333,4.6545986698894,6.13227087307771
12,11.9758267027452,11.2510285597367,0.103713747183463,0.108121445392661,7.41838183933305,5.69744016860673,6.22764268951914,4.08888743718495
13,13.8027354781717,13.4648408032727,0.0943473886358171,0.0959192657242688,10.0888820958666,7.65940668436552,5.75199101819655,3.23497371763444
14,16.0767587262661,15.4609499204356,0.0852264367851718,0.0874747168259696,10.3158261685564,5.73405874156942,8.33278199864966,3.40240117327617
15,17.6296913181962,17.4816154858381,0.0801450779073859,0.0805970139475516,5.49241772678584,1.40470280923455,4.60994034578014,0.584548058461136
16,4.20907502253325,4.0195543374506,0.208248660413426,0.214744174648511,3.44630898849538,4.73434287495152,3.11944959400827,4.36310670823828
17,5.44125177320791,4.93178170309735,0.175485315063802,0.187371743323019,7.23574687886826,8.94832043057478,6.14367407979582,7.636266259236
