rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,3.92593811290069,3.81525013604453,0.218144547032563,0.222343608584347,1.12701197308076,3.67488570884251,1.13801087878419,3.62910723246281
2,4.23336091486575,4.1361971281833,0.207451444732871,0.210687696569318,1.98003753203677,4.24855363498381,2.13899220212069,4.44644273035226
3,4.79862772097445,4.68367292597523,0.190822078427602,0.193931767023169,3.42217625852539,0.0089165081096424,3.42631257212534,0.0380428885931703
4,3.41234105400762,3.25540739866031,0.239518119575134,0.247155206395188,2.96116205185649,4.95930242276481,2.94510218972046,4.6170369562012
5,3.81195410190056,3.60336394608477,0.222471757478688,0.230976559647203,5.27856252867407,7.22402898766208,3.73624012263721,5.13853034802911
6,4.06129393717992,3.94952789151188,0.213270299588756,0.217275056126512,4.99939060862181,6.75785198425984,3.20054757487471,4.91525591027843
7,4.41568650058612,4.31189351114109,0.201700901522908,0.204924858112806,5.61037711145437,6.04567756792064,4.67938788088455,5.18157991798674
8,4.72167587071434,4.63853474730242,0.192889778216565,0.195187851973677,3.67767219060338,1.0504760581889,3.3647803183045,1.03152818958673
9,2.74672233869945,2.58375208454247,0.276798344185866,0.28831867107199,6.24812552402007,7.47580458869225,5.65329331207091,6.23567401532585
10,2.99911927443186,2.90418444633164,0.261042268933753,0.266700521006872,7.06288073366005,9.1522735434743,6.78974394724358,9.05168223583722
11,3.47788335729193,3.30539352222157,0.236499368802087,0.244657131656331,8.70523948205208,10.4216401307623,6.36057855921163,7.54180286168359
12,3.82930695315886,3.68250333779792,0.221799148228088,0.227655367773928,9.62911576285118,7.97294936447709,7.3757693904785,5.30183352130715
13,4.16678129554752,4.10324960795644,0.209655466342907,0.211814020178527,12.1712748302105,9.74190389169402,6.96954510837188,5.02275770451525
14,4.56096664545864,4.53610982734313,0.197394658610643,0.198115119243085,11.6266075666079,6.93524211544214,7.1042189514735,3.76952256850264
15,4.82096811416415,4.81590930531736,0.190232108466956,0.19036530303935,6.32209758012662,2.09000322231625,4.00179728439105,1.19841471310168
16,1.97395420892662,1.83213120123736,0.344996968017336,0.362578694016559,7.66146602112089,9.02370853054537,9.03576635031915,8.72382604190868
17,2.33218940015557,2.12031533404933,0.308695844152403,0.328932176042525,12.7426510251063,14.5480081755902,12.80391610945,13.2634827436845
18,2.7058954317682,2.545364043258,0.279575635815206,0.291210295034762,15.8864285685268,17.6749177054267,11.7087396597736,12.645178190828
19,3.11114713698537,3.0434034410857,0.254737545734474,0.258503826431757,15.6231408237035,14.5973645401636,10.7026277168422,9.6374115789715
20,3.33514427195222,3.13087641116323,0.243200003740974,0.253666263148222,10.6627228255568,21.1367515808317,6.50291752073242,15.4870087575466
21,3.98980241331578,3.94840197335458,0.215810415933263,0.217316359301382,17.7231638620023,10.8496147628059,11.8079209822342,5.87551341253234
22,3.81714078796214,3.55366409515258,0.222270183805043,0.233125122829667,7.70620693913199,31.8261356417372,5.77896546765002,22.5640389087696
23,4.64326705702246,4.63952617757958,0.195055208825459,0.195160044243385,12.9415411861852,6.26746664512754,8.62783683731995,3.6412892775447
24,5.0409352331996,5.08864788414043,0.184657059629392,0.183500982548043,9.94368530279407,1.07253359147314,5.82985489136134,0.513143386924148
25,1.83806042804559,1.69657059485953,0.361798535122798,0.381644232751329,14.1422424026391,16.3160058296726,14.8039619079286,15.0161176436885
26,2.07460080922052,1.87387906792144,0.333746688760493,0.357173273602051,15.081050669202,17.1638751360702,17.4983966746887,17.1022747251492
27,1.89491437549402,1.65262935131551,0.354525055660492,0.388379548988573,11.1680677467299,45.0006224851211,11.0918293601976,41.7676388488358
28,2.71266547739779,2.62852080562872,0.279110280984387,0.285035562533096,19.1622489368418,16.0274134918502,16.0719550280733,12.3046577189611
29,3.21803935176901,3.24572306950552,0.249064842192292,0.247646590209872,25.5572430130735,14.5495642325486,17.7844185294513,9.70177180988612
30,3.60289001345349,3.61797028393855,0.230996814669972,0.230354480501774,19.6847910726057,13.9069325530343,16.5864509032271,11.3909896544409
31,4.03163332970831,4.02001895511629,0.214315036715357,0.214727628149556,19.333571614876,12.578893235376,17.2727332439484,11.0371517856757
32,4.36777136495075,4.28973611780187,0.203173344503853,0.205629905485997,19.7241759464856,14.9883450120713,16.1857353904001,11.4341611350761
33,4.63040097713811,4.54220286631965,0.195416363312329,0.197937908138237,15.8659314989736,9.83240757196593,13.5171642022857,6.75868083162792
34,1.84102304804056,1.80371465995183,0.361410287489996,0.366376917289541,2.85489105075195,3.90545880373568,3.83591069743221,4.50167539178444
35,1.89385380409373,1.85567743029708,0.354657400986884,0.35950505698531,5.20041902115544,7.60840757930148,7.25000395921739,9.21394683736622
36,2.0517084199948,1.95157281389938,0.336224663067244,0.347629657989642,11.0148692467842,13.5444908631512,15.8437714701013,16.750987867094
37,2.02539385908966,1.87462820097163,0.339130618255437,0.357078112286735,41.3622820321538,84.3178737350167,44.0354718358563,87.6558885746731
38,2.08753411809492,1.92883971259191,0.332366777287666,0.350355738179083,172.209293139716,536.974882038728,262.273848708685,600.693020517042
39,1.3543004760959,1.40214548526658,0.44350307989691,0.433355795429046,35.3985616387366,194.437965836774,66.4879615932474,268.224814772723
40,1.87073363843967,1.72314374162806,0.357573526111612,0.377710440464852,25.1207856824918,26.7472567378918,37.4385134338804,37.7580454442801
41,2.12738505090957,1.98835557906277,0.328203034493053,0.343329108715378,21.4983299274604,28.1356058043971,20.8169010886438,24.0672934716946
42,2.65623375970854,2.63357248195303,0.283049548289399,0.284670945486575,29.0691278313449,18.2786577517647,24.7197854755217,14.4871002569318
43,2.6307758154748,2.52601231126076,0.284872657518235,0.292695706770184,18.6470165637491,26.3542528461229,13.5420085972325,17.3496556483381
44,2.6429150554539,2.46497273575493,0.283999684512889,0.297507953715807,12.3624565505608,42.3906373880361,11.4219694011319,38.132970150962
45,3.47199593618573,3.53512387038022,0.236766646028754,0.233939506918109,23.1708988331168,23.2112216397103,24.2246220274287,24.8749034346677
46,3.9658662208787,3.90741893246356,0.216677901447588,0.218833266594875,21.002529081577,22.6484336586967,26.2300203176579,31.4959870522353
47,4.40709877975593,4.17861559326598,0.201962840886131,0.209259434409264,20.9454811747145,18.7540267899618,28.5813049108153,24.8078644612896
48,4.59683611883509,4.22175497590176,0.196366461163959,0.207831471052035,24.2366623976429,12.7835819009068,31.0139000993427,14.9102146603541
49,1.84500880464342,1.86001070200525,0.360889598886862,0.358946480055564,11.7435362061619,0.10734539598891,9.3577809011936,0.120382844028119
50,1.65809103592379,1.61474887216516,0.387526209095441,0.394430055748765,2.36691414328047,4.62579164152552,2.71961441716884,4.53741683834411
51,1.68059094185422,1.63732756905738,0.384059620640352,0.390795551341124,2.44446492745341,4.8475032584345,3.08282287344807,5.1610799200814
52,1.76667736395371,1.72124246501831,0.37147976703198,0.377988534108487,3.97534959841986,6.47818833401454,5.2970245344085,7.41552281327322
53,1.90660389192204,1.84547579337088,0.353074492938029,0.360828715406798,6.77287921391638,7.51200176387691,7.18597214058606,7.06819074671172
54,1.95171466866588,1.91496948540587,0.347612813477776,0.352045466132051,8.6828724319761,11.2195423254312,13.2484231190377,15.3949774128044
55,2.10472514965778,2.02098017845986,0.330554494971588,0.3396241972167,20.0221318952404,22.4354228301338,22.9211045660559,24.4977348324702
56,2.37584487803536,2.28824969577331,0.304902702088782,0.312635088044491,71.5691406104882,74.0158443551439,78.3880372274733,80.6635486236237
57,1.56385338359848,1.57771636824361,0.402942093182253,0.400578257831064,50.4977126730291,188.83175940033,64.1808731430508,201.295651826208
58,1.2173669376307,1.22189378215027,0.476166669386171,0.474989880990522,53.605869537193,383.571162301983,68.9431862843744,397.119204694022
59,2.14557365667962,2.03855812527934,0.326345560221466,0.337669054340318,52.28538739211,26.7843606117084,55.1524367637207,30.535606603228
60,2.42849078692959,2.3776809698106,0.300480080829441,0.30474571399064,35.4714120908727,21.8630755071883,32.5626497696364,20.2547570534484
61,2.82518231396319,2.83460275882134,0.271649561497586,0.271047365591621,28.7411336368423,14.1914970805927,23.1644120709584,11.0446249118251
62,2.98959126366228,3.0261190312525,0.261596613223214,0.259487229787586,27.840595904174,14.5302635437235,21.4955520103393,11.9675077782189
63,3.04419521335618,3.09493706826219,0.258459001221651,0.255626248105732,23.3117728216979,19.7666714883185,18.4757596404156,15.3584849141125
64,3.3756096379414,3.35856213214737,0.241252514609149,0.242068197437808,26.165947961302,26.5815489167113,27.8776733313317,25.3903285021685
65,3.93813774262364,3.82451886272204,0.217693799530934,0.221984229968407,30.5469004880941,32.3231716189399,46.8418785247908,54.692725758337
66,4.8070667031611,4.12557424824548,0.190598682920133,0.211049205955812,59.6199029956307,48.3848002905564,113.412449899957,92.115725271851
67,3.85343025628015,3.51246920816517,0.220872506094663,0.234944334642682,50.1266178479897,94.6546961708482,76.0633296388485,105.136097050912
68,0.961238212516516,0.897696944627949,0.557381619081712,0.583382632918781,9.55191586668228,12.0415212593843,5.65417245572675,7.34927430903121
69,1.37037499832528,1.29262049219142,0.440028064810766,0.45750162026587,7.1447484866196,10.143401578244,5.80096900249306,8.16810877964091
70,1.59831662900076,1.52641051847377,0.39712885986097,0.409504891899175,5.3706987079962,8.2544774846,4.45829140682871,6.7631557268372
71,1.71606267745304,1.65444213911585,0.378748769226771,0.388095796406508,6.01467208211257,8.4354040701481,4.1350648933017,5.9436760607644
72,1.77342483483644,1.71868967608887,0.370536905502455,0.37836272856889,5.12272009339869,7.49126034740169,5.47463905824541,7.34100469156565
73,1.89234201639557,1.83312475530712,0.354846265834842,0.362447670351211,6.88676085147686,8.10469969807484,6.92828409184651,7.66116052100778
74,1.93284082467818,1.84570752801162,0.349872064390959,0.360798512621403,7.83073627630721,14.034567837425,7.20717454479885,12.1377064415859
75,2.05386502746119,1.96852045800299,0.335989259226349,0.345631544851574,13.0980840234854,18.8949045273641,10.0472125353023,14.4381685509549
76,2.24445448574875,2.22104682182343,0.316688864046827,0.318910034765121,20.1561806047125,21.5097691915741,25.0276098022253,26.7545375535584
77,2.18576112492596,2.19144095147864,0.322333068505047,0.321775874182836,31.6004226885032,33.064563335751,37.6641036810968,40.587265375054
78,2.02729943638539,2.01461446925283,0.338918072482511,0.340339242854858,44.6470184961398,45.1937469916745,44.3103959122291,44.9317036462403
79,1.86079920760853,1.79527755090272,0.358845071548834,0.367523906450237,38.3492509705274,39.7857386533648,36.9376160886634,38.5300834602223
80,1.5448951282746,1.47856564788549,0.406231869799292,0.418292026698245,25.6936937785213,68.8412888087145,29.2756938995368,61.8415730367738
81,2.12608974357954,2.04121987680071,0.328336324771425,0.337375443452713,25.9147289958186,36.9166630548275,27.3795443566875,33.5192752315548
82,2.58153165085734,2.57224616402828,0.288483973648634,0.289177817319394,27.5138887755722,22.2830009433629,22.5086646224575,17.9392235948398
83,2.85172124857448,2.89117472432706,0.269961570801017,0.267499989042295,26.6835393855757,18.9175362042414,19.6082774585379,13.7871044696271
84,2.99272581791239,3.00980260163362,0.261413918686784,0.260424188002302,22.5349537680481,17.3548576341412,27.8394537362904,22.4746606303356
85,2.99042230653234,3.02322696484408,0.261548145582546,0.259652689787966,17.6087328830007,36.2925087351665,27.0913137472759,49.3725211416419
86,3.8882549697143,3.73215775290253,0.219551716596328,0.225631639570327,35.2633695873829,37.5551182680592,45.3366846629691,53.8095086694315
87,4.60394837897545,3.97010050705658,0.196164175492156,0.216523809730098,68.8761370137485,60.2806595537802,150.891061490401,132.204947945197
88,2.95569624286044,2.73517926153425,0.263592750110349,0.277576565331246,100.732452671611,639.412988520543,161.076821113873,907.395576091974
89,0.500551051910632,0.40468490487487,0.861141280777342,0.992267249717274,0.602690910293284,59.0634922210135,0.490222454771803,46.4927342307312
