rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.27562171400227,2.25735873495672,0.00023674562524137,0.000254552489621353,1.36492926030758,1.48197751869782,1.15997603318563,1.2231751324979
2,2.3069111682337,2.25855805757117,0.000209365317941861,0.000253338535363907,2.31043953634583,2.17466849695421,2.13709245750466,1.62570859818263
3,2.22624460897208,2.13260284936973,0.000288420853580788,0.000424612444976175,5.8967397771361,9.58473295164046,6.61958876810429,7.54853702518222
4,1.69676880533912,1.7000676902613,0.00332336884506822,0.00326577802040257,17.4594189019406,41.4608391774057,26.1188504475008,67.4744940004471
5,2.35147550869165,2.22266667284342,0.000176245666221067,0.000292626428083124,9.35605037321638,6.80055115549958,18.3049684988551,11.5133297915056
6,2.26881202096401,2.26472579477886,0.000243218134995797,0.000247196288115354,3.98367384773636,3.53227298731315,3.71628242080196,3.36380779303137
7,2.23850569312151,2.26226204040552,0.000274510370354803,0.000249629789192602,4.6308719610236,1.72061942574072,3.78803323242023,1.66193060145134
8,2.12401959190477,2.09784354706156,0.000440307334447339,0.000492294199422869,1.29078533684888,1.56848601006144,0.534512138377556,0.565934736889471
9,2.33861547674891,2.32312709627217,0.000185162574106404,0.000196573899064004,2.1968976477071,1.63041982595843,1.4102535484614,0.671423422507943
10,2.32124542053804,2.28435444242174,0.000198012699887962,0.000228723702254584,3.80163433437648,3.59310178016449,3.22938905343593,2.53874301144602
11,2.33070186463627,2.25395431899422,0.000190898305052118,0.000258033798451286,11.3813336463441,10.3476586042853,14.797547676664,12.2320946709612
12,2.29656491290409,2.15156829981137,0.00021800881624195,0.00039209052923489,12.407390073819,11.2871080306278,21.7032738986527,16.8095841830864
13,2.29955388549028,2.1799053237026,0.000215471714437742,0.000348532993906896,11.8169237404073,9.51720163653719,20.2287242097601,14.357713160857
14,2.19032779872811,2.20960093971489,0.000333887798977979,0.000308573034621928,3.93423209975616,3.46876222897397,7.32803160463139,7.34619848083219
15,2.14384050276487,2.12935441655148,0.000404995633017776,0.000430478047876864,2.06553164956174,2.55663407817413,3.01349153460509,3.42205074012503
16,2.02222725442769,1.97059274652543,0.00068503530033737,0.000864590911654941,0.879760847068909,6.20044674902257,1.5122675099641,4.60895574826818
