rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,81.1115042626125,70.9621332754831,0.0289724367703239,0.0316729770175825,2.21895581564438,1.646606715246,2.19111431246752,1.15627391528562
2,86.0011499120257,75.5150023249652,0.0278635954133722,0.0303867673526192,6.04502704559284,4.91571535726116,6.82918446542638,5.03842091566025
3,70.1170226924471,61.6160292085372,0.0319269684443549,0.0347998620835704,14.472242190385,15.259983099302,14.999401461604,13.732961798534
4,24.5221746688898,26.9645908617378,0.0643182184705241,0.0603731872840774,1.80064087663275,176.731446818624,4.07333597815812,219.830732189385
5,75.0097092014475,58.3678653859289,0.0305230789273926,0.0360792460719564,17.4336846102761,7.05339368038577,31.064903329903,12.9722749976548
6,80.6725803368591,70.1647422441984,0.0290774306597413,0.0319124909606349,6.21118385661833,4.15058719078309,6.49554672446083,3.27789336680974
7,81.9091406493373,75.7765099567609,0.0287840398891902,0.0303168164831837,6.92276019451844,2.50840253727525,6.40289176187624,1.23238078818291
8,77.1840965019272,69.9683576013727,0.0299471003376279,0.0319721769413905,2.05544900084492,2.69212181549214,1.70148152157614,2.05310337999941
9,99.0087841013188,90.4413499289867,0.0253663224907729,0.0269439938203505,5.28864823152125,3.31582622946199,5.32543542583682,2.63787387850522
10,91.1728785425356,81.8110011006592,0.0267996763807529,0.0288070546277941,9.1929140814545,7.40581360562,8.69788330107619,6.02062882186871
11,79.1727806396552,65.7747878332246,0.029443497382398,0.0333170870569105,23.2706157321425,18.211709000346,32.7567041995042,24.5265595504092
12,73.4624918958816,57.5583199887308,0.0309501594193373,0.0364167558675948,22.7843111727477,17.7110746675189,36.122794185733,26.5508328830119
13,75.0519927720877,59.9655355115078,0.0305116135779794,0.0354355232408697,20.0003632415742,12.9581604226504,31.4308348648978,19.6104989610568
14,77.7346856068399,68.5113113999202,0.0298055241279157,0.0324238917266843,5.73576793971452,4.91746874527399,9.8902723045573,8.39868866887339
15,77.8202030401042,70.6025243698808,0.0297836843923623,0.0317804352857788,3.11979152392006,3.88296584248316,4.26402981964503,4.70283719430221
16,72.1483313138965,63.0371255604169,0.0313248596326961,0.0342748629229194,1.69965238444389,10.3928760826421,1.74465638421632,9.29521186637274
17,80.5467926548884,74.9546203381896,0.0291076957280258,0.0305380326492562,2.9392990093966,2.91402254857873,2.59285426688233,2.2170670644827
18,90.8936157472633,87.4744368483077,0.0268545414395629,0.0275498490783243,1.138533792258,1.05154975933398,1.07397903687338,0.883666953594129
19,90.7433101251898,89.3269577831968,0.0268841875190372,0.0271676223711966,3.68110458027278,0.0718734706601098,3.68653525138874,0
20,84.4634402499682,81.7990626244988,0.0282007602579536,0.0288098574632532,1.86069161188724,1.30349945038082,1.53268970338578,0.837759157992644
21,82.6826033963922,80.1290341385815,0.0286042500454825,0.0292087780731666,1.4847911078147,0.513276426621445,1.34289487527481,0.245233616366508
22,108.229952701224,105.547926713184,0.0239042441071003,0.0243074941361166,3.51646168307541,2.29412312175723,2.83544522591676,1.49509138959784
