rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,25.5147820730643,25.5157235045657,0.0626390869545686,0.0626375461850818,2.1954007397658,1.30287372463967,1.59612077531379,0.874178863891925
2,27.105586292441,27.1101218073204,0.0601636427678715,0.0601569323417048,5.31573382547094,3.65624015559851,2.93345892345201,2.04081404748019
3,22.8446538038063,22.8530164118834,0.0674295518937613,0.0674131012189716,13.7452709820534,11.425551478816,6.73893054588312,6.03112815259349
4,11.478217780833,10.7390819699309,0.106689993138158,0.111530904089798,3.23250100382959,146.056339165045,2.55378306363527,113.109078594841
5,24.3561596225077,24.0621656932893,0.064610155529157,0.0651353651560479,18.2564048926627,4.76475160003043,17.3604648780478,3.787535966285
6,25.3238428938056,25.3292134094849,0.0629535541333932,0.0629446551862168,6.37309200048874,3.48108760893161,3.83866521834391,1.85977649760426
7,25.5114254755647,25.5199563778564,0.0626445812141901,0.0626306197331619,8.47755705329663,3.40389630371092,5.07794760669053,2.07706734834771
8,24.3973503667065,24.1308428325984,0.0645374129353636,0.0650117215924962,3.56632405386041,4.13438281818003,2.09632216247333,2.20431228182821
9,30.2557591593559,30.2583367568272,0.0559115189929114,0.0559083436820906,4.16421589806936,1.88811749274832,2.77300743402974,0.9222353695701
10,28.3082687249438,28.3140512392604,0.0584473001265489,0.0584393421495048,7.8193643888995,5.35928986252746,4.20166209555987,2.79722856199523
11,25.1062091836458,25.1207300478668,0.0633168400182871,0.0632924377594155,21.1599261065962,13.7593292683691,11.9075472073477,6.86484781310944
12,23.4550857308314,23.1506999565873,0.0662544893583735,0.0668339675267717,21.2634115220017,13.3007019789405,14.9605639281479,7.00392068862509
13,23.7912637682346,23.8002819802137,0.0656288790115851,0.0656122995854393,18.4122479123166,8.17996531059607,13.976042016006,4.90258179642023
14,24.6144990866629,24.5944499837399,0.0641572872947374,0.0641921493973164,5.93280871548654,4.54676651584083,5.56029146753901,3.99899775137811
15,24.5802444275275,24.3738938102072,0.0642168792131175,0.0645788119496782,4.85100306204664,5.44071900362404,3.84425786727101,4.18211398596357
16,23.4054612075877,22.4260435154866,0.0663481053080751,0.0682660677163561,5.03043879853271,13.657105116915,2.57922848048326,10.5674910464672
17,24.787092478187,24.5898877679888,0.0638591209763897,0.0642000889585652,6.81075444744101,6.77999383366227,3.96817710725061,3.70293561559575
18,23.9147512476082,23.7358236896303,0.0654027609562444,0.0657310327665498,2.62277967339243,2.51643249758274,1.76930440612209,1.30499826286949
19,23.7090194233185,23.711105638091,0.0657805649793416,0.0657767064667677,4.9934477560186,1.21799114840069,3.5274380911678,0.402141305788582
20,22.6780504395256,22.6462386861737,0.0677593944711155,0.0678228351990464,3.04435062092452,2.46026650679134,1.80771450500664,1.30713228401108
21,22.3800836110959,22.3771962080987,0.0683594968894445,0.0683653771963372,2.31965878861024,1.31170921764648,1.44332756364337,0.526517597900515
22,32.1170833793741,32.1200257793597,0.0537298871102481,0.0537266057257313,2.98404697033609,1.68135500675256,1.77174807858913,0.968167780319982
23,30.3300882429111,29.4578971340868,0.0558201344636147,0.0569165848514953,2.89863335443396,8.05234942109039,1.16704028746011,5.66381354377027
24,30.2915392551376,30.3014273377692,0.0558674821959798,0.0558553276017788,9.29169838020725,4.0340047552709,4.9997683436577,1.76190513871779
25,28.5566839257845,28.5617833187143,0.0581078505810503,0.0581009340292578,11.9148581484457,5.59362921352837,6.70905425876415,2.70789098129678
26,25.8125020523574,25.734937072386,0.0621565057646364,0.0622813360558459,8.2198971527491,7.03296739355709,6.38414742519595,4.92669072485066
27,21.9968720375069,20.4789250378926,0.0691511449627454,0.0725273634434778,3.85686044352749,23.7744079890699,2.23573843282992,20.5036074214894
28,24.7848434860847,24.7188541227828,0.0638629839955207,0.0639765924117989,7.97707743998366,6.56572491795341,5.42425153010076,3.68852362115439
29,24.6495676080332,24.4913392652608,0.0640964225348451,0.0643721929869763,4.8441961335095,5.16276442877581,5.06418543267035,4.83229845923883
30,24.6873395436156,24.4932416327774,0.0640310269709724,0.064368859791204,8.08387539798059,8.44446445577396,5.12945190422997,5.81752114104437
31,25.0488316735172,24.8870673775432,0.0634134932841164,0.0636879854707618,10.933758712836,11.2995206360433,6.12523023334103,6.16706831825371
32,26.0884305632162,26.0904254661015,0.0617174573012293,0.0617143112709523,12.5307693791088,9.72929010694901,6.71454274748464,4.80281729774614
33,26.1696875737354,26.0347727131661,0.0615896357543791,0.0618022282752676,7.45658223125518,4.34268640434271,4.94466781614662,2.33017490179747
34,25.0844074616641,25.022143528061,0.0633535219360867,0.063458575694911,7.68485245282249,4.440024537025,5.43604786421467,2.50003376396409
35,23.7035562211438,23.5045045333501,0.0657906720062928,0.0661615889826662,3.99413275552505,4.33931754385114,3.47397401765191,3.36516568853566
36,22.7881306410097,22.749674669092,0.0675410063388655,0.0676170989678824,4.27388406866176,4.89351136735691,3.19268508059682,3.95669578219464
37,22.3161366214014,22.0722693533217,0.0684900242314057,0.0689935782143921,3.29597648278861,5.03272586352573,2.15653884457847,3.56784202975555
38,22.0252714035181,21.9088118061627,0.0690916898967069,0.0693363183628752,2.12289594181227,2.89206845313417,1.80221294773667,2.25631644822528
39,21.8688322152367,21.8397182862343,0.0694207976096908,0.0694824792169981,3.05814792668955,2.4137635768868,2.16390651712387,1.36645937437011
40,21.6686380967409,21.6417769464875,0.06984772254882,0.0699055059208176,1.09385246984294,0.665588244565159,1.15459780452284,0.555092295976884
41,33.5011384358238,33.5089651007284,0.052239653048644,0.0522315183464662,6.27384266569943,2.0813682876983,3.12809124291593,0.814574266970052
42,32.7319465734459,32.7426209336766,0.0530548924466306,0.0530433609362529,8.84829591389044,3.51452144674622,4.36679071181646,1.60014458092157
43,31.0718513428134,31.0788687687321,0.0549281839618631,0.0549199153432575,7.96486129387132,4.31654349185352,4.2159991762313,1.91237968097227
44,29.5564274390833,29.2533387397094,0.0567900217670835,0.0571816084634926,6.05396814221001,4.25845857642158,5.09903513281507,3.00283759582608
45,26.7790945259504,26.7019337548243,0.0606516660945659,0.0607684535982021,6.78439451236361,7.09900573638169,5.09938009989269,5.49371885826852
46,25.8868093579764,25.8363819010124,0.0620375032033624,0.0621182001768567,8.70963520803972,7.54300236176269,5.48241791526442,4.0612699824295
47,25.4171449376112,25.2104293044617,0.062799398484718,0.0631422180089097,7.47733397606734,7.24839565455063,5.70597949848205,4.88255308698799
48,25.3619982555512,25.1743959449618,0.0628903987966162,0.0632024560332132,6.72701766613456,7.04341854168405,5.43986627026902,5.12572776303291
49,25.0035443714653,24.9083911329654,0.0634900413594228,0.0636516319687724,5.92219794392587,7.45017903663714,6.35185867249682,7.17607225623273
50,25.3777378926717,25.277656614085,0.0628643924228418,0.0630302148720386,9.11809619615975,10.144803567249,7.34497094113133,7.70524349773677
51,26.0347307658514,25.9985651724763,0.061802294659331,0.0618595952261449,11.9180000678893,10.5275933084899,8.6135128205457,6.6916780223783
52,25.8533000043486,25.6471346050896,0.0620910975946875,0.0624234010364078,10.0121498620228,7.85436929705402,8.46927576924047,5.78431587842974
53,24.5515481683816,24.4401483586735,0.0642669079771333,0.0644620484600895,7.01888752617035,7.58115670969329,6.57644054127302,6.58276234426508
54,23.257969440824,23.2248740730518,0.0666283099198781,0.0666915916421107,7.23173431530795,7.58080293261408,6.14988243091153,6.57127648024659
55,22.4623840991509,22.3011529952861,0.0681924187172956,0.0685206987002303,5.9749531767038,7.58142639187687,5.17645993973339,5.68876673796275
56,22.0634199513774,21.789203168921,0.0690120253726146,0.0695898278199394,4.91957072080635,6.18998667224055,3.94318575603168,4.54429225633476
57,21.9079799118123,21.8129778390583,0.0693380735871274,0.0695392531604083,3.13265425788082,3.62344263721053,3.45543536251019,3.35835970969562
58,21.9039898086526,21.8640839075,0.0693464938998914,0.0694308481681534,3.12119292489404,2.25804583827091,3.24258408962164,2.07376910891559
59,20.9905656827193,20.512505056381,0.0713439634336525,0.0724481878322828,1.2513103432627,5.89256241610929,0.874494162291503,4.78293689332126
