ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
33731,43.25,-22.25,0,18066.6602454,3763.81756710779,3523.82423157006,0.0423767606474571,0.0442796285333403,2.67151278768285,2.98158909255607
33862,43.75,-24.25,0,27367.8865043,4108.9526520568,3339.43129336952,0.0399692511939866,0.0458949698905303,3.49636111479378,4.93985242289835
33863,43.75,-23.75,0,57167.7998942,3281.80271074737,2377.58100393631,0.0464306848486077,0.0575603180975204,10.622437728388,18.1768839021515
33864,43.75,-23.25,0,252734.3941151,1062.6126082284,1178.45003026408,0.0984683680867736,0.0919050274505324,307.585735298782,258.864509407549
33865,43.75,-22.75,0,103848.243885,3392.92770989683,2772.81679829453,0.0454112701803319,0.0519516411582108,18.2544298113924,25.5539080043541
33866,43.75,-22.25,0,43374.3628482,3700.74496338513,3468.52275457244,0.042856888823353,0.044749038758578,6.5969729095604,7.34940831791481
33867,43.75,-21.75,0,62177.4447695,3838.97285946416,3733.87232464736,0.041821862449183,0.0426030231942172,8.89613336621069,9.31738214715461
33868,43.75,-21.25,0,12950.1853466,3584.36985264664,3338.64742197284,0.0437795824544514,0.0459021591581866,2.07737553894632,2.33839978128566
33996,44.25,-24.75,0,58901.7310026,4782.91666414729,4354.86610579885,0.0361203134810571,0.038450044771206,5.84207094114055,6.83014893669588
33997,44.25,-24.25,0,50944.3162365,4390.17172417381,3737.66390739724,0.0382436258595995,0.0425742072910501,5.82845410360087,7.62117887342096
33998,44.25,-23.75,0,68744.3923718,3595.92844942871,3041.76338318022,0.0436857069325365,0.0488423379754289,10.9684608347061,14.4973418633211
33999,44.25,-23.25,0,60737.2790103,3185.81744137927,2582.38871436258,0.0473586677970322,0.0544752195680955,11.8580701745458,16.8272364269712
34000,44.25,-22.75,0,78150.9738985,3294.28394046516,2760.36752711292,0.0463133334979185,0.0521077260266717,14.4297726707853,19.3753558866643
34001,44.25,-22.25,0,30060.253032,3527.87078677094,3288.19293919724,0.0442457589191217,0.046370512670738,4.95144255595225,5.56746335166092
34002,44.25,-21.75,0,17359.1588911,3582.41810199841,3351.65106136287,0.0437954794569493,0.0457833530045588,2.78715988506091,3.11428001461323
34003,44.25,-21.25,0,29099.3080778,3338.21797172101,2986.15965053792,0.0459060897975083,0.0494467869684561,5.25555285931307,6.32831145398952
34004,44.25,-20.75,0,23132.5435948,3740.45450980269,3515.1638880596,0.042553033761413,0.0443523249464095,3.45628622555612,3.83331366012358
34005,44.25,-18.75,0,18223.5147985,3964.49283899919,3604.1183456137,0.0409343949655333,0.043619508296479,2.47122946908346,2.89663683628793
34006,44.25,-18.25,0,74622.4265678,3939.19310897702,3649.13321138073,0.0411094698350013,0.0432600394603263,10.2278428983085,11.6184083575065
34007,44.25,-17.75,0,29219.1903642,3681.59604009516,3387.15583084092,0.0430053686601427,0.04546284845471,4.48265026476244,5.15074175644149
34008,44.25,-17.25,0,27870.6254524,3607.26442936643,3321.60494364082,0.0435941399286467,0.0460590289638041,4.42361162742179,5.07567318356785
34138,44.75,-25.25,0,46139.6146941,5176.9403304088,5038.05826158856,0.0342634654322809,0.0348902912650838,4.01062603843496,4.1965793782764
34139,44.75,-24.75,0,83280.0965247,4752.91521537881,4394.17084100485,0.0362721531545639,0.0382204172528429,8.34707955143121,9.5134879198954
34140,44.75,-24.25,0,93943.9441214,4824.25720248897,4404.35972144532,0.0359136664975205,0.0381614493682658,9.18497850555243,10.6903255997971
34141,44.75,-23.75,0,90031.5235392,4387.85504961379,4057.18524443312,0.0382570841602048,0.0403085173602509,10.3094205632501,11.7475323877318
34142,44.75,-23.25,0,31164.9668806,3716.56606409055,3415.55352546185,0.0427351785637943,0.0452105052741779,4.70641769679827,5.41782612317563
34143,44.75,-22.75,0,31520.9575884,2929.19159991974,2525.48924220116,0.0500858330866232,0.0552904004605334,7.07858821369103,9.06324526202527
34144,44.75,-22.25,0,30804.9026051,3580.03032399917,3346.41168992024,0.0438149470184604,0.0458311244203339,4.95148603539655,5.54091020660256
