rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,29.5647423017547,28.8483700600751,0.0567793734219727,0.0577155015336694,3.48780757840362,0.269765252801115,3.38271638438092,0
2,23.4199630229697,24.8867143042968,0.0663207136537147,0.0636885878395691,10.644031686178,4.95174852834749,7.23145497346772,2.59932254381003
3,19.1201895362507,17.4306912802954,0.0759239041390248,0.080753915087831,26.4865073034025,6.44018698518238,28.8003303785112,4.92476499594952
4,5.10661981207589,5.43885761887037,0.183070194802863,0.175536809714567,1.10630520905112,241.211359644329,2.80067588950152,360.874444518797
5,27.2040560527637,20.9819225418193,0.0600183732723394,0.0713635546984479,36.002264975676,0,59.9828466331227,1.3879754473665
6,6.59054338973028,6.68257740811647,0.154439781485904,0.153018519408441,6.65416073534958,20.5374790887605,24.3434538104003,119.707558572148
7,6.92089202413779,6.40904864583201,0.149485342822485,0.15734186087293,82.1244506436321,62.0687491415916,314.646562465059,110.036370834836
8,0.896623984750529,0.97430700099462,0.583847949776858,0.552386147162644,8.48341895341385,1358.8447618444,30.8038519753616,3015.82665683915
9,29.8987625770269,28.3376161791552,0.0563557003430196,0.0584069397410864,4.55966930564771,1.45338950788364,4.58118338845916,0.978101355410681
10,24.9684475529509,22.0602031920808,0.0635495238121402,0.0690187339744496,10.4323633958963,7.03028087620404,14.8007756305401,9.87501985436943
11,10.8621529317124,12.0130646436438,0.110686856114536,0.103499309289908,11.1712153571791,61.1183365781731,9.66296119190128,63.4160486374762
12,19.4365784311916,18.3014463220099,0.0750977255823041,0.0781717292717244,42.5689185549133,12.7139589133018,38.6494421356776,5.72340545249421
13,25.2844664081145,21.2744272490297,0.0630188971973001,0.0707079223535252,54.6468596079012,2.42238501106388,74.78431865214,3.15631255750781
14,25.7480686533462,24.5811699119656,0.0622601584948852,0.0642152673534291,28.0957399623522,5.4720503445331,26.2104819111985,2.4973591952265
15,28.7380227446876,26.9088146668451,0.0578631498692044,0.060456585592048,14.6049010357994,6.19354276348566,15.9337132668947,4.41444799853441
16,26.3440712749232,20.2503115219088,0.0613175413207317,0.0730722009338033,28.1390526972432,10.448631771455,49.4696775218085,19.3902130594842
17,22.4629876278196,20.790968278412,0.0681911972631516,0.0717998467068868,9.16665950397281,18.523756749867,9.41103246970811,14.147526172722
18,22.6768918268423,19.3875231376905,0.0677617024365969,0.075224349601921,24.6236338963776,25.3189229179133,80.4986843522303,40.9337069513591
19,14.3571966348311,11.1603070959037,0.0919024089395008,0.108706596208861,99.9233471470218,1.9559994818107,221.677086524218,0.282403356708375
20,31.709096259879,30.0841532974371,0.0541897837552145,0.0561239374855127,6.27266103048204,1.77243412938094,5.86183539505392,0.785778593402335
21,28.2890705271621,23.8673593497447,0.0584737403955117,0.0654893097321736,10.6754789365259,7.87267515472978,15.0109451338331,10.2028785183732
22,24.3384266651908,22.0302161347318,0.0646415349896149,0.0690813509871799,17.3702463206089,14.8751217701953,22.3960324233454,18.8522756925851
23,15.565905899731,15.036596305202,0.0870810640529662,0.0891128432927932,25.7995225510147,66.5420564005995,23.115616935019,59.9906920878011
24,6.24039948352207,7.26095743808065,0.160164058839104,0.144780720488513,11.0685500054286,407.534193449564,25.7810745382261,600.873418270579
25,16.9498221108666,15.6952697274224,0.0822741172223809,0.0866019102748431,14.0741788687495,49.2351340703824,25.9556219521194,56.7657396417395
26,30.4071651017943,24.5822368157404,0.055725765031951,0.0642134093178281,15.8894212473038,3.53360359694987,31.891846103127,13.2893222832432
27,29.9043170584723,21.03236395778,0.056348721721116,0.0712494093705691,36.6269770263684,13.6327097197525,74.7987377730634,27.0480737197905
28,5.07953216610881,5.96586430584298,0.183720457261128,0.165040708815253,5.91128893325103,467.262737589387,21.0970648621972,968.601264153591
29,22.25049967997,20.5856858867067,0.0686246509726591,0.0722763867462851,74.1151906657289,7.33373487339522,221.837016943071,5.06053374908938
30,31.1910668194818,30.9679454976231,0.0547881338604156,0.0550509813128023,5.25797671347208,1.45068648097309,4.40063280918544,0.64553211336942
31,29.7159377787899,28.6403015536632,0.0565866130933623,0.0579946951617957,12.714785000337,5.27585248365076,10.9092206532359,3.00844968699028
32,17.0297505760168,17.4675784231724,0.0820164818679468,0.0806401870322241,7.155209436459,67.8054266364763,10.2782091278946,72.8943932526513
33,32.8862190592188,26.6761914787307,0.0528888386380138,0.0608075413074878,15.7035393074368,2.92577093705107,29.1995969492687,10.1791032875226
34,29.648218247678,29.5045075129313,0.0566727466920454,0.0568566255934266,14.736921494354,4.63784667672563,12.3037478195111,2.30721137080234
35,32.9014792589204,30.3030716629692,0.0528724836156653,0.0558533070111625,14.5629624251929,3.96913666817253,15.7417755387158,3.30093346875752
36,32.5742919281108,29.7664552380644,0.0532259397602827,0.056522571852277,28.9902906884548,10.8233529399208,27.9449300443391,6.56504457262116
37,24.6022869728388,22.056925572471,0.0641785165214201,0.0690255711785732,46.2489769763321,65.9193383801285,79.9664360235941,72.3115550898217
38,18.5033788359919,17.7939241720167,0.0776019498861267,0.0796511720152008,51.5612384857925,116.770322676598,127.882551654216,180.842220490552
39,31.4424834784419,25.0628907032822,0.0544956829937905,0.0633897765316805,41.3912995875609,8.02407764921601,57.9626198336907,7.84076162085037
40,17.5574883145089,17.7549446733766,0.0803646520777426,0.0797677077324023,8.40021485061928,75.2275533941781,14.8743363621878,86.0493724798889
41,27.8465894177738,22.5122613115729,0.05909154156972,0.0680916586651455,46.4437853941478,38.6904998033237,78.9524192020302,47.0824493188078
42,42.6954260040911,29.2094097175598,0.0444411982455677,0.0572389256764391,89.3171018560825,0,234.775831770519,3.67854856823368
43,11.7973321462642,12.3634461711649,0.104757258154486,0.101534499572534,19.3174679629451,198.42588683867,19.4037722753754,280.987706818942
44,35.9777298864357,31.1586006858912,0.0498139319308295,0.0548261854219218,31.513295823593,4.94088020271579,43.5111507619058,1.52618821627784
45,7.68634365581127,9.3503710742256,0.139388452214972,0.122317171551651,5.9904823134022,210.086308048056,12.6494206252574,320.89563585981
46,20.6514249874893,18.8135038791489,0.0721229216601923,0.0767467869779294,32.8820068079275,8.91779908534247,34.3010620816232,4.55228128844794
47,15.5564023995341,15.3016735035156,0.0871165260082963,0.0880806897422515,29.4219821680333,45.9371116117131,30.57827037487,47.5544787164817
48,5.26185627446482,7.51673209128005,0.179451602115731,0.141477468371111,12.4299073178287,503.861698686522,33.0357826428089,832.223555436182
49,12.325935613415,12.0041870572549,0.101740389910519,0.103550330978753,42.1660443724082,134.630337513129,95.3547999551955,176.025221633429
50,24.8490490690916,22.8769595317621,0.06375292940395,0.0673660564578255,14.6064751522273,19.0840239437365,20.3749087679798,17.0303602674546
51,32.44884667416,31.7989305553292,0.0533630303398934,0.0540876755822821,10.3431501884622,3.06347558135653,9.10859361667302,1.64967923948144
52,31.5749562786702,31.562860131465,0.0543431517044548,0.0543570351269407,10.6207066169874,4.31492888995032,9.4593165061274,3.34704324114068
53,30.9555124172066,28.3660654652489,0.0550657209055211,0.0583678810140018,18.3469719432001,9.87660437429966,17.0764715032213,6.87907312145793
54,32.7969386010888,30.0732663111542,0.0529847784863358,0.0561374818224371,17.5153929760787,3.23171052932721,19.9143007969234,3.34022835550455
55,14.4157317614435,14.9584722296327,0.0916534602487899,0.0894228487726316,1.40050257102936,24.7454457924826,1.32053882347135,29.2337961777322
56,30.6599844670799,27.0301454561629,0.0554190028414059,0.0602755347998739,18.8194430253387,5.03842793354634,22.9588594399213,4.98744118369814
57,18.4480970710936,18.7313396254057,0.0777569011174378,0.0769710543115893,5.21046885388034,75.4705531412988,7.30034047314989,78.7930214049468
58,35.1584700939983,30.4585838801983,0.0505847974218776,0.0556630315931604,22.1086658122091,15.1493987265664,25.9871988582943,15.0908157110795
59,39.1416159266651,34.2031925370221,0.0470920388304421,0.0515223382077957,32.0255561571943,9.17552218855751,39.5786935257227,10.3550061334612
60,39.9482156446379,32.3192134368767,0.0464559918855185,0.0535056288213557,43.7120359095412,6.77313192808106,67.0709684988543,13.3803349734052
61,28.2808326917847,25.7565090173611,0.0584850949330582,0.0622465560534992,21.5225424568784,34.5357105588664,22.1337087312724,24.9119182089989
62,36.5823391346746,33.1244898855196,0.0492635472061825,0.0526349072059361,38.2791928982833,6.40860204706726,41.4968767182366,3.29378189457054
63,21.9563399862824,20.9344529621975,0.0692362221691423,0.0714713934841946,17.3129625066842,73.9098209291245,21.1291589066621,66.748549479869
64,37.9913395323419,34.4031605578082,0.0480378531106968,0.0513224955859468,46.7168381115883,3.75138423596055,55.2000956963207,2.20893961202709
65,29.3992512696039,25.2797548719021,0.0569922514849017,0.063026727088465,22.3035839390525,49.1878121092489,36.8008993165615,46.4467264524595
66,44.5945476788192,35.574005909754,0.0431703416213574,0.0501901097830447,53.5139520768775,0,83.4216582125657,1.31890788239306
67,21.8730627266349,19.8644592034479,0.0694118461138993,0.0740154124246549,28.6151067177428,55.5701655941369,60.1824513733468,65.9316737486593
68,22.1803256012424,19.9563364949799,0.0687693177976095,0.0737880639377412,39.3594974633207,31.7840925711256,86.3583070037732,43.5107511732591
69,24.1446366892496,21.2347974166989,0.0649869583903986,0.0707958683220423,47.5280198701304,6.99524404367919,72.3455140433644,21.7852422164448
70,6.50787680963963,7.35985435491433,0.155744880061024,0.143480819157628,5.94760806402156,152.22179371692,6.15557340274261,183.800532061862
71,17.9215447851812,17.1404979469224,0.07927258730742,0.081662819674217,61.1154480630359,26.7524665098027,59.0680112317217,20.6648384495626
72,24.4927504567175,22.7083089772902,0.0643697203543413,0.0676991887316904,54.1164086384746,11.1977490276052,55.3846972718926,6.47049730692873
73,28.8753423524646,26.3362705798735,0.0576795547890222,0.061329648725486,23.0196364805128,12.8745575455085,22.9252737184832,8.84680118574094
