rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,5.25604674145829,5.95322777493124,0.179583810230677,0.165274173750596,15.3331451108302,0.355261187555184,11.5976412202583,0.244899370176387
2,1.23670775834272,1.35010896845681,0.471189138312855,0.444420529793661,0.101437288218636,2.34298013648712,0.0930290689489712,2.49091898238085
3,1.41967108386821,1.56274210135579,0.429781947799923,0.403133094772303,2.12674246987015,2.12530683580348,2.13529744203811,2.18717537133779
4,1.60031330819257,1.77201955398648,0.396798464595065,0.370732779796238,2.31777695635911,2.31679351264239,2.30123469508134,2.33366201293556
5,1.79519276321261,1.9955927816819,0.367535478562319,0.342498529573967,2.44562065616164,2.44253522585384,2.41962542078862,2.41900909517826
6,1.99543494803385,2.21972988814928,0.342516589823543,0.319036158773468,2.51808351610152,2.51886450264459,2.46884731059742,2.4579871642256
7,2.18445458009635,2.42680518009177,0.32246158285288,0.300619202741142,2.50054072421343,2.50177898557937,2.43447860797446,2.44382272841966
8,2.34667990226637,2.60172479499517,0.307423756438677,0.286989334356488,2.41893690020096,2.41974873061626,2.35239644284744,2.33028936293408
9,2.47243342007692,2.72586385619083,0.296909156135677,0.278208601713678,2.31215738521374,2.31314286636437,2.20804953685946,2.30045298124423
10,2.56135468737124,2.81787868231561,0.289997005059024,0.272118749488487,2.22380315589145,2.2230782198879,2.14760563608476,2.20400111715749
11,2.62080629392981,2.87726728965436,0.285594635472726,0.268361280369825,2.17743649549845,2.17974959819769,2.09008576511937,2.10559096953277
12,2.65875429681963,2.90729157413331,0.282870629998267,0.266510465472831,2.15055224675206,2.14930891076158,2.00404837426974,2.05693164899598
13,2.66708841333115,2.91273308768955,0.282281046676305,0.266178435454253,2.17219357500558,2.17760759356723,2.05537241653843,2.0516218982292
14,2.60706466646272,2.83531878958618,0.286597320098145,0.271001730177156,3.12272429221302,3.12063619383356,3.05450666290733,3.09995490253103
15,2.159789409422,2.31201822077029,0.324911978478351,0.310488719285282,6.84979972943187,6.85264338651397,7.07518918739341,7.09632163999197
16,1.33532928843851,1.3294201532238,0.447693797692277,0.449019451950388,1.71258399143406,53.1286940490875,1.27223488472095,38.3750959576711
17,2.86921946541171,3.12700660950567,0.268862860694269,0.253875501756626,14.6643186032191,14.6606701453145,10.4832323210316,10.4115593368046
18,3.42879120973341,3.83000234443741,0.238751422234922,0.221772300226947,5.14459748890726,5.14138939229957,5.20851424802289,5.24399110151908
19,3.12773799530257,3.37934490217772,0.253835922956919,0.241074707370154,7.13173465018566,9.80803027232773,5.70444659607538,8.30439069972595
20,2.53909953945341,2.60932940227246,0.291689083844871,0.286431463654687,4.12670696379099,5.82830174092432,2.43187251239887,4.40225977806704
