rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,9.22848559969951,10.0813363232496,0.123391819512941,0.116330767101839,14.7868024516935,0.0233543594267433,12.3107868879495,0.0185139528171585
2,1.51758548061942,1.61275132590606,0.411090921225548,0.394755681368594,0.0160090419176999,2.23893809781615,0.0213545591881627,2.34446782411172
3,1.77197292864491,1.89383676181066,0.370739283080951,0.354659528647472,1.80753602980419,1.80809167689469,1.82491258631922,1.84765397402938
4,2.0306529194859,2.17533913945408,0.338544836507878,0.323361773644138,1.8179477737726,1.8179687761444,1.80808198289435,1.83131313907293
5,2.31831890795478,2.48405872211556,0.309925903562949,0.295982082908083,1.77692006216921,1.7771101812889,1.76206429209409,1.78370267357073
6,2.62426426026372,2.80553997081355,0.285343696911063,0.272916014535773,1.69518754835762,1.69421530885256,1.66388271457148,1.6833133812257
7,2.92358562132086,3.11520127808389,0.265519313191135,0.254516486484754,1.53153641297502,1.53059132167164,1.4915350848041,1.50634336865037
8,3.19088637788711,3.38514515318439,0.250475797225459,0.240799250263456,1.31460030051711,1.3148252153982,1.26371213206381,1.28276437016545
9,3.40817696877372,3.59693202734668,0.23971317417216,0.231251827578351,1.08466599512274,1.08516367288733,1.02630188189643,1.03402049449075
10,3.57166866218227,3.7444210234395,0.232341016645649,0.225138729474673,0.88548038299479,0.884900172084677,0.810080875639195,0.825517461199029
11,3.69076649709881,3.8406504616857,0.227315446474967,0.221362204765799,0.744161584071508,0.744923777440218,0.653422370304977,0.662638566157784
12,3.77627183754686,3.89699526283986,0.223870994085237,0.219223315823064,0.642024931077828,0.642327020299305,0.529334702196869,0.54147077779453
13,3.81350475945269,3.90882790304319,0.222411445348309,0.218780676548543,0.631945809993757,0.631558149545213,0.583773026518843,0.59084052695578
14,3.73183549075429,3.79415299224997,0.225644628976494,0.223167064858164,1.57611025485421,1.57599809149034,1.57809383058113,1.57638195177725
15,2.998567494589,3.05056891434383,0.26107429165688,0.25809886849109,5.30385731089759,5.3038127832819,5.18147772748858,5.17253630346384
16,1.72576230820507,1.67210895381194,0.3773282672372,0.385357319654164,0.233080535278553,50.0434801139526,0.201020476499933,33.6881791821408
17,4.24499798523105,4.4965908840831,0.207072138482239,0.199274201277696,13.1538726680322,13.1537441599035,8.96655569818367,8.98466218969636
18,5.29587735382456,5.9776658783673,0.178682237298732,0.164823413146812,4.4390393462276,4.43815390103125,5.63407000006177,5.70675640223409
19,4.72741926365963,5.12101080762043,0.192733517309386,0.182727059702428,6.37812483768365,9.0577217875524,4.57427847368355,7.33826634774221
20,3.68839099578131,3.69727529219576,0.2274130373932,0.227048586153274,3.78242374588325,5.41870153570042,1.43756430992352,4.1293143943812
21,1.56268372749608,1.66671294238679,0.403143134034801,0.386188605413004,0.409894530986625,2.37149068836095,0.381007433706331,2.4653961951208
22,1.76637335165465,1.89237711321921,0.371522389647645,0.35484187840233,2.70024597827729,2.70063642389574,2.71052838279504,2.72945282531836
23,2.02325374263403,2.17244997322326,0.339369721936661,0.32364840516559,2.80623829487286,2.80674540497426,2.77113344884318,2.7932797936612
24,2.31741927544284,2.48783825736258,0.310006108120774,0.295682235399311,2.74858908957725,2.74963409658295,2.71547245816178,2.74467054033968
25,2.63566227600246,2.82257222485948,0.28452045015776,0.271817002227357,2.66519562088901,2.66638474561987,2.63036684689877,2.65280582916141
26,2.94857879871263,3.1465534687662,0.264016762906146,0.252823001844869,2.43942034753098,2.44014721094306,2.38888869704881,2.40591047273325
27,3.22537341416009,3.42688041045986,0.248687139144249,0.238840164492978,2.08920909967977,2.08926256577321,2.02752095790647,2.03803262995777
28,3.44286045587274,3.63807892854801,0.23810054011178,0.229504875687472,1.6808495916423,1.68033693274078,1.60349732135197,1.60719072955974
29,3.59745412968149,3.77719892970866,0.231229452488376,0.223834360671791,1.30893421173104,1.30813601834496,1.20602934686233,1.21350419622349
30,3.70595679713375,3.86154447308722,0.226693861059184,0.220562986478378,1.08749143335402,1.08715590132799,0.949271514786374,0.968840884609777
31,3.79355875192328,3.9168642030965,0.223190369520304,0.218481323318063,1.04861960816468,1.04794835813825,0.891425449929801,0.907039034353474
32,3.8709550462099,3.95825611086708,0.220205371712953,0.216955534610278,1.36761961305821,1.36775541748188,1.17081587506066,1.19629411218487
33,3.90867768683065,3.96914637760853,0.218786281887354,0.216558507949365,2.54847572823714,2.54755500133533,2.41727482073591,2.4311787665556
34,3.9978450378654,4.00071807241116,0.215520882512033,0.215417688857943,12.9509493580595,12.950721792524,10.1044998016735,10.1114517647085
35,2.24659160212536,2.29698872957033,0.316487994336502,0.31184162486775,3.46152495245791,97.3793788528867,2.16125364547831,122.006690262432
36,4.34845223336368,4.53780548499634,0.203774666796176,0.198065762589017,22.0909308779475,22.0907921373687,9.48725355434108,9.49374291847824
37,4.90576436094675,5.20689486034225,0.188033633508611,0.180712192626821,3.86344026873783,3.86346829587855,1.97495130900372,1.97139155761545
38,5.15510484252112,5.32385542207266,0.181920507716163,0.178055677242465,9.1545531514546,9.15492790764201,5.97736012257875,5.93637333859229
39,2.61649496828725,2.88350954803318,0.285908274799254,0.267973839206209,0.0864305685947062,69.714073035448,0.0900667170174053,104.845732175675
40,1.54568455427385,1.65811313808455,0.406093541745801,0.387522765347482,0.450588404008954,2.33669286270123,0.363495310006518,2.40268757908517
41,1.73887518212779,1.87556621882294,0.37542891773376,0.356959046529204,2.85787297609745,2.85799546591516,2.81895291831335,2.84158951546629
42,1.99635651384345,2.15639002649523,0.342411172490657,0.325253354645197,3.06824915549678,3.06571182840984,2.98150577162832,3.01134518500279
43,2.31142074768146,2.49352029946536,0.310542221923814,0.295232879354249,3.04205308028335,3.04269688066885,2.93940703635248,2.96982298487388
44,2.66675679711927,2.86817532788241,0.282304447643231,0.268928108396106,2.99752683716107,2.9964870699937,2.96004276030579,2.99640129237876
45,3.02295745374545,3.23807656431627,0.259668122410482,0.248036304370898,2.7980717507982,2.79735555083072,2.74359054029879,2.76740802279705
46,3.33033136395691,3.54908101466543,0.243434258207241,0.233325775970979,2.34841320988589,2.3471471968687,2.27326442898716,2.30016330967015
47,3.54900668253141,3.76162715545273,0.233329033885819,0.224451664057014,1.6965304385264,1.69652314525674,1.69391073393479,1.71130715829877
48,3.66891234580068,3.861398504388,0.228217233684425,0.220568544929003,1.29296224830524,1.29359756964256,1.27822051889817,1.28546848816203
49,3.73254050284068,3.90247672581755,0.225616214513845,0.219017985368986,0.970669300453232,0.972017128175998,0.950414515356552,0.970030890572631
50,3.81144576732507,3.94711025154343,0.222491537824456,0.217363769001931,1.23001706948856,1.23031232744122,1.00209978744856,1.01637675704338
51,3.96137151423282,4.04765093356034,0.216841770538934,0.213749263053221,1.77060873211731,1.77059835604293,1.56173925336278,1.56181403595021
52,4.25409676357345,4.25498192445402,0.206776772099888,0.20674809402174,3.0281683133585,3.02861629718981,2.55475189162988,2.53835131997058
53,4.72571637590866,4.82507589558366,0.192779814887968,0.190124124971725,12.0923458980717,11.9612293863562,7.89687974297248,7.88326342907863
54,10.1336651791799,9.32592755205713,0.115929944231681,0.122530809491759,57.2597667184113,0.284236469903063,66.4455585968966,0.403072484062607
55,4.86863542994381,5.28637882520088,0.188988403992167,0.178896209918899,8.58541339421795,8.58493302251031,6.7301263633098,6.74252972101299
56,4.97089444042793,5.11585801837658,0.186387578893411,0.182849736555019,4.13338024436025,4.13550802226048,1.7520772663454,1.72661236927684
57,5.81543827004719,5.76810424091336,0.16787461414778,0.168791767403497,17.9270980225458,17.9267691765632,6.89735491907739,6.90401446412031
58,10.530061322303,9.80688692303458,0.113001981948569,0.118491141241326,35.5994054653056,0.513371938710472,53.1518530558133,0.0103887081650974
59,1.4750873684797,1.60164043065154,0.418949328034046,0.396579242313369,0.797218251662056,2.55141915473508,0.659325405157997,2.609137006456
60,1.66237955708419,1.81526916948538,0.386859442104774,0.364820560666285,3.2848011811818,3.28809356704752,3.19388544640339,3.21189235584453
61,1.9341622089832,2.11251084517653,0.349712695437171,0.329741819038175,3.59625963340652,3.59626836724461,3.44788650774938,3.45420025198989
62,2.2883248914704,2.49046642091811,0.312628239092165,0.295474178517398,3.55859752633879,3.56002451348754,3.3831362088042,3.40249149281062
63,2.71454829440311,2.94244634992271,0.278981205033939,0.264383466257367,3.52725506640336,3.52745656461653,3.48978295733143,3.50235650539319
64,3.16541214150233,3.41418835849121,0.251817834548043,0.23943171488981,3.45251069383039,3.45357110882917,3.39994136004042,3.40764161345208
65,3.55232847810653,3.80724024981254,0.233183553308283,0.222655351999431,2.847019907835,2.84717771035722,2.86094900763622,2.86239242168671
66,3.77157731354924,4.01379699375614,0.224056725369892,0.214949476617513,2.26116026809416,2.26036848586482,2.36555798379739,2.3691026428682
67,3.78344107063696,4.00188902181013,0.223588096300581,0.215375666117424,1.78008041396763,1.77925018650378,1.94738859541241,1.95995272836378
68,3.72924725463806,3.92010970577743,0.225749020739525,0.218360717917944,1.42336668671247,1.42493334033572,1.4081706006363,1.41601053452506
69,3.76048809494681,3.92554742353047,0.224496986386532,0.218159020655877,1.60471410628904,1.60445178243502,1.34282654703913,1.35273881332335
70,3.98334919333864,4.08686376063307,0.216043435310929,0.21237980643959,2.48903583419352,2.48819595279909,2.0513627202059,2.07459496018617
71,4.42585662158101,4.41212989154231,0.201391792398919,0.201809280759854,3.1032347493828,3.10295325369914,2.55374112424178,2.56034305368773
72,5.24290161377094,4.93886280063453,0.179883856139134,0.187192604265381,7.61359935800626,10.3510095641152,3.56881237148883,6.27289386660086
73,5.81556651551836,5.83144520005252,0.167872146146533,0.167567270318709,9.00204088199236,4.85040220975425,8.29801432036508,4.15168588715633
74,5.14082386165155,5.18502617630819,0.182257263326642,0.18121995798972,6.69081532263303,6.69152402773617,5.88371319557653,5.84771424698654
75,4.58855987865703,4.6342766492289,0.196602510219767,0.195307396238299,5.5650889065338,5.56432588911789,4.53312243312036,4.5138198376671
76,5.11017932735972,5.04280802018719,0.182985172759783,0.184611338443131,26.7390415770204,26.73953335184,11.4998315360853,11.4962013153717
77,10.9248995364882,9.81182285334106,0.110262633162421,0.118451399182404,62.779555863716,0.0617132882275813,118.833977339695,0.0801131503401709
78,1.33529168844933,1.48110217730817,0.447702201949861,0.417814313489397,1.65756768652269,3.08307844443047,1.17430189893628,2.85593457452071
79,1.51808606292765,1.69170518370369,0.411000545957036,0.382375631735023,4.09320676993099,4.09146530813312,3.8926703247993,3.88717736676516
80,1.81807105918361,2.01757433927242,0.364445639601878,0.340006299686619,4.50607706868937,4.5043593774402,4.23103386393975,4.25318168053461
81,2.23103341372242,2.45690094409767,0.317957649476154,0.298159210256459,4.35421513098666,4.35274172565775,4.09351077151676,4.11367340687346
82,2.75004321188625,3.00836962811553,0.276575463493878,0.260506879823483,4.1495605015998,4.14934305605001,4.03610374946479,4.06390313770638
83,3.40462203708558,3.70038300392987,0.239880009280586,0.226921446096625,4.60946996868022,4.60908434466643,4.54206063662065,4.5657873719329
84,3.9937601082408,4.32695402872632,0.215667817998253,0.204449070365241,4.57212328279566,4.57263611967432,4.6360696381401,4.66278265317098
85,4.31804643276747,4.62016417201346,0.204730142555369,0.195704910235379,4.23378305339216,4.23291958527051,4.29126900434417,4.31777927139003
86,4.04115233883729,4.28779877398718,0.213978355762008,0.205691840269325,4.84842733858535,4.84935762314597,4.65091677092517,4.65878271222153
87,3.5969404138309,3.79952215453842,0.231251468126459,0.222956774805688,5.21624624371994,5.21570509140736,4.40902791780193,4.42973210122962
88,3.43890761478543,3.68548498799252,0.238282961099393,0.227532565260292,5.34340776795347,5.34400982143065,4.03061022265591,4.0369226691626
89,3.83478328802148,4.00835297234428,0.221587934955588,0.21514405775597,4.64521168605928,4.6463378017111,4.1034175232035,4.1114269150378
90,4.50582031255656,4.51810417249896,0.199001988108889,0.198641125603878,3.10390449131419,3.10457374804269,2.53500073219371,2.51044306103179
91,4.80190468927313,4.74039432699861,0.190735253290987,0.192381665878941,3.87629345787979,3.87684728622236,2.55614465919814,2.54162828877955
92,4.63258024976893,4.6363085666296,0.195355072929044,0.195250328208981,4.17792429033717,4.17856517967077,3.93571419653799,3.88859046646047
93,4.08395371598117,4.13287615708753,0.212480682761695,0.210800546805935,6.15867736536024,6.15850687569339,6.08098898230708,6.06820256974124
94,3.0884513528682,3.30293376220289,0.25598399792384,0.244778583917391,17.800400318621,17.8004289727871,10.9435628026141,10.934663462161
95,3.64305162031135,3.52026525657777,0.229295981805144,0.234597331599212,35.325807290571,35.3252021159669,17.8703577778142,17.8470000687414
96,1.84224535917221,1.86803444404964,0.361250408430896,0.357917890986697,10.9632047754072,142.349841545592,5.37725392518032,319.149413740826
97,1.09759631079446,1.26500719244563,0.510205224886417,0.464135368656588,4.07810642216675,4.60648869672232,2.9564787021911,4.06296353294767
98,1.28159309982372,1.47517587888033,0.460122234891871,0.418932569922139,6.36411792378774,6.36567100546895,5.63914781810097,5.66143691359425
99,1.63548150166376,1.85697519014488,0.391089572508985,0.35933754242023,6.11424627611728,6.11681230920761,5.59745468003525,5.62236164562511
100,2.13634534445518,2.38779120910352,0.327284688869891,0.303884882036001,5.24743948511621,5.25029242914808,4.81887804535593,4.82264097742917
101,2.73794967825753,3.01260879893323,0.27738928833099,0.260262442218957,4.75409043407837,4.75549671817359,4.51800020211627,4.53522837043966
102,3.54116877591761,3.88366997422467,0.233673202213272,0.219724481990879,5.42639821329319,5.42764985035784,5.49033398383286,5.50409783724542
103,5.05545057704641,5.51452915996048,0.184303428768768,0.17392727892686,9.45041926736318,9.45140002042004,9.35313836625892,9.35996416916268
104,5.49729263975654,6.0824442362982,0.174290650111129,0.162925065227543,8.24441787032372,8.24555167527803,8.64399036338645,8.70470429588218
105,5.1372221480754,5.33291593972874,0.182342440589069,0.177853944732929,17.9007795372229,17.9026429157837,8.6459281404352,8.60274947552397
106,3.01522778492642,2.98606251875662,0.260111713439948,0.261802665171535,3.7514318832434,29.0420618258159,1.83220950472222,17.694782745453
107,2.39418513878306,2.36829943526685,0.303343602694051,0.305549975526712,0.907640811969326,38.1759665639564,0.699757616102159,28.1932790524364
108,4.14068774388187,4.39620261695852,0.210535340466343,0.202296418465225,6.12981845199984,6.12961336523702,6.09483426033905,6.08038185675464
109,4.63588729036755,4.85199093515414,0.195262156664901,0.189420366981656,4.60757784486032,4.60696007962337,4.56019162512956,4.57474814054755
110,4.74244639684059,4.78225982040649,0.192326165818763,0.191257239201807,5.49453808095969,5.4946994927679,4.54609645643121,4.54459882237492
111,4.05197572814708,4.11003421132399,0.213597142007479,0.211580855894244,4.30612227341825,4.30603422309318,4.25488987072779,4.22025316259788
112,3.3151531655656,3.44307114565175,0.244176723594718,0.238090826717412,6.63047181594616,6.63099438334972,6.00331764920705,6.00776382445458
113,2.6125412845032,2.47898451404609,0.286196654545481,0.296385840379088,11.5710063525403,11.5729643081198,12.3620388880748,12.3961981994005
114,0.759608184973471,0.744048865133143,0.652099054337956,0.661158656475203,1.65196120463924,166.659170445551,1.08829286894791,108.376467827822
115,0.785469057703888,0.873992101546627,0.637706151933021,0.593884041949474,10.896801656424,9.62760678551382,8.99559205623998,8.35801207787463
