rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,76.8728311829686,78.3223811082007,0.0300278849641189,0.0296562389841446,5.70704727268286,0,5.31671756873614,0
2,66.4358998706777,65.2393002266491,0.0330956904827871,0.0334991508258932,16.1546274946005,0.526840760328872,16.1609771595738,0.182647828521584
3,59.7386069100577,55.8874187576493,0.0355252056269656,0.0371390359776964,9.17149645548589,11.3144053525753,8.45371414254896,6.61636925538453
4,67.7042243639064,66.6359572095562,0.032681061144554,0.0330294164223027,8.94639538864936,2.11652334805373,9.83961010228677,2.90944750944428
5,47.1722797994243,43.1028910550999,0.0415829615791929,0.044160677447304,12.4098790419948,15.1224846441017,10.0328075606417,8.12322129273585
6,58.5382011104067,50.5729894904007,0.0360092226378176,0.0396972945590977,25.9930813325627,5.31571800319425,39.2971118943624,8.78437048918885
7,42.9493787849071,41.1533298597141,0.044265842706197,0.0455445770532707,11.8975692865019,43.7189181436212,16.7179245828271,45.2481429242766
8,71.1951000093263,60.4610268061264,0.0316038451060643,0.0352416566139971,13.7863316460188,0.969441356179675,20.9689091039399,3.35198735506027
9,57.0742483722134,49.5764627092059,0.0366223768256,0.0402274931780946,21.8100755452932,6.94527095614756,23.9866917120159,4.10572961187626
10,42.4339533123595,36.6763080124308,0.0446235719931092,0.0491793653546635,28.6860572545716,31.262624785387,39.4648184403666,32.5689973125159
11,32.8159748949868,31.9915753599392,0.0529642857972202,0.0538703226256735,29.3147148394634,75.4752232657373,64.079515224342,112.947174029746
12,54.539462200518,45.39750531143,0.0377484763484106,0.0426597856364316,41.6516667859983,20.7576338423652,52.6050830448401,23.1885441426707
13,64.5235924133518,57.9274784588242,0.0337464143620656,0.0362618740094311,14.1008621652227,3.68838576137764,16.4556847734031,3.74791265321874
14,70.1367864685922,63.5884656777063,0.0319209703832564,0.0340764567054707,2.78462815910975,0.267661941422385,3.40528186064593,0
15,70.7345416351035,64.9094778706679,0.0317408801431767,0.0336125336817633,8.13325969928396,0.744011645975651,8.96481733236076,0
16,58.3851007707997,49.1071508955651,0.0360721452844565,0.0404833865773717,26.3743570185574,9.5116630191932,33.5478082583227,9.50456415251337
17,24.7187193265169,24.8728692043519,0.0639768249966082,0.0637122198291765,24.0594866959658,175.430257984259,29.5957597264965,193.469784655478
18,14.9306825219847,15.9049679647735,0.0895337731316919,0.085839028758917,11.7699117187342,366.801963261467,24.2619140235334,578.928984987257
