ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
20997,-0.75,14.25,1,118232.1795435,29.6753731599731,26.4942303941232,-33250.2584072959,-33250.2584072959,1.09027235569928e-07,1.09027235569928e-07
20998,-0.75,14.75,1,44561.5595694,39.7418686735476,35.5325810609867,-22505.3048077697,-22505.3048077697,1.09027235569928e-07,1.09027235569928e-07
20999,-0.75,15.25,1,12129.1581333,52.6880503448288,46.8354248663925,-13373.128258139,-13373.128258139,1.09027235569928e-07,1.09027235569928e-07
21086,-0.25,13.25,1,213499.35429,44.7833050913456,39.0077715908852,-42117.1885402908,-42117.1885402908,1.09027235569928e-07,1.09027235569928e-07
21087,-0.25,13.75,1,135163.458848,19.1787329474359,16.8415742926017,-35078.7787579784,-35078.7787579784,1.09027235569928e-07,1.09027235569928e-07
21088,-0.25,14.25,1,137539.7385249,21.7675235372431,19.5986666571878,-35324.1747285926,-35324.1747285926,1.09027235569928e-07,1.09027235569928e-07
21089,-0.25,14.75,1,75465.8932454,52.7147037592658,47.2669621993741,-27784.4006793713,-27784.4006793713,1.09027235569928e-07,1.09027235569928e-07
21090,-0.25,15.25,1,11479.2014475,69.3087762598238,61.7298571495086,-13081.7371152504,-13081.7371152504,1.09027235569928e-07,1.09027235569928e-07
21091,-0.25,15.75,1,12813.0873001,72.7370921912388,63.760623713504,-13669.8031500471,-13669.8031500471,1.09027235569928e-07,1.09027235569928e-07
21175,0.25,12.75,1,142993.5880489,76.831913588241,65.8170046124633,-35877.9294935149,-35877.9294935149,1.09027235569928e-07,1.09027235569928e-07
21176,0.25,13.25,1,95936.7057896,74.6681727374665,64.9118230817469,-30584.0269220793,-30584.0269220793,1.09027235569928e-07,1.09027235569928e-07
21177,0.25,13.75,1,123438.6468382,73.5247067418982,64.5174414598697,-33828.3805456538,-33828.3805456538,1.09027235569928e-07,1.09027235569928e-07
21178,0.25,14.25,1,126976.0089321,41.0805353034668,36.4716000264557,-34212.8627771608,-34212.8627771608,1.09027235569928e-07,1.09027235569928e-07
21179,0.25,14.75,0,66951.2855372,122.021516508647,110.652756338687,-9.5442624592105,-9.28125902071816,44.2272415558591,47.4273167305236
21180,0.25,15.25,1,13834.9097778,100.818855628058,87.861779087032,-14095.8503083264,-14095.8503083264,1.09027235569928e-07,1.09027235569928e-07
21181,0.25,15.75,1,37309.6304381,91.0910057679642,78.6089160978647,-20961.8266656239,-20961.8266656239,1.09027235569928e-07,1.09027235569928e-07
21259,0.75,12.25,1,82311.2386532,86.6228983190443,73.4391386128503,-28766.3262355755,-28766.3262355755,1.09027235569928e-07,1.09027235569928e-07
21260,0.75,12.75,1,69148.5890484,99.0536609831367,83.9111585851912,-26829.5924544344,-26829.5924544344,1.09027235569928e-07,1.09027235569928e-07
21261,0.75,13.25,1,102499.262105,116.870044813771,98.5268026308954,-31404.2945527565,-31404.2945527565,1.09027235569928e-07,1.09027235569928e-07
21262,0.75,13.75,0,151840.1909349,181.83807869013,157.394090366548,-10.696505552042,-10.2642840103492,75.434289781768,83.6280474916306
21263,0.75,14.25,0,170533.3547058,177.463741466064,153.669600987425,-10.6223457935738,-10.1942927437331,86.2075126835554,95.5440068358511
21264,0.75,14.75,0,74735.5147917,178.96150648649,155.508924488796,-10.6478834886832,-10.2290072806368,37.5539541225331,41.5174028369072
21265,0.75,15.25,1,28976.9211625,139.890202969309,118.80766963024,-18946.1792667978,-18946.1792667978,1.09027235569928e-07,1.09027235569928e-07
21266,0.75,15.75,1,49228.1475313,123.89283483442,104.853098439827,-23419.9597279243,-23419.9597279243,1.09027235569928e-07,1.09027235569928e-07
21342,1.25,11.75,1,89890.9998159,68.9308153223965,58.1389626422388,-29798.0078975332,-29798.0078975332,1.09027235569928e-07,1.09027235569928e-07
21343,1.25,12.25,1,64663.9253659,92.288886727784,77.8170125887409,-26119.5428992537,-26119.5428992537,1.09027235569928e-07,1.09027235569928e-07
21344,1.25,12.75,1,62927.7576122,114.087652056971,96.1109237164927,-25836.7360858516,-25836.7360858516,1.09027235569928e-07,1.09027235569928e-07
21345,1.25,13.25,0,102615.3956747,160.157544531375,131.868172290605,-10.3154545255725,-9.75825054703303,55.818539485819,64.1312167029926
21346,1.25,13.75,0,197162.358427,214.460031273517,164.245591518104,-11.2128663085578,-10.3900081641966,87.0601199529816,105.334623999838
21347,1.25,14.25,0,181450.9384651,162.956662018732,130.265454906887,-10.3666464742874,-9.72421638331715,97.4878212936291,114.39566048108
21348,1.25,14.75,0,108555.8373909,238.053681112396,192.263354048344,-11.5522786137485,-10.8682480992419,44.490871450235,51.8252241316417
21349,1.25,15.25,1,40132.6665,172.317193279643,143.125246032167,-21582.4107187332,-21582.4107187332,1.09027235569928e-07,1.09027235569928e-07
21350,1.25,15.75,1,11052.2595055,149.41567675303,124.171525030964,-12884.9036682557,-12884.9036682557,1.09027235569928e-07,1.09027235569928e-07
21351,1.25,16.25,1,6562.4460777,128.123418221735,106.728504363265,-10459.8882747394,-10459.8882747394,1.09027235569928e-07,1.09027235569928e-07
21423,1.75,11.25,1,64502.4993388,51.1750144226543,43.2724816589411,-26093.4415703634,-26093.4415703634,1.09027235569928e-07,1.09027235569928e-07
21424,1.75,11.75,1,163446.2308741,69.8197423013265,58.6539899728022,-37848.6776304677,-37848.6776304677,1.09027235569928e-07,1.09027235569928e-07
21425,1.75,12.25,1,62598.9191918,66.3448394497307,55.5623605776811,-25782.6456916335,-25782.6456916335,1.09027235569928e-07,1.09027235569928e-07
21426,1.75,12.75,0,90591.5262985,170.254440334688,135.730706707566,-10.4972219986921,-9.83907532929027,47.1724560931398,55.4611320118199
21427,1.75,13.25,0,109736.9552116,151.958695961938,120.805446259097,-10.1617344613931,-9.516988483767,61.9755183361655,73.0114398891369
21428,1.75,13.75,0,160170.3841934,121.100393248248,109.03648292996,-9.52362149339223,-9.24232133567272,106.380926402836,114.661184621836
21429,1.75,14.25,0,108312.0353756,202.829505624016,148.865941929461,-11.0356522336969,-10.1022091117181,49.7701063443735,62.0758534258829
21430,1.75,14.75,0,78605.0257578,235.199106561394,185.367354899613,-11.5125288240987,-10.7554152738509,32.494537118264,38.5184872532772
21431,1.75,15.25,0,37264.9945053,220.957881552995,178.642068073692,-11.3089008437463,-10.6424497366377,16.1078263082639,18.749250397121
21432,1.75,15.75,1,5461.2540312,159.889036128155,131.323310910746,-9718.91307538093,-9718.91307538093,1.09027235569928e-07,1.09027235569928e-07
21433,1.75,16.25,1,4816.9521471,136.744134375349,113.145925818359,-9242.93032667687,-9242.93032667687,1.09027235569928e-07,1.09027235569928e-07
21503,2.25,11.25,1,161977.2039242,29.3276255646293,24.984969709466,-37712.2379732424,-37712.2379732424,1.09027235569928e-07,1.09027235569928e-07
21504,2.25,11.75,1,76249.9522333,63.7928198965615,53.9244707886516,-27899.5100723681,-27899.5100723681,1.09027235569928e-07,1.09027235569928e-07
21505,2.25,12.25,0,73153.5595474,160.696925928516,131.354965068218,-10.3253684866648,-9.74738475821166,39.6970680054125,45.8460640481052
21506,2.25,12.75,0,101532.8940105,186.649487905636,145.230721146043,-10.77661787057,-10.0311027943613,49.5093726720834,59.227299308494
21507,2.25,13.25,0,660512.3994598,88.7718248257569,88.8332347281351,-8.71500668920028,-8.71672877850912,547.644246971931,547.373803611718
21508,2.25,13.75,0,767745.2600975,36.4193957423292,42.541199396423,-6.75635950145193,-7.0630436668471,1202.87953372304,1076.52540352819
21509,2.25,14.25,0,72902.6396389,174.124878280826,136.905988100994,-10.5648572391203,-9.86334207247345,37.3569179127822,44.3577881305936
21510,2.25,14.75,0,65372.8945913,243.203904431326,188.107787537361,-11.6231422256047,-10.80060765038,26.3861302515958,31.7003536522169
21511,2.25,15.25,0,26168.0839952,224.539511353503,179.123700891331,-11.3609753577305,-10.6506398169559,11.182006681508,13.1407316664315
21512,2.25,15.75,1,5424.4741408,150.963855398163,123.939007850543,-9692.67841369197,-9692.67841369197,1.09027235569928e-07,1.09027235569928e-07
21513,2.25,16.25,1,2873.3555967,149.12518205176,123.566041289621,-7517.20678372513,-7517.20678372513,1.09027235569928e-07,1.09027235569928e-07
21582,2.75,11.25,1,165747.4675817,19.6475077645532,16.9388842554065,-38060.9397595276,-38060.9397595276,1.09027235569928e-07,1.09027235569928e-07
21583,2.75,11.75,1,65047.1770306,66.5279118441557,57.628962043193,-26181.3555120766,-26181.3555120766,1.09027235569928e-07,1.09027235569928e-07
21584,2.75,12.25,1,70692.5551777,124.976165568834,105.544168847493,-27067.6291943611,-27067.6291943611,1.09027235569928e-07,1.09027235569928e-07
