rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.87393286415219,2.85057696957841,0.268568814271622,0.270033811308814,18.1190103065901,6.78877146828431,15.4803297744029,2.98820515758023
2,0.618655717094074,0.650337678681206,0.747722828982125,0.723237134046653,0.0290406151303841,463.662544211606,0.0318521697666305,564.757733204067
3,5.13123719297251,3.92754661641437,0.18248419968049,0.218084983092765,36.6394386256296,3.45292086004584,59.7686926287433,6.18473321293462
4,7.15849196450844,7.60983930892736,0.146159023575275,0.140321107390245,11.2762632910807,0.996620096887256,9.19546502683611,0.224107687918571
5,4.41103197050499,4.11508161347618,0.201842766720472,0.211407809168196,41.2972017816708,34.4483481308195,49.8421620693274,37.072008845774
6,3.48545866808773,3.1712797386183,0.236156572060409,0.25150712473244,19.8220051501879,29.2047019422011,34.517427822093,31.927113423814
7,4.0260860012218,3.6119568836516,0.214511853683532,0.230610081489189,30.9174930042679,18.8764388738546,29.8976390445698,12.9387951996842
8,5.08284509912,5.00458192793491,0.183640617500293,0.185550213622971,7.08885586511728,8.00461310782519,5.43230871937342,6.29727053310277
9,8.08874294279767,7.82913381738427,0.134726379227488,0.137688451832363,11.8682482882411,0.00875183759576714,12.7025403310572,0.0126625885583174
10,10.8002008098464,10.043541691054,0.111109733835837,0.116622425548303,13.7120658458801,6.66543115907122,12.9439782681716,4.5701503489203
11,9.543893454648,8.50677294840031,0.120658041779862,0.130275705375159,15.9385827885994,5.84110922117702,18.6967897487351,5.78404756207039
12,7.02549772410852,6.63274644277581,0.147997801016148,0.15378396849874,17.8817126134205,7.49771815640801,19.6796702060113,7.55000139166272
13,4.31416906113102,4.32360562056994,0.204852792050845,0.204554613541228,11.0266866260129,11.2584618944609,8.96545244893049,9.210404803218
14,3.36703270572372,3.55152112286983,0.241662040176262,0.233218891186384,5.66116402000998,21.7852809567781,3.98335171275379,20.4732992963511
15,5.07793250679222,5.66184397926408,0.183759039198767,0.170897114192236,16.1910405464144,3.50444257473465,12.3337695923233,2.26950616123295
16,13.6489113526359,14.2264048410963,0.0950549312669515,0.0924648249982507,3.04235657817538,1.49570860327476,2.04650484168174,0.830113679618449
17,13.4991981839049,13.4655588337659,0.0957564444862787,0.0959158558610944,6.34191438548302,2.10676451980828,5.86439407333485,1.61472992517137
18,11.9799685561209,11.2159362316668,0.103689841061163,0.10834685427161,8.70097673272822,2.83400053172995,9.95043540601865,3.02873698999692
19,8.89214941201119,7.95558212250035,0.126483971392372,0.136225586209228,14.0377238073816,4.81587004437077,17.1813452922816,5.43259209147357
20,4.51989235777794,4.28246224963539,0.198588730467872,0.205862684610842,13.3008408200122,13.7467178698011,15.0468721695125,15.2475547230384
21,1.71951741323756,1.62623379771998,0.378241295266041,0.392570811539592,0.0897554107984634,72.1444816565804,0.0640567900916643,70.8402373821168
22,3.53780378310381,3.68624214495057,0.233821351384738,0.227501407284879,12.531306436837,9.21247771961896,9.80611439621604,6.91795872388519
23,15.2079831574486,15.7072696718892,0.0884420727577457,0.0865577969225224,3.12397167331454,0.251081448973153,2.66080252485095,0.146791529728027
