rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,123.608997134556,109.920801214546,0.0218779489999257,0.0236584744722017,47.0576706404837,2.69808198320425,61.0038196630702,3.94929834465144
2,28.7351089565825,29.5085619127133,0.0578670614165452,0.0568514175056811,5.27888313270027,233.445092432375,8.08166065813158,291.47003512193
3,91.4845575063147,91.3237651831264,0.0267387725101666,0.0267701489993289,11.8816108786094,11.1480618070677,9.60645828199041,5.9326438316551
4,92.2212413675335,88.4490586834439,0.0265961853954154,0.0273470940364874,55.8428734704245,24.1759466878343,57.9113831054607,16.2942222745097
5,98.9666707531508,91.4741490497574,0.0253735180783652,0.0267408007995962,58.5199889186272,14.0696464460279,72.9496052966383,10.1528912708617
6,93.3277125263569,88.2854573826496,0.0263855557892882,0.0273808681115514,36.8005770610036,13.0928576903329,43.1655102442189,9.6248535971304
7,32.5688627660157,33.2662739555419,0.0532318546987068,0.0524852440639145,9.99011062967178,342.408827427189,13.5446761731015,403.506174263624
8,111.785372596848,99.8174224422668,0.0233946566170903,0.0252291388469881,30.2999725364665,0,43.2556966497621,0.248328496240106
9,82.1467052201435,78.7919228030835,0.0287285183422626,0.0295383021256951,21.9435545605534,14.6501738595264,22.2037972543307,8.98106337771885
10,102.458855504442,98.2684971851562,0.0247936420713724,0.0254935579635858,28.5819924493709,4.17338685910203,27.9233470504324,1.00984273821143
