rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.66184755558503,2.69228987661808,5.7747603684462e-05,5.21298195009831e-05,17.042779440426,10.9883692283404,15.8010134426487,11.5764381963184
2,1.80067781037325,1.79986196559801,0.00194651820363787,0.00195447350921146,25.3727643933776,43.8290491553271,31.938609728161,54.3906155441176
3,2.22596275237978,2.22802830018383,0.000288749704792222,0.00028634938773519,9.68096902050818,6.98275604850555,8.42069203548921,6.18897700247892
4,2.31291774550782,2.30184718298343,0.00020452240510168,0.00021354735348924,24.6330389693317,35.7384100096486,28.1868615122285,35.9663024385797
5,2.37030482503329,2.35584975761342,0.000164038118671215,0.000173322231923085,22.6446121668962,30.1269897866757,27.9760868758537,32.5024544905068
6,2.29589149611762,2.29030874419557,0.000218584996976468,0.000223427334431575,17.8764972559748,20.7512314811942,20.6883090875286,23.7916469053101
7,1.83346417927363,1.83249797604484,0.0016547436362024,0.00166261254144231,46.7488408395142,82.2764451081428,60.9591249859679,106.31487095303
8,2.46425698499126,2.45015040470225,0.000115613518591808,0.000121744088445695,9.71413051917771,9.25014473562298,12.1274755723525,10.4877144326551
9,2.23128374464334,2.22012220132305,0.000282611201373471,0.000295658702492636,11.0345165557925,17.2283699641791,13.3901249840661,17.1987698602666
10,2.53747470722582,2.5420116877732,8.88315186293233e-05,8.74147455176214e-05,13.8498901051094,10.5109151801277,8.25407982830599,5.21075786307786
