ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
29030,28.25,-2.75,1,276947.4017067,285.860163550557,275.401991019464,-46736.8743607191,-46736.8743607191,1.09027235569928e-07,1.09027235569928e-07
29031,28.25,-2.25,1,286393.0647593,289.902174717503,279.542006662572,-47368.0760505657,-47368.0760505657,1.09027235569928e-07,1.09027235569928e-07
29032,28.25,-1.75,1,83571.8903151,301.323588131914,292.036765212577,-28941.7532685144,-28941.7532685144,1.09027235569928e-07,1.09027235569928e-07
29033,28.25,-1.25,1,54610.8094988,324.705200000287,315.865491217705,-24412.4963980461,-24412.4963980461,1.09027235569928e-07,1.09027235569928e-07
29216,28.75,-3.25,1,274367.0463409,433.242290087508,419.112627501691,-46562.2036231669,-46562.2036231669,1.09027235569928e-07,1.09027235569928e-07
29217,28.75,-2.75,1,1329400.5057678,287.59665274137,276.150361801231,-87531.2403093542,-87531.2403093542,1.09027235569928e-07,1.09027235569928e-07
29218,28.75,-2.25,1,787094.5351866,191.694543434766,184.513171378907,-70975.9975911025,-70975.9975911025,1.09027235569928e-07,1.09027235569928e-07
29219,28.75,-1.75,1,529153.3868271,482.514179597877,466.510290605065,-60552.6812943783,-60552.6812943783,1.09027235569928e-07,1.09027235569928e-07
29220,28.75,-1.25,1,525040.1656351,324.785720528709,318.18549165727,-60363.9648938691,-60363.9648938691,1.09027235569928e-07,1.09027235569928e-07
29221,28.75,-0.75,1,78903.7246037,274.476818844133,265.902419139226,-28283.9296446418,-28283.9296446418,1.09027235569928e-07,1.09027235569928e-07
29400,29.25,-3.75,1,492036.6930447,336.237083725307,326.879151884146,-58816.5766009208,-58816.5766009208,1.09027235569928e-07,1.09027235569928e-07
29401,29.25,-3.25,1,1822930.3019466,126.234853318604,122.940072666867,-99313.6108328562,-99313.6108328562,1.09027235569928e-07,1.09027235569928e-07
29402,29.25,-2.75,1,1014816.6207445,738.472276868422,710.336004422889,-78569.8230695251,-78569.8230695251,1.09027235569928e-07,1.09027235569928e-07
29403,29.25,-2.25,0,947308.9291526,1573.70527978733,1509.959579182,-12.8700623666802,-12.7189064018072,296.364969973542,305.248873145612
29404,29.25,-1.75,0,1572392.4297841,443.644285228026,463.029964891161,-8.96333541768864,-9.07353595257248,1215.27255433538,1178.70845878072
29405,29.25,-1.25,1,697190.6445742,206.049532461086,196.442043247041,-67614.7375865013,-67614.7375865013,1.09027235569928e-07,1.09027235569928e-07
29406,29.25,-0.75,1,396995.0799127,331.526123140883,320.27630876743,-53977.752336597,-53977.752336597,1.09027235569928e-07,1.09027235569928e-07
29585,29.75,-3.75,1,1048417.3888245,434.122342273227,422.297177447234,-79600.2501852216,-79600.2501852216,1.09027235569928e-07,1.09027235569928e-07
29586,29.75,-3.25,1,1768024.5949249,460.919045588826,448.659674484348,-98106.1126110288,-98106.1126110288,1.09027235569928e-07,1.09027235569928e-07
29587,29.75,-2.75,0,1802862.8053589,1533.43050339062,1497.37620192742,-12.7750823255427,-12.6885318095393,574.566468443681,584.41467651571
29588,29.75,-2.25,0,1631856.6947784,1872.74116719563,1773.42951200468,-13.5259447827316,-13.3170035958824,450.868463367719,468.76220871339
29589,29.75,-1.75,0,1712460.6908039,1849.85137526859,1749.48767982789,-13.4785021685408,-13.2653872705655,477.313146217456,496.71542264717
29590,29.75,-1.25,1,1120245.9814284,511.666968246558,494.793891678692,-81738.3947542595,-81738.3947542595,1.09027235569928e-07,1.09027235569928e-07
29591,29.75,-0.75,1,706218.9845466,430.870152220961,414.050333154978,-67963.6198123485,-67963.6198123485,1.09027235569928e-07,1.09027235569928e-07
29592,29.75,-0.25,1,169932.249596,312.741695727064,301.030352422631,-38442.4509800999,-38442.4509800999,1.09027235569928e-07,1.09027235569928e-07
29767,30.25,-3.75,1,737943.2293911,540.560239389728,525.780588809936,-69168.7500397998,-69168.7500397998,1.09027235569928e-07,1.09027235569928e-07
29768,30.25,-3.25,1,879150.1411591,633.039355234684,617.072325451588,-74186.6852342488,-74186.6852342488,1.09027235569928e-07,1.09027235569928e-07
29769,30.25,-2.75,1,1459891.9952278,1032.75607721858,998.719771108757,-90871.7804931505,-90871.7804931505,1.09027235569928e-07,1.09027235569928e-07
