rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,22.6320493647856,22.4360208332737,0.0678511802377972,0.0682458275632977,75.4352423916094,29.4010447843691,71.4378686127346,21.4753542792358
2,10.8863062268158,10.8760245781313,0.110523075929777,0.110592720278371,42.5372409687366,497.596782331794,57.8337244628957,523.400692463435
3,20.7564376402029,20.1939807428332,0.0718794559876497,0.0732080269750105,59.0149821415649,124.3989307316,80.7190587666191,147.664301636793
4,19.3529587146608,18.2102733354192,0.0753138901879004,0.0784324325155734,144.031664274137,149.947221444289,158.030398799993,183.707726892593
5,20.0796965958173,18.5237254320283,0.0734855411465984,0.0775451137770206,129.097029874607,108.446680833199,145.580957067985,119.823893743116
6,19.4204521238919,19.0669385705089,0.0751392928074028,0.0760652007824241,99.8345798620712,90.5254427924932,95.766032083514,76.5256515992453
7,11.7699582335267,11.7404071245754,0.104919620986875,0.105095605339757,79.3331571238167,784.429713356172,98.5353975766229,798.342351706942
8,21.4020165611417,21.2927717705769,0.0704266229176623,0.0706673048350238,46.8080155687034,13.2775446450741,41.5993961789678,8.69253633452845
9,17.9837836676644,17.4427724956756,0.0790895821590798,0.0807166229239253,41.0932910760197,37.9773008178828,27.8155915750197,26.0720610316313
10,20.3536311495729,20.3978316055726,0.0728247039180073,0.0727194623800757,42.7715532084136,17.0918462192338,22.3688338795584,7.13057373283892
