rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.66176875080638,2.69228908526051,5.77629926752539e-05,5.21299574060779e-05,17.0414831676418,10.9916267551136,15.8005058994822,11.5756725754541
2,1.80068069027274,1.79985432935473,0.0019464901855286,0.00195454814069368,25.3747403719826,43.8253496427384,31.9359929212422,54.3855138957699
3,2.22598436468363,2.2280444487256,0.000288724474275376,0.000286330709508658,9.68452301331652,6.98205881414814,8.42177002852389,6.18987815774136
4,2.31288457396645,2.30183575386341,0.000204548806079249,0.000213556896464332,24.6330011905722,35.7424002262102,28.1851173895483,35.9654238344514
5,2.3703188786682,2.35584126902129,0.000164029365631861,0.000173327852652559,22.6438108100973,30.1265737009484,27.9745696733691,32.5004496430085
6,2.29588736520644,2.29030458684158,0.000218588536634158,0.000223430984539703,17.8769277707166,20.7521734109181,20.688272016562,23.7912526265417
7,1.83346338948524,1.83249590682575,0.00165475005143606,0.00166262943802918,46.7464597160576,82.271442887115,60.9586529313311,106.314357137885
8,2.46419550324399,2.45014915483774,0.000115639482227807,0.000121744647381188,9.71218218855494,9.25017464103982,12.1283335748766,10.4881511709661
9,2.23129599594304,2.22012169194972,0.000282597236168299,0.000295659313002936,11.0340349517737,17.2273304589269,13.3908089143059,17.1990369237264
10,2.53749386964097,2.54199916454668,8.88254813437303e-05,8.74186214536251e-05,13.850338506642,10.5092238411138,8.25429905235963,5.21096187594492
