rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,58.8649622405835,59.9520222909919,0.0358758402120795,0.0354408478324835,0.896563221741539,17.5082578494933,0.51518983583008,20.4962253080983
2,37.0114778805108,35.1175673707634,0.0488820085784433,0.0506240684511764,27.4719899827767,45.3890961657587,54.7175664611802,66.1052416687557
3,72.5003016080003,65.1562814580879,0.0312233946728253,0.0335276000451268,39.5967877655372,6.7486841105959,50.0566898307475,9.22187190075999
4,82.3183214442974,83.4408384966078,0.0286885758811439,0.0284307001137879,24.4448109454067,3.08996193596334,21.8764812597708,1.54315143694118
5,73.4754609656845,75.9166232715696,0.0309465173272986,0.0302795027638539,21.3816045611958,5.61185201932748,16.3214459751175,2.35789880496422
6,56.5291922983053,57.466811339104,0.0368574094638354,0.0364554050088261,14.4917535025682,10.1501871154183,8.64673467824577,4.93140307644349
7,45.2698402666643,47.0093062492297,0.0427399509567282,0.0416790136688927,14.3661405255389,7.43346902136978,7.14112165881261,3.06090277244592
8,54.1718868357084,53.8575726337017,0.037919041639957,0.0380664295240347,20.6189461706013,7.49643628072136,16.3040092991083,2.46374354464949
9,80.0824145176281,72.2674102603943,0.0292201128136463,0.0312904397246371,29.9116432337887,7.00522240134428,32.6170711898618,4.360152238318
10,114.00288265326,102.619992761021,0.0230902927375305,0.0247676807510553,13.8342047293814,0,17.8058038019724,0
11,15.4498896750959,15.5269063371843,0.0875164593648797,0.0872268197804032,12.9987719620156,151.716845345666,26.6812201138097,254.501654462462
12,43.642415628176,38.8059072389147,0.0437959690542378,0.047363243237623,29.7725456980784,28.0863067101665,61.9751659210427,41.664697849945
13,50.742405129095,48.2080094717729,0.0396088860518608,0.0409852128104225,17.3242522291449,19.5024936415638,14.6683722100788,11.7146038367426
14,41.3050838917583,42.0550159843179,0.0454329554054009,0.0448912252716953,4.82138037278363,53.7243634128229,5.66829509879788,57.939600202343
15,79.9987830038723,78.4914514716191,0.0292404739290767,0.0296136373780296,25.6983785582277,2.6466312066334,26.200522060563,2.42768252871916
16,42.6900004065597,41.5688204237026,0.0444449636074174,0.0452405830727988,5.88610824528917,28.5269708190849,3.26388276393627,22.6048789220375
17,32.5754075593786,31.458416943689,0.0532247245109878,0.0544772803219385,4.81395465371895,28.6671873040838,2.24459028207828,15.3827559797434
18,25.9235619415449,26.3828058349333,0.0619788544314627,0.0612575100625665,1.43964715648997,64.3846937426004,1.42382796186947,74.5943593578599
