rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,17.6817026220613,17.681572187817,0.0799878345177645,0.0799882278892666,17.4157297119443,75.798648318475,22.262348209535,92.2735293798531
2,11.7251728409024,11.724158887274,0.105186618057033,0.105192682618071,93.3623279979543,228.675245963048,151.739049276259,348.828680256453
3,16.4546179709771,16.454003655264,0.0839166474592351,0.0839187361502483,79.150900179384,60.3448315857637,72.7246312867844,46.9995803361249
4,18.2100496927455,18.2100529523474,0.0784330746812384,0.078433065321551,48.3063276951453,28.2476907412709,20.1214443134072,11.9497338480853
5,17.8599836201994,17.8599884354809,0.0794546447191556,0.0794546304378287,41.6658147979756,24.9582539484373,16.9747853866175,10.2664533877436
6,16.113700690066,16.1137024583127,0.0850961279572425,0.0850961217318595,30.843874505644,26.0647263432741,13.4543256469869,11.3853753409194
7,14.5032712263459,14.5032750643906,0.0912842843254612,0.0912842682209063,29.2623514243532,21.8350136491282,11.408744809318,8.71847173390369
8,16.3822418849168,16.3822143927069,0.0841636260749327,0.084163720235725,37.6146804181248,26.919903784217,17.668666288641,16.4725956624167
9,20.8323477716008,20.8319495724668,0.0717047373849917,0.0717056511312311,73.223501880882,57.1208351050873,71.2345201987384,52.8965413768647
10,23.5003008299866,23.5002459452063,0.0661694786803364,0.0661695817060918,21.6400163088507,9.03823435647245,14.2568779250654,5.21579304263682
11,7.04079030548695,7.04135856478244,0.147783422761067,0.147775471602917,78.6444614011474,521.099465813946,158.365890789871,1050.66639018354
12,12.7927556184537,12.7913783393511,0.0992500174581284,0.0992571416589469,91.5336813489612,161.582965224758,157.006476172935,250.405184866122
13,14.2384412098869,14.2378004375493,0.0924127079825755,0.0924154806516181,58.3269930868676,97.2875035819907,63.8090503004643,89.1566069488745
14,12.9304791054243,12.9286785306065,0.0985440142758038,0.0985531635353,31.5160279498757,100.597325118068,15.7913847394173,49.866997872252
15,18.6333951941696,18.6334015074604,0.0772405452581051,0.0772405278112262,45.5700693081819,20.9633789148595,20.8359525644987,9.06620688591055
16,13.8678960947946,13.8669723855108,0.0940516187791569,0.0940557953884668,24.5698894014836,48.2847216749374,9.37734145010134,18.7432607589502
17,11.9822185959285,11.9812929540905,0.103676859960847,0.103682199752021,20.727316219186,44.8063907265043,8.17143459722622,17.6296546991864
18,10.7245467048746,10.7232447871684,0.111631655218596,0.111640690561329,18.1883883226535,110.709503008582,11.6065332848187,80.1440285830402
