ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
20989,-0.75,10.25,1,137189.1437683,32.8498211611351,32.722003637734,-35288.1300071582,-35288.1300071582,1.09027235569928e-07,1.09027235569928e-07
20990,-0.75,10.75,1,417856.9193024,11.8855627810878,11.8369026287602,-55094.9490498636,-55094.9490498636,1.09027235569928e-07,1.09027235569928e-07
20991,-0.75,11.25,1,255246.4390054,20.902611162698,20.8106606492172,-45236.0445708016,-45236.0445708016,1.09027235569928e-07,1.09027235569928e-07
21072,-0.25,6.25,1,686928.2124858,4.62960734132165,4.40544065784907,-67214.8583812971,-67214.8583812971,1.09027235569928e-07,1.09027235569928e-07
21073,-0.25,6.75,1,181335.7989575,28.523488808546,27.3947463038084,-39454.2840193513,-39454.2840193513,1.09027235569928e-07,1.09027235569928e-07
21074,-0.25,7.25,1,110778.206661,42.2741326456954,40.4593404229291,-32395.3352478145,-32395.3352478145,1.09027235569928e-07,1.09027235569928e-07
21075,-0.25,7.75,1,66800.5640227,59.6846008472046,57.5642696169975,-26461.3988137786,-26461.3988137786,1.09027235569928e-07,1.09027235569928e-07
21076,-0.25,8.25,1,166333.6969696,74.0785117743466,72.0455223592569,-38114.729567244,-38114.729567244,1.09027235569928e-07,1.09027235569928e-07
21077,-0.25,8.75,1,146506.5923691,92.4116088678597,90.9484954459893,-36227.9377978531,-36227.9377978531,1.09027235569928e-07,1.09027235569928e-07
21078,-0.25,9.25,1,149924.977211,41.8611519680294,41.5943006867385,-36563.7173597866,-36563.7173597866,1.09027235569928e-07,1.09027235569928e-07
21079,-0.25,9.75,1,132745.8348274,62.8021746742291,62.5937569898736,-34826.4420177496,-34826.4420177496,1.09027235569928e-07,1.09027235569928e-07
21080,-0.25,10.25,1,186536.8958836,92.6567646905869,92.2901160311156,-39903.1007535094,-39903.1007535094,1.09027235569928e-07,1.09027235569928e-07
21081,-0.25,10.75,1,415125.4888954,63.7466520522276,63.4712169702183,-54950.6085767571,-54950.6085767571,1.09027235569928e-07,1.09027235569928e-07
21082,-0.25,11.25,1,313639.4104843,45.4353155807544,45.2356645118877,-49121.6558530663,-49121.6558530663,1.09027235569928e-07,1.09027235569928e-07
21083,-0.25,11.75,1,301569.639925,23.2779267950725,23.1592436640629,-48356.6040022723,-48356.6040022723,1.09027235569928e-07,1.09027235569928e-07
21161,0.25,5.75,1,314811.3212431,1.01437179893149,1.00518971102371,-45186.635833715,-45208.9655193955,1.34837963993158e-07,1.34671527200505e-07
21162,0.25,6.25,1,314802.3212691,11.1580123819293,11.0693815262767,-49194.4281966613,-49194.4281966613,1.09027235569928e-07,1.09027235569928e-07
21163,0.25,6.75,1,438150.484331,21.5968646159968,20.4245772426237,-56150.0393557444,-56150.0393557444,1.09027235569928e-07,1.09027235569928e-07
21164,0.25,7.25,1,263435.2574964,70.8528686232688,67.4347579061751,-45811.056358946,-45811.056358946,1.09027235569928e-07,1.09027235569928e-07
21165,0.25,7.75,1,170692.3399485,146.451493009036,140.19774356985,-38511.13863731,-38511.13863731,1.09027235569928e-07,1.09027235569928e-07
21166,0.25,8.25,1,159692.2903125,155.199203183019,150.718956985914,-37498.537196564,-37498.537196564,1.09027235569928e-07,1.09027235569928e-07
21167,0.25,8.75,1,233892.0809917,121.397440533563,119.848988338315,-43682.4465042349,-43682.4465042349,1.09027235569928e-07,1.09027235569928e-07
21168,0.25,9.25,1,192228.8918419,119.90857726096,119.5187520556,-40385.7554824772,-40385.7554824772,1.09027235569928e-07,1.09027235569928e-07
21169,0.25,9.75,1,157086.4861679,127.671449292215,127.58971891232,-37252.5731883896,-37252.5731883896,1.09027235569928e-07,1.09027235569928e-07
21170,0.25,10.25,1,178174.6012955,124.834038369251,124.272802304617,-39177.7115896774,-39177.7115896774,1.09027235569928e-07,1.09027235569928e-07
21171,0.25,10.75,0,515064.6091995,334.183014434251,332.659564871168,-8.77847204703318,-8.7670194772521,419.373757126237,420.744694498436
21172,0.25,11.25,1,275601.5966053,106.350821167317,105.787332402862,-46645.8958464777,-46645.8958464777,1.09027235569928e-07,1.09027235569928e-07
21173,0.25,11.75,1,180327.3871174,68.1228484186895,67.7545201635982,-39366.3747583153,-39366.3747583153,1.09027235569928e-07,1.09027235569928e-07
