rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.04936181843675,2.0476339235849,0.000607595878592605,0.000612225960266691,0.620200625547786,5.46964571984756,0.222554601937582,2.60372020201966
2,1.92553935666356,1.92421163591976,0.00106466012214074,0.00107129001243873,13.9676489362154,40.7948243860459,35.1653999151916,77.3069796355995
3,2.29573110428617,2.31315773981515,0.000218722478855313,0.000204331508207549,13.5008725111394,4.58033340299856,9.78642981402662,3.93926175300201
4,2.39912811748369,2.53184097402261,0.000147130130154031,9.06264084409665e-05,10.1314471917602,2.83434599417684,4.14792750273338,1.29073651944647
5,2.26613868107264,2.3109517510951,0.000245812650637889,0.000206093683313685,8.43727530848312,3.99409576642737,2.73466378542486,1.32391921320263
6,2.09064876120323,2.10353761845536,0.000507753476968596,0.000480429909744339,5.42494943125637,4.65456392343081,1.44901374976338,1.7095362731147
7,1.99822812845115,2.00981211758652,0.0007627407894182,0.000724074814696744,5.32293625608329,2.89474328848927,1.10368103400706,0.740171788278355
8,2.08373990889496,2.09934603712711,0.000523107561927475,0.0004891322725903,5.75526278638561,2.81945184871747,1.04950435984108,0.724349222847778
9,2.38554365091794,2.5287629015922,0.000154844675178726,9.16240703570509e-05,9.23035867603453,1.66595573842606,3.23355011989106,0.294630051708736
10,2.54753533979025,2.64291798277268,8.57236449945238e-05,6.15785433481323e-05,3.90461148303095,0.175446635188364,1.74713422122247,0.0261980381241873
11,1.64949259221043,1.64582883570124,0.00428577393787237,0.00437240700140717,31.101762255476,44.4432239156457,88.2299319103515,95.1468039111197
12,2.0129959841205,2.0213376491138,0.000713832650557365,0.000687753482892429,13.5976177472665,35.2890789726595,35.1754299060344,72.5989975127159
13,2.01816015752043,2.00510031641748,0.00069756058328841,0.00073953313122762,6.72236493963857,7.62029938965582,5.97455254041015,3.7591775499877
14,1.88883666951631,1.87977334514975,0.00126599775570143,0.00132200531482503,3.74380207700256,15.8223550606381,3.28037595382371,8.85240802569871
15,2.37728966659956,2.48158325254461,0.000159751027968448,0.000108548278175471,10.633851287688,2.38082606321661,5.727724050247,1.451968204785
16,1.91995142477453,1.91111636917687,0.00109287480812977,0.00113919584904779,3.02989097064968,9.61861598731767,1.38907245957374,3.33642324572178
17,1.85180243808723,1.84940804784166,0.00151297140841508,0.00153069229633492,2.64602647280212,6.7249306820125,1.02321553637541,1.31846349946501
18,1.77664999751017,1.77524787517572,0.00219667429659227,0.00221233847057984,1.56400087582244,10.2208943876926,0.647715125099328,3.21663807497463
