rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.04935959002257,2.04763349787971,0.000607601824757698,0.000612227105809525,0.621257974817906,5.47015006873924,0.222742999473514,2.60361813218793
2,1.92552703368203,1.92420933018706,0.00106472144618548,0.0010713015657983,13.966564014687,40.7903768009068,35.1658234817342,77.3054764261274
3,2.2957254218815,2.31315207094948,0.000218727351362001,0.000204336015067773,13.4978447412962,4.57605229153305,9.78511954446018,3.9399021485837
4,2.39909127441986,2.53183056208637,0.000147150466820873,9.06297627361947e-05,10.1278475398378,2.83441747406361,4.14834536325727,1.29117846346348
5,2.26609381647887,2.31095740143031,0.000245856453953682,0.000206089148230936,8.43625936715913,3.99857099444068,2.7357200418989,1.32431610614685
6,2.09066042650397,2.10352327441732,0.000507727979435551,0.000480459395244491,5.42865705704525,4.65865187982431,1.44912492623268,1.70943030080187
7,1.99826294138024,2.00981967236802,0.000762621204296905,0.000724050319313635,5.32793773010781,2.89993664100391,1.10330014985598,0.73965967527439
8,2.08395006489966,2.099334991055,0.000522632978222072,0.000489155436085801,5.76245436344276,2.81999230234485,1.04894780929864,0.724485080093109
9,2.38554055236841,2.52874828813941,0.000154846485320877,9.16288358668691e-05,9.23307212945466,1.66751544812105,3.23349545101591,0.294734087150625
10,2.54763452906985,2.64289437207592,8.56936116903943e-05,6.15834946161703e-05,3.905830754629,0.175798246815443,1.74701719960076,0.0263104808296791
11,1.64949249883119,1.64582853508384,0.00428577612146639,0.00437241418915664,31.1014140847225,44.4370754592259,88.2293036141657,95.1468771070308
12,2.01298194502166,2.02133348201992,0.000713877458023547,0.000687766243583791,13.5963544272138,35.28481575521,35.1749614485716,72.597053563435
13,2.01814836352856,2.00510098666794,0.000697597272833549,0.00073953090637919,6.71948134304781,7.61606050641909,5.97427297712257,3.75906376967218
14,1.88883060138024,1.87976979332075,0.00126603436094716,0.00132202779638147,3.74030153547119,15.8216216647997,3.28047604433333,8.85437740042209
15,2.37723504189245,2.48157986940592,0.000159784068200317,0.000108549610037878,10.6331727902855,2.38489123231254,5.72935118915496,1.45236044450115
16,1.91995122894346,1.91111083456745,0.00109287581136899,0.00113922554156641,3.0340375832182,9.62388113866847,1.38927128138702,3.33632902108168
17,1.85181095975206,1.84940930447192,0.00151290874803357,0.00153068293573461,2.65101885237133,6.73004284489069,1.02280211617266,1.31784212837165
18,1.77666038504832,1.77524593589108,0.00219655871032626,0.00221236022156894,1.56749777090708,10.2245658474147,0.647600609787033,3.21643186101506
