ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
20989,-0.75,10.25,1,137189.1437683,9.20662024862947,9.22069416411172,4.35092954170133e-09,4.35092954170133e-09,1.09027235569928e-07,1.09027235569928e-07
20990,-0.75,10.75,1,417856.9193024,4.70340157055416,4.70698945417685,1.99520054015366e-09,1.99520054015366e-09,1.09027235569928e-07,1.09027235569928e-07
20991,-0.75,11.25,1,255246.4390054,6.80610590014007,6.80770511931649,2.81730644018857e-09,2.81730644018857e-09,1.09027235569928e-07,1.09027235569928e-07
21072,-0.25,6.25,1,686928.2124858,1.88385542420381,1.89354224141869,1.40886027905271e-09,1.40886027905271e-09,1.09027235569928e-07,1.09027235569928e-07
21073,-0.25,6.75,1,181335.7989575,7.98543496671545,8.06035333616754,3.57904688202328e-09,3.57904688202328e-09,1.09027235569928e-07,1.09027235569928e-07
21074,-0.25,7.25,1,110778.206661,11.3111111696092,11.3950321894883,5.05344846535557e-09,5.05344846535557e-09,1.09027235569928e-07,1.09027235569928e-07
21075,-0.25,7.75,1,66800.5640227,15.74919276767,15.8402549827303,7.20045236717864e-09,7.20045236717864e-09,1.09027235569928e-07,1.09027235569928e-07
21076,-0.25,8.25,1,166333.6969696,18.4203741532367,18.5032191297172,3.80206646045191e-09,3.80206646045191e-09,1.09027235569928e-07,1.09027235569928e-07
21077,-0.25,8.75,1,146506.5923691,19.9172921045573,19.9949084938558,4.15533321403864e-09,4.15533321403864e-09,1.09027235569928e-07,1.09027235569928e-07
21078,-0.25,9.25,1,149924.977211,13.3747988738729,13.4307393580284,4.08878315085575e-09,4.08878315085575e-09,1.09027235569928e-07,1.09027235569928e-07
21079,-0.25,9.75,1,132745.8348274,15.1735257873118,15.2198569920803,4.45236992174913e-09,4.45236992174913e-09,1.09027235569928e-07,1.09027235569928e-07
21080,-0.25,10.25,1,186536.8958836,15.8765542924882,15.8933909017075,3.50889643733398e-09,3.50889643733398e-09,1.09027235569928e-07,1.09027235569928e-07
21081,-0.25,10.75,1,415125.4888954,12.3084386071973,12.313299373268,2.00438106915325e-09,2.00438106915325e-09,1.09027235569928e-07,1.09027235569928e-07
21082,-0.25,11.25,1,313639.4104843,9.8201329988476,9.81715196665054,2.43895862058079e-09,2.43895862058079e-09,1.09027235569928e-07,1.09027235569928e-07
21083,-0.25,11.75,1,301569.639925,7.53759128640788,7.53772687487087,2.50688574115913e-09,2.50688574115913e-09,1.09027235569928e-07,1.09027235569928e-07
21161,0.25,5.75,1,314811.3212431,0.59914549391322,0.606034730959848,2.43259961069662e-09,2.43259961069662e-09,1.09027235569928e-07,1.09027235569928e-07
21162,0.25,6.25,1,314802.3212691,4.48491310560463,4.57863316752632,2.43264829289023e-09,2.43264829289023e-09,1.09027235569928e-07,1.09027235569928e-07
21163,0.25,6.75,1,438150.484331,6.89614808949952,6.95814991504092,1.930054466619e-09,1.930054466619e-09,1.09027235569928e-07,1.09027235569928e-07
21164,0.25,7.25,1,263435.2574964,15.7679894029013,15.8863227170082,2.75571400118598e-09,2.75571400118598e-09,1.09027235569928e-07,1.09027235569928e-07
21165,0.25,7.75,1,170692.3399485,24.1196345593151,24.1422607676414,3.73384297503011e-09,3.73384297503011e-09,1.09027235569928e-07,1.09027235569928e-07
21166,0.25,8.25,1,159692.2903125,25.6476519857376,25.6993026359181,3.9120744180156e-09,3.9120744180156e-09,1.09027235569928e-07,1.09027235569928e-07
21167,0.25,8.75,1,233892.0809917,22.594189070471,22.6613521420037,2.99498747010018e-09,2.99498747010018e-09,1.09027235569928e-07,1.09027235569928e-07
21168,0.25,9.25,1,192228.8918419,21.9350074522447,21.9997791990594,3.43583902914848e-09,3.43583902914848e-09,1.09027235569928e-07,1.09027235569928e-07
21169,0.25,9.75,1,157086.4861679,21.9624935079217,22.0545186456629,3.95738856680181e-09,3.95738856680181e-09,1.09027235569928e-07,1.09027235569928e-07
21170,0.25,10.25,1,178174.6012955,21.3361884663159,21.3875306221235,3.62337943749897e-09,3.62337943749897e-09,1.09027235569928e-07,1.09027235569928e-07
21171,0.25,10.75,0,515064.6091995,36.0972079670973,36.1701726657379,0.0106608264186784,0.0106107139786432,548.931481793659,545.249033062726
21172,0.25,11.25,1,275601.5966053,17.1902984581096,17.1882638743636,2.66998401892054e-09,2.66998401892054e-09,1.09027235569928e-07,1.09027235569928e-07
21173,0.25,11.75,1,180327.3871174,14.0162052611748,14.0160874095479,3.59304527262255e-09,3.59304527262255e-09,1.09027235569928e-07,1.09027235569928e-07
21247,0.75,6.25,1,415722.1042938,8.99318087916998,9.00799495884562,2.00236705178241e-09,2.00236705178241e-09,1.09027235569928e-07,1.09027235569928e-07
21248,0.75,6.75,0,464439.9759293,28.7137278894619,29.2655555740556,0.0181838962521632,0.0173938943760301,1061.36833468324,996.113480464163
21249,0.75,7.25,0,348199.3380432,33.1211127838687,32.1550924900658,0.013031202298471,0.013963035811379,494.363816941218,545.628689995066
21250,0.75,7.75,0,199576.9214535,35.7918670940732,35.5360479410009,0.0108742456517942,0.0110577814608807,218.808542315582,224.103357351899
21251,0.75,8.25,0,181404.1016331,36.6432149490618,36.406319873982,0.0102938452574629,0.0104508146274328,183.895175610603,187.914215198004
21252,0.75,8.75,0,89068.2618294,34.9574409876981,34.674852479971,0.011489562406175,0.0117092347851727,105.639418158507,108.536556184352
21253,0.75,9.25,0,125720.5842724,34.5483563284568,34.6602863950063,0.0118095148141599,0.0117207199611597,155.078011633144,153.414956619944
21254,0.75,9.75,0,191562.4264889,35.1309981523535,35.2625325315775,0.0113575543610325,0.0112589476427571,223.482660385623,220.715990132681
21255,0.75,10.25,0,187467.3221397,36.84093691528,36.8546514273009,0.0101653985607742,0.0101565742357122,186.663106235015,186.431667136572
21256,0.75,10.75,0,232251.0028267,36.204459439539,36.1016255879413,0.0105872818525398,0.0106577827743242,245.086377925809,247.42117929003
21257,0.75,11.25,1,75609.0870725,20.3761993638156,20.3732235950286,6.60243411842295e-09,6.60243411842295e-09,1.09027235569928e-07,1.09027235569928e-07
21258,0.75,11.75,1,79007.4798393,18.3732923965031,18.3727902352243,6.40233103934159e-09,6.40233103934159e-09,1.09027235569928e-07,1.09027235569928e-07
21331,1.25,6.25,0,2496633.9864509,26.000886319078,25.892041703519,0.0229222340894033,0.0231477049204811,7942.60266832976,8054.44622037618
21332,1.25,6.75,0,391243.8006744,30.1086472200093,30.0861130169772,0.0162785755147009,0.0163070388718996,763.329053712928,765.236472759359
