ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
29209,28.75,-6.75,1,84848.2577229,150.086732449452,136.645618614671,-27616.6451614613,-27356.98528633,1.24452176492941e-07,1.27426338368303e-07
29210,28.75,-6.25,1,85719.2743435,128.721308658508,117.191511319948,-27295.1827969732,-27015.7186402698,1.29464391646367e-07,1.3283852394435e-07
29211,28.75,-5.75,1,84141.581274,122.243484012396,111.671686341747,-26941.574059652,-26668.4235375818,1.31292561664047e-07,1.34680331552112e-07
29212,28.75,-5.25,1,83104.1182947,114.178864148005,105.416269511819,-26603.7806827849,-26357.5242600464,1.33829241256367e-07,1.36977071109171e-07
29213,28.75,-4.75,1,106800.2506676,105.879450653827,99.1101782247471,-29154.47868879,-28922.9984398639,1.36803099892053e-07,1.39556752086721e-07
29214,28.75,-4.25,1,128695.6535721,100.094006123801,94.5844260237323,-31200.501754048,-30982.5292994174,1.39138334690783e-07,1.41598474319438e-07
29393,29.25,-7.25,1,77017.3006554,174.810986799469,159.288280319474,-26952.6856935473,-26722.5417780115,1.20052177854967e-07,1.22653726688679e-07
29394,29.25,-6.75,1,79886.7236419,174.551842731287,159.073678334163,-27346.5739111594,-27113.2689870095,1.20089259567873e-07,1.22689323060039e-07
29395,29.25,-6.25,1,55194.3867938,171.94877068596,156.231871584699,-23555.0215481834,-23345.6073581684,1.2049610673529e-07,1.23216491135963e-07
29396,29.25,-5.75,1,53274.9465553,86.4421521857721,78.4827814007909,-21518.6043073814,-21239.4911924203,1.45805746413572e-07,1.50643229617746e-07
29397,29.25,-5.25,1,31868.2945107,170.916691562916,157.178663159636,-18899.7046569053,-18753.1750395701,1.20644671444348e-07,1.23015169888577e-07
29398,29.25,-4.75,1,30494.9859219,155.069877483613,145.191435599083,-18400.9537698451,-18283.3623585991,1.23428220746761e-07,1.2542240883793e-07
29399,29.25,-4.25,1,83147.2814318,98.373162979088,94.3640126228131,-26142.5623435611,-26007.8188681382,1.39882871905158e-07,1.41701710093467e-07
29400,29.25,-3.75,1,492036.6930447,80.6719607921523,76.2990790091483,-51880.829744483,-51482.9375974729,1.49199399339618e-07,1.52098894964917e-07
29576,29.75,-8.25,1,77807.5687937,108.777635341511,101.114727375648,-25765.9944587575,-25542.2796895719,1.35734872602545e-07,1.38726545538846e-07
29577,29.75,-7.75,1,79310.4426861,183.031881755787,168.731970272898,-27382.5806640121,-27184.2035118656,1.18831424050501e-07,1.21011239335132e-07
29578,29.75,-7.25,1,71037.4516902,170.838948186851,155.228186135842,-26040.5325443053,-25808.0737806454,1.20683969576606e-07,1.23419920283233e-07
29579,29.75,-6.75,1,12045.0909287,261.4495120084,236.306814878012,-13256.6228063041,-13159.9631869569,1.10666124493846e-07,1.12709432669232e-07
29580,29.75,-6.25,0,18602.7065632,327.923854304616,302.648186975689,-11.8943010627718,-11.6248160357866,7.0878690478727,7.50581369480238
29581,29.75,-5.75,0,19774.3405884,340.223004351547,302.742919879018,-12.02008914542,-11.6258555558993,7.33870880537452,7.97676081706214
29582,29.75,-5.25,0,95310.3900152,395.39183522224,354.953541524692,-12.5474233860485,-12.1665395334624,31.7717204127997,34.3170094665312
29583,29.75,-4.75,0,696896.2360898,237.404046039561,237.21119991403,-10.8456985594287,-10.8431806603383,334.434568591596,334.628750350067
