rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.20175385539156,2.20210816915219,0.000318613149444649,0.000318152069657655,1.25605107476113,1.85668829459149,0.781961781483375,0.459656607843245
2,2.46193901323439,2.48848895133557,0.000116596891145989,0.000105867128413906,4.48651040996516,0.807387630842893,1.38213924092481,0.491140836156672
3,2.49500284708199,2.6203353576923,0.000103405389566504,6.65228261229825e-05,4.86365359383758,0.454712876336204,2.33643085336811,0.291798438814806
4,2.21297858075462,2.20781213696798,0.00030436008095516,0.000310830435476443,4.19525697866194,7.3338583076877,2.70607763690236,2.82483851634188
5,2.42665851353391,2.45369691766363,0.000132771418733307,0.000120169520652424,7.64439396496843,2.76414563914757,2.83758334800764,0.920040648105801
6,1.97689241149811,1.97238492758297,0.000840108301103686,0.000857546164692755,2.47998973544594,16.9989816327787,2.6290638443407,11.8754117586988
7,2.21479010542454,2.20853718704947,0.000302126912980882,0.000309913245937622,3.23092855110506,6.73914478706999,1.47392308750432,2.62203607969175
8,1.96744893641529,1.96215256312143,0.000877104542660836,0.000898643912504999,2.75461410140868,14.6612855613517,3.41751915874847,9.49936341108518
9,2.4890977223708,2.54787609865996,0.000105634324198113,8.56205162622982e-05,13.9298658708745,2.71979770855119,10.0704747154228,2.34504520471546
10,2.50686396688145,2.56807721216871,9.90844889140192e-05,7.97461803537721e-05,11.370268731653,2.59369288558732,7.90143229388855,1.80401956685204
11,2.5786346872466,2.66967073538688,7.68553670996417e-05,5.62423265277109e-05,15.2202054889772,1.98067296723931,9.87052229146465,1.61500136835538
12,2.52834321991173,2.61546472801405,9.17610400384998e-05,6.76461021573274e-05,8.0958152279838,1.69739237566468,4.43694489516993,0.596266190678044
13,2.41471564917521,2.42692261430871,0.000138799727943376,0.000132641440144584,11.6830939043763,2.2183111007168,10.546464030063,2.59072557967058
14,2.20053648123992,2.18520507549366,0.000320203024230179,0.000340998744412902,8.10819159375799,11.6685096800505,7.23407792714969,8.15267455051741
15,2.47691711011922,2.51831581279696,0.000110402606359512,9.51022633077457e-05,11.1524525712305,3.69372888505527,8.62972106978774,3.09302547772973
16,2.10675603987004,2.08561824205209,0.00047386469806465,0.000518882751149039,3.50905286576175,19.4717640223502,4.52322466820866,13.1284540081234
17,2.15342675515347,2.14191249010801,0.000389055575358861,0.000408288431645293,3.93190916791179,12.7754264987691,3.44426761380698,9.05336799304327
18,2.52933217474969,2.59944568836258,9.14386420754626e-05,7.14917377741416e-05,6.8457315428101,0.892370164206661,4.48583710758079,0.445432246365922
19,2.47337971682125,2.4812827861998,0.000111831829564923,0.000108666635567857,2.93986014657026,1.58005954122601,1.31403522681579,0.520025548363012
20,2.60537979564496,2.7109108952293,7.0039528951894e-05,4.89942820284238e-05,3.65160733356685,1.53971287654743,0.975424337756303,0.543534400167
21,2.81320604156546,2.99826167543466,3.51049785624691e-05,1.97859443479146e-05,6.28055961415137,0.0649445457398559,2.01591328054419,0.121455903380449
22,2.78442200753484,2.89817835681276,3.85094278172533e-05,2.68569447080706e-05,2.32925922958523,0.234711788820407,0.510593340496074,0.0480823207820128
23,2.12195423411947,2.1143712532903,0.000444179457089981,0.000458723907442096,4.25903460585088,6.57038617489697,4.67791444251094,7.05631822939418
24,1.89543199676544,1.88910955755014,0.00122689872719451,0.00126435280887686,7.69249013463797,21.7573455154431,16.9421774810362,28.7919267397574
25,2.45752420652168,2.40255222815129,0.000118495633238788,0.000145253647987099,18.8290441381244,5.92274695793393,24.3203932231322,8.44273124246455
26,2.37135940322128,2.3431813042082,0.000163382734030458,0.000181940566715878,12.2445513491987,6.42932178317599,14.4571789196964,6.79442615509607
27,2.42416527241256,2.45487320810371,0.000134005479231661,0.000119652283065467,9.79244921541653,4.4365728064597,9.64769707727617,5.65520487594105
28,2.09337281848672,2.07744302860882,0.000501837785655258,0.000537551999281383,2.97116883014845,18.7399241905178,3.88209093713407,13.1103045988285
29,2.46936573758018,2.48495861392029,0.000113478561736899,0.000107228478561309,4.99017243904876,2.86480193451659,2.97503364359688,1.18524081532922
30,2.49253929369974,2.48757348440936,0.000104328860412727,0.000106218292238442,3.86325412670618,3.62435123935336,1.4292182368115,1.08689642716173
31,2.49172508046781,2.47170922741516,0.000104636082700834,0.000112513899036381,3.36245410975872,5.86721375337263,1.15177487550761,1.69110467824959
32,2.68497891538798,2.72130928079367,5.3421326577661e-05,4.73348995512064e-05,2.91464551963008,1.53508840966879,0.617874545493292,0.197559560190131
33,2.47518767999759,2.30786297522969,0.000111098801167319,0.000208589482212447,20.6098702740805,20.9285320484422,33.3844601833006,30.5258056831371
34,1.76499377680782,1.76286516260483,0.00233074080158952,0.00235619226677838,22.7502822655572,61.495249448203,93.721655076737,192.81491037711
35,2.37120711975523,2.30291075202187,0.000163477193064194,0.000212661375133198,21.2878175466087,28.7015595354288,41.3515254737721,42.8139387458527
36,2.40667096901843,2.37704653680031,0.000143031637893778,0.000159898145478784,8.90722747565902,6.91670652067367,7.89278167953415,5.54889704725721
37,2.48912886214057,2.53029428628551,0.000105622431131484,9.11262023778197e-05,8.13737045587898,3.90474578054329,5.39398244686508,2.38000017640887
38,2.5212576714645,2.59535919603684,9.41082052579459e-05,7.25112402005122e-05,10.4117335948456,2.48974344665584,6.37346040288696,1.25612937383713
39,2.11280281205828,2.08924693422376,0.000461797831142379,0.000510827916211102,1.8925415560334,19.2155259328384,1.72738294747018,8.59945384840724
40,2.49148672779674,2.50618256135617,0.000104726209017545,9.9327213346246e-05,4.40240659553511,3.30364467768471,1.40022185338334,0.483562203190528
