rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,87.5846287205085,86.8421206873363,0.027526736907394,0.0276834182321997,1.31432742315565,7.06104461147879,1.15748090882553,4.56115358759815
2,131.723266341985,136.459126692016,0.0209699953084742,0.0204819641905103,16.1097407419672,0.288095068387925,13.5672295529939,0.399640934077487
3,117.898457974597,116.272702854734,0.02257882015289,0.0227888013221685,12.3728328523296,1.99532240690011,12.3829429287678,1.86773826734317
4,89.5885397799339,87.0300457224531,0.0271147136418208,0.0276435524489173,12.0457083677015,18.5161832682412,12.0438231771559,13.0830659326213
5,114.469772852931,109.734929604151,0.0230274640800043,0.0236851824571303,25.2195811405594,4.36135065091817,26.9049589571006,3.25644452392525
6,53.875295751097,56.124843777503,0.0380580807031137,0.0370342224414734,1.68498889706951,77.5663878597673,3.35532081361733,92.3032229785955
7,90.4269261492908,87.1207436169334,0.0269468589249278,0.027624363393004,7.53643271466084,14.1194643394204,4.54330633245231,6.22821214058202
8,50.7121586876499,50.7992540642211,0.0396246338701951,0.039579329933053,3.4946580777533,68.4873885258465,5.08728129370296,71.481888961728
9,109.564281548802,102.634240084588,0.0237097694350107,0.024765388589908,35.0738463257534,4.90783382749275,37.4802518047835,3.77499989810729
10,114.876483295969,108.46261699661,0.0229730807698502,0.0238700470441774,26.6905501471584,4.17682947949138,28.3986290245922,3.70697584330196
11,126.434145699234,121.483483999309,0.0215508171414575,0.0221323995550608,37.2945433011877,1.04061916399597,39.6049346959558,1.46722252165674
12,123.80029684586,119.880391476305,0.0218554055756367,0.0223292717533092,17.5812071040367,2.18174704669588,16.945003729607,1.10665496266455
13,97.0705058493614,87.6327102986183,0.0257028806149509,0.0275166672275055,34.9236923719596,5.27940406340746,41.8593994226005,5.84608664478031
14,80.7095200601802,73.4936715575789,0.0290685577354244,0.0309414050714942,25.9252388698754,25.0283705310787,27.9421227277883,18.9675389623144
15,104.253081553381,90.4043359675598,0.024508349238169,0.0269513477147246,31.1077252774479,10.4575919966255,38.1586821058556,12.0621647117688
16,78.1732765412003,71.7456045754565,0.0296939370856973,0.0314419732943128,6.22522753808063,42.7427671182257,8.12260454627393,36.0043861691511
17,84.4862873774357,80.3577301377845,0.0281956759188093,0.0291533334741668,6.95234219072674,30.0961992110834,8.00692561993345,26.6049033002148
18,130.032837382075,121.712598566329,0.0211513439779269,0.0221046158117785,17.3065836379021,4.48947711379933,18.2726149236479,4.15459926127536
19,145.292600814727,142.351155176343,0.0196431437833082,0.0199128152175143,13.2397083782431,6.30563205389442,11.726737291073,4.15373000336731
20,174.364880303037,178.574616454772,0.0173940474400028,0.0171195959419551,11.3922244522221,6.35342550741191,10.6769677600373,6.03534648633151
21,223.196928467643,230.095937155752,0.0147541610047799,0.0144577494422336,17.6354125055756,0.569853815248658,16.5446018970236,0.508796339029088
22,225.921041764856,235.469762708706,0.0146353194453167,0.0142369370069196,6.82492112740467,0,6.19270166897654,0
23,66.9506797618495,62.9843303385429,0.0329258251062965,0.0342940136786151,11.9733853762898,12.8021471884074,11.2238520972631,9.07386908742045
24,39.6269715081918,40.4252335808881,0.0467067238667243,0.0460898154229591,16.9770360527409,104.05308671396,29.1493152206597,132.553562327183
25,89.4001142164594,68.9310922962942,0.0271527994407477,0.0322921197189519,53.3098709429892,13.4290315035998,80.3958065766151,19.2059727137655
26,94.1258361537092,73.9342000417624,0.0262361897207592,0.0308183754742723,40.8273662931315,14.2597633644617,65.3078368802104,17.561908056981
