rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,8.68766151431849,8.42609679200033,0.12846102995875,0.131105938934141,4.51254106755282,9.87665785506579,2.65641548413646,5.63474203933638
2,27.4711129129969,25.5239532928425,0.0596287664210963,0.0626240811484436,6.33357068602373,2.55992565658293,6.04325120764637,1.42612669526402
3,16.8139599016164,18.4807914031072,0.0827167233916792,0.0776651676685192,24.6253505870191,12.3349726848968,20.1861003311399,10.2739609397984
4,5.23040798576763,5.32876587513242,0.180170195589337,0.177946275002665,0.441688824053044,112.19629201326,1.20912478738231,126.745463451964
5,31.3976521251459,24.7569730352946,0.0545475453469197,0.0639109046725722,16.7015662056406,3.23537514247228,28.3435006286457,6.58362007088161
6,30.9865253931176,27.0307808277516,0.0550289729567626,0.0602745902590908,8.83829064990194,4.71579500886094,12.6827188378225,6.63299771738028
7,21.2833552656834,19.1681865140799,0.0706881470989807,0.0757971093083389,28.8926477125727,30.1678090441283,28.0309112115252,27.3369238390265
8,15.0877142445697,14.6282187773807,0.0889114502488864,0.0907637357879532,16.5565392201724,68.8280345113709,25.7143362641572,74.164205842981
9,9.96208246828744,10.3936439870995,0.117257304332394,0.113988604352728,8.11787671988455,107.196114634772,8.26338182062394,117.369097742994
10,32.1265360903398,28.5740104168818,0.0537193471628051,0.0580843582088251,32.0032301123613,7.40878059625122,34.6791151144802,4.65995489183373
11,35.0177808164234,32.6423079932485,0.0507201949541898,0.0531519769064966,16.824433735747,5.22573675878974,17.792362101568,4.74019331965274
12,33.9245418943494,30.9987991491091,0.0518040840921193,0.0550144464421082,20.8641577127981,11.6404224544688,21.2044190151692,9.80792629444533
13,36.1905246122697,32.6262719478196,0.0496184745616402,0.0531693918639976,22.9358925417498,10.6092243026753,22.8960940335222,7.38952534205141
14,39.4645634312725,37.9336909707281,0.0468347772433721,0.0480865101594852,20.7017143461381,4.78431773008083,20.3524252047291,2.88428032221806
15,7.99742387426929,8.63716199979719,0.13575002482168,0.128961264832998,9.81667604780985,146.175801787825,16.1754681222969,195.792025117732
16,20.0511322965863,18.1520406103547,0.073555314926043,0.0786000866032407,38.1833466704563,41.525790294938,48.5921525649833,42.9489093189938
17,28.9011557572717,25.251233051639,0.0576452048957441,0.0630741782033253,40.2225139032876,23.5101274883039,48.2987301123833,24.1341034566763
18,36.4893361115542,33.425059960141,0.0493472194100183,0.0523188911423038,19.5351008929642,9.75893828165123,20.6184091639113,8.5948923592821
19,36.9595603109652,35.3065222394491,0.0489277746585276,0.0504432856708167,8.66891262575087,15.1900257542915,6.66247143500084,11.9358051846943
20,44.9711695870637,44.1577948518991,0.0429289769799154,0.0434545318896709,14.7682836605902,5.63575735490385,12.8217413020641,3.34759142674197
21,45.7283761132932,44.3764404102175,0.0424537581442488,0.0433116789170278,12.9384283759786,3.62083487073579,12.4433404779923,2.3407907012633
22,27.9240951355606,26.6013947451069,0.0589821485024113,0.0609214720934986,0.69727597302859,28.2637694720704,0.661198478521737,26.0698175002753
23,23.8039961591717,21.6427947235683,0.0656054743403925,0.0699033143129311,27.626400847483,5.22184794064898,31.5280312288028,2.83210352671466
24,23.8053432785061,21.2793632321909,0.0656029992871952,0.0706969876087653,46.2979769232814,12.53079472728,48.8466428896813,7.92211730358811
25,15.1048339046788,14.7710773934439,0.0888442566828614,0.090177573499955,42.9611381109783,115.061699731972,59.3441270273088,125.708921904991
26,29.168346380341,24.3333477782591,0.0572926339013798,0.0646505293850314,50.7011418807046,22.7149560057996,63.2165740620401,23.971434191937
27,36.1309825638425,32.5221643970666,0.0496729721064586,0.0532827993660431,28.0556838617648,13.0631744630356,27.7033675546769,9.65338484101312
28,43.282283401077,42.7961830549627,0.0440385709799674,0.0443714175217037,21.1589199605606,6.46333909038271,18.3689135809335,3.61795235493277
29,50.7368520246963,49.9133974854249,0.0396117761046005,0.0400462547772035,22.2497677918112,1.2502441408185,22.431755779418,0.906080494895531
30,50.0651529072586,50.9611571104511,0.0399652894715992,0.0394954567470265,21.234543801295,0.832542571015111,19.7710564896424,0.0653902697866022
