rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.48481067832079,1.48424522720712,0.0110444182548616,0.0110823442209009,1.63103533245549,2.35755414124826,0.481385987774478,0.69428859219124
2,1.91854511304157,1.95707699596943,0.00110010577193446,0.000919838060525022,2.37582757594624,1.40647628426489,1.04818938479076,0.83733992712477
3,1.76926460352016,1.87335261477066,0.00228059141058936,0.00136334825751771,8.64214430443005,2.98796012965815,3.9429903057557,2.12648684095714
4,1.34984757861283,1.34921004964339,0.0260387420019841,0.0261496860084732,3.33980180859316,10.922513905583,2.42541724315666,4.86609131205446
5,2.029884918134,2.0136316143197,0.000662124767811406,0.000711807230466891,5.1847447908366,1.14759126508785,5.93909700547568,1.43958375952926
6,1.98206400412343,1.98098555790552,0.000820584888211103,0.000824614183496572,3.49534108193467,2.7561088240094,4.06968618655766,3.34196391010619
7,1.76524457440071,1.74722196908027,0.00232776222913698,0.00255299432339178,7.63583665024796,10.2508701190454,3.93524374340903,5.58103109251658
8,1.57183383911257,1.56373773338822,0.00661489381358031,0.00692958683982913,5.01634960718483,16.57699585942,2.82460230842775,7.602399739846
9,1.45807599636651,1.45521162868568,0.0130065208381508,0.0132387559448455,5.64393660848668,17.3521054611503,7.57719862437482,17.6080674866749
10,2.05074796252377,2.07552524400169,0.000603909673573634,0.000542038837855649,10.8410734058848,2.62454955683606,8.72190374692318,2.16892188183115
11,2.0496696946209,2.08279106510574,0.000606774981685008,0.000525256253279816,7.0769511089338,3.17619208645255,5.18194556596957,2.49316837009164
12,2.00777922539231,2.03575265290196,0.000730699783572156,0.000645145244264788,8.62253893546687,4.99571870010951,5.21526406116274,2.46536018012216
13,2.03846798311885,2.09647810262107,0.000637452065952617,0.000495187427074659,8.37307124565465,3.39714327856681,3.76558881508943,0.726966670003432
14,2.0738936588942,2.15725779517572,0.000545888859791995,0.000382881305616413,7.24447125168073,1.69989488185561,2.28840266571823,0.203029833739873
15,1.43018864495797,1.42858261781934,0.0154754274778804,0.0156327121370911,13.4395885438052,32.2577102176372,27.2109582554715,56.9258824161194
16,1.74842444595658,1.7332992212994,0.00253723535609565,0.00274359945420006,16.9989435835237,27.3220921362473,26.5341992538149,35.2987708258468
17,1.98635237326063,1.95240907538298,0.000804777716251484,0.000939821174215198,16.916898098499,17.8755977762614,18.8365547728306,17.7557198681651
18,2.05648393301928,2.05629764059298,0.000588917822849412,0.000589398179508241,8.08103396770067,7.5088702832946,6.67240588294489,6.47377162034568
19,1.94850923266977,1.90141471234821,0.000956886380600516,0.00119258937324362,3.7376087242404,12.3482185345695,2.81992564315976,7.70732799186496
20,2.14317776331212,2.19051032104008,0.000406124167222484,0.000333637494297074,5.68226167448995,2.98688831695463,2.41370040071616,0.876345081098409
21,2.14268594616253,2.20277142759982,0.000406963908034598,0.000317290941871564,4.82253209745126,1.89260536862593,2.00849257681421,0.452373233183237
22,1.72598733024355,1.70533558703447,0.00284999536832971,0.00317609796587865,0.980235021566331,10.9732862835419,0.671709369973878,4.64490362531074
23,1.89150242091664,1.89098444755535,0.00125003010274242,0.00125311512524171,8.85828616943861,3.84162197692208,5.95420411323765,1.47100786469322
24,2.05182237506193,1.96140564802411,0.000601069556070728,0.000901728489208545,26.145130537124,20.3186397942409,26.4112918425391,15.7859541958127
25,1.63452846198629,1.62718821679951,0.00465211239702726,0.00484442759083832,44.5141432802993,72.7551101865209,76.0615107910936,101.39519248519
