rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,88.2900584029564,85.6444521922527,0.0273799168453372,0.0279409072486399,0.358119918160333,1.21583800885282,0.493500373238628,1.22457261010926
2,87.8178327781989,84.8908202187245,0.0274779830188859,0.0281060301435518,1.33664385487183,1.9408842394437,1.30354226666476,1.7555388665557
3,84.0455979699928,77.6302736877757,0.0282941518449692,0.0298322435560358,1.0721625369688,3.12632800197672,0.899637173399042,2.80302568791688
4,81.2185947138135,75.0724279324623,0.028946963510391,0.0305060763652324,0.558824715719017,2.55021093668014,0.672979200897382,2.51209903199558
5,81.8745525770508,77.4281591190859,0.0287921459028939,0.0298841360539699,0.785429049650217,1.31812077823032,1.08798395718649,1.39404856964117
6,83.4369160125626,79.4498828849049,0.0284315911509863,0.0293749962594635,1.47720668717444,0.770994182844113,1.62931781839459,0.64228788297803
7,82.2596898680291,77.4425570078119,0.0287022063456167,0.0298804319596865,1.09752845259411,1.43307170722015,1.40807543965296,1.51000978967574
8,82.0350023826107,75.9803120526649,0.02875459119,0.0302625796593739,1.67120241938588,2.08780199647266,1.92346604789827,2.06737127799064
9,88.0263463952706,84.4935571074432,0.027434573303244,0.0281940586129243,0.114020110925211,0.842355629069833,0.105937457525457,0.730150154681299
10,92.581772904928,91.921248723052,0.0265270933374838,0.0266540198754496,2.49260962840934,1.15303087242352,2.17585004676755,0.786151926383567
11,93.1550085827894,93.4952890418771,0.026418157240223,0.0263540182188431,5.15416263712046,1.15588891173947,4.61503543498483,0.708404579771306
12,86.8020065740243,82.3558864851969,0.0276919465316737,0.0286798513926938,2.79128765817827,4.90708376517604,2.55501051039163,4.58292614722687
13,83.4753372751589,77.9821668729146,0.0284228663269388,0.0297424309346413,1.53627548236002,3.58336764744589,1.53180281718843,3.46207909785392
14,83.2843733394906,78.8049372120187,0.0284662972058694,0.0295350499256971,1.58779077000185,2.21229201880807,1.95781937301571,2.37011237990645
15,84.1902942298985,79.8426252606655,0.0282617234705485,0.029278587566388,2.07391582887086,1.10223938627714,2.50374759824187,1.21462742688531
16,82.9398098368614,78.0190359310542,0.0285450825986678,0.0297330600438275,2.39333219997666,2.46478664637062,2.05351344346542,1.86656069489422
17,81.9764036007269,75.3884482503297,0.0287682925582171,0.0304207645515078,2.42983418660161,3.7714609163346,3.76469265331135,4.92940660961638
18,83.0783892167081,72.891115881905,0.0285133305755842,0.0311116894399048,8.45701636778863,5.76995478201834,13.1726412912263,9.20536958823531
19,55.9957325991255,56.2073995657203,0.0370911279265805,0.0369979503685038,4.62537545684371,30.24384033897,6.31844701093193,33.7001434933122
20,98.4818645014151,98.722257179186,0.0254567223618616,0.025415380141744,5.5394879243652,1.81817147190949,4.79381411308536,1.16212793862493
21,91.5640600092646,88.3170304298256,0.0267232925857831,0.0273743420092904,3.39386546555294,5.62326440061633,2.83180054116754,5.01722932373247
22,88.5925837542039,84.7231587491787,0.0273175501477485,0.0281430978948124,2.34693692736088,4.50832151243808,3.07739874597596,5.1825572630075
23,86.9998887892278,81.4329410372579,0.0276499401705801,0.028896145415683,2.78660978694447,3.3887972725361,2.63856273217128,2.98139018517892
24,84.5590757633476,79.8738074340751,0.028179493052784,0.0292709669672023,3.87041828883596,2.88390343505723,3.0034006312756,1.6899680808794
25,83.4368028895432,78.2444981544869,0.0284316168492122,0.0296759151917433,3.42088820182457,2.73847443408521,2.7462818719936,1.7326866810515
26,83.1214869676114,77.3764366919991,0.028503473784999,0.0298974519760015,5.51598343547615,4.90694860608988,4.347555755464,3.39941758281721
27,82.6754555495118,74.6648875337779,0.0286058987077291,0.0306169823644818,11.4756722875216,10.9983685782165,9.94939863588896,8.9122896624498
28,83.0089766045876,74.5588791166501,0.0285292237083073,0.0306459964738198,7.63003192391914,5.96353056542903,10.5676971634867,8.06391397727406
29,106.466008360423,106.035285675861,0.0241675530023662,0.0242329556248631,9.33232867127435,0.935514892236954,9.13379078535758,0.876986145831358
30,96.2903925800838,93.4595964443796,0.0258415180571441,0.0263607275958579,6.05145041730716,3.60305772805706,5.86677976320037,3.25611299921534
31,91.2081546276472,85.4534840868653,0.0267927658245662,0.0279825192575382,5.27599007433553,3.68885511684691,5.30655484318342,3.32332880477871
32,86.0680027217072,78.638197943634,0.0278491649567294,0.0295767846387224,3.45559372031818,2.65505719598494,4.50843132531988,3.19050310605192
33,75.1103599902336,67.8483055028495,0.0304958047624811,0.0326347775750678,1.6134292047469,11.5452664569912,2.05754311751606,11.1769858543961
34,86.6110417736964,82.0367867976833,0.0277326360754288,0.0287541742200532,9.07187640793357,0.755732843396487,9.326170927719,0.254743669662206
35,83.8361962231903,78.6355423901131,0.0283412467066105,0.0295774505148232,5.60914123160598,4.11046554065258,4.37541148256478,2.51706438215697
36,84.8759243726742,79.3366554972662,0.0281093184796821,0.0294029384796533,4.07223183282095,3.43030659703813,3.84328017895386,2.89202296114627
37,85.8104651896606,80.0520224946098,0.0279048584155059,0.029227508022667,2.14901084789514,1.13558063264182,3.35164674860434,2.0112100828556
38,100.549042983522,92.8592046624251,0.0251066075080853,0.0264742310310802,6.23952903855878,1.80825288190039,8.22016053816435,2.98145789325157
39,91.8142994289555,82.6580567856236,0.0266747143677878,0.0286099127533684,3.65433452524899,3.31369419410684,7.63592411498044,6.81199161061246
40,86.3440080398484,77.1763459011624,0.027789785282881,0.0299491053054389,6.11115567255575,5.59942954558781,7.40300209352693,6.34883536647919
41,83.3236322923516,74.6498224202129,0.0284573550065099,0.0306211014437478,4.23786753006207,3.40576767844312,6.6041008956829,5.20383346461763
