rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,51.7822095154059,44.5159760228161,0.0390768555207368,0.043221124411433,19.6126987804695,0,29.8603251037702,0.258530834573557
2,19.3497310807796,20.2341077912118,0.0753222651158753,0.0731112071603563,0.39736570588861,49.9147833090836,0.694777415039403,75.2564794888775
3,51.9405580155964,51.2133944905195,0.0389973940488855,0.0393656674437002,21.0392632317901,2.91400450447374,21.0358706819973,1.96247740361493
4,52.8676011376831,47.9699244059051,0.0385401668977484,0.0411207131702971,9.77406016771104,2.05288481109872,12.6051285838532,2.27176741464089
5,32.7816383072172,32.392205642526,0.0530012637236892,0.0534252193108742,5.92048296484361,9.44573965988287,5.39366677190413,7.8949702944843
6,27.0434842770068,26.9534360177929,0.0602557131264973,0.0603898433432794,5.3724284619584,12.3924028339855,5.09870221777181,11.886722310923
7,21.7968081959079,23.6362288465919,0.0695736400278566,0.0659155484690197,2.37046363418217,84.3026652328179,2.22747180526714,93.9996115714345
8,54.0708327754164,50.958507939668,0.0379662720392491,0.0394968255639688,24.8474069699924,8.1275215872813,26.538161310553,7.43092585049747
9,71.5463300425719,67.7301652411604,0.0315003287645264,0.0326727159754685,6.00199134365464,0.668994446759535,6.78506756323301,0.659999713261075
10,63.1895302984955,61.1729795694196,0.034219729806955,0.0349676868871416,0.713553119203,2.7012359359089,0.79230039529079,2.42505006157416
11,84.3480521836576,81.1229450765262,0.0282264734755284,0.0289697127070799,7.02280095381022,0.275379491686763,7.42601835983087,0.0740047337461757
12,70.2136369279329,63.7266621479707,0.0318976739690071,0.0340271738298928,9.51092019377812,2.99387675472504,13.8356874640599,5.6109371371607
13,39.6205402669102,40.1452522227204,0.0467117780479283,0.0463038604250026,5.27465161160279,12.7773707694767,7.13158479133884,15.1866785866003
14,23.2579905281791,24.6778825436182,0.0666282696465494,0.0640473844725185,1.0303426268385,30.7347175321048,2.49145116275756,39.7784186507894
15,24.6997278583294,23.4466995675686,0.064009615052543,0.0662702865454329,3.37804933670028,35.1144389376793,1.68376135648061,27.2683653933687
16,45.6126927962146,44.549781997908,0.042525508902386,0.043199256483834,19.9919913650957,20.7257597631268,14.1345358657141,13.9757393152808
17,72.3280737835309,62.9656114448729,0.031272941182623,0.0343008101312389,22.7531012444928,2.0853927493294,34.3288952703461,4.12519787326212
18,74.7196636645075,71.0378831073405,0.0306020172292811,0.0316504571152934,8.02325021009278,1.38203053373734,9.24124292322395,1.79285323650497
19,65.674315933778,63.2383801890338,0.0333510585117706,0.0342021050107594,3.28897673229613,3.21464021250825,3.37832627746404,3.1270392267521
20,62.291127705809,60.3726640980966,0.0345479698568145,0.0352760351871804,1.25343972364406,0.894586867686328,1.35457067117125,0.843541612833687
21,85.8043183200344,83.6703139419721,0.0279061911027338,0.0283786933497154,0.708476790062067,0.354528424546918,0.764973957491187,0.295621065603167
22,88.0483031285931,85.1496006825772,0.0274300121807162,0.0280490560609131,2.64735351466017,0.271553700816251,2.94175846669147,0.294934706709418
23,85.6729670141367,82.345027943157,0.0279347071272234,0.0286823726097071,2.57426366579429,0.953479254861485,2.76449263219779,0.848307766246699
24,85.2910320334684,81.126216730687,0.0280180398022771,0.0289689338423924,5.25421167232835,0.750877700827525,5.86681778293571,0.763622225720511
25,81.3748690698484,78.222392140997,0.0289098913179144,0.029681505963291,11.8675039226836,1.82577163537589,12.1060252521314,1.25184017428538
26,57.9518067264209,53.3736612053119,0.0362517247680774,0.0382961690142541,7.65447269595864,18.7384013368785,7.40934606720553,14.4278793879278
27,53.5799226849547,48.9919712253833,0.0381978224595588,0.0405468124523426,12.067793437,9.19930177695237,17.895143757783,8.36230849163792
28,39.8670486483149,38.2239997632829,0.0465190249771115,0.0478427249720825,10.2404093682927,11.9044889825017,11.1734997969327,10.8493698711871
29,34.1085631003232,35.4642906624896,0.0516175885449893,0.0502935713178304,5.95361191682895,23.91909115299,5.69923197422201,27.3150230391508
30,64.9502523735757,59.7369037087015,0.0335984646803208,0.0355258808800294,24.1215709715118,8.14720386061837,25.9544986909996,7.30753197365621
31,79.9556148840032,78.3558874884828,0.029250997623841,0.0296477840223441,24.9722910313535,2.020262110726,24.9649050315121,1.65749395423827
32,71.3848005505091,67.9192550219824,0.0315478301471896,0.0326120464160028,8.96342033571722,4.07970249825034,11.0990887645586,5.67768814465087
33,61.5465476852489,59.2195046569427,0.0348260481470662,0.0357325064369587,4.67829871794499,4.26266441938945,4.92007543843536,4.30804988964177
34,57.2955471368118,55.5996410072125,0.0365280156489962,0.0372670774466977,3.55894008548626,2.73217232605902,3.65888217191174,2.67242527129456
35,86.2424697941557,84.1028579412415,0.0278115933521938,0.0282813079991106,0.860725602669032,0.221644371679697,0.924032683750701,0.161106616271559
36,81.9514327229263,79.8826515053784,0.0287741361252947,0.0292688064705976,6.88209755190344,2.53795797335657,6.96892641677291,2.38660268627559
37,82.2178113751301,75.7916807279489,0.0287119520289047,0.0303127707899843,6.3213005825135,2.14007767857295,9.07738346553975,3.82007866347369
