ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
26413,21.25,12.25,1,40324.7694635,5.91124075676295,5.46940716118539,-15653.0069963647,-15386.5441769985,2.44548110569133e-07,2.55273680412544e-07
26414,21.25,12.75,1,84998.9262099,18.0890205676791,16.6366137442082,-25701.494936635,-25403.3716997156,1.49212203476184e-07,1.5362853854752e-07
26415,21.25,13.25,1,82733.3064404,23.4188565436662,21.6746420354081,-26280.0221076504,-26032.7450498092,1.37373490277089e-07,1.40658938387791e-07
26416,21.25,13.75,1,82798.6752319,22.4478299213463,20.9154858156032,-26153.9031307621,-25924.4342953255,1.39145439842304e-07,1.42245008099838e-07
26417,21.25,14.25,1,49509.6992283,28.7890592257626,27.2102334054786,-21907.5857142786,-21773.6223725471,1.2956594173159e-07,1.31568050186321e-07
26595,21.75,11.25,1,6888.4452562,61.5577822079715,57.1671779791771,-10632.4561709297,-10577.5632280695,1.09856074276035e-07,1.11286889300957e-07
26596,21.75,11.75,1,41656.4942445,30.0607145716372,28.2580512807727,-20538.9842681823,-20404.3214866855,1.28092050752179e-07,1.30215952023296e-07
26597,21.75,12.25,1,58334.5867062,20.3531178491373,18.5415162442057,-22457.2277703342,-22183.0136091695,1.43490329434812e-07,1.47965895917169e-07
26598,21.75,12.75,1,88906.8923302,31.4056444797323,28.9000873505739,-27941.2000792243,-27699.5882793218,1.26651302062899e-07,1.29431210335731e-07
26599,21.75,13.25,1,123842.0774002,30.8334039358232,28.2484376246772,-31841.8669445149,-31548.6448856137,1.27250291907945e-07,1.30227685273569e-07
26600,21.75,13.75,1,134706.5862331,27.0707893298658,25.2634043025046,-32475.9096945905,-32223.6493441869,1.31756601569085e-07,1.34350377126269e-07
26601,21.75,14.25,1,90608.6803207,46.042693943443,42.9769277768078,-29159.5898284234,-28992.5099287169,1.16012061794359e-07,1.17690697201429e-07
26602,21.75,14.75,1,75775.1868601,34.9198351257915,34.5521895647639,-26487.970775761,-26461.145280912,1.23365056346773e-07,1.23677953355311e-07
26603,21.75,15.25,1,37932.7408867,30.7815251419377,31.8468098811672,-19832.7004453424,-19901.9807969711,1.27305292932041e-07,1.26200284563801e-07
26781,22.25,10.25,1,4711.9270157,141.534296132128,126.655093837507,-9161.78653103331,-9161.78653103331,1.09027235569928e-07,1.09027235569928e-07
26782,22.25,10.75,1,4875.4847561,116.648228773004,105.178831701621,-9287.69334496687,-9287.69334496687,1.09027235569928e-07,1.09027235569928e-07
26783,22.25,11.25,1,22940.1377556,85.6237987685053,79.7592415492605,-17255.9611831818,-17255.9611831818,1.09027235569928e-07,1.09027235569928e-07
26784,22.25,11.75,1,52555.9617223,62.793858045842,60.2884720373727,-24000.6563930757,-23934.2252786914,1.09484100871477e-07,1.10245384984343e-07
26785,22.25,12.25,1,66322.3818836,60.0149687005052,58.1382271534209,-26259.5311288401,-26201.4543836842,1.10339132058303e-07,1.10951578455891e-07
26786,22.25,12.75,0,116172.9094257,122.104732566266,105.264023977263,-10.0664910923632,-9.64857340719659,67.1732635964154,74.6851004538585
26787,22.25,13.25,0,221228.260726,37.3224670556301,44.6012537024495,-7.17469118215967,-7.54937237856838,298.27677605051,262.633639690717
26788,22.25,13.75,0,178886.676487,120.791925838313,108.639465924944,-10.0354488519899,-9.73597786687462,104.237229025164,112.438726358508
26789,22.25,14.25,1,82185.6360693,55.1713126597976,51.6648309176534,-28439.8511331931,-28300.8612308912,1.12011984249484e-07,1.13392324421733e-07
26790,22.25,14.75,1,57942.4184561,47.1110586490536,47.7490408531018,-24429.9666884654,-24456.8474590164,1.15471896363149e-07,1.15154867020092e-07
26791,22.25,15.25,1,38004.1029263,23.5384369086768,25.7804179777228,-19264.1774694472,-19469.6591507018,1.37164326788376e-07,1.33573861495953e-07
26792,22.25,15.75,1,33999.6509975,25.9566423995389,27.5518075217698,-18635.8943492633,-18760.3900973481,1.33317059711117e-07,1.31116293636085e-07
26968,22.75,8.25,1,1507.3245638,51.9391457826151,49.4820164033614,-5719.11773883421,-5697.81121361747,1.13284645502015e-07,1.14346665491775e-07
26969,22.75,8.75,1,2203.3232527,41.5090360986202,38.7343549695341,-6536.45249268378,-6496.45281229516,1.18579553868676e-07,1.2041327377162e-07
26970,22.75,9.25,1,3623.7813878,89.904737092033,82.4058131768549,-8248.32078230183,-8248.32078230183,1.09027235569928e-07,1.09027235569928e-07
26971,22.75,9.75,1,4849.7130941,142.995040633863,128.697057737173,-9268.02433126501,-9268.02433126501,1.09027235569928e-07,1.09027235569928e-07
26972,22.75,10.25,1,4533.1409628,170.772820549363,152.371012529361,-9021.11950785815,-9021.11950785815,1.09027235569928e-07,1.09027235569928e-07
26973,22.75,10.75,1,11800.7378491,168.442324622211,149.204387293981,-13227.0931385675,-13227.0931385675,1.09027235569928e-07,1.09027235569928e-07
26974,22.75,11.25,1,58786.0581236,99.0103178689809,89.4469914359349,-25142.6171545295,-25142.6171545295,1.09027235569928e-07,1.09027235569928e-07
26975,22.75,11.75,0,54792.5814247,148.945758688579,149.535600401762,-10.6545230149912,-10.666561172703,27.489927784085,27.4124313861639
26976,22.75,12.25,0,105024.2143679,94.3802712986638,96.0964334827882,-9.35234687596027,-9.40062265101819,72.9919208403753,72.0584238024873
26977,22.75,12.75,0,80903.8705645,72.987762471359,79.4264253619695,-8.69012424859202,-8.90258187644588,67.5602427847774,63.6013340229988
26978,22.75,13.25,0,60284.1677942,67.9915944438846,73.7058586346473,-8.51583944206405,-8.71446703766863,52.9567684182006,49.990566476154
26979,22.75,13.75,0,86881.1310902,170.691122890424,143.50559047287,-11.077541398796,-10.5418555999505,39.5461199057216,44.7630505539148
26980,22.75,14.25,0,53826.3563061,177.209715726571,166.551205537414,-11.1967978390386,-11.0001033625994,23.8532333255345,24.93388394559
26981,22.75,14.75,0,37433.8863769,98.159941603358,114.000964264465,-9.45786067096659,-9.87090514597836,25.2970282052689,22.7331353785064
26982,22.75,15.25,1,35662.1963391,34.2164827169492,36.5879794620983,-19555.392401144,-19681.1157923167,1.23973429726102e-07,1.220030428297e-07
26983,22.75,15.75,1,25160.3191957,28.2213208132949,30.3664226031055,-16675.2919121524,-16805.6316856243,1.30262497388926e-07,1.27751471203813e-07
26984,22.75,16.25,1,20041.7173381,22.2203443640438,23.0367332955075,-14810.1244078559,-14875.4710168747,1.39580591005036e-07,1.38052725245308e-07
27153,23.25,7.75,1,2092.7783829,61.8248216206919,59.853592375476,-6603.93722676068,-6589.29483112901,1.09774828286376e-07,1.10385685121311e-07
27154,23.25,8.25,1,5125.6255058,61.7518053411484,60.0050371556045,-9448.81207611559,-9430.2886453594,1.09797059697681e-07,1.10337026045255e-07
27155,23.25,8.75,1,3575.5052709,68.278389681005,64.4745227924987,-8204.19011339612,-8204.19011339612,1.09027235569928e-07,1.09027235569928e-07
27156,23.25,9.25,1,6004.4304814,131.635993207318,120.746455524787,-10094.6083749311,-10094.6083749311,1.09027235569928e-07,1.09027235569928e-07
27157,23.25,9.75,1,4887.7590072,192.019319390227,172.145923469698,-9297.03916403781,-9297.03916403781,1.09027235569928e-07,1.09027235569928e-07
27158,23.25,10.25,1,19493.786729,208.76583053704,185.987406350997,-16168.1090863805,-16168.1090863805,1.09027235569928e-07,1.09027235569928e-07
27159,23.25,10.75,0,87013.0021851,292.161247818558,256.910546254462,-12.9161307236725,-12.4502465669568,26.9798754551271,29.5750943817343
27160,23.25,11.25,0,59978.7477217,270.795760213555,223.646857734611,-12.6389024041984,-11.9666471643082,19.6340937414524,22.5088364572379
27161,23.25,11.75,0,36880.5989199,146.828910423911,149.617544019019,-10.6110375251728,-10.6682308847332,18.6934820830601,18.4439449134753
27162,23.25,12.25,0,67820.1063766,70.321945149306,90.6266416515388,-8.598230407257,-9.24452915287788,58.1597641455236,48.5214021774697
27163,23.25,12.75,0,67148.8893881,84.0060211963706,80.0019147978291,-9.04631705066116,-8.9209641668241,50.7161396958871,52.516553098618
27164,23.25,13.25,0,74519.6924286,186.893656153498,160.492725771515,-11.3683083814981,-10.8842605539809,31.7920333832891,35.4454583417631
27165,23.25,13.75,0,218866.6090231,325.556050347685,240.933614654894,-13.3217692311626,-12.2239324704675,62.8147463782715,77.8823452987714
27166,23.25,14.25,0,68282.9464636,284.725509436244,215.204268312529,-12.8213426953302,-11.8358009250837,21.5657888606305,26.3393461811618
27167,23.25,14.75,0,17289.696815,152.483069867431,153.025482053432,-10.7262134754313,-10.7371011525537,8.53017918968276,8.50857111893433
27168,23.25,15.25,0,17057.6300478,91.8247840991605,102.281930919913,-9.27928510687274,-9.56967284084515,12.089804031883,11.1934208074714
27169,23.25,15.75,1,18935.3365979,50.441142238282,52.1100485857766,-15703.0217799826,-15742.7611625577,1.13920482023114e-07,1.13202920103919e-07
27170,23.25,16.25,1,20041.7173052,39.7709277955692,40.3934569970509,-15748.9144584249,-15770.9423988793,1.19700299938562e-07,1.19282761545829e-07
