rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,4.14712472505849,4.14642766749151,0.210317428388496,0.210340998757883,0.201658077344016,1.54740596757187,0.125845172400292,0.967535882055006
2,4.68779397227477,4.688247778832,0.193818093237173,0.193805585743997,6.3731385280824,0.202085600410361,3.74789157344963,0.126111996633736
3,4.58754883380599,4.58813375778605,0.196631395166437,0.196614682944828,7.72636916802722,0.488536233301204,4.19172945343232,0.275904324374771
4,3.24295871326939,3.23311237727912,0.247787302490399,0.248290132794733,0.202519735678499,19.776256750819,0.098568148707898,9.85977107961556
5,4.09894907152217,4.0991524739478,0.211962148342425,0.211955136491081,3.88688626721489,3.00610041886118,2.07541168127867,2.27906654499474
6,4.13901870069675,4.13908375978993,0.210591935034378,0.210589728272848,6.60400008681965,4.16429960986605,2.97411845594303,1.91815525318566
7,4.53894767325888,4.53919967091425,0.198032533465636,0.198025204097834,5.01841359337165,1.11385872192794,3.26187601062995,0.635441546835862
8,3.97790915770892,3.9724555143531,0.216240358907874,0.216438226133128,1.04050112377564,10.6477691846445,0.501836842663927,5.60090503051721
9,4.35436045656526,4.35309190462779,0.203590297028075,0.203629847816245,3.13093141535285,4.84475502292448,1.32721428657945,2.05274219771316
10,4.4259587570396,4.42620201162981,0.201388694113958,0.201381315451942,2.94728671630922,1.82485671516583,1.57189936135318,1.62736218306247
11,4.64332113977378,4.64399218694555,0.19505369422811,0.195034903874607,10.8693035665444,1.04810115808513,6.51089832952023,0.575338318339793
12,4.41744249188019,4.41804623840719,0.201647445479446,0.2016290743547,10.906672661549,3.45148232868548,4.91059037987797,1.83670164670247
13,4.99841881245393,5.00027417660082,0.185702706182463,0.185656766374388,23.7115503545752,0.201898325290645,9.69645465751886,0.0843822725945429
14,4.59974664561953,4.59984126051872,0.196283617451159,0.196280925848371,5.37938721839259,4.43922448410814,3.04040679544736,2.57507701049838
15,4.21195394415769,4.21175606426916,0.208153755942598,0.208160275649006,10.3723363928132,11.5978008548866,4.73573766634125,5.88154527666049
16,3.28771768745303,3.26175872927529,0.245533251743826,0.24683426005011,2.28729731865161,47.7450746370909,0.965249442628738,20.6012469226309
17,4.0043654260795,3.99302715785912,0.21528686100082,0.215694208832027,11.7597082576778,28.1846790011341,4.812047742779,11.9057190308948
18,3.61645476606378,3.59905677867859,0.230418831176122,0.231160803546656,4.90431894278491,36.9433187566722,2.092873733701,16.3325858680468
19,4.49555602567379,4.48773826031804,0.19930478150266,0.199536177348371,10.5689581198282,18.4457551933069,4.1612197802524,7.26908623005315
20,5.86397245015889,5.86484728759751,0.166947036171016,0.166930433846286,18.0524529007561,3.33864775417865,6.42361492740873,1.29184846827365
21,5.8354334613592,5.83659789388458,0.167490911728399,0.167468634098585,15.7746687337936,4.26783107808807,8.03145598014215,4.05127220096028
22,3.57288517287384,3.56594618614233,0.232288274700141,0.232589517413728,3.0718065037662,43.5393729068656,1.88642006499647,35.6265294997777
23,3.50079411737407,3.49183172854617,0.23546640172423,0.235869139672134,4.61776570184025,35.6766444281972,2.6491123461175,24.7718478371208
24,5.77924422679614,5.78212619735604,0.168574790646034,0.168518771120293,46.074263596813,6.94782459673322,21.1201786921869,3.37190788461718
25,6.49808852469229,6.5013729509997,0.155901243252799,0.155848732368135,56.236863428502,4.53412053921832,25.9808339303188,2.01560906651794
26,3.73315642824865,3.71881867828005,0.225591397877108,0.226170864726654,21.279027026893,37.0718270113599,8.64468221583121,16.0456268987041
27,4.72741599526925,4.72736987128054,0.192733606142736,0.192734859782492,24.9472741640646,21.2119696851593,8.27598518946401,6.9819512459187
28,6.05390264352949,6.05644574791918,0.163436745583641,0.163390990937485,48.0363414949842,8.85048444673964,17.8021873899618,3.3882550620047
29,5.49078797556637,5.49226767870841,0.174428271940413,0.174396941390145,37.2887177605828,10.8582793073876,14.3915057848477,4.21059404542097
30,3.61542266923092,3.60552778588836,0.230462680956031,0.230884137435496,18.4857767091582,24.3097071739996,7.10811969609103,10.0159469993789
31,7.42614400585057,7.42618946020022,0.14262568713498,0.142625105143862,9.14967078777776,0.0872690364917319,9.16920911998153,0.08669930658132
32,6.79376691046797,6.79379047987335,0.151344357009538,0.151344006974353,13.6231827748689,1.4584732163049,13.6653036709941,1.45663069168633
33,6.13137910656009,6.13137166216215,0.162057032147326,0.16205716332154,20.6105533614963,3.14104741753057,20.7075261922086,3.13922273673518
34,3.40877887400547,3.39111001705236,0.239684955101051,0.240516794833791,5.56316092064696,49.5127599000409,3.14783808834361,30.1757217448212
35,4.50031043623345,4.49016366074992,0.199164384716529,0.199464316759091,20.6896858164805,33.7283383041909,9.07099810983293,14.6192520750182
36,4.38878088129291,4.37287822008134,0.202524419170183,0.203015130036599,17.3512955636912,37.5629890188171,7.31454223983561,16.0825384113292
37,4.61294738219535,4.60931485726224,0.195908972566565,0.196011887469642,32.7438779700627,30.8231172846678,11.2958266177701,11.7419966428591
38,3.78578987483065,3.76739559661887,0.223495606755037,0.224222493034911,36.5651829338627,61.6856224555006,13.8657110174451,21.7293350671362
39,4.31999861761505,4.3205007829433,0.204668460253264,0.204652601073857,51.7845784384062,39.7596307405741,21.6608890961106,15.1350386389836
40,4.38198626425103,4.38291961347282,0.202733718547629,0.202704935895639,50.4999888332881,24.1287999881249,31.6076603881934,12.160754170972
41,3.9135471781809,3.91369791554338,0.218604758763287,0.218599145637798,34.2079885035466,21.6733256525155,18.4318396019493,10.2559284925176
42,3.50329695959401,3.49707548791025,0.235354239675485,0.23563329492676,5.49391737387471,23.3556347562087,2.72281589038106,15.8059377413203
43,5.28212214294899,5.28289609738921,0.178992307921344,0.178974825682855,31.4817029815387,18.5780104605855,15.657820505738,8.69204897663166
44,6.55271811642774,6.55510544394257,0.155033542326874,0.154995898558083,53.4871853634636,16.0426092992577,22.3832175857907,6.66327194343725
45,4.82494060781707,4.81770519906618,0.190127678915028,0.190317991842108,33.2330251606381,39.975998287933,13.8834077793007,17.952566952594
46,3.83244173942947,3.82930903142049,0.221678183093501,0.221799067977456,86.4910963196196,262.871946178553,141.532962602982,340.449297312655
47,2.26272927577207,2.24645153977538,0.314981415452727,0.316501149184145,92.3927166084283,895.070809449506,140.992698594267,1226.51105421076
48,4.37772596653498,4.36820754805,0.202865227612015,0.203159819161473,138.793586886691,227.315782357946,169.2628446487,274.918454742641
49,3.7403942811321,3.73545920599696,0.225300283398936,0.225498675633083,57.2643942949836,46.6974121139697,66.5796101846604,41.933359548364
50,3.19575720090839,3.18799413781354,0.250221223566315,0.250627266898406,33.3056963019014,34.3295714642261,32.3882467137785,19.321730050613
51,3.56197968230089,3.51968299056588,0.232762154759216,0.234623204059326,8.66146347723786,82.5698553767686,3.70999848341555,37.004859048489
52,7.06004342544815,7.06208783239567,0.147514624910414,0.147486154153719,48.1878062755509,11.425325255536,22.0499469979626,5.15606662123873
53,6.96124899220685,6.96288262018686,0.148907034789261,0.14888374288322,56.2314431575939,21.5187945867704,24.098769698594,9.38141196748639
54,4.47255621217375,4.45662984239376,0.199987471332992,0.200463642863214,82.5891743702703,160.449772843047,134.884310187292,218.840880811983
55,3.93283096400212,4.08527622563793,0.217889586087789,0.212434823289276,361.569716347057,4307.40045806315,668.339345171231,6674.10572545163
56,3.57684575121001,3.58167390955996,0.232116770561452,0.231908125387975,112.417785307071,293.013278921486,159.121753444604,396.347813972964
57,4.03560524246007,4.03561011293288,0.214174391917945,0.214174219596911,120.672193410153,87.0449122194184,85.6236590286857,55.1692232980405
58,3.10393148298508,3.14284522168606,0.255132182143212,0.253021833545313,161.609976288841,911.479100205267,224.496208394127,1256.28471928564
59,4.96458149710564,4.95698528152943,0.186545551925851,0.186736081515201,12.9894356313872,23.6205702463698,6.77018589388804,11.8393064034984
60,6.97775209489422,6.98021989512293,0.148672155155568,0.148637111865997,53.7992953394214,10.8290670725723,24.4773222086934,4.78214560998662
61,4.90236707467288,4.88330590482712,0.188120493633449,0.18860970702404,30.1002750274815,55.6228176745055,13.4748279568134,25.4441274956104
62,6.83667846031519,6.80421022979691,0.150710400635808,0.151189458597973,130.115751884354,99.9809511099171,111.312117412263,67.8148998923884
63,4.15771576302397,4.15054942871335,0.209960112536457,0.210201720983703,104.330769301205,230.965730588513,166.152876507629,322.757700279356
64,3.49009320683201,3.50524823552933,0.235947462238335,0.235266888052687,122.390454867252,332.816826167705,222.723752471376,517.577925148384
65,3.30152149619878,3.29983196873739,0.244848383620748,0.244931952072949,80.4781024716517,114.004660198726,115.428883606508,134.636536904222
66,3.42423246878012,3.44461264523703,0.238963277891449,0.238019789356008,244.181201995155,1103.00355406663,309.032718634204,1328.67047803355
67,4.18153917170467,4.2195985017963,0.209161885371725,0.207902274789917,345.9280051118,3194.69577454238,485.467475935364,4357.98827062761
68,6.78144201023754,6.78203304076403,0.151527674907508,0.151518871374039,16.0746205310978,4.4541793778931,9.42962016747755,2.36517010428481
69,3.89291860327543,3.86901827409314,0.219376336047863,0.220278853238823,9.85478838295197,56.4783754266439,4.72359386573088,30.2510497581305
70,3.78635686817028,3.75170521343746,0.22347329442197,0.224847220356091,20.4907491594425,88.2544587185151,11.0937641299398,45.0690994657757
71,5.24222559613978,5.23459258923401,0.179899320568967,0.180074162478885,44.8454148486023,51.2171222439998,19.2154333231671,21.3674446516172
72,6.07258718532108,6.07312869310708,0.163101324699871,0.163091629318324,78.5652993437231,44.8032998850324,43.0397233581094,20.1562352937565
73,3.7166246846753,3.69452817012041,0.226259864588017,0.22716112247414,61.5926686918817,92.6529034958122,55.9157440162324,53.2979460162607
74,3.23532052761957,3.23705850327313,0.248177145674076,0.248088306904315,83.7555622610138,143.97739948217,138.705348120257,205.885945117292
75,5.79650686772582,5.78581688896849,0.168239934675128,0.168447099655618,256.101444784073,311.848512392505,406.083245624812,514.144822137424
76,4.03704192885338,4.11766343298476,0.214123575884231,0.211319429942194,398.710023380966,3969.23247971879,578.133662299178,5570.15882718669
77,6.57889480117438,6.58051147044781,0.154622028408981,0.154596702827535,38.9774524344987,9.62651691124631,19.8911893787345,5.07203139458809
78,4.46056197037706,4.45173995600498,0.200345815474133,0.200610411704512,24.1380460773611,36.5392939211977,10.8976396701156,17.0322533871983
79,4.30910589634112,4.28117085890687,0.205013227565335,0.205904080731591,21.543744691344,63.1970942028161,9.84635118129213,28.4556955827197
80,8.55759395798091,8.56104051132542,0.129759414358123,0.129724585822511,98.6709129856491,21.5158346882692,46.1718157086865,10.2251805562544
81,4.15312929831072,4.12628761857878,0.210114662262427,0.211024880525824,45.6521342138409,85.714144333798,18.1375732098079,35.8491836662978
82,3.95447152711588,3.94971934626877,0.217093935822246,0.217268034753519,62.2311940410351,120.581635842365,73.057498803948,99.5851037403771
83,6.18943011101134,6.15572984559677,0.161042147022789,0.161629374782284,171.990344387742,178.536602354608,253.7807556022,242.31160505497
84,4.03353237229422,4.03883736224487,0.214247763122058,0.214060113213693,149.990197012517,475.523455792252,194.298573307795,580.960834473418
85,4.30888789607979,4.3107149333346,0.20502014235192,0.204962208280055,158.548407481561,381.491500363059,216.40262249928,512.941585979325
86,3.57026304720483,3.56097985888356,0.23240199452189,0.23280572145028,49.5900947508389,68.170476366838,46.9326329634729,49.8365232242172
87,3.84048393468509,3.80872102458873,0.221368603702016,0.222597638172926,8.23990542457939,72.6868724506065,3.92980043801375,38.352482825007
88,6.64855577474229,6.65001413314528,0.153540087328297,0.153517638788382,39.458652693633,15.2618160785339,18.7540318631213,7.45656580538744
89,5.20340648544616,5.18724696422701,0.18079295016683,0.18116823115297,23.9487388829116,41.9645321608045,10.7053462710651,17.9896032796615
90,4.3087388072917,4.28113523819587,0.205024871659753,0.20590522286472,17.6257677544603,70.8366209088758,8.68784901516668,39.212423416111
91,7.62433041144245,7.62748015379513,0.140143251140035,0.140104667360474,78.8967884721906,25.1399270234652,32.0672523838012,10.4723316706049
92,4.89541645215217,4.8818521688401,0.188298516665351,0.188647148429851,48.7096722891467,68.556918688434,30.1335990975237,34.1024713746808
93,5.51821991944336,5.51925066667413,0.173849718247129,0.173828072712915,68.2425007565684,45.9880924288923,43.6759653253451,31.047433061558
94,4.19150028388123,4.18492177421514,0.208830371439626,0.20904916213935,68.6645439803572,70.5753129834271,71.0303741788853,50.9366147415452
95,4.03327701870791,4.02370118050262,0.21425680595202,0.21459660513819,74.3947960067024,85.2759808145633,70.8005377618735,57.8709684628418
96,4.9945553303454,4.99332932266884,0.18579845933366,0.185828870708811,95.928136633983,69.5203460049468,87.906660327516,53.771773618322
97,4.63094773564028,4.61240639083415,0.195400981628523,0.195924291105455,179.316027405215,537.981400410622,262.746428149318,709.627293960383
98,2.91250820339999,2.84240156505638,0.26619213694998,0.270551349891043,151.351167584885,3968.27650536981,229.003994960433,6044.6856148511
99,7.99516855836265,7.99579043527896,0.135775552305023,0.135768512202525,18.5507575868637,3.10143101840488,11.8841953741478,1.75906213993033
100,7.35929863158819,7.36103485603508,0.143488042186033,0.143465478579505,35.6181431335323,10.0376072220814,14.9740752067727,4.38707730913177
101,5.96722157614118,5.96745631427302,0.165015681718819,0.165011354277358,29.5905287246866,25.1330319748869,12.322945945446,10.3898257823291
102,5.09298836846683,5.0753240165313,0.183396708952363,0.183821996442162,20.0575290196028,40.2240624984638,8.50608868576106,16.8023576439395
103,7.15861256684562,7.16119259971795,0.146157381993737,0.146122274852807,58.5552632692596,17.061878584751,25.9043770522851,7.59802966291812
104,6.16523034610062,6.16628620044603,0.161463286951152,0.16144485483245,45.0738220352034,28.6366373359796,18.4622389446322,11.7472467687236
105,4.39330860249204,4.37878056972524,0.202385248176901,0.202832653717444,29.4390548600602,49.0898023344331,12.5843344883558,20.7117489651691
106,4.34843803506952,4.34398366055687,0.203775110365577,0.203914388913149,39.6931963009172,36.5753583970639,22.565710300327,19.4416183280651
107,4.09907217235232,4.08411377761636,0.211957904642725,0.212475131132539,43.7107123126281,60.5068584773248,21.7507456783424,29.6723902612224
108,6.56211763642192,6.56181932792516,0.154885461166377,0.154890155321733,102.532632887489,44.1453618658075,72.2414806400091,27.4057182178423
109,5.12714226970103,5.11395829676315,0.182581350532743,0.182895016821775,185.814702976801,460.941853530773,266.520296819295,617.1625370484
110,6.80798518871382,6.80880484643874,0.151133564748184,0.151121435328292,20.7115459294043,12.0113544702749,8.66344296455262,5.42203844116516
111,7.26102106339416,7.26460442067356,0.144779874718375,0.144732261143669,60.7274085776963,9.28454556345606,25.0742056733553,3.79285312700889
112,4.08483829379225,4.05232394685636,0.212450006315763,0.213584905475661,16.1873578752183,63.6803488914352,6.77802487666887,26.3478950795399
113,5.09599831575054,5.09252958276162,0.183324486429623,0.183407723586483,25.2663663735956,28.8678734656729,10.1650236231669,11.6508106562227
114,4.93524099309278,4.92522777348411,0.187284175975855,0.187537928398846,21.8093301680377,34.0639055001706,9.45195423959296,15.2710112801973
115,5.45909960972028,5.45989118990183,0.175102621634074,0.175085696862784,35.8118468510123,25.1106142250442,14.5677118999282,10.4022325463315
116,4.81343135345339,4.81189937682647,0.190430630738577,0.190471047183256,32.9436680299308,27.290557809657,13.4378521425968,10.5313507230622
117,4.86424366585827,4.85577548246178,0.189102141117866,0.189321932516676,38.2326949448522,37.7206818212533,17.3081739583843,16.8453557385743
