rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.44482028401804,1.44505586915265,0.0141207613684599,0.01410005610914,0.202387460344811,0.745850772718797,0.0501419242821341,0.104914684315808
2,1.55426800492189,1.63166863008623,0.00731896081201218,0.00472601296618063,3.00826202373162,0.203815129658173,0.630251382171938,0.0527806194229786
3,1.54418371218986,1.63850852996421,0.00776053888813324,0.00455139182658943,3.82979472563338,0.238707647259652,0.707203212601753,0.05601461321252
4,1.26530359833672,1.23053345986771,0.0466047193419257,0.0598882661290341,0.207466105129113,8.19686688362055,0.0629061799083193,1.25514226871799
5,1.44444729855064,1.45628539814679,0.0141536116764766,0.0131511620832768,2.39059535433072,1.62465866146155,0.228404277567544,0.338229838279972
6,1.44592024542019,1.44745628515595,0.0140243756841963,0.0138909989124014,4.39857338206921,1.72682948923527,0.786743267009728,0.178327574793287
7,1.52278810653714,1.58658314117424,0.00879887806668411,0.0060815890175912,2.98169047259425,0.967027885765625,0.590024685971707,0.264886408575234
8,1.39165038039118,1.3602301963136,0.0197884282766447,0.024303615159603,1.1267662563786,6.27661537191149,0.237430043900992,0.851978906244172
9,1.45549139291876,1.45087507224138,0.0132158716071469,0.0135991703278708,1.75647334586568,2.57162398136195,0.429684725539149,0.507401708222768
10,1.48835797638338,1.51917783629141,0.0108097585005649,0.00898886883684863,1.78837236833331,1.21512872041104,0.224928632796336,0.313778898772063
11,1.54920329480599,1.66502513092699,0.007537145120934,0.00393908587648463,6.18221123543796,0.923159450526302,1.25786457539644,0.261690620127625
12,1.46853404022599,1.47013532378689,0.012196252996666,0.0120772142334428,5.06766082224476,1.50021188935575,1.37689650433347,0.271937153748937
13,1.51106563299043,1.51200324136418,0.00943262632999511,0.0093801133243456,8.62623438413337,0.783886687416807,4.59388987752429,0.66635295057168
14,1.50350877404549,1.52386646705748,0.00986799414637893,0.00874299787896406,2.26540431511261,1.89626432832401,0.25664964904746,0.300864176419072
15,1.44619865738072,1.43963179565582,0.0140000955225746,0.0145854460725282,3.91577966859757,4.75311873494454,0.360115721466889,0.725818738026919
16,1.33505872438313,1.32595195565424,0.0287527416771797,0.030579648651274,2.2585235190135,12.3157885345973,0.601463966007742,1.15148176582465
17,1.43360379171103,1.43282421098412,0.0151467799522242,0.0152211120440776,8.39441756581838,6.99248341352805,6.33761498742132,2.64011675707839
18,1.40377674050802,1.4012502630136,0.0183020697037763,0.0186012110744742,18.9365135995731,39.6173046372258,43.2321376624903,74.2291517227878
19,1.47965308390296,1.4763660580517,0.011395764146789,0.0116261551921453,15.5614254320875,31.4488195034135,25.0884329486624,38.1821956699019
20,1.57657121316681,1.57819928571957,0.00643813757602073,0.0063786093121599,8.85581397775543,0.350602440075999,5.90853217013761,0.183696831042578
21,1.66793309744594,1.77202648830324,0.00387770659408044,0.00224879931308054,5.68092970844698,1.22589545293676,1.17117750897962,0.118318714609334
22,1.34428454312035,1.33609598362468,0.0270247533877416,0.0285524683364622,1.07834771167303,11.1857847975971,0.538265716035753,4.97179018785408
23,1.38124560288302,1.37995647410046,0.0211711480231355,0.0213498137200123,3.86671597201917,7.75087511937734,1.12093421758738,2.1180088691788
24,1.58279967088543,1.58819167909057,0.00621368199870643,0.00602637757106483,14.7655862706873,4.91625391143601,4.23599490584133,1.2938967813375
25,1.62841374292061,1.62444811579342,0.0048117134334106,0.004918469498834,22.7455137380118,25.4921816111246,26.5229133264002,36.4435303218653
26,1.41686866726977,1.41434439467603,0.0168351200435532,0.0171074792748079,94.5050809432277,202.892904972435,200.587548059529,354.293547866402
27,1.50263489289812,1.49743355068819,0.00991976445720434,0.0102342153148352,18.3484712932481,34.8454237239748,20.0759946385037,28.5413352067425
28,1.59924920922683,1.60193700414453,0.00566157523811497,0.00557665378555524,15.2272864821335,0.853903605583793,8.07731181176557,0.0764575489190419
29,1.56310521394518,1.5599724894206,0.00695486459905882,0.00708157940754961,21.8991122356261,31.2741815758627,46.6566166735949,72.7226376726465
30,1.41767886037658,1.41428888383709,0.0167487273902895,0.0171135234407606,46.9284149077997,73.8561116189367,126.507680932774,174.462118850831
31,1.79079396175381,1.84416371294851,0.00204537052312552,0.00157031700735484,2.40325284696174,0.0703952804161945,1.01386170563229,0.00733789049095171
32,1.75965560923391,1.80979257032966,0.00239515421235049,0.0018600446780958,4.06292404497708,0.574151354489563,2.04525833030916,0.15782960018272
33,1.71835491563644,1.76038199388907,0.0029659700306721,0.00238627408851198,7.23836391794317,1.39518887667861,4.8963356350644,0.984650873009201
34,1.3528115966577,1.34714717681698,0.0255297597302456,0.0265122860715587,3.32145913387183,11.0834788175395,2.1058837578683,3.74565326379555
35,1.48357557001922,1.47640641862864,0.0111274467871012,0.0116232950831918,16.2037464225922,38.4554682879539,20.6562608343597,42.9212981186178
36,1.47179881875846,1.46825895947516,0.0119549161575756,0.0122168333088854,16.8728897136413,32.7020447592422,49.1814706262798,83.476428192452
37,1.4965259045686,1.49351150254204,0.0102902146912025,0.0104786525236895,19.9374061694914,28.4401335857854,35.7997822085465,49.8646992960701
38,1.43598367807679,1.43268860183992,0.0149223441819221,0.0152340835529518,24.5590982256153,46.139814705164,43.466604620643,63.762671801326
39,1.48988526416011,1.48473011585445,0.0107104362908556,0.0110498129244741,33.3897044415203,71.5272518071013,55.9741207240957,98.2677667418151
40,1.49086714996922,1.48829737568838,0.0106471181937295,0.0108137205247801,53.2643620293478,106.691694881665,137.088938941442,251.11624426344
41,1.4518586541251,1.44781457311291,0.0135164781373162,0.0138600913045842,32.3603344136136,38.3505473894185,74.6641310129187,82.3826412660296
42,1.38989284759906,1.38822676833243,0.0200147746443932,0.0202320018246168,2.63389132057251,4.5338901598261,1.96088863734777,1.79132767697175
43,1.55413237769229,1.55801477118035,0.00732471126979525,0.00716206812605754,8.28716551545507,4.11929309163717,3.2167555049992,1.22441869503111
44,1.66570746119679,1.67733411205318,0.0039245874004289,0.00368643321854794,13.057611547462,2.95499868601774,4.33182015074703,0.907893146780284
45,1.51665925167038,1.5171958806006,0.00912410799386559,0.00909510445509241,11.0626136533875,5.20082444784134,7.27941717851025,0.53975883989654
46,1.44835935390486,1.44536282463747,0.0138132422614749,0.0140731287994557,30.3682887309706,67.4889464514228,69.0690193799118,133.592756084531
47,1.29658642252472,1.29466697018408,0.0374084194892213,0.0379105399466661,107.201126048427,203.746306732708,221.008028106664,358.780238126816
48,1.50864693913074,1.50438911204188,0.00956960564501448,0.00981614467951771,48.1009336828371,117.863318567689,77.4340553019292,159.017833903673
49,1.44537650330877,1.4413624659326,0.014071930184603,0.0144285838634733,57.56738482079,83.8461635940199,108.601053772657,134.331182130863
50,1.39456823906366,1.39381147976739,0.0194189013121202,0.019513997750042,28.2007065230836,31.560647506576,38.3915829659212,41.4373448082659
51,1.38246119696072,1.37934106217106,0.021004194535383,0.0214356964865564,2.30522794013176,12.3751850260849,1.46712942251718,1.88461730250115
52,1.73747718604024,1.77899677474247,0.00268479164616242,0.00217073164988808,12.2561548372347,1.95063283776697,1.49565292163449,0.185241986425494
53,1.69962945984902,1.70725429991083,0.00327336423955982,0.00314411663270537,12.8935829122373,5.2351373288874,3.31756153227025,0.716433606915115
54,1.51862377717777,1.51480363691788,0.00901842767329079,0.00922519452451682,38.8166441957086,73.5920667155519,83.1369789882864,140.744729625289
55,1.4510469739303,1.44805763007596,0.0135846776778801,0.0138391675676139,93.3363738949099,116.24037234925,199.958431020953,222.226094618209
56,1.43796933228999,1.43589679508199,0.0147379123658214,0.0149304724165869,48.2474622589057,107.572098696538,94.0611102066551,186.740382256026
57,1.48698453807337,1.48508077305514,0.0108999501284727,0.0110263533586158,56.3187012665068,123.362680316252,77.4347775022154,157.820864930642
58,1.39844527683852,1.39610315772434,0.0189397087681392,0.0192275965349819,66.7763545028204,90.5712309450443,142.543025807521,172.548325408876
59,1.50415866236796,1.49879606985294,0.00982968821571538,0.01015078605588,2.90423262424101,6.17375838130636,0.358469846849293,0.77973229313916
60,1.81426123880095,2.01654679589353,0.0018192156615702,0.000702599510439137,17.0503518344903,1.7963964425606,3.72603092279646,0.437307332053189
61,1.51444625238824,1.51210440462299,0.00924480598349747,0.00937446687536172,8.88461726146123,13.0926155008795,4.05553739625822,4.12363871099808
62,1.74835026960565,1.73746509648691,0.00253820433425282,0.00268495978163593,32.1876603142126,47.2209573625251,26.4017023482426,37.5116631859816
63,1.49010730317016,1.48617731386816,0.0106960813116085,0.010953349272543,66.7032644304678,116.160221337136,121.749414802319,181.588245873617
64,1.42911434393149,1.42762012092814,0.0155804422473319,0.0157278240635184,56.709130585935,109.689197959553,138.356558331301,268.980775592763
65,1.41542304103841,1.41417156531512,0.0169905029840966,0.0171263051974044,44.9737783206321,93.8235727808037,97.653607937928,197.903497772615
66,1.42725426697642,1.42773440385799,0.015764145489288,0.0157164972945007,69.9674674328227,194.576778231026,132.209233134558,347.086287202911
67,1.51361088947612,1.51225328256167,0.00929082742131674,0.0093661640886073,51.8817687620497,39.3226090451245,76.6318039653194,56.5517736180837
68,1.76381757187552,1.86780079426303,0.0023447665006781,0.0014002564545436,4.99199654315236,0.955464608073178,1.09722812607747,0.112890487992672
69,1.39992604775236,1.39330056575023,0.018760168554773,0.01957849316686,1.88671231786085,11.6519137048295,0.787515593999947,2.73449410740695
70,1.42891128171287,1.4286870273675,0.0156003807726298,0.0156224330864877,9.34482564720654,12.4274123667973,7.03774106570087,4.90756362774209
71,1.55498016792851,1.54896045062707,0.00728884802160726,0.00754778677463907,21.0374677894298,36.4016732081821,17.8632918720773,26.3206930971652
72,1.62086533747753,1.61372784107811,0.00501718564467176,0.00522047426016552,37.2672752504893,63.8673167814826,49.5816540630447,69.8881992248198
73,1.43568496150811,1.43279036352409,0.0149503108800559,0.0152243485273209,66.9872364936535,103.436525855018,126.711082043415,166.221690801754
74,1.40184134562275,1.39888163591452,0.0185307416582392,0.0188866035714467,80.9469474846852,117.982375031292,178.621278926787,243.17354392663
75,1.6790818196239,1.67294341396924,0.00365204273844724,0.00377442952842717,42.8787210164165,103.718678483466,45.4229119515575,107.685588311324
76,1.48264333860912,1.48065770066174,0.0111905741400162,0.011326365130665,75.181848647129,72.5947203642207,119.118572031751,98.7252826444147
77,1.6735751828511,1.69187808198641,0.00376162536708405,0.00341083732444217,8.947316494263,1.88414833939558,1.63591532485223,0.395875782846444
78,1.48019831721597,1.48125009699464,0.0113580409382205,0.0112856625092757,7.72079953140618,6.62746357377252,3.1572390879197,1.69559640225023
79,1.46534057864639,1.46509386056334,0.0124375659748589,0.0124564287676153,10.9382645672297,13.8833985067596,5.82260603045802,3.86487232361223
80,2.06366955521256,2.05928838446309,0.000570717474674097,0.000581738834395345,40.1469501922847,34.8337564862298,25.4162902807551,20.2895438472634
81,1.46287287776458,1.46083790202545,0.0126276720086631,0.0127868723718702,65.9573978775456,124.910278028337,92.3857917383947,151.904394837637
82,1.45456151186426,1.45250919183045,0.0132921048541556,0.0134620928129315,48.52355263827,92.6405495755302,96.3610173970278,174.620711580649
83,1.69931679792462,1.68577153124267,0.00327878870737585,0.00352366122077407,38.1665783978881,84.6592182119066,36.870828268034,78.7955620144755
84,1.47483287011674,1.47250018058937,0.0117353841394305,0.0119037658185606,49.8740491527478,65.9726612885849,53.1893432701289,51.7332542115814
85,1.49604394104549,1.49760055216692,0.0103200889041947,0.0102239486904285,75.6829577025969,193.669578998068,122.118909702561,305.562077601698
86,1.42398437875387,1.42262158671494,0.0160929461954744,0.0162322243207123,40.6833979983992,53.1130577888932,54.2837786013638,59.8685480672614
87,1.42439946130733,1.42500438936386,0.0160507887227279,0.015989569322744,4.32877771324276,9.77286992577588,1.59945734767405,2.308145777098
88,1.64891284363186,1.65702776573687,0.0042993547147559,0.0041135285314309,9.14114169447362,3.7746156892295,1.8325942538253,0.522522509101015
89,1.52604850402188,1.52539745731042,0.00863112780836399,0.0086643387148309,8.8236832449587,12.0484833441824,3.48203346232775,3.02558725301419
90,1.45940963849491,1.45616984651515,0.0128999400917526,0.0131605573376398,16.5531600377358,40.3894500901685,17.8835893338621,36.2213689429877
91,1.82296482512996,1.84831804426541,0.00174252085826043,0.00153883570608892,28.5951917257366,27.4097191033762,19.4087604253267,25.5944453080319
92,1.51536370533685,1.51430612026318,0.00919455371218406,0.00925250836636249,28.605686762921,33.1903265004988,34.1559749889807,42.1954905690434
93,1.58359975439646,1.58547392349446,0.00618548493411753,0.00611998916503617,35.0711564142977,76.8567001588003,48.2049142500111,111.70100633255
94,1.46952120576718,1.46763810884851,0.0121227142271601,0.0122634245498547,59.9222361078035,67.1368012579407,82.0424559152555,75.5491618838068
95,1.45664998845908,1.45454169588277,0.0131215668487252,0.0132937347105748,41.849437648241,41.7558816766542,71.3265554461269,72.3505421346406
96,1.53570174231132,1.53277045799155,0.00815493853435913,0.00829637725901323,64.9261977456036,85.176356097004,75.9580486220632,84.2191006770147
97,1.50971583093118,1.5104649040425,0.00950879978423378,0.00946644324983486,48.18791638319,124.281319381732,77.8697052621895,195.028773599543
98,1.35762004744684,1.35625935097732,0.0247273970969846,0.0249515698721988,51.2940150939324,56.5180014829941,119.633053087789,135.103347268615
99,1.81179432965698,1.87104764401405,0.00184163058905914,0.00137853871390365,4.56796701675292,0.450766527824736,1.08812536310089,0.0962381792126734
100,1.73531872109663,1.76214594264687,0.0027149967627518,0.00236486153055823,8.51321356786528,2.9596862555731,1.27336872955844,0.44398425976379
101,1.58124167736869,1.58212925448737,0.00626900059159708,0.00623741924966436,8.14092443273266,8.19240480402798,3.33569276701754,2.99320722660902
102,1.51466473040694,1.51405709412014,0.00923281151564227,0.00926621372566334,7.73032869718019,10.9267471675147,3.57204801635605,3.1302800871437
103,1.70913070387697,1.73467517048973,0.00311318621917197,0.00272407540549377,16.7969007906141,5.6148869727685,4.32511117590555,2.85019660041253
104,1.59601921177175,1.5967586276213,0.00576553419053943,0.00574154988050359,14.5157964875855,8.36845248272891,6.93656384335325,2.03787208360019
105,1.47566844229182,1.47604822786833,0.011675714757765,0.0116487052313282,36.3036935062617,99.5879200839195,63.622218704607,161.437600533651
106,1.4679853117029,1.46511031084323,0.0122373447045707,0.0124551700754753,48.2084538330653,52.7749645028999,94.2167658398737,91.8503308667626
107,1.45120380053403,1.45028335479576,0.0135714709431689,0.0136491882102721,34.4592320223649,21.9933605082116,51.315716337547,42.8588405330858
108,1.6483086043078,1.65266063076037,0.00431356010412643,0.00421239851342513,58.5093642751088,131.545356525677,91.369242334229,210.23889044104
109,1.54643849147509,1.54570867281365,0.00765929376293383,0.00769190287008741,44.6069403515958,111.019011944794,64.9100844881109,148.935792954722
110,1.73590955984407,1.82250730685806,0.00270669132560245,0.00174646176169793,5.61245475625847,2.55475039070431,1.05667900585887,0.3140782244761
111,1.82139750331841,1.98753359869878,0.00175606243433924,0.000800483296080603,19.4825444701378,2.26825750934508,6.67811649761976,1.17742941017205
112,1.43508401560991,1.43449318823517,0.0150067497528276,0.0150624692080584,5.83746813214991,12.3713265685677,1.74290489587853,1.80487897638369
113,1.5155823499509,1.51652556283749,0.00918262257587414,0.00913134954276994,8.22664626026787,7.93489539878161,2.3740315142805,1.64727747589633
114,1.50232325299801,1.50154165392072,0.00993829951392483,0.00998495531558057,11.1301901970044,8.90545723939206,7.87361919155858,2.60794303599298
115,1.57326089520551,1.56815268595078,0.00656108784923265,0.00675596620813972,26.4344886185998,63.3769152549427,29.814718599231,69.2912571028917
116,1.49505485019028,1.49105257368765,0.0103816993760557,0.010635207669096,52.679009529885,77.2759839195224,80.9897923693283,96.5548387096029
117,1.49908347465591,1.49775897445817,0.0101332844718428,0.0102142200581005,53.5625322263254,52.8978301932461,70.1737229987319,65.7470585953366
118,1.48393254249358,1.48169231975662,0.0111033787458658,0.0112553840195937,42.051491850507,58.1935676885048,55.273228988123,66.0142626559468
119,1.70911587059677,1.7602582826497,0.00311342939946604,0.00238778388248781,3.25065631685563,2.02409434077829,0.353461266881267,0.178198634602424
120,1.41915704471537,1.41987141616382,0.016592371711591,0.0165173905471124,4.65376550634298,10.7790518752375,1.45154668456903,3.68337406754992
121,1.38510422043095,1.38574798088945,0.0206462181481674,0.0205600560691934,6.24546800973786,11.5181986326442,2.37272421050433,2.82637727243718
122,1.52631844401121,1.52785729737592,0.00861739925053799,0.0085395984478889,7.79851279924548,6.0778817018911,2.44097668454692,1.35237593426772
123,1.61426255337379,1.62478494030888,0.00520493168046321,0.00490930053622988,12.4675829408533,5.81403875882474,4.7946513785961,2.82651311131237
124,1.40368076057714,1.40129606902645,0.0183133358033743,0.0185957394090669,15.8782149169871,42.2510851468096,22.1589257542277,52.0928758678524
125,1.65339649391848,1.64529331110048,0.00419555553192525,0.00438523221710265,37.5454153974273,72.2046058389865,34.6828211695144,69.269992496777
126,1.51476322980799,1.51166811253687,0.00922740954331871,0.00939884562333844,69.2156947723583,134.579880728183,84.7242407017992,139.847728717358
127,1.58371679596011,1.58292240040527,0.00618137201209393,0.00620934742635051,39.3457483960714,76.1882590230343,50.7255577252746,103.86002590288
128,1.52013770193514,1.52391122389149,0.00893791482440591,0.00874068713646045,3.82771691863599,1.66466564124846,0.618737438411548,0.444427412151582
129,1.65351862556553,1.72658746035983,0.00419276733914576,0.00284109229887288,9.6640982213262,2.23510752772579,2.79487270949155,1.01994640525564
130,1.64838628891379,1.67478554014774,0.0043117308566303,0.003737229441783,11.8630588809988,4.40207476453925,5.12103826424484,2.44166551797044
131,1.4068426635392,1.40462159434594,0.0179462128204378,0.0182032325377629,8.77127122104527,16.8100846349551,6.08484237868815,4.55336562771708
132,1.55788169144622,1.55227143056771,0.0071675762893717,0.0074041226679587,20.1931345799756,32.3007187857274,12.3872295931918,20.026641091766
133,1.49904497453181,1.49774539518241,0.0101356270000409,0.0102150535513457,31.2244547137834,48.122732432699,37.4640756724643,65.1757830688024
134,1.41195090775658,1.40993613196539,0.0173702557318638,0.0175949332326745,24.1373170094157,42.1909837714963,27.6297525696334,43.9677301045892
135,1.42226643746666,1.41849734468236,0.0162687404136796,0.0166619505205686,1.87653611375273,8.86001442743612,0.828880824936811,1.72464333567597
