rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,6.90187707208666,6.89126696578789,0.149759775706122,0.149913454237247,0.14622450133453,1.52099294185163,0.127094082214306,1.22736548927364
2,8.10955876187104,8.50229126335843,0.134495734450653,0.130321481537602,6.25902234739139,0.146912702930887,5.54149699276384,0.127997752595269
3,7.88598188288061,8.46238980591023,0.137025946583437,0.130730817373836,7.6225981581474,0.447141867219114,6.19392408534805,0.170283574420993
4,5.02476455595966,4.35828214382346,0.185053022512799,0.203468148402459,0.147691288352891,19.5927985177815,0.133324556672183,17.082627064752
5,6.80650388736714,6.93634430264897,0.151155491446254,0.149263251998306,3.73267452536133,2.83613232204569,3.30777873285483,2.79189667889407
6,6.89304147326057,6.8988871215579,0.14988772452504,0.149803042779488,6.16475150793956,4.04067170188158,4.25542346100894,2.5016822592448
7,7.78321361129319,8.2013898570079,0.138229486375399,0.133489884213755,4.76933023330126,0.890137949616796,4.15002623548944,0.864395509943949
8,6.54418225070346,6.18059084384621,0.155168324431348,0.161195655051216,0.802818907243123,10.3357282648988,0.696488864547314,8.93330617109349
9,7.35953028867433,7.25313232545676,0.143485031106536,0.144884833836062,2.99630786119214,4.67020097076019,1.65375383430642,2.86355385459432
10,7.5261097568404,7.99453134878233,0.141359921670409,0.135782766931259,2.64083015675804,1.51453842184242,2.21988499621224,1.50731302950117
11,8.02463782815301,8.59689255297451,0.135442938385724,0.129363670148906,10.4360377863897,0.65192590671858,8.97438655610819,0.637427064235017
12,7.5104796633673,7.54440704424352,0.141555976892809,0.141131271075268,10.7415947656452,3.11144069314743,6.54019416006163,2.16235159819733
13,8.78734703572632,8.83201329495423,0.127487657725808,0.127057464584629,25.1512280505948,0.604014812494018,17.4977091424207,0.772571916138953
14,7.8988744191468,8.30606067746267,0.136876803569043,0.132366045599908,5.04494940088888,4.08111392570917,3.11075027029211,2.48233515696745
15,7.04847753523048,7.18497144805583,0.14767595258121,0.145799699802068,9.8125869120056,10.9592823788309,5.17751637964956,6.61245402897499
16,5.13923711524026,4.67707477169511,0.182294776180847,0.194114116191811,1.90458114477659,45.9632847331952,1.25479425603779,28.891665365088
17,6.63267108201717,6.57179862132949,0.153785133364241,0.154733314873745,12.930191339833,27.7112262982045,9.81233701578959,14.5220885009405
18,5.86553695235013,5.83666782696499,0.166917348566003,0.167467296392301,19.6798286045723,78.2058774291942,40.0791797392601,117.080355592205
19,7.92302006596607,7.79919982282947,0.136598571289118,0.138040533538324,19.647919375833,39.522061473298,29.7087637036197,41.9123015265911
20,11.2868860173221,11.339755683731,0.107892329004286,0.107556714886325,22.4232395921757,0.947576205218327,18.4149100322537,0.394238168361582
21,10.7958006025438,11.2955241220172,0.111139922898815,0.107837315823766,15.2827341931686,3.7897207367417,11.2422514485954,0.94470503666686
22,5.67580827826072,6.0018950163081,0.170616691512961,0.164379528789496,2.48701987033841,41.5141534899004,2.77231000443307,47.1366880894192
23,5.594380816492,5.56556577620736,0.172268277086442,0.172862363896128,3.53747146221361,32.7026393097755,3.04348671859704,30.443837144772
24,10.6388132351344,10.942030639529,0.112230579214196,0.110147516579672,44.9399873268678,4.87454718765345,29.9001133170138,1.71371705527713
25,12.3122208312483,11.8280241090751,0.101815929402675,0.104575960024742,60.7409007696885,8.64576168747942,71.5365059557524,12.8984086288862
26,6.17073134478095,6.16131217240496,0.16136731330835,0.161531732779164,75.5701617651809,299.780196011867,148.436373960533,484.993710960678
27,8.54653944262784,8.35658197108493,0.129871281732356,0.131832010650025,30.8153378624241,37.9564837436927,28.1836730445389,24.030511857425
28,11.8296047854576,11.8083899118718,0.104566644163693,0.104691849176555,50.4903887291516,1.29827153661873,47.1393784694298,0.935923893853283
29,10.5452521758813,10.1716831589588,0.112893433321829,0.115640895223166,46.564403312531,19.9104901216761,76.6575725991408,37.7189382972306
30,6.17191258548854,6.16426394554118,0.161346723286756,0.161480162081241,34.9221957269973,113.843604062641,83.0016280580986,249.129149366608
31,14.7185447819949,12.6051413365665,0.090392017249428,0.100232411945602,9.11072007958693,0,13.0209373003817,0
32,13.177053093045,11.2390638784476,0.0973108195853927,0.108198166445275,13.1375754884944,1.02002348457817,18.4320732189647,1.35734216190994
33,11.6191172619401,10.1277555326696,0.105825721417217,0.115975037367262,18.9391573359604,1.61077497106035,25.5574110844923,2.7287642560574
34,5.45127894402196,5.26128147685432,0.17527005535013,0.179464671995439,2.40513768128981,44.6343232271038,2.84409745971161,38.2376884338817
35,8.09861798614195,7.84781020925408,0.134616837956815,0.137469915751982,26.5123575406718,51.6888557533032,28.562406635023,51.1357867029008
36,7.729379668982,7.55305021275749,0.138870575058273,0.141023583532837,20.4872631937881,52.1066725959466,55.2877418591025,87.6980547546993
37,8.40701916737243,8.2410725203243,0.131304205392349,0.13306101653293,33.3380681202082,36.4542891588747,46.7021010685898,40.1541720246105
38,6.64914869056669,6.47911366005235,0.15353095957328,0.156205478585936,38.3551597286583,75.8454621888823,64.4404973567829,76.6004735215951
39,7.98361450452158,7.65270705998983,0.135906518873613,0.13979659755221,53.5622189248467,60.7470652399536,85.4582736740891,66.6214958131213
40,8.09654279875538,7.8634686609556,0.13463983898652,0.137287360092006,71.6955386956436,78.5324111851758,162.565593026596,163.913088409677
