rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,93.4907141743081,76.8079839435049,0.0263548779488605,0.0300447838284465,33.5246809554187,2.12791829731931,54.7132344268777,2.32307420251275
2,87.6009584485965,78.0452212967124,0.0275233159547519,0.0297264090742142,31.1252548253038,7.57836929441695,36.2048071228468,1.64460011522603
3,69.8525884108235,66.0038331343753,0.0320074929449218,0.0332399648428382,28.5430558156769,19.4815013785927,46.4735616752755,22.9898381046723
4,39.2563678031944,37.6500968727617,0.0470002229666642,0.0483276779793683,0.0819061089066686,7.7142556010733,0.0653365617070171,4.94064063167809
5,48.2848853820249,48.0132991881885,0.0409416986798757,0.0410959440519143,7.10936746102359,66.2539294046976,11.8594983997889,76.4778057040546
6,71.8861128453398,66.6269941365635,0.0314009890435923,0.0330323785693714,45.5280285358591,42.6988573930886,74.7015589486983,36.1103316227903
7,39.8367391738166,42.9999853988223,0.0465426177459496,0.0442311049572668,17.612388466707,180.034895869127,42.786784248718,299.307426610207
8,62.472991046701,60.8996172875158,0.0344808895452956,0.0350722492270035,54.1717784936643,77.5905738693629,90.5268821301155,115.030007950111
9,64.5680263208133,63.0144935599525,0.0337309303609283,0.0342830691015707,26.9458224657099,17.7405605592457,36.2115128670553,26.4118692803284
10,74.3965087389049,71.8420109673396,0.0306905701941097,0.0314138385441526,5.46216136919471,0.773468178352914,5.86299996106749,0.612702049287234
11,49.2483930024033,49.3443673573896,0.0404059465487994,0.0403535367460912,3.32980807917094,16.0870424554515,1.66775616093717,14.4710716701508
12,57.7097006351339,61.798983550272,0.0363530438176333,0.0347311454037131,5.11178660801014,1.7929161690999,3.91213630260188,1.29675052190072
13,74.8134433683513,63.9024710340045,0.0305764385107723,0.0339647346589758,28.03913533034,14.1648196947164,28.0257335091097,9.41429942894368
14,95.3763034895136,74.5419382046748,0.0260063659789545,0.0306506395108186,94.6554294697164,2.30485533832002,154.823086707481,6.39629467836212
15,56.3337980419398,53.0302320482836,0.0369425870962192,0.0384613309807126,30.8166764037882,55.102833193519,52.5466667951826,64.7429889179225
16,53.4241201730733,52.2403193296617,0.0382720514500263,0.0388480698164357,33.2536203156803,46.9797614487605,47.771833943505,66.6879551377247
17,46.7558677076454,46.6365820779089,0.0418294910183399,0.0419007874456557,13.0853881861652,66.891227426504,21.863078745934,82.3355291881014
18,71.097003628602,69.9223975116791,0.0316329087812905,0.0319861856447652,14.7550283883374,6.89078881340242,13.6951691333104,3.83165738441833
19,65.5664200797573,64.411780356091,0.0333876367350667,0.033785456549412,1.59694358373895,12.4316240764819,1.63522634282269,11.4946449000755
20,86.8739523729252,87.0747866235129,0.0276766554556769,0.0276340824026674,8.29090738794937,0.42316951487312,8.31516535977999,0.475377020718967
21,78.9751277492079,79.050362992238,0.0294926028645326,0.0294738870722621,7.66339537960329,1.77683013563098,7.24711954010307,1.3230205138594
22,68.2112814758384,69.9894616510842,0.0325189006447721,0.0319657495325628,7.27146956343593,3.80696204157319,4.94999617804957,1.75293488859716
23,63.5928132581526,67.2865745400906,0.0340749035758283,0.0328161565245494,6.41700068585067,4.27332947932212,3.8203326446936,2.16146493355594
24,63.9810145171398,68.7050442728027,0.033936932091835,0.0323629109590931,3.68669513293546,1.43150905680604,2.59481363175156,0.953734508432889
25,57.1921768186037,45.2985126963475,0.0365720167260685,0.0427219137559336,20.6907700504589,7.39937363370528,30.3643484196535,10.0080584496161
26,41.6112840643319,40.7086069656693,0.0452097996480392,0.0458756784530761,28.2483435595459,55.786935398603,48.4028768055998,75.732146230663
27,67.5234505410535,52.8107478251363,0.0327393643201725,0.0385678221672851,70.9594332961412,11.3346668806035,104.962304933696,15.1136605304986
28,30.2756869994937,31.3427309915724,0.055886981854629,0.0546112483426816,19.4750942714346,112.559597288135,30.0965271336941,159.718177261975
29,64.9740922729426,60.805412614184,0.0335902456812413,0.0351084643937868,38.1950812352613,6.41489242894582,42.6937409362265,4.87563789538576
30,77.6734407083646,76.5798458866363,0.0298211896842606,0.0301044249322877,28.0164535257725,3.7973846727951,26.5378514134093,2.77355734800761
31,81.4780205183325,82.0143180561784,0.028885486153393,0.0287594256657922,21.7278520046986,2.37822671474811,21.0900947654787,2.6074142266705
32,78.2973647110707,80.5998282476845,0.0296625555249697,0.0290949255333401,7.64797541807817,4.21237102387223,5.35946193998921,2.29909836842362
33,79.0805477340856,82.6476245382609,0.0294663865486031,0.02861232023864,7.74979503916423,2.66072823910532,5.60436832173868,1.15217029481147
34,76.0424037602095,75.767924182067,0.0302461036673267,0.0303191067086134,8.04080739988675,3.4924961349916,7.02036483627989,2.38498022110305
35,53.4918318877386,52.4450139308158,0.0382397472873042,0.0387469204237441,0.611830289997747,22.9185386205143,0.595066606281623,21.7586173890115
36,65.6714025613404,69.1557359119559,0.0333520448704437,0.0322221505735415,4.59493139058083,1.59706150834307,3.65001906347422,1.09595814046264
37,70.1076230363304,77.7585921621579,0.0319298221123357,0.0297994147586645,6.20213254669878,0.0449672540315309,4.73820098522547,0.0270543331605294
38,45.2189599780192,37.746665340732,0.042772005555551,0.0482452173262718,11.1943788380234,5.47251978137731,10.7257517584718,2.57036121943518
39,29.5842577142964,28.9255297013872,0.0567544007993258,0.0576128173954711,19.2102234416149,51.1548495855752,24.4878354933142,57.2198962864684
40,44.4238447199319,36.7606980398027,0.0432808617499632,0.0491040704925268,54.0237088688588,25.8821671444469,53.2350550325826,15.6119058590906
41,14.5022472336305,15.8129622391367,0.0912885812844396,0.0861716690800331,31.2378182165853,267.407004651495,81.6702386872969,471.645778006531
42,30.5543792448327,29.9079972312684,0.0555466260074352,0.0563440991607069,28.6783795295985,53.2146421072319,36.5006332419885,44.223092811693
43,50.2497896530787,46.0152917379412,0.0398673310210829,0.0422771017986718,32.3779631736187,18.5913942650924,44.9568389666726,15.2690046870563
44,70.7245901853145,67.8332198584419,0.0317438575174975,0.0326396158967109,20.1305325775422,6.74156082178426,18.7335048174742,4.59872757655323
45,73.1424183932135,71.52604524552,0.0310403862681076,0.0315062841483338,8.85481062086628,5.40475010281756,8.08730554612408,4.45717786465998
46,76.3681277743913,74.6953802887451,0.0301600389765333,0.0306086493219382,5.88160917887587,2.67688666575758,7.02057967572663,3.59465248950066
47,74.7542864019333,75.4133568231081,0.0305925675378337,0.0304140656537833,4.67112779974327,2.69307848781,3.98867038033946,2.09115773923973
48,70.3994235606409,70.9177433980264,0.0318415298439637,0.031686192449704,6.75950032149754,4.02075721839854,5.06744031128131,2.38195738525232
49,64.5181566301925,65.5909679850024,0.0337483098038525,0.0333793058352497,4.62322823847855,2.37590714177531,4.34881927525738,2.20408953804517
50,61.7367570445905,61.2914302683279,0.0347544792599734,0.0349226204214758,2.42948689061482,3.28861374372863,2.26612130591516,3.09879185752086
51,63.3730140752215,63.7439207941381,0.0341536470104956,0.0340210316550857,1.95897439543314,2.04197741922585,1.62462023885096,1.71561290758164
52,45.1607768001009,39.951863355747,0.0428087347310507,0.0464531641389551,28.0061353927156,5.64757622074788,31.55718726475,5.00541438485252
53,27.2029088174798,25.418161568587,0.0600200607073607,0.062797723980206,27.6989194345054,71.1893156369287,40.2864795334837,77.7432415151427
54,16.1271514320902,16.2723730904572,0.0850488054759915,0.0845420417488689,76.390200817392,587.236183192916,187.763247149533,1097.316514518
55,32.3059631063541,30.4015655751108,0.0535202580877698,0.0557326074061144,60.5861512356284,32.0446367263118,93.5789167384952,40.4342048585995
56,17.7598005071803,18.1639700279039,0.0797531671642439,0.0785656684330217,14.8928637754178,78.7038519017185,17.5352486045408,111.735113224335
57,43.2032147908028,39.7914858206664,0.0440922862318597,0.0465778985010637,39.6890173474532,17.2201638334242,44.3296244949457,17.821670939429
58,53.4163270062448,48.4655471247214,0.0382757738228981,0.0408398916299693,24.2119946797511,10.4451220442654,27.6003427018551,10.9754789821034
59,54.524910983249,54.6713243208188,0.0377551920781851,0.0376877547269213,4.03975077408862,12.2930100145627,4.30703902121058,12.8348083701606
60,65.4998674675847,68.7182622628141,0.0334102490792172,0.03235876081196,9.17055166252696,4.93610644422498,6.52938490808775,2.92668780055582
61,64.9200092003553,67.7081881031239,0.0336088984979995,0.0326797856664442,6.61178112835639,3.99339393144677,5.20317067493398,2.98662994423569
62,62.0630516306624,63.2465976584152,0.0346325585335818,0.0341991424183293,4.73613049392455,4.30907169448406,3.70227629309294,3.35620396031629
63,59.4808171334324,58.8321931840389,0.0356277757531862,0.0358891606779104,2.19750208629545,3.52124497984691,1.6982581533601,2.98218856772104
64,58.8439182543735,57.5744651755524,0.0358843930721087,0.0364099474927606,0.722184638754639,2.56233882665838,0.475290571721344,2.28346022555586
65,59.1783392200625,58.0084390193503,0.03574907526687,0.0362281264488402,0.327681495173141,1.14995361757375,0.308135285654445,1.0455765996723
66,28.1736464884359,26.4455335271701,0.0586333381282181,0.0611606049047474,4.33325559909301,24.2570987447081,4.50766692626722,17.9201024256027
67,38.3899997634751,34.2011216000372,0.0477047093960739,0.051524418031185,15.5582055426081,19.7881747059162,11.2640563741917,10.2891500027884
68,43.3089312860926,37.259989790323,0.0440205045731957,0.0486644149405483,58.9502997703698,36.8439011483163,94.8154640813005,34.3511782111875
69,21.5843394852067,22.2157312352554,0.0700294666627809,0.0686962323949927,30.003167937316,153.704222564403,101.813727316795,332.312505986373
70,35.824289338737,33.2730492525264,0.0499560707078028,0.0524781188741422,63.1591215533871,54.9941322815225,135.398159387509,87.6223252223073
71,21.8700868355471,21.916406688175,0.0694181426110751,0.0693202989614007,15.177787053955,76.7082467128024,17.1386319659647,87.7918360164407
72,13.9541169224055,15.3855379346235,0.0936637962011619,0.0877603211793371,5.03717863395855,243.155720858416,9.364220145782,318.62918779365
73,46.9334802025105,43.9519713085086,0.0417238928532581,0.0435900889429395,22.006026741841,9.54500832237405,20.7807342089834,6.63435585242746
74,54.9793094040748,54.8951735824624,0.0375468759069517,0.0375852305944979,7.44825811563972,4.8542828533384,6.04119865096259,3.47625802250035
75,56.9470545868296,57.4556732473829,0.0366768883534784,0.036460116241027,8.21243573099329,5.35200483758884,6.31760637453333,3.55112639337151
76,56.6365563946572,53.2127156287351,0.0368108151319326,0.0383733497665095,5.03290500448643,5.34655463881527,5.77386499881702,5.76360804620202
77,54.6577841754491,52.565767489607,0.0376939786237086,0.0386875583211436,3.67270226320071,5.86774495385166,2.3638858121563,4.49494458906046
78,57.1175262308727,56.0069881315646,0.0366038753442872,0.0370861583755534,2.27937328225387,2.66190082020466,1.6024371760493,1.87858744868727
79,57.7121933838013,56.8474509628525,0.0363519970180048,0.0367197174216876,1.05986944054928,1.08437079037227,0.738709789206979,0.670734734944969
80,29.937963123866,29.6533350676745,0.0563064951102894,0.0566662270749837,3.72974645496873,7.51206229370531,3.75757710818261,3.46279344589663
81,36.2744564939289,35.3797540671184,0.0495419068242648,0.0503736539534881,10.9551425401879,11.1863509103959,7.30947048553586,5.86185070459476
82,39.6433980486543,38.7348697658695,0.0466938207870764,0.0474211331538677,16.0770316210892,33.5129937567489,15.6811526665109,32.3084819209245
83,64.6242423559819,52.0512717640559,0.0337113660393268,0.0389420757757306,47.2609669345451,5.05785223233155,76.2280565805585,8.86995615177519
84,58.6259069555935,49.4718537188749,0.0359732998696904,0.0402841809777918,41.8511717536073,12.6118020094039,67.9827719462734,16.0713026985073
85,56.2981199143853,47.5828986594366,0.0369581933386152,0.0413433881005292,39.9072665431054,12.79013310926,62.6574154315006,17.1063160634936
86,55.0594857670864,49.6284650925998,0.0375104171207287,0.0401993871167678,50.5186309232139,11.8987012189598,88.1056366733003,14.3621025202718
87,44.2450722688807,42.4436978444833,0.0433973677495205,0.0446167417294369,30.9751373413974,26.9664764997768,55.1399821509549,26.3863437740932
88,46.9736013440019,40.5084611293664,0.0417001312999236,0.0460266638906953,22.9984330947767,18.3352776074172,26.5728177187112,17.3358916112812
89,53.0638690293542,52.1648550298555,0.0384450756038702,0.0388855271683431,5.34431393710732,5.42282098803964,4.19530227318052,4.1946466466252
90,53.0339904011863,53.2008913340198,0.0384595138698219,0.0383790353979512,5.55798083382883,4.1383268935129,3.78722063994258,2.38941087738203
91,39.3766888948967,37.3908675370047,0.0469044302151994,0.048550789862904,1.28518404376438,26.2164648157339,1.42916324172581,25.0359464884489
92,53.5211082954608,51.6896945931949,0.0382258010823065,0.0391234684831344,4.84135132817746,5.5535535200969,2.44793175979715,3.01758845364598
93,55.5867459469307,53.5676224802538,0.0372728407226221,0.038203669561902,1.43374394578099,2.93132930378829,0.869641381307919,2.25969674792546
94,57.5790620501416,56.5404574901464,0.0364080095870522,0.0368525136235148,0.984687159556058,0.809801746900713,0.678418720891246,0.389392205245528
95,31.8433934821605,33.123936115908,0.0540373154477641,0.0526354938417514,8.03973104394159,4.52931492363674,5.05204491961265,2.88098676552828
96,29.3739701423397,28.7382066960504,0.0570249475932055,0.0578629029501409,5.93878784460881,11.8958248826895,3.53380686438182,5.9646913183431
97,35.1123848270429,34.9279126944623,0.0506290496944184,0.0508071583768376,16.1303719532129,17.4608704692707,10.4815828022582,11.7787506987347
98,56.4339149863506,56.4362195890733,0.0368988820135105,0.0368978774831652,27.536878170928,7.42980954334025,22.6085369879115,3.44713897386471
99,68.7434261024197,65.9429350459374,0.0323508636170419,0.0332604263613748,30.4752516646137,2.62262509865092,31.8639073071552,3.04965681038911
100,59.6834469656672,56.4610817485619,0.0355470907196088,0.0368870449093534,7.6981592711426,6.83603181735212,8.53194824616,3.12661177405033
101,60.1596770385225,56.8717126188305,0.0353592461020344,0.0367092735124656,8.4394333023147,6.934686566309,8.75830959042996,4.44849911312228
102,68.5463635487132,67.2283668350495,0.0324128371751505,0.0328350957284781,18.367665657464,3.08442792749087,18.953558237512,3.76088231526836
103,68.550067897576,67.1889431746022,0.0324116694686684,0.0328479386462313,19.6543008814872,2.53797687624586,20.3913640487657,3.05937912828587
104,60.3487443099435,61.0671496980129,0.0352853558954183,0.0350080747528298,12.6482321411562,7.87117912237626,9.1547398112592,4.61774228642095
105,53.8675356344033,53.8355728733952,0.038061735694361,0.0380767993130523,3.26010275860345,5.3673640721535,3.93090017291132,6.03640003044619
106,52.3018947169319,52.8925324644418,0.0388175730938715,0.0385280551313676,3.6988279287987,5.67816531576094,3.83478285484481,5.83357413757967
107,50.5637688915424,52.0456071630049,0.0397021204349255,0.0389449013401293,3.52012139398226,9.236164920032,4.16272590651818,10.2281041274164
108,56.0661776327631,55.9705341852374,0.0370600523496352,0.03710225958708,6.315310166724,8.36054979298837,5.49801573355332,7.5408503464318
109,59.2564794431005,57.4128819245473,0.0357176406733579,0.0364782304436221,4.49520682969078,6.23522019230416,2.01742289063722,3.67794820294303
110,43.5540088737771,46.3997175101129,0.0438552142825247,0.0420432651358227,11.2055843732331,0.37868718108509,9.69383188656598,0.398869218793551
111,32.2999029939143,32.8630199482344,0.053526952197463,0.0529137263836569,10.3969049864217,7.22310270410226,7.97658760548875,5.56349176161064
112,20.7737566579102,19.2441535926658,0.0718394999786866,0.0755975030583108,1.52983072186781,50.5181795925466,1.55885427601041,39.6481173540802
113,35.0965513628023,32.1813788017077,0.0506442757485273,0.0536582983580176,10.6879076097306,13.7409466252211,7.89456886152783,10.9491358801049
114,45.7731979378883,44.4123226794843,0.0424260393674282,0.0432883470941132,10.0264451816517,13.0417049266458,6.9496533273329,9.96536344841911
115,55.3240269247483,53.6106218381709,0.0373907467026873,0.0381832388726034,7.65228683166754,7.8543839899489,5.42763035987693,5.52166984458174
116,59.1430194524346,56.382871547771,0.0357633065703812,0.0369211483708819,6.45793621653701,5.54037848225088,4.67228581674382,3.4727096383964
117,60.57734138508,57.8104104979089,0.0351965304852704,0.036310811817866,6.28629748860168,5.69418307780491,4.52561080342195,3.67179060757439
118,65.3821069212798,65.137139242986,0.0334503541299818,0.0335341683522294,7.77822435816352,4.65986154812077,6.23051723223012,3.18024853288375
119,70.4107024627413,73.8969268861128,0.0318381293468407,0.0308287376693813,9.62163810940618,2.30344987811755,7.88801657238996,1.5766604759315
120,65.7386998582109,65.1390011798299,0.0333292791267042,0.0335335293208256,4.95803200893008,4.45015530208463,4.37573323925523,3.82699809707305
121,63.7004106213451,61.7730311286688,0.0340365217959786,0.0347408723477612,5.14848608292647,5.2971854686978,3.78465083336274,3.76796009421057
122,60.9909643682681,60.6786814990259,0.0350372216578646,0.0351573315014844,4.20568988632902,6.79190221030214,4.35053865761464,6.93151965135139
123,65.0631416119233,66.2432811034993,0.0335595895951103,0.0331598153828955,5.3916636955798,7.06634254571722,7.57081471771647,9.28133674516353
124,69.6052096197317,72.0167934288162,0.0320832850897035,0.0313629910396903,6.50854894887846,8.7105214253486,10.3780433736106,12.6280164933509
125,75.2498064548141,74.8962627517034,0.0304581183165273,0.0305538936500913,8.60717662075992,9.83955923318705,4.1745162851242,5.38378500173719
126,41.4901476535812,40.900453323368,0.0452977545271641,0.0457321107444771,20.1092541340267,0.623730885027437,23.2319020003915,0.725572976135384
127,27.7617794518419,27.7891691165612,0.0592118269293735,0.0591729134805217,12.114957446415,15.4688503002893,7.08666153642449,10.8642378503717
128,30.6375857020977,30.927279844574,0.0554460103223348,0.055099227689545,12.5799659784323,6.97411981504148,9.21595271149761,3.76986611719006
129,34.0028823076554,33.1066210144581,0.0517244846965302,0.0526538448434943,7.38624960864013,9.68185126437972,5.97538287425201,8.24113040482006
130,43.4865446631869,40.427472530523,0.0439005600013104,0.0460881137133463,4.6921664813736,7.49737145844016,3.6988570264909,6.47090983635036
131,51.2939027608974,47.8426787569148,0.03932446577699,0.0411935925224519,4.39449013255669,5.28623037825613,3.56799177295733,4.19737813154104
132,53.6575564176815,50.1022985229267,0.0381609695565398,0.0399455336410291,2.55156222936428,4.6124974377174,2.49813828040585,4.44032894313961
133,54.9965328762989,50.6077962544701,0.0375390363662943,0.0396790906076169,8.4054723803101,7.97646819874308,7.20707626334367,6.23515033306919
134,60.3558189790006,55.5363647874737,0.0352825985021593,0.0372953792896885,11.1566200340515,6.31576210211999,11.0807389861234,5.00747489600229
135,66.3388405958341,62.4589039830244,0.0331279637925795,0.0344860739273307,12.1038033986938,3.45437848599734,14.2844955292286,4.34330873539523
136,71.6502908463743,75.5063220020289,0.0314698511777383,0.0303890961810142,11.2717739579587,1.99723534561318,9.46524671853205,1.34122313877941
137,63.8854917934767,61.1411714535583,0.0339707524035451,0.0349798135746271,2.55956274916576,8.29869996265484,1.88586994427335,6.90582913503888
138,71.2883510757915,69.601432119307,0.0315762787964063,0.0320844459233541,7.68344689150175,8.0657603364043,3.6842564900374,3.94073046948019
139,82.6833054551963,80.9413283046002,0.0286040881273146,0.0290130314927211,9.27364532851848,5.78108882294319,7.64796508515496,3.86241400947266
140,92.0038265555676,90.0577529054776,0.0266380686506793,0.0270204507752081,9.86409237801924,8.54719860867676,12.2354957200722,10.7150721998625
141,103.303284089181,103.115398740542,0.024658344097322,0.0246882881265959,11.1189006457967,2.96612251489975,10.4735335516327,2.21647593198094
142,16.6710239156796,16.6754766117346,0.0831888545715809,0.0831740451529404,0.479642749379502,44.8943621870048,0.685363625156371,46.2701271112684
143,27.6619727285211,27.6405403963709,0.0593541689179462,0.0593848468980613,6.96289751884046,8.22689928942924,4.71092021134682,5.92777417823207
144,43.784642681988,42.0293964841758,0.0437010750695267,0.0449094660593064,8.99225299957151,3.41540653250776,7.57195353685088,1.40006640338709
145,48.9270282847102,43.8423642713435,0.0405826842003759,0.0436627095999167,4.77726252937764,4.73108631372754,3.90759710653938,3.22306080743673
146,51.2641711871877,46.7119353078363,0.0393396689262276,0.0418557138951821,3.41959056954022,4.30192124074196,3.01724458272735,3.52306334459248
147,55.7468798106196,54.657815295313,0.0372014285924679,0.0376939643161286,6.74686670059716,1.6766625642617,6.37341242843933,1.06376069859806
148,53.0626002812584,49.6800132513502,0.0384456884262326,0.040171574954184,7.40407469032641,4.75996237918162,6.85262537461676,3.3342495097938
149,32.9868125552979,33.3020672641693,0.052781260680324,0.0524476296377389,2.11399257774759,53.6263650708649,2.53964392363299,56.4838416669855
150,58.9611117107352,54.7961472219335,0.0358368271391773,0.0376304990869329,13.579235928261,6.73915203021233,12.8249744826156,4.63372539419823
151,64.3251710281188,60.2103267224684,0.0338157762453513,0.0353394135591928,10.7742347204174,5.05053930451524,11.5389270073315,4.72564109198907
152,68.8811171082221,70.618469112986,0.0323077370583466,0.0317756513630688,11.1763414927799,5.45043380117818,8.04956509359155,2.68617395245125
