rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,22.9416989051883,22.5943048498206,0.0672392628828501,0.0679267242710446,51.7841446912592,22.6935449515278,61.3719849062921,20.9728529357003
2,22.0151573043477,21.5687059888922,0.0691128494610968,0.0700633018928721,72.6570140393298,54.9454725974112,100.980923905455,67.8266628354919
3,18.8034873269144,18.4127164896776,0.0767740397228658,0.0778564773740749,60.5892400713742,63.0980200510293,94.6576697813053,90.9541522956322
4,15.6502176036148,15.4528198099807,0.08676803066828,0.0875053958766387,0.747342350211196,8.24774956674367,0.329884888734607,3.92619554722104
5,15.9872734698523,15.4988163144172,0.0855441650326055,0.0873321811093146,26.4139532871825,105.503019199929,29.7552707146724,84.6129061072295
6,21.3538323072049,19.823977596169,0.0705325267606845,0.0741161404113831,117.983158711444,276.1213820931,183.818494871368,489.21970598915
7,13.8773522518985,13.7088239208311,0.0940088888260017,0.0947777792974423,69.3775637243763,268.207642737021,115.565309421994,357.256867530143
8,19.2008245963652,17.9519922269465,0.0757111903011497,0.0791829285387461,143.732192389932,367.297538035704,215.635721396075,586.459039895933
9,20.1375055403452,19.0657284388716,0.0733448366393835,0.0760684193999745,107.254027774211,275.248313627936,153.676293733875,399.546145785627
10,22.9035589799789,22.9111540222353,0.0673138885260959,0.0672990113450772,6.79463143513222,1.76194618711011,4.87347561994164,1.04465207419942
11,18.0341783946543,17.7811037100252,0.0789421747790252,0.0796894539339029,5.07709493796473,17.65406059384,2.3005963056992,10.5838214893402
12,19.7590780598002,19.7678027812733,0.0742783434523427,0.0742564861744319,5.72692630419676,2.23045007306089,3.39589623060051,1.59454964378362
13,21.8869873328602,21.4300081842952,0.0693824028919444,0.0703652826113884,67.9897922262371,56.88004800953,108.610293993155,80.7878560238307
14,24.3954612111445,23.4478708656635,0.0645407446928036,0.0662680795815374,136.906348420884,49.8885628779913,191.479842987337,73.2624787173107
15,17.6230643410355,17.3426334922393,0.0801651684852439,0.0810270380423429,87.5619482266475,128.504486216624,147.05894898343,175.286383524192
16,17.1319422021408,16.7752237804272,0.0816900058544174,0.0828440100459149,93.1745454239232,134.05458790244,140.163817350299,171.071741142442
17,15.8985358598782,15.4999056270968,0.0858621792519156,0.0873280893353026,63.6445154194902,168.91263280732,87.7980940857167,187.232050111228
18,21.0149685566798,20.535605940894,0.0712887223369086,0.0723938454326281,51.4641685522839,55.5929786096039,57.8506142901578,52.1677488544457
19,20.6124429725855,20.3013571173331,0.07221382504887,0.072949661379632,9.89761038440415,21.3461567727628,7.8970671150979,13.099302272712
20,24.6882365359437,24.6892278998488,0.0640294760113302,0.0640277619861841,12.281613592236,3.97496819205935,7.81237613772831,2.07886280540909
21,23.6054612139601,23.6160080903852,0.0659728127619259,0.0659531690552132,11.3926731796466,5.16355912382555,5.94842354077198,2.66084087032032
22,21.7888058577114,21.7969149168803,0.0695906737813876,0.0695734129323369,9.58564557837574,5.93073486767845,5.64926989667685,3.64116677543616
23,20.9479454971241,20.9559127591251,0.0714407004559868,0.0714225918722701,8.19916614174039,5.92174873784225,4.31278337364247,3.32996592221171
24,21.0238904639967,21.0316970598553,0.071268552382528,0.0712509155363022,4.37756368434059,1.9558294109268,2.63882880758087,1.20510220237661
25,18.8416195832074,18.6169239244384,0.0766704196237776,0.0772860974424435,38.3785375876324,28.1159911713484,64.0554432656247,44.7640988241979
26,15.3040981510835,15.1401771083016,0.0880713863400879,0.0887059375784155,58.2122450319213,94.2484006111932,66.3428830735043,126.573625869604
27,20.3236756519508,20.1699500945352,0.0728962449371248,0.0732661625412782,109.424214126079,53.6888350721485,120.548249814661,54.1500257234137
28,12.3394296024281,12.2028403879789,0.101666203118374,0.102423443706401,66.3685234401021,180.70287870837,107.066081891673,208.958585385699
29,19.7631135076903,19.6894391109713,0.0742682318004485,0.0744533821736984,68.8088711981465,36.559669920705,59.0592915663289,24.3519387131365
30,22.1504839641597,22.0951683181554,0.0688310689993894,0.0689459009871982,51.0505370717044,26.7618726907181,37.1647815635458,13.8498718737784
31,23.0482192694412,22.9785680316607,0.0670319329365778,0.0671673200099021,40.3337316896232,20.8339993947917,32.4026878570395,11.0998175173732
32,22.9571244662106,22.9487826807715,0.0672091394951281,0.0672254253338789,20.3119895522622,16.8557180751832,13.0224625266908,8.58236638245639
33,23.4251228020493,23.4323885206693,0.0663109744576804,0.0662972663151117,15.3147538968866,10.016665694522,6.86535984382537,4.53898228093221
34,23.1002404359954,23.1072225909166,0.0669312589638909,0.0669177755041862,12.3468953998484,7.55827564444837,7.22785965542979,4.25756496373048
35,18.9707477504538,18.4851922782135,0.0763221087605876,0.0776528403865348,3.62422235183314,26.129717370163,2.00926289663878,17.2020026906778
36,21.3648131799257,21.3712709585327,0.0705083569554576,0.0704941525189115,6.40041921844985,3.25906890809702,3.8232174826462,1.76130079697551
37,22.1841114910274,22.1963978327768,0.0687614935652785,0.068736116920112,7.44210853827391,0.930566217846306,3.61709044514505,0.422876343212831
38,15.991523056328,15.9439891899117,0.085529009360106,0.0856989169466246,17.0857248191504,12.989300604573,12.5659640480131,6.23890124922521
39,13.0935352021291,12.9695050202745,0.0977241828076388,0.0983462322954265,53.287699320421,96.5157870320034,77.0108070009641,114.693335646483
40,15.9105227510161,14.75002037639,0.08581904847238,0.0902633776384723,105.089663787229,85.4130246450929,113.098744250645,102.414315927111
41,7.87749566022755,7.41718980320412,0.137124338598734,0.142740451398316,108.471685323222,639.274885266391,157.389922549827,729.880286408873
42,12.4281152407488,12.1965162993953,0.101181973646115,0.102458846108815,64.5226221318393,90.5429578045521,58.0910047844253,60.2593504713336
43,17.3056430900506,17.1669160335646,0.0811424591980926,0.0815790178176174,55.0292312946287,39.6844957692323,40.5655299804726,23.3199338354793
44,21.4526333922139,21.4628459681315,0.0703157996693572,0.0702934925188424,38.4291517946253,24.5857022373852,18.5336777394981,11.6992486536874
45,22.099291061557,22.1003641839899,0.0689373258977305,0.0689350942968099,21.0653970840787,17.5027771387825,12.8976335069116,10.8613889906974
46,22.8835680340346,22.8288291269303,0.0673530861562589,0.0674607092116942,13.4433011685369,10.1045474354084,10.5997219770162,8.19666024438793
47,22.816493009197,22.7872580796741,0.0674850228599581,0.067542730498171,10.4541472515119,8.35852345195364,7.90958801504186,6.25067993555176
48,22.161936957287,22.1332033446161,0.0688073529714285,0.0688668911613512,11.3694959285298,8.51552252933107,7.59787635723725,5.70596929333624
49,21.1866754391797,21.1805517883521,0.0709030284037746,0.0709166939108203,7.41210496047782,5.08926213307917,5.67337619090126,3.77942777267659
50,20.6785451059729,20.6177741508103,0.0720598479133514,0.0722013761989354,4.13501281067463,4.96976532347109,3.40226003677706,3.11183892655655
51,20.9832266611403,20.9584822002128,0.071360597811151,0.0714167543028526,3.11787599897583,3.16473816039434,1.79928133257846,1.56529608673826
52,15.8458968783935,15.8389998461745,0.0860522263045455,0.0860772052349574,36.622564012433,17.4417372915633,23.4271615973125,8.34337016603665
53,11.666687219155,10.8706829325577,0.105537861793302,0.110628946076306,64.2290327497994,154.210233017722,71.4178344529848,136.384600595767
54,8.04259259414984,7.65594457424529,0.135241282682595,0.139757183701746,288.612254945587,2918.22125441287,377.791430358556,3606.69531866588
55,12.4083324265888,11.8306563932527,0.101289489177213,0.104560447565996,123.212126540477,154.318287664678,137.259491704732,158.544596386222
