rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.40717613093022,2.36128827924319,0.000142761719290283,0.000169762390572556,15.4683627986521,12.89426015188,20.0278120105755,12.2638823377931
2,2.36298809314646,2.31097206976918,0.000168666481561849,0.000206077375618539,18.2037221684344,20.0117782949401,15.2554922122114,10.3261879062212
3,2.14132509199039,2.12618655470751,0.00040929753606112,0.000436284995845249,22.3301681959757,25.1050419195099,37.942868543952,34.5220752005045
4,1.9012283062744,1.8968879135854,0.00119364213368987,0.00121844957513519,0.299543198584177,1.87312060375711,0.138082099605357,0.246936824257656
5,1.94909247698672,1.94593879331114,0.000954312424272969,0.000968322449401637,12.0691325129997,25.4440729132283,20.9276656236841,38.3154009542159
6,2.14996608859757,2.14198080904415,0.000394728147434086,0.000408171244575055,36.5864550134744,51.0854826909864,52.5137496740408,64.7286013685741
7,1.89358094624325,1.89249601528789,0.00123773510993175,0.00124413589769459,36.0998833445818,71.7746474296333,70.2076162314904,131.595716084947
8,2.09696048245248,2.09325235348769,0.000494163164207774,0.000502097768766139,47.750102799793,86.4915261021441,91.3570927343477,145.054108198013
9,2.10762846814116,2.09581380212961,0.000472102261256246,0.000496601834995755,19.3888429191066,18.3728530966528,36.2497382765798,33.9836210846822
10,2.25854760914722,2.31170668043248,0.000253349083442023,0.000205488741616495,2.2034692190308,0.402027378387706,0.973500742885641,0.131370040695996
11,1.96824240533406,1.95707703288303,0.000873927339539622,0.000919837904378488,1.20039527115489,5.95303652757278,0.386559405341733,1.95061737711673
12,2.1234186140153,2.19204929043672,0.000441430161873929,0.000331535276560939,2.12574771213963,0.450603017923004,0.501418596797272,0.0783732810523751
13,2.40485545659758,2.3496523129494,0.000144006395551397,0.000177480302261134,14.684921142284,11.9835566007192,13.4037583978014,9.54327963104732
14,2.52731736169843,2.46385780682944,9.2096803648423e-05,0.000115782206410802,34.4733490848701,19.2388193756648,47.7525372996746,24.2060083388767
15,2.04852320359624,2.03645890942766,0.000609838160638722,0.00064313437221626,26.0244789491576,44.1685380792579,49.6340597845359,67.3646495013147
16,2.03377521079286,2.02214717785415,0.000650812730122003,0.000685279484208025,23.9040024584497,35.2518710470177,47.3130172677364,62.0403447850416
17,1.96830536911145,1.95815126111911,0.000873675768547059,0.00091530630708354,16.0183492642664,28.8544155223527,27.7793698041849,33.1832574475227
