ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
27338,23.75,7.75,1,495.6177649,46.7123640409196,46.8274197433001,-3721.85536907168,-3721.85536907168,1.09027235569928e-07,1.09027235569928e-07
27339,23.75,8.25,1,644.8932639,45.2522084336479,45.5585729834123,-4135.19394088399,-4135.19394088399,1.09027235569928e-07,1.09027235569928e-07
27340,23.75,8.75,1,29959.64091,42.0425408512432,42.7140621930963,-19200.6259890635,-19200.6259890635,1.09027235569928e-07,1.09027235569928e-07
27341,23.75,9.25,1,50417.5392914,36.7147643176783,37.8329389762413,-23644.6780370347,-23644.6780370347,1.09027235569928e-07,1.09027235569928e-07
27342,23.75,9.75,1,41805.2348342,28.56500883077,29.8836618432775,-21937.79700251,-21937.79700251,1.09027235569928e-07,1.09027235569928e-07
27523,24.25,7.25,1,458.0711717,57.9550992751128,57.8417946083089,-3606.40030285745,-3606.40030285745,1.09027235569928e-07,1.09027235569928e-07
27524,24.25,7.75,1,448.9285509,55.2690367576472,55.327547348476,-3577.4340571176,-3577.4340571176,1.09027235569928e-07,1.09027235569928e-07
27525,24.25,8.25,1,1304.5364997,53.7488256987199,53.9510909633463,-5481.29581141549,-5481.29581141549,1.09027235569928e-07,1.09027235569928e-07
27526,24.25,8.75,1,32776.948664,52.6670762877508,53.293240746395,-19903.4405033487,-19903.4405033487,1.09027235569928e-07,1.09027235569928e-07
27527,24.25,9.25,1,59922.9334316,44.4743595977864,45.8268985868912,-25335.9954703239,-25335.9954703239,1.09027235569928e-07,1.09027235569928e-07
27528,24.25,9.75,1,59835.4886837,36.9227245351562,38.787687850205,-25321.1999970036,-25321.1999970036,1.09027235569928e-07,1.09027235569928e-07
27529,24.25,10.25,1,59743.4875717,18.708932102845,20.0966988138406,-25305.6195844048,-25305.6195844048,1.09027235569928e-07,1.09027235569928e-07
27530,24.25,10.75,1,104748.8438148,7.54496401557869,8.22520667967455,-30617.424883143,-31200.2254076668,1.18717420707736e-07,1.13250929704278e-07
27708,24.75,6.75,1,195.4616149,79.5886767353011,78.4007622698459,-2565.22426642463,-2565.22426642463,1.09027235569928e-07,1.09027235569928e-07
27709,24.75,7.25,1,218.7572337,72.8237969504855,72.6953616480087,-2683.40185523334,-2683.40185523334,1.09027235569928e-07,1.09027235569928e-07
27710,24.75,7.75,1,209.6921046,69.5430289781514,69.9637232385751,-2638.35710793013,-2638.35710793013,1.09027235569928e-07,1.09027235569928e-07
27711,24.75,8.25,0,2338.8711458,74.4668185024981,74.0008264236115,-7.58632826369645,-7.57273410648119,2.74292596622905,2.75525242059249
