rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,12.3244254770283,11.9703525142261,0.101748700709135,0.103745364483464,4.9884831119611,25.8181111568962,2.09563188709611,13.0343229649798
2,15.6778360017932,15.6306887254681,0.0866660991618821,0.0868402872262041,7.99710716280797,7.08813490264551,3.82026762631734,3.65352855446392
3,16.8693399431506,16.869668634705,0.0825355914028227,0.0825345193074735,2.52849113915637,1.87072167060318,1.12913560465659,0.881778829768386
4,5.17787105475954,4.67972561266512,0.181386867306073,0.194040805021262,64.0964535323692,476.763011428536,101.371455892257,599.61918091697
5,7.6393462152063,6.6938472964232,0.139959548373968,0.152846721257167,131.090626356013,437.958595225197,209.458507746326,539.141059288468
6,9.19349567472092,8.1240939749608,0.123704702780843,0.13433526465372,87.7446990181045,101.017680065928,116.939658315743,110.889319253306
7,11.8349754374179,10.9115102288305,0.104535007227984,0.110352815518521,54.9569660260811,49.726849816428,76.8406767969359,66.1553634497202
8,14.9322586630615,14.4560706873345,0.0895274726630909,0.0914828779915878,38.436932995437,24.2299376747247,47.1855177499163,22.308333970162
9,17.329133066934,17.2277279942006,0.0810691158344738,0.0813869281341331,31.5585730966994,18.0496706576552,29.0599654826157,8.5481223230563
10,17.6235358264578,17.6359439877805,0.0801637386973654,0.0801261336305802,29.2910002735239,15.8885290272662,13.2123025574768,6.52961073341407
11,13.9373562434395,13.3238197486843,0.0937388728184057,0.0965948921105835,17.1226128125838,38.4701723691572,6.83917655747189,19.0820226490854
12,15.346113554992,15.347411731259,0.0879105618890354,0.0879056044835786,16.3743268764523,12.4289147194605,8.44053279541582,5.85086845425985
13,17.0770488549677,17.0957022987509,0.0818649712488674,0.0818054108030742,19.2267607373411,2.90960170056008,10.9675512480096,1.44443688372147
14,17.846331052656,17.8600998440137,0.0794951617919858,0.0794543000203776,12.3427055300456,0.566682960501493,7.04967262151194,0.280201781271732
15,7.57885682504973,6.6712148983781,0.140703270541521,0.15319221902795,201.591761462917,503.930845888885,306.023341600739,583.723628871908
16,8.05481240865792,7.25734801362675,0.135104466623877,0.144828720737334,176.08917476431,533.311058125969,289.539290356958,667.58263314369
17,10.8993178269837,10.1042322587721,0.110435096823907,0.116154965609709,66.6878749809775,96.4467159796777,100.214241075979,107.261922271604
18,14.4397248425188,13.5497582232791,0.0915519043734735,0.0955180901455062,52.2082148502714,46.4788022254013,48.0783473502954,36.1081313786017
19,15.849626027034,15.5107031981597,0.0860387280206412,0.0872875564347321,55.893323804408,41.48833038754,40.5832640867185,25.5945385000229
20,16.3539923622648,16.3769122102364,0.084260519776747,0.0841818851303086,56.8348290837177,31.5873826418132,28.020906225668,12.5158046454612
21,16.505474088825,16.5400238719555,0.0837441846966455,0.08362752417764,47.4620410331365,17.9602099472993,22.5632658885055,7.1602583871185
22,16.5561980145057,16.5772013859723,0.0835730501644073,0.0835024436870569,27.4438834755491,9.95870082158113,14.3707478880627,4.4030329126841
23,13.9757933003005,12.6627862246894,0.0935669231298178,0.0999279882193376,5.21792774224591,34.9150512272851,2.12354310242892,23.6716710050417
24,16.3648724177747,16.1454768564848,0.0842231690121571,0.0849844386175422,9.22800121916605,9.86579926832083,5.09692575264963,5.00007304115493
25,6.29548438728983,5.37255193640553,0.159228410607976,0.176978120750095,113.816412362998,840.00929894528,163.836191422507,1258.71326199464
26,8.5396441246597,7.59694822518671,0.129941181859381,0.140479800934044,104.577637598074,178.563341206792,139.525458189315,180.312734564348
27,13.1880903702569,11.9781190295382,0.0972565182508358,0.103700514533458,65.6365166772961,38.352850886515,71.0209557436956,36.2540149040613
28,15.6455372728393,15.2192552170926,0.0867853341260177,0.0883983979345661,46.5760012798703,24.860585643012,48.0293802576827,18.0042325816773
29,14.0518518150917,13.430022795499,0.0932289844359508,0.0960849778448622,31.937430179999,35.8302594890688,18.2380273773781,19.5796672175913
30,9.06933509008537,8.43246896586459,0.124831166447378,0.131039881958844,21.7106739949488,156.598127142362,14.3515095323906,96.3513145019457
31,13.2085274561005,12.0947927619488,0.0971561713227283,0.103032532160982,20.8983128490863,50.8066920863964,8.0760394778369,27.5282054082833
32,14.1309894885176,12.8795213649206,0.092880585689135,0.098803769001498,11.0588364901592,45.3206693146705,4.27014421815346,27.8778540657485
33,18.0479484028085,18.0665635809068,0.0789020160994236,0.0788478081359892,25.9807850425744,9.93099496662299,13.7896441283689,4.47434037127958
34,14.9425810311062,14.167533605217,0.0894862373971155,0.0927207978280976,9.8613313743874,29.3874913250998,4.6180258662916,17.1703772851074
35,17.9458857489537,17.9621858243844,0.0792008899961176,0.0791529679957536,17.3939103092626,5.32703453707876,8.37045424721978,2.3306814904555
36,18.9733609588319,18.9857673092055,0.076315100683911,0.0762818513904876,11.0249395466995,0,5.87855595747843,0
37,15.0593884782434,15.067650037272,0.089022906572082,0.0889903628898067,22.3860888324451,12.0708899676216,11.4715971387274,4.73208573917034
38,18.8870129716677,18.9128029637797,0.0765475229803675,0.0764779190209356,30.8364284908285,8.66838429073115,14.0951181745184,3.53757946328293
39,19.4175589896917,19.4302260688113,0.0751467562467209,0.0751140925895713,18.0720489043601,5.15839390951772,9.93851944993475,2.44086837674388
40,19.7771588371467,19.7979255007714,0.0742330651283424,0.0741811457923252,23.6712624910927,3.7263551103344,12.206077520423,1.71330968589499
41,12.3966438334354,11.6622965750337,0.101353148646766,0.105564348864621,2.90937809582851,47.6615208066092,1.26554963360283,26.1036282654257
42,21.2323134578997,21.2410081941347,0.0708013897989096,0.0707820673822787,9.41357737040879,0.986217224649049,3.94401819659573,0.461601958572146
