rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.85057134068905,1.84757293897238,0.00152205412431332,0.0015444300801108,0.949914927088913,4.89460008430127,0.603701602797188,0.858843008474341
2,2.00609932210683,2.00434798959289,0.000736225243722021,0.000742035121942998,1.53794523565531,2.40395023357227,0.277060526406721,0.41255409785727
3,2.06424155786332,2.05490773523277,0.000569295735678722,0.000592995834104395,0.575147427786194,1.3264690679451,0.0571672309026226,0.169371032894652
4,1.61627876201844,1.61438527382491,0.00514678691423247,0.005201371801377,6.21742493550733,4.08255190803405,12.0405663759636,7.1727639265629
5,1.82454924761963,1.81791735881779,0.0017289493601639,0.00178655074061677,17.326465863654,14.2164130635476,45.2967987839657,42.1054879764574
6,1.98972569285277,1.9978666868368,0.000792581103261003,0.000763983601388976,22.4048527165199,47.5890976829447,49.8392934863612,92.9697838309149
7,2.10751556900921,2.09347901057884,0.000472329923736576,0.000501608729842916,11.6766413740663,15.8950805829468,14.6555380164491,18.5633563297543
8,2.24326101221824,2.25250733352222,0.000269317335709526,0.000259529459710049,8.12049176260576,4.48681322981685,6.69033782240275,4.1860705476034
9,2.34773752956878,2.39352788751404,0.00017878731547985,0.000150257499676445,7.37328881491192,3.32283878979822,5.68593406935057,3.02193448925331
10,2.2737105818868,2.30695084902892,0.000238542594163034,0.000209332909407162,6.17243107450308,3.23876721807658,3.53388283942816,2.02587727557872
11,1.92339935831517,1.91597781292564,0.00107536868005816,0.00111344380757797,3.17433156368636,11.1089287144895,1.99824424917822,5.4524973172128
12,2.00665796174445,2.00923813565349,0.000734382656583995,0.000725938570765246,4.19209552675431,3.93237011491699,0.936344678406877,0.973455299217347
13,2.131725129742,2.18574866714389,0.000426188513877996,0.000340236251437246,6.39815445266047,0.726872850381209,1.10985712743443,0.127279306199012
14,2.20040572585046,2.35195901847479,0.000320374312649636,0.000175919844996406,5.19938427327064,0.0878814229250494,1.21994101768062,0.0547330013388234
15,1.84154912855761,1.83472944521673,0.00159049680300684,0.00164450162374692,27.0722859822743,27.2938145579226,40.6691984124303,33.7501071391105
16,1.8035708980305,1.79536285020454,0.0019185963492092,0.001998998529319,36.1893932474321,67.4334994115398,53.13589693205,80.2049708807526
17,1.96871658553198,1.96137797532511,0.000872034735903816,0.000901842996471775,12.6940982911044,28.891617515527,21.8273250452974,39.9274398059606
18,2.16184480408196,2.1367572773379,0.000375631465858913,0.000417239925537051,9.69120815235311,11.971627980876,8.34298884149086,8.36180918808527
19,2.23816141664647,2.24368901603278,0.000274890633675537,0.000268855316071562,11.3955505861175,7.96616319934224,9.56108489957322,6.52143059948247
20,2.24622687778666,2.29928232884214,0.00026613378374033,0.000215700857172498,14.9592417078144,5.53279360790076,10.0461156053637,3.26330441311303
21,2.21403936536646,2.29913985524542,0.000303050175670936,0.000215821186372853,15.0444939021644,3.13521698274223,8.48038369872275,1.27957192448228
22,2.11628085880097,2.15812664937809,0.000455011999590711,0.000381496217630647,8.89182045437952,2.83138602141417,2.60814239350607,0.839302968635249
23,1.8635111275506,1.84172465836131,0.00142953460024787,0.00158913304939501,0.886023264015077,11.6172960738301,0.396363380275516,3.19002964185686
24,2.02634836840297,2.02154531234397,0.000672598021574796,0.000687117898846721,2.47553822726613,4.66068201337723,0.379992323977933,0.994350469226572
25,1.68296658446452,1.67790464612725,0.00357686992613316,0.00367516714534013,20.1743965276668,16.309792755478,59.3745711730926,50.2074002834517
26,1.91526096892423,1.92519082773569,0.00111720008606505,0.00106639605552043,24.3925635441557,62.2244190771903,58.0490215636721,120.936955861052
27,2.40940494549862,2.36555037240373,0.000141577555047068,0.000167029346208543,17.3970540341452,11.859005461192,14.954350615739,8.09644300856925
28,2.36241391750406,2.38616197247092,0.000169035784120028,0.000154483927839121,11.6616123264665,5.19140883058436,10.649194333444,5.45336009621376
29,2.01794836699575,2.00377535075308,0.0006982197621122,0.000743945833983611,5.91068560952454,9.41270011370176,4.2024182573522,4.78423433669705
30,1.70891455440315,1.70767638826727,0.00311673191255121,0.00313712932914999,4.66130515357642,19.843773681347,4.77294451096058,16.1635207370439
31,1.86475315095983,1.85299489418137,0.00142098808999316,0.00150423116111927,3.51516214372729,14.0690390252203,1.73622053230237,7.05782085135861
32,1.88337279540023,1.86848119465474,0.00129943915459434,0.00139567405021613,1.89739278913808,14.6578581246338,1.0956687947803,7.14253654096043
33,2.22229123165724,2.30504742725984,0.000293071664313698,0.000210893791420467,9.31533705593099,2.41644806954963,4.5198485549714,0.623302752570187
34,1.93307943150038,1.92463695824371,0.00102786312628487,0.00106916121149189,2.32599592330223,9.41433515021542,0.579058200656805,3.55744803867288
35,2.21573090198946,2.32172337483999,0.000300974327533328,0.000197646132468857,6.17634099220879,1.54214734324768,1.94852515138904,0.13508166834506
36,2.28315898461424,2.36272266186292,0.000229803796176238,0.000168837092086855,3.17375145525921,0.0516165660004918,1.3826473260685,0
37,2.02459846537037,2.03919471067129,0.000677848212377726,0.000635410403457085,5.66725040045022,2.65057822878151,1.53738936695376,0.926790900476208
38,2.27556502572362,2.34807687723892,0.000236798710234795,0.00017855490231465,8.86238532309718,1.73008756099194,3.98893970123701,0.590070676396991
39,2.2982528564255,2.38780007890559,0.000216572000368425,0.000153532713298697,5.53074718989852,1.21714681370732,2.36029858157016,0.352913529876197
40,2.33432738740272,2.45768652840767,0.000188246407250016,0.000118425215720617,7.10488124427473,0.783752392718542,2.85591501919869,0.251344271497452
