rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,32.7648210396101,32.3406829940643,0.0530193982182474,0.0534819461779297,0.660090368809205,23.2400893411848,0.626173360530574,19.9580979243387
2,49.0195816315739,48.8938754399542,0.0405315856246756,0.0406010270489255,5.68813591530843,6.40243957602944,3.66744275631207,4.16666953402165
3,55.7036509567716,56.7462691784769,0.0372206728988336,0.036763353339261,1.85469426647539,1.80791096586172,0.977196504296287,1.29721047556255
4,13.6867832635552,13.7045201971332,0.094879502945586,0.0947976207328605,1.04882465173823,29.3947755791909,1.67848792717911,36.1745793603772
5,27.9445628504564,27.9199462712744,0.0589533443965941,0.0589879914665991,19.6979585509714,21.0543898625054,33.3424639944445,49.2449022788308
6,42.5110176743935,40.0214116851715,0.0445696263394694,0.0463993316816471,32.8356741395042,33.5348520845599,58.5279750760947,49.3514387573532
7,54.8628281809386,50.9290260941691,0.0376000018581408,0.0395120667349587,23.0878891886451,16.1452974462474,28.9571609343777,17.7626229207202
8,69.8501345737653,65.0319248989784,0.0320082425565768,0.0335703282826201,18.2055522474858,5.56416308352593,21.2580678481089,6.4488976394344
9,77.5474216758846,75.0469932687633,0.0298534883757083,0.0305129686508765,14.7314383357193,2.69753558011746,15.4012794673751,2.84409263606914
10,70.3820551596331,67.8351656060943,0.0318467680514823,0.0326389917488563,15.3392342887525,3.56713274277036,15.1576916499673,2.09289156148317
11,41.9068858232709,40.4675071203646,0.0449969490752342,0.0460577119873819,5.10830724124048,27.9506413682667,2.87765770235904,20.1825245788591
12,48.0586762840296,48.0316533849219,0.0410700713990156,0.0410854741355746,9.88604330965429,7.72498633595776,6.02929475684284,3.82656462011451
13,57.3629930341356,59.0866418339146,0.0364993775822985,0.0357860520335794,15.7321992621768,1.25715870832902,14.0785193324063,1.12652823773665
14,61.8638113998516,67.9580796113019,0.0347068777008424,0.0325996243473219,10.9238564596367,0.135552155587144,8.71741996992005,0.0620245533045881
15,29.2893366537564,29.0489961496205,0.0571347463459566,0.0574494543580852,35.656768686287,31.890563265639,37.0305608339847,31.2538550162112
16,28.155756990091,28.667500932756,0.0586581716512652,0.0579580062471142,24.972021286578,119.980970492234,29.9068491755626,152.603728726925
17,46.4318956273062,44.4034768653026,0.042023838411967,0.0432940960127249,24.12737351378,47.785806299651,36.8853114707648,59.1664069532184
18,64.9363874157944,59.1747723740081,0.0336032470500316,0.0357505118043447,19.7647176173393,15.0539473705423,19.8833515993175,10.6405865885874
19,65.2193646229732,55.0921152272054,0.0335059769352902,0.0374956047710961,25.9451142312937,12.8243994687596,35.782166941608,15.0656745755415
20,61.1532216550696,52.6589414959893,0.034975218257756,0.0386419093639025,33.9566101016843,10.4687172574774,40.190687028984,8.80163799038718
21,57.6537347948488,53.0838289881539,0.0363765658511728,0.0384354378888717,33.6779819395103,6.16369244718377,36.3137840387933,4.1962188772319
22,55.4959356653713,57.1114925913702,0.0373134903628499,0.0366064533507984,19.8593994228286,4.26427187633255,15.6262981039255,1.76517680726157
23,39.9501113970191,37.8999786589492,0.0464545222233039,0.0481150214716986,0.939165035506106,30.9382208593777,0.727573934426289,26.8814890834801
24,52.2871199992297,51.7528952896113,0.0388248851773315,0.0390916102463205,6.0022624997173,8.50686304133399,3.03971917120163,4.64624096988809
25,17.4518786582623,17.4941823268417,0.0806885425610967,0.0805584117371372,8.96266808680128,57.1058657441858,22.024258304867,111.951126703292
26,35.468276144002,33.3373763256856,0.0502898036720248,0.0524105900575469,37.397637578316,61.5025735251035,73.2312699954679,86.7263800681575
27,67.0891090088336,55.3981496499226,0.0328805175433082,0.03735738671416,35.26245312312,7.60312738369617,46.1188859062692,7.2497267522327
28,75.301893470871,67.848113130689,0.0304440712554047,0.0326348392620665,23.6678121766898,3.64605274399458,29.3159859296739,5.38930864105044
29,51.4210598830176,46.5719682625109,0.039259609742606,0.0419395338446721,13.3297328277053,17.6580756536531,14.268339997323,10.9088206937154
30,21.4841599441869,23.0211417472903,0.0702469937136076,0.0670844847182396,3.08237449660729,128.336481143409,5.40324854228086,182.590906516796
31,37.9841787786889,36.5002984875945,0.0480438902983903,0.0493373383975292,10.0172998909308,40.1610629289055,7.51114882458991,33.7079732824516
32,41.4160573840934,40.6276913119915,0.0453517613255593,0.0459365700814115,3.77983230040428,38.5098761683492,2.60473611170916,35.5354206659815
33,63.4138198042622,61.7696856242877,0.0341389939061792,0.0347421267353608,20.9031180847104,6.10966873371865,18.5455545264503,2.892364938215
34,44.2238675439936,43.0482126417949,0.0434112389277057,0.0441980638217654,5.96695364790537,26.5869522521438,2.69750825270996,20.2509682798806
35,61.4069887428963,61.4496216045621,0.0348787940143394,0.0348626598787045,14.9856592470331,3.86751664947621,12.2196366159849,1.08352291076832
36,67.5495509734868,63.2613597755625,0.0327309303474564,0.0341938219363882,9.95420943010792,0,11.6023935609255,0
37,47.6207104554798,47.8229233154865,0.0413215002189147,0.0412049363373533,16.6896342068928,7.97359641176131,14.6424928405549,6.34724578059355
38,69.9341548428312,66.7807216266994,0.0319826005323015,0.032981665980924,24.4466124328904,4.58447501980162,26.7470771241791,4.65843974548586
39,72.2262446677149,70.2408763487698,0.0313023279902288,0.0318894268212107,14.6164996499703,2.9945901148329,14.66328670394,2.27073196332669
40,73.7536588385806,70.5920790320364,0.0308686484065618,0.0317835701908277,19.9283687236744,1.92696286035401,21.5407319390259,1.73267379902929
41,31.9541972300143,33.2792561545623,0.0539123239846415,0.052471593554638,0.238210482257279,44.6483343745017,0.292688322536992,52.7154318468089
42,84.7727308854943,90.5445002824931,0.0281321254238703,0.0269235264593676,7.32045104333625,0.0551983094070087,6.14477213271273,0.0730411081553513
