rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.85055995969883,1.84757629686775,0.00152213837242555,0.00154440481784026,0.951635537727653,4.89289408473168,0.602783938840555,0.857633334271844
2,2.00596276359706,2.0043830994264,0.000736676441943387,0.000741918149225385,1.53427026289444,2.41014981317058,0.275951161056158,0.412394348901704
3,2.06414508941431,2.05496436927213,0.000569535236333108,0.000592848765653295,0.579535514387577,1.32414945567878,0.0559292839511088,0.168803340332671
4,1.61627857526883,1.6143851937956,0.0051467922663099,0.00520137412198823,6.21685059401331,4.08256874896313,12.0386396159987,7.17191308549609
5,1.82454886871983,1.81791767205292,0.00172895259158846,0.00178654797014452,17.3263981821617,14.2169661052192,45.2968663541356,42.1026807927019
6,1.98971780508013,1.99786931571782,0.000792609381737469,0.000763974553898917,22.4059277101304,47.5851092983083,49.8375978998709,92.9719709029917
7,2.10748989272244,2.09352280847956,0.000472381717307157,0.000501514291827715,11.6742808806917,15.8889095722588,14.6587530381095,18.5666326193495
8,2.24322978509156,2.25249199784521,0.000269351079142446,0.000259545362769987,8.1159028963364,4.4831409403697,6.69172104700671,4.18977549147869
9,2.34772865800136,2.39354034657322,0.000178793395965016,0.000150250460625294,7.37011436574839,3.32070748523534,5.69045582730306,3.02285223710354
10,2.27372304723909,2.3069427040647,0.000238530824448854,0.000209339561197085,6.17098947392022,3.24183081812091,3.53430913797632,2.02480014410433
11,1.92338806660989,1.91598604194124,0.00107542550025173,0.0011134007689025,3.1741285485112,11.1146314461263,1.99791330112508,5.44788210118812
12,2.00662429254272,2.0092250027969,0.000734493564060472,0.000725981276319647,4.19452174710446,3.93444647538443,0.935609891918127,0.970883502758011
13,2.1315369422791,2.18601442848029,0.000426527276471295,0.000339864159137152,6.3936762485813,0.727352152911318,1.10857286688756,0.126210780920383
14,2.20010721568586,2.35207790162886,0.000320765740016258,0.000175839836122483,5.1959676483823,0.0890336376324612,1.21935297383472,0.0554175254760306
15,1.84154980587556,1.83473025704166,0.00159049153818365,0.00164449507487938,27.0720125955083,27.2948553375003,40.6688834355294,33.7479222034105
16,1.80357018375005,1.79536258091048,0.00191860318773559,0.00199900122786515,36.1878999152676,67.4275166167206,53.1408461409608,80.2140210785535
17,1.96869683696266,1.96141838778175,0.000872113467764526,0.000901675778610822,12.6903756065094,28.882701387861,21.830096500635,39.9321400000703
18,2.16181113235262,2.13676832380764,0.000375684125658902,0.000417220512858713,9.68545590731642,11.9651984027152,8.34478996249714,8.36687209917823
19,2.23815917586523,2.24372306999143,0.000274893110599535,0.000268818593496869,11.390439210761,7.96449818414689,9.5643692669962,6.5217671638682
20,2.24624273149131,2.29931068888693,0.000266116879162256,0.00021567691397169,14.9601304475796,5.53578597606718,10.0452370275854,3.26046436412163
21,2.21400471963448,2.29920510292005,0.000303092858719717,0.000215766070763801,15.0455335237243,3.14077015070187,8.47756892993035,1.27643687172347
22,2.11625372297072,2.15812729819545,0.000455064512129267,0.000381495185397917,8.8958568348598,2.83422797624984,2.60356343884221,0.836985883596232
23,1.86349397583721,1.84172825939966,0.00142965302232868,0.00158910508524858,0.888728589736293,11.6146069145119,0.395552846173756,3.18850476897583
24,2.02634731935829,2.02157318503876,0.000672601155431208,0.000687032640028085,2.47850982610423,4.65783713933027,0.37916556215522,0.991965649308588
25,1.68296597739277,1.67790526808726,0.00357688153823852,0.00367515488467639,20.1742284496532,16.310648032063,59.374186358795,50.2049873576787
26,1.91525455321494,1.92518969422658,0.00111723376803334,0.00106640170636742,24.3936356986983,62.219876207625,58.0473117679607,120.939801248368
27,2.40933201895858,2.36557809088566,0.000141616127606469,0.000167011732650793,17.3938901617869,11.8536572184178,14.956925148572,8.09908298759288
28,2.36235793359023,2.38614915105264,0.000169071840314431,0.000154491398751262,11.6568878349244,5.18702182308218,10.6514718280689,5.45591294332142
29,2.01794015842655,2.0037824231326,0.000698245324469037,0.000743922202407426,5.90756260839915,9.41257164166782,4.20353059157269,4.78492665755213
30,1.7089121257025,1.7076786575899,0.003116771778186,0.00313709180915971,4.66309431275071,19.8451821611539,4.77199739836027,16.1605448837545
31,1.86474425886695,1.85299731576713,0.0014210490754024,0.00150421346899895,3.51721450175128,14.076551471148,1.73227333780651,7.05144535043168
