ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
21169,0.25,9.75,1,157086.4861679,25.1087366662531,23.6540160963285,-37252.5731883896,-37252.5731883896,1.09027235569928e-07,1.09027235569928e-07
21170,0.25,10.25,1,178174.6012955,21.3716460339258,20.2734801937922,-39177.7115896774,-39177.7115896774,1.09027235569928e-07,1.09027235569928e-07
21171,0.25,10.75,1,515064.6091995,21.6627969918397,20.5543479191815,-59902.5665798945,-59902.5665798945,1.09027235569928e-07,1.09027235569928e-07
21172,0.25,11.25,1,275601.5966053,39.1100913611852,37.0025961436085,-46645.8958464777,-46645.8958464777,1.09027235569928e-07,1.09027235569928e-07
21173,0.25,11.75,1,180327.3871174,65.9943437351147,62.547596293852,-39366.3747583153,-39366.3747583153,1.09027235569928e-07,1.09027235569928e-07
21247,0.75,6.25,1,415722.1042938,4.29527790984043,3.94817640219686,-54982.1848164114,-54982.1848164114,1.09027235569928e-07,1.09027235569928e-07
21248,0.75,6.75,1,464439.9759293,12.0998303404898,10.9507902814742,-57474.153574826,-57474.153574826,1.09027235569928e-07,1.09027235569928e-07
21249,0.75,7.25,1,348199.3380432,38.5438009886467,34.355718746543,-51219.0976475952,-51219.0976475952,1.09027235569928e-07,1.09027235569928e-07
21250,0.75,7.75,1,199576.9214535,74.2828741788443,65.7186111017358,-40996.3199849868,-40996.3199849868,1.09027235569928e-07,1.09027235569928e-07
21251,0.75,8.25,1,181404.1016331,75.6313839022937,66.853822306242,-39460.2277518631,-39460.2277518631,1.09027235569928e-07,1.09027235569928e-07
21252,0.75,8.75,1,89068.2618294,63.3627677458152,56.4882026640448,-29688.6149697539,-29688.6149697539,1.09027235569928e-07,1.09027235569928e-07
21253,0.75,9.25,1,125720.5842724,40.2740645343205,36.6387444969905,-34077.1528950339,-34077.1528950339,1.09027235569928e-07,1.09027235569928e-07
21254,0.75,9.75,1,191562.4264889,50.1299109449535,47.3493926772108,-40329.6895003825,-40329.6895003825,1.09027235569928e-07,1.09027235569928e-07
21255,0.75,10.25,1,187467.3221397,72.5388042002252,69.1292716221047,-39982.5949131524,-39982.5949131524,1.09027235569928e-07,1.09027235569928e-07
21256,0.75,10.75,1,232251.0028267,88.8779832154917,84.2348197037657,-43559.5902367942,-43559.5902367942,1.09027235569928e-07,1.09027235569928e-07
21257,0.75,11.25,1,75609.0870725,71.2854542525989,67.4842504932991,-27805.4766491137,-27805.4766491137,1.09027235569928e-07,1.09027235569928e-07
21258,0.75,11.75,1,79007.4798393,90.1713909413686,84.9565632031001,-28298.8006735734,-28298.8006735734,1.09027235569928e-07,1.09027235569928e-07
21259,0.75,12.25,1,82311.2386532,83.9902095178449,80.2634353753284,-28766.3262355755,-28766.3262355755,1.09027235569928e-07,1.09027235569928e-07
21331,1.25,6.25,1,2496633.9864509,5.54866831242675,5.40969347763925,-112627.047122852,-112627.047122852,1.09027235569928e-07,1.09027235569928e-07
21332,1.25,6.75,1,391243.8006744,41.3721756509579,37.5484611294422,-53663.5914043701,-53663.5914043701,1.09027235569928e-07,1.09027235569928e-07
21333,1.25,7.25,1,287548.728351,70.2444893413149,62.6556980381582,-47444.4402385845,-47444.4402385845,1.09027235569928e-07,1.09027235569928e-07
21334,1.25,7.75,1,238221.1512066,73.2327822727122,64.2872620803587,-44004.0727668733,-44004.0727668733,1.09027235569928e-07,1.09027235569928e-07
21335,1.25,8.25,1,196094.679184,140.04760598399,123.347174292205,-40708.6846923624,-40708.6846923624,1.09027235569928e-07,1.09027235569928e-07
21336,1.25,8.75,1,176834.9366093,93.0283836718521,82.4226685888746,-39059.6165051108,-39059.6165051108,1.09027235569928e-07,1.09027235569928e-07
21337,1.25,9.25,1,270997.6052551,63.4496581627774,57.3892022217798,-46332.627317046,-46332.627317046,1.09027235569928e-07,1.09027235569928e-07
21338,1.25,9.75,1,378113.5606079,48.8277983484092,45.6535467717456,-52935.8203552958,-52935.8203552958,1.09027235569928e-07,1.09027235569928e-07
21339,1.25,10.25,0,225540.9314451,193.273892372542,184.494914840074,-8.09221358678261,-7.98544477516897,225.083621368746,232.682895819932
21340,1.25,10.75,0,130927.2515049,255.464391416416,245.192929887051,-8.76362275410881,-8.66146892091744,107.055191375443,110.239704255017
21341,1.25,11.25,0,46092.298439,210.84402371174,194.020038744309,-8.29590820305143,-8.10112716833551,43.2270290172312,45.8724153659284
21342,1.25,11.75,1,89890.9998159,126.067515366879,121.35020323657,-29798.0078975332,-29798.0078975332,1.09027235569928e-07,1.09027235569928e-07
21343,1.25,12.25,1,64663.9253659,80.1378470054681,77.5380496742022,-26119.5428992537,-26119.5428992537,1.09027235569928e-07,1.09027235569928e-07
21413,1.75,6.25,0,531671.6826375,47.738095780009,50.2140640959739,-5.4268864743155,-5.50585921973085,1440.63365206792,1389.52908049109
21414,1.75,6.75,0,981271.3895056,127.543890792901,122.024207988599,-7.18607990933886,-7.09581728539173,1317.78905984426,1360.09718977515
21415,1.75,7.25,0,519975.8733444,211.463488440938,178.204681166821,-8.30286478661373,-7.90669054161872,486.631420063067,549.899350234934
21416,1.75,7.75,0,206737.9735336,241.610696375825,205.718204174321,-8.6251235891791,-8.23777755152974,175.911327061015,197.324936194616
21417,1.75,8.25,0,151989.1340446,275.749271160359,235.363830356145,-8.95704625818455,-8.56081115825672,117.675855621839,131.768655529549
21418,1.75,8.75,0,111809.1036797,283.604113396029,249.861824830976,-9.02921518930661,-8.70827454619106,84.8474948428604,92.8824690101866
21419,1.75,9.25,0,114856.2044182,265.725744264541,236.183752074549,-8.86278715627301,-8.56932136180715,91.309408214448,99.3288146309318
21420,1.75,9.75,0,219039.6655731,251.20500302936,233.671717324431,-8.72162406938023,-8.54318105777136,181.265947948259,190.880079931738
21421,1.75,10.25,0,142345.4590225,293.481098172896,282.404140331923,-9.117964396341,-9.0182832226456,105.410956471064,108.347977331813
21422,1.75,10.75,0,124097.4781036,368.264066076463,358.594223264448,-9.72889195183463,-9.65520835755301,78.1432324826255,79.6426491074002
21423,1.75,11.25,0,64502.4993388,324.99979985685,318.01604424249,-9.38762818183577,-9.32954435234456,44.4092777147216,45.1037161836888
21424,1.75,11.75,1,163446.2308741,165.253252978474,161.358569320989,-37848.6776304677,-37848.6776304677,1.09027235569928e-07,1.09027235569928e-07
21425,1.75,12.25,1,62598.9191918,54.6044757447973,53.350905832474,-25782.6456916335,-25782.6456916335,1.09027235569928e-07,1.09027235569928e-07
21426,1.75,12.75,1,90591.5262985,33.8692840369547,33.2321711930255,-29890.6787682358,-29890.6787682358,1.09027235569928e-07,1.09027235569928e-07
21494,2.25,6.75,0,1002538.839592,163.024152445003,144.03117738194,-7.70809364447163,-7.4400671699117,1129.84955303463,1234.37163261658
21495,2.25,7.25,0,646434.8267932,164.038088072053,150.202704595262,-7.72176070241268,-7.52979106320846,725.305158493643,772.42140296083
21496,2.25,7.75,0,196870.6452866,230.072829115374,195.01649694361,-8.50537884661285,-8.11299291057081,173.473713292391,195.215856485066
21497,2.25,8.25,0,181826.0435572,302.102952205341,250.542043014331,-9.19370790758753,-8.71504145921422,131.891315943421,150.754162379761
21498,2.25,8.75,0,114697.7898483,317.515209446391,279.151736936322,-9.32534403335683,-8.98848546182021,80.2933834892811,88.0289690207722
21499,2.25,9.25,0,122981.9635048,334.499196206832,305.032819217724,-9.46522043999078,-9.21909523875322,82.9471478346699,88.5946579469484
21500,2.25,9.75,0,126387.6586933,349.07154861767,326.625125039334,-9.58124581886603,-9.40101788178518,82.686875007465,86.7070356370468
21501,2.25,10.25,0,131849.0432796,374.61024967557,364.026445876089,-9.77650145632575,-9.69677377078853,82.0172448940404,83.7135368509486
21502,2.25,10.75,0,88873.7489529,300.633457387886,283.875968844357,-9.18090844726419,-9.03168724841315,64.6913517191165,67.3966238238355
21503,2.25,11.25,0,161977.2039242,352.893501114556,350.539103821475,-9.61110196839819,-9.5927374828514,105.149642993571,105.65361606867
21504,2.25,11.75,1,76249.9522333,203.373759518361,199.415550786198,-27899.5100723681,-27899.5100723681,1.09027235569928e-07,1.09027235569928e-07
21505,2.25,12.25,1,73153.5595474,105.097580340435,102.819168330125,-27440.6839493349,-27440.6839493349,1.09027235569928e-07,1.09027235569928e-07
21506,2.25,12.75,1,101532.8940105,39.1075812109603,39.0079421730254,-31285.5253871017,-31285.5253871017,1.09027235569928e-07,1.09027235569928e-07
21507,2.25,13.25,1,660512.3994598,3.5754970889129,3.54734305913508,-66168.781394945,-66168.781394945,1.09027235569928e-07,1.09027235569928e-07
21573,2.75,6.75,0,1347567.3351791,62.3115288701836,65.1781912188269,-5.85610461969327,-5.93184699252498,3018.66747251979,2923.22666523972
21574,2.75,7.25,0,444322.5796051,101.252586673697,105.167755407265,-6.72741431951499,-6.80073324850528,703.663157038045,684.850693053926
21575,2.75,7.75,0,195842.4283562,176.683727986281,162.651653302822,-7.88735075415755,-7.70305739786516,208.384669794332,221.073057459778
21576,2.75,8.25,0,171872.1075935,241.202311414478,215.407359460984,-8.62095572834958,-8.34681646199633,146.421122643453,158.741364726938
21577,2.75,8.75,0,143040.333395,241.019982509221,219.055449034354,-8.61909330369763,-8.3869630146576,121.924624126966,130.536980002334
21578,2.75,9.25,0,361740.5040016,132.119392305551,139.56257750667,-7.2588102536971,-7.37337180291111,473.718555316758,455.53177056768
21579,2.75,9.75,0,115045.2172127,261.055706307816,241.09920641449,-8.8180020110675,-8.61990267118698,92.6253690725207,98.0391483420247
21580,2.75,10.25,0,125203.543848,300.605046921328,285.225110472278,-9.18066054909773,-9.04393042132526,91.1420229819318,94.6259945969127
21581,2.75,10.75,0,86882.0203476,397.123853415121,394.979772678843,-9.94089014371122,-9.92552588578906,51.8386391629683,52.0394817015168
21582,2.75,11.25,0,165747.4675817,317.034306054904,307.252696625612,-9.32130641576346,-9.23821476448603,116.156042518485,118.785555479884
21583,2.75,11.75,0,65047.1770306,297.670381272398,283.47874813604,-9.15496320111293,-9.0280746369707,47.6841244676777,49.3773147465902
21584,2.75,12.25,0,70692.5551777,197.668080725715,199.407104730785,-8.14435820088413,-8.1647660849097,69.4253983902896,68.9923882624584
21585,2.75,12.75,1,231281.8962746,35.581017323348,35.3759935291733,-43486.7951227509,-43486.7951227509,1.09027235569928e-07,1.09027235569928e-07
21586,2.75,13.25,1,242260.8562317,11.8710520228457,11.8273511713356,-44301.052644716,-44301.052644716,1.09027235569928e-07,1.09027235569928e-07
21653,3.25,6.75,1,9023313.129351,1.67835218768552,1.7675864658035,-182687.851400603,-184125.143411403,1.17592256812483e-07,1.15310843826098e-07
21654,3.25,7.25,1,953081.789102,9.77429054959518,9.76798256979877,-76621.8820212116,-76621.8820212116,1.09027235569928e-07,1.09027235569928e-07
21655,3.25,7.75,1,475554.5757179,39.8256468463641,37.5150404592651,-58020.423232302,-58020.423232302,1.09027235569928e-07,1.09027235569928e-07
21656,3.25,8.25,1,392430.2470741,56.512583673958,52.2972841831289,-53728.6261938024,-53728.6261938024,1.09027235569928e-07,1.09027235569928e-07
21657,3.25,8.75,1,278707.2654247,61.4602223564459,57.6610275562202,-46855.4445437411,-46855.4445437411,1.09027235569928e-07,1.09027235569928e-07
21658,3.25,9.25,1,85228.9318085,132.532396342332,126.72444979995,-29169.941940432,-29169.941940432,1.09027235569928e-07,1.09027235569928e-07
21659,3.25,9.75,0,123527.2151852,256.626452578389,248.508893670677,-8.77499404986801,-8.69477617076149,100.677504241193,103.015719817063
21660,3.25,10.25,0,155541.1710167,363.954135174537,347.473102749203,-9.69622339455711,-9.56868988707997,98.7701467892884,102.09419095756
21661,3.25,10.75,0,90297.7110634,366.826392365581,361.681568315668,-9.71802512435058,-9.67888633438791,57.0188645512831,57.5970359399417
21662,3.25,11.25,0,134349.9989681,355.715425814962,345.736346764187,-9.63299825534825,-9.55500066315156,86.7203117147123,88.5009088188039
21663,3.25,11.75,0,182040.235302,179.588862085703,176.00440837693,-7.92418898224366,-7.87867438616395,191.455212204226,194.232265087721
21664,3.25,12.25,1,229416.4000254,92.6078076654251,90.2605655153435,-43346.1501247861,-43346.1501247861,1.09027235569928e-07,1.09027235569928e-07
21665,3.25,12.75,1,189624.2697639,43.6369324841356,43.5655121166712,-40165.975137177,-40165.975137177,1.09027235569928e-07,1.09027235569928e-07
21666,3.25,13.25,1,191317.2925797,8.30263884242934,8.2493867448368,-40309.0383267951,-40309.0383267951,1.09027235569928e-07,1.09027235569928e-07
21731,3.75,6.75,1,1829163.3253921,0.558009920545154,0.571770573024182,-84831.0247031838,-85693.2857765801,1.62237994645341e-07,1.58187573164507e-07
21732,3.75,7.25,1,2567028.9075546,2.14142710020177,2.00289311027843,-112683.153053721,-112478.600322384,1.11961871523216e-07,1.12471598556271e-07
21733,3.75,7.75,1,850908.3690033,3.60289046001995,3.37334002865762,-73224.0700136522,-73224.0700136522,1.09027235569928e-07,1.09027235569928e-07
21734,3.75,8.25,1,375497.6292661,20.9401916932243,19.652760180075,-52789.0232435859,-52789.0232435859,1.09027235569928e-07,1.09027235569928e-07
21735,3.75,8.75,1,341090.7135372,45.7569193074506,43.5721657502282,-50798.2445828208,-50798.2445828208,1.09027235569928e-07,1.09027235569928e-07
21736,3.75,9.25,1,127803.0820351,66.7559760130437,64.6138401083277,-34301.8289881775,-34301.8289881775,1.09027235569928e-07,1.09027235569928e-07
21737,3.75,9.75,1,75268.5467911,118.400029018402,114.632040079443,-27755.3149012293,-27755.3149012293,1.09027235569928e-07,1.09027235569928e-07
21738,3.75,10.25,1,95911.4980679,178.025099082671,172.30420339621,-30580.8122425151,-30580.8122425151,1.09027235569928e-07,1.09027235569928e-07
21739,3.75,10.75,0,85488.6372433,274.684893745253,257.146366028482,-8.9471544050839,-8.78006973218079,66.3716983144211,69.5745407352445
21740,3.75,11.25,1,158509.9358063,153.832422585527,149.500722888491,-37387.234553523,-37387.234553523,1.09027235569928e-07,1.09027235569928e-07
21741,3.75,11.75,1,261816.4917678,65.777609370751,64.1642030608205,-45698.2475816495,-45698.2475816495,1.09027235569928e-07,1.09027235569928e-07
21742,3.75,12.25,1,295793.4844513,42.6635889473623,41.7770440139236,-47983.9712185185,-47983.9712185185,1.09027235569928e-07,1.09027235569928e-07
21743,3.75,12.75,1,235715.0574913,24.7481985491202,24.2807028034561,-43818.3153977184,-43818.3153977184,1.09027235569928e-07,1.09027235569928e-07
21813,4.25,9.25,1,65367.1165562,56.8584564076258,54.8755003352322,-26232.7897055342,-26232.7897055342,1.09027235569928e-07,1.09027235569928e-07
21814,4.25,9.75,1,64010.5067711,35.3062315519317,34.08264487334,-26013.6476052833,-26013.6476052833,1.09027235569928e-07,1.09027235569928e-07
21815,4.25,10.25,1,66333.7459936,105.308901209785,100.336390006246,-26387.2757750565,-26387.2757750565,1.09027235569928e-07,1.09027235569928e-07
21816,4.25,10.75,1,83715.4441535,105.717095687112,100.655752676073,-28961.6286630813,-28961.6286630813,1.09027235569928e-07,1.09027235569928e-07
21817,4.25,11.25,1,254970.1148338,70.0499104108695,66.60808501831,-45216.4495871564,-45216.4495871564,1.09027235569928e-07,1.09027235569928e-07
21818,4.25,11.75,1,448054.7438545,37.6982709852741,36.5627503732629,-56654.3392091841,-56654.3392091841,1.09027235569928e-07,1.09027235569928e-07
21819,4.25,12.25,1,658340.5674667,4.70587390727637,4.59215679691647,-66081.6675221007,-66081.6675221007,1.09027235569928e-07,1.09027235569928e-07
21894,4.75,10.25,1,157628.6257141,55.1587124638322,52.6545732842534,-37303.9467258287,-37303.9467258287,1.09027235569928e-07,1.09027235569928e-07
21895,4.75,10.75,1,210260.938842,56.0127727053513,53.3783451655495,-41860.4782960906,-41860.4782960906,1.09027235569928e-07,1.09027235569928e-07
21896,4.75,11.25,1,315279.221899,38.8667230057933,37.1020383960272,-49224.2249273902,-49224.2249273902,1.09027235569928e-07,1.09027235569928e-07
