ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19289,-12.75,13.25,1,61264.3373179,362.749315451916,361.496325729422,2.87943253571654e-05,2.87943253571654e-05,1.09027235569928e-07,1.09027235569928e-07
19290,-12.75,13.75,1,25437.8832684,404.636850794196,399.31423174145,4.09258412824768e-05,4.09258412824768e-05,1.09027235569928e-07,1.09027235569928e-07
19291,-12.75,14.25,1,24309.6452637,419.224480976185,408.781041954803,4.16752827553431e-05,4.16752827553431e-05,1.09027235569928e-07,1.09027235569928e-07
19292,-12.75,14.75,1,74886.8024344,552.47196512372,531.932863360788,2.65722230193124e-05,2.65722230193124e-05,1.09027235569928e-07,1.09027235569928e-07
19293,-12.75,15.25,1,105529.0533252,466.949466516873,447.065808158553,2.31654737786069e-05,2.31654737786069e-05,1.09027235569928e-07,1.09027235569928e-07
19294,-12.75,15.75,1,65158.7337899,815.032952236917,777.90280359628,2.80931830635627e-05,2.80931830635627e-05,1.09027235569928e-07,1.09027235569928e-07
19327,-12.25,11.75,1,232113.8212643,911.922844818047,902.640190765607,1.69008910889045e-05,1.69008910889045e-05,1.09027235569928e-07,1.09027235569928e-07
19328,-12.25,12.25,1,85425.2413573,775.231095543098,768.080862994618,2.5208994172528e-05,2.5208994172528e-05,1.09027235569928e-07,1.09027235569928e-07
19329,-12.25,12.75,1,35902.1640358,407.560307055097,404.242524751151,3.56567497416148e-05,3.56567497416148e-05,1.09027235569928e-07,1.09027235569928e-07
19330,-12.25,13.25,1,32070.4336495,198.028897408464,197.120743665506,3.73033702412989e-05,3.73033702412989e-05,1.09027235569928e-07,1.09027235569928e-07
19331,-12.25,13.75,1,55197.573308,560.411981112976,564.827312324693,3.0020782613221e-05,3.0020782613221e-05,1.09027235569928e-07,1.09027235569928e-07
19332,-12.25,14.25,1,62532.3088055,613.744382935079,593.400980399425,2.85593433759843e-05,2.85593433759843e-05,1.09027235569928e-07,1.09027235569928e-07
19333,-12.25,14.75,1,97994.1126261,708.137385741749,679.944739373863,2.3862174090453e-05,2.3862174090453e-05,1.09027235569928e-07,1.09027235569928e-07
19334,-12.25,15.25,1,120945.5125151,822.046681110159,780.484547101622,2.1935831427345e-05,2.1935831427345e-05,1.09027235569928e-07,1.09027235569928e-07
19335,-12.25,15.75,1,74260.7729521,1177.20669831521,1126.88351039643,2.66616005565004e-05,2.66616005565004e-05,1.09027235569928e-07,1.09027235569928e-07
19336,-12.25,16.25,1,44746.4530902,1174.02269717097,1123.75367983934,3.26502534845646e-05,3.26502534845646e-05,1.09027235569928e-07,1.09027235569928e-07
19368,-11.75,11.25,1,107076.1192322,1012.77858733428,1001.59292132006,2.30310084474864e-05,2.30310084474864e-05,1.09027235569928e-07,1.09027235569928e-07
19369,-11.75,11.75,1,107152.8962364,1075.0915791523,1064.09650242004,2.30244061730351e-05,2.30244061730351e-05,1.09027235569928e-07,1.09027235569928e-07
19370,-11.75,12.25,1,20698.5593171,994.43636750146,984.169390059633,4.44440836533188e-05,4.44440836533188e-05,1.09027235569928e-07,1.09027235569928e-07
19371,-11.75,12.75,1,27645.9107661,868.303231741356,861.366486216234,3.95856374602018e-05,3.95856374602018e-05,1.09027235569928e-07,1.09027235569928e-07
19372,-11.75,13.25,1,27762.0531411,826.517270302001,819.511162107807,3.95193116303631e-05,3.95193116303631e-05,1.09027235569928e-07,1.09027235569928e-07
19373,-11.75,13.75,0,32606.0409653,792.113575979706,791.977985945891,0.192788782402091,0.192810785952714,212.844514728918,212.905251353425
19374,-11.75,14.25,0,53840.3202572,1159.83443641925,1238.16676218274,0.149512004982442,0.143137678946014,186.147749310808,166.936979937589
19375,-11.75,14.75,0,73215.4983854,2608.35724133311,2387.27489994694,0.0871021115582872,0.0923999586844241,65.5744600080188,76.005051376562
19376,-11.75,15.25,0,63243.8130789,2962.32865808371,2842.34044222792,0.0800174250220063,0.0822538058951425,45.8183522436475,49.0871754236337
19377,-11.75,15.75,1,47664.1948826,1891.21216277837,1815.50726213525,3.18356043763751e-05,3.18356043763751e-05,1.09027235569928e-07,1.09027235569928e-07
19378,-11.75,16.25,1,16024.2234106,1564.26220276227,1494.43031212941,4.92355968740653e-05,4.92355968740653e-05,1.09027235569928e-07,1.09027235569928e-07
19412,-11.25,11.25,1,73020.6236715,1043.21010500157,1030.49392483528,2.68418094198194e-05,2.68418094198194e-05,1.09027235569928e-07,1.09027235569928e-07
19413,-11.25,11.75,1,29618.9334726,1223.92496509305,1209.81793094596,3.85089996576903e-05,3.85089996576903e-05,1.09027235569928e-07,1.09027235569928e-07
19414,-11.25,12.25,0,30286.622745,1920.90932800895,1900.60126630671,0.106807599546788,0.107567082291584,45.1664779365292,45.9736845033807
19415,-11.25,12.75,0,81021.9945307,1520.53429590333,1493.33086575488,0.124817625998574,0.126328896876047,178.382693283209,183.831394207048
19416,-11.25,13.25,0,61634.7492713,1248.39614893342,1253.53152826586,0.142354691577556,0.141965633206719,188.501619949994,187.21631149182
19417,-11.25,13.75,0,24076.1952355,2092.71281640417,2047.08564868155,0.100878893244756,0.102372361716006,31.1278137999855,32.2927220103496
19418,-11.25,14.25,0,242239.6232729,1912.56424818708,1954.75601444622,0.107118062672871,0.105571095018722,363.883151530495,350.887372425806
19419,-11.25,14.75,0,88889.3414855,3693.78649882642,3252.67415612571,0.0690704372345263,0.0751818530073791,44.5800132493197,55.1051570024932
19420,-11.25,15.25,0,30643.9653344,3574.41705129427,3462.05260852761,0.07059976402923,0.0721192092486566,16.2335340918604,17.1211268255843
19421,-11.25,15.75,1,35010.3833828,2450.79165750031,2335.67189170203,3.60173086075745e-05,3.60173086075745e-05,1.09027235569928e-07,1.09027235569928e-07
19422,-11.25,16.25,1,23250.8386436,1930.47064597993,1835.25659112189,4.24242872593978e-05,4.24242872593978e-05,1.09027235569928e-07,1.09027235569928e-07
19456,-10.75,11.25,1,84015.2836804,918.793451805659,905.234420181241,2.53773742489902e-05,2.53773742489902e-05,1.09027235569928e-07,1.09027235569928e-07
19457,-10.75,11.75,1,57270.6989326,1232.55789502421,1214.63584915583,2.95812832766669e-05,2.95812832766669e-05,1.09027235569928e-07,1.09027235569928e-07
19458,-10.75,12.25,0,24776.6853709,2040.4735235865,2012.24692858966,0.102593399888355,0.103550583268937,33.4119446355568,34.1967293350681
19459,-10.75,12.75,0,30154.7760186,2460.10420269812,2523.97599469879,0.0905672254013724,0.0890327767268183,29.7744505454975,28.5292854192384
19460,-10.75,13.25,0,38400.5927782,2560.28278530854,2694.78455300038,0.0881890723170419,0.0852296487803739,35.4760170748556,32.5742681212704
