rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.14721231106153,2.16340316303149,0.000399307703005307,0.000373203271324506,10.1680605440878,0.33097727302748,1.85797674863425,0.0889752812448248
2,1.79938757242965,1.79701409510173,0.00195911592505539,0.00198252755780381,1.83734138986005,6.76225816353096,0.47077600731332,0.861920301966247
3,2.08310698139178,2.101786929538,0.000524539762277407,0.000484043511014618,4.78506491318897,0.409359469672479,0.674059982006114,0.066152783927301
4,1.91699098882242,1.91643902555447,0.00110815865398055,0.00111103446275446,4.34140222191913,6.24104766232524,1.84919070870493,1.52816252165826
5,1.68420372259166,1.68356631519866,0.00355329265773073,0.00356541867394171,3.75024402020061,20.6259049217105,3.26379803294868,8.43680049788796
6,1.85499469547028,1.85323285334671,0.00148969903530533,0.00150249373442834,5.66230956548205,11.3942336126033,1.16961622222038,2.55575065780784
7,1.96969583789627,1.97367494000565,0.000868140625637841,0.000852514831301991,6.91482357414045,4.8964681602696,0.823117168867594,0.909089270233711
8,2.06808878397862,2.11066024973866,0.000559834903396747,0.000466034002903298,10.9901432785157,1.39150516812268,2.53337249228633,0.454331923940018
9,1.78447969537365,1.78393602649955,0.00211143680939236,0.00211723517057379,1.81887610961312,3.51798988821487,0.498912780545116,1.00691452371999
10,1.76507928236314,1.76489839261076,0.00232972482792577,0.00233187473381219,1.22260846395595,3.05103880108998,0.301604614962402,0.406314294619954
11,1.84253548556814,1.84388299744552,0.00158285028360947,0.00157246992474626,1.9490547975504,1.55493004375809,0.18228733095844,0.0937353734982786
12,1.92808684783223,1.93091268071617,0.00105206665386113,0.00103829048238363,2.21732315350028,1.7670989608748,0.129300929013911,0.0979640596801066
13,1.831941706782,1.83149964556544,0.00166716173611985,0.00167078679569234,0.394863267697954,2.79803500523846,0.10144404290644,0.256912012902728
14,2.08822964789189,2.0919356928548,0.00051307194535189,0.000504949114812212,13.2731951327251,4.89671587247627,9.25284432935333,3.98880313691485
15,2.07418737373683,2.07943867463549,0.000545193549484653,0.000532926764926395,12.2280989012469,6.26540298661126,5.70665383142443,2.80745092494678
16,2.29252332641414,2.4006990947242,0.000221492341946743,0.00014626587941169,21.1833655746579,2.32273911577128,12.8409904104185,1.72974619497854
17,1.62842793302769,1.6257780793069,0.00481133608349641,0.0048823758948407,1.15369011264654,15.5905058567918,1.03806105824171,8.20518616719458
18,1.80472703693069,1.80220120647853,0.00190756288261057,0.0019317596932256,2.08573403281477,3.04040154125858,0.870122865682634,0.660467680807856
19,1.79787440541432,1.79750464474912,0.00197400585492407,0.00197766347851251,2.29816419755367,3.22177982363856,0.48807061042583,0.511464130665215
20,1.71550680043316,1.71356794957013,0.00301058289032105,0.00304137946940039,0.638448953459073,5.05995845387682,0.207164869498903,0.436720398690707
21,1.94199655514923,1.96408770739078,0.000986157968315684,0.000890706634324461,5.10485672083295,0.304673103533224,0.558722588069378,0.106989081372145
22,1.829972370642,1.82958788913044,0.00168337855648353,0.00168656503923223,0.269520594987842,2.90160402594354,0.10377051373771,2.20103177770992
23,2.16800995222683,2.27360803643885,0.000366126481051622,0.000238639441479306,4.3538128130487,0.0837866477313541,2.07838802098784,0.0464470522858546
24,1.7934918488139,1.78481074899531,0.00201784554405342,0.00210791468597467,14.0452998980718,21.1876747696189,32.0608333547778,40.3983442908411
25,1.63146021203875,1.62636624080609,0.004731449451097,0.00486650783594033,16.6674647208559,31.1190249325392,56.2805578850398,88.9339278226535
26,2.01793419024927,2.00524754612653,0.000698263910660198,0.000739044591303467,20.4382849023092,26.5626871336557,26.1151464351036,32.3178643111247
27,1.94410114647073,1.9405818772659,0.000976591359624315,0.000992647020919778,12.1368072564116,11.8181120111745,12.3713375329992,10.385162959103
28,2.05819061293106,2.06038792433607,0.000584537323725725,0.0005789507516335,8.84349267512268,5.91409667567489,5.93205810158823,4.4066376751802
29,1.85069801937167,1.84610468474205,0.00152111673137348,0.00155552023687865,3.10192028400633,9.77627874261439,2.14961423396662,6.16084044233841
30,1.9852490295439,1.97203815022159,0.000808812125376836,0.000858904293432351,19.5318357919966,18.9485863753547,32.5440973682549,27.8941517886806
31,1.71444477968419,1.7102935152302,0.003027408814349,0.00309418832774854,72.5660160754068,158.042776813498,181.182086425197,322.016068280302
32,1.78432490464349,1.77756875588793,0.00211308589163283,0.00218647699286789,24.8527799793337,48.7935360491895,50.5324349690041,74.4590199268547
33,2.10449209697569,2.09972616973478,0.000478472401317147,0.000488335880728767,14.8027291299192,10.024114458057,13.5392499512604,8.42182064494408
34,1.87477493855459,1.87174980066747,0.00135406755078007,0.0013738914631801,5.67882018476407,9.35310672269495,4.3137948667373,4.86855701693819
35,2.19195086671939,2.15167750222626,0.000331669281007145,0.000391911470397217,16.5628828620724,17.9635364472721,25.1016659567999,19.0149486936145
36,2.47227404092708,2.43422665096898,0.000112282766912844,0.00012910214806424,21.751738083729,16.9071337763826,16.6693481339337,10.8855372296825
37,2.15771657775534,2.15732126931767,0.000382149240264303,0.000382779929051064,9.8846013093284,5.5260243467601,7.70302847935409,4.58670778475041
