ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
30457,32.25,-14.25,1,164490.6582136,81.4220018547369,80.1109917271067,1.93969527685919e-05,1.93969527685919e-05,1.09027235569928e-07,1.09027235569928e-07
30458,32.25,-13.75,1,200016.6268558,228.471349883015,225.973504213578,1.79375681505509e-05,1.79375681505509e-05,1.09027235569928e-07,1.09027235569928e-07
30459,32.25,-13.25,1,76031.5960522,301.698417498758,299.708862461397,2.64114570513135e-05,2.64114570513135e-05,1.09027235569928e-07,1.09027235569928e-07
30460,32.25,-12.75,1,33120.4473721,460.778759948348,458.864281682725,3.68257436748098e-05,3.68257436748098e-05,1.09027235569928e-07,1.09027235569928e-07
30461,32.25,-12.25,1,18431.9445633,477.573741013326,476.793421173071,4.65544865805297e-05,4.65544865805297e-05,1.09027235569928e-07,1.09027235569928e-07
30631,32.75,-14.75,1,42569.507973,348.152677109786,340.670196915989,3.33081530419463e-05,3.33081530419463e-05,1.09027235569928e-07,1.09027235569928e-07
30632,32.75,-14.25,1,102352.9330778,418.325289376114,411.755944758992,2.34503801109744e-05,2.34503801109744e-05,1.09027235569928e-07,1.09027235569928e-07
30633,32.75,-13.75,1,422200.3726985,147.137930200315,145.487587161185,1.33040098800538e-05,1.33040098800538e-05,1.09027235569928e-07,1.09027235569928e-07
30634,32.75,-13.25,1,134158.7322734,519.109522409307,514.822336322063,2.10446847972915e-05,2.10446847972915e-05,1.09027235569928e-07,1.09027235569928e-07
30635,32.75,-12.75,1,36243.5349193,565.56311680686,563.214628846681,3.55220306062478e-05,3.55220306062478e-05,1.09027235569928e-07,1.09027235569928e-07
30636,32.75,-12.25,1,46464.5820627,573.867708828657,573.327731254984,3.21618624062207e-05,3.21618624062207e-05,1.09027235569928e-07,1.09027235569928e-07
30637,32.75,-11.75,1,26362.5665967,445.893628543993,446.642102608202,4.03454838079446e-05,4.03454838079446e-05,1.09027235569928e-07,1.09027235569928e-07
30638,32.75,-11.25,1,21273.2273855,412.335663549659,413.799314301169,4.39598954419927e-05,4.39598954419927e-05,1.09027235569928e-07,1.09027235569928e-07
30639,32.75,-10.75,1,19487.0612826,288.518740816794,290.329135487034,4.55293513796872e-05,4.55293513796872e-05,1.09027235569928e-07,1.09027235569928e-07
30640,32.75,-10.25,1,46019.1500115,121.16376047678,122.132582481923,3.22860240943172e-05,3.22860240943172e-05,1.09027235569928e-07,1.09027235569928e-07
30641,32.75,-9.75,1,79200.1747913,133.483180721672,134.148834403198,2.59836135039784e-05,2.59836135039784e-05,1.09027235569928e-07,1.09027235569928e-07
30642,32.75,-9.25,1,421781.4556885,27.7162865990486,27.710318659583,1.33092937693439e-05,1.33092937693439e-05,1.09027235569928e-07,1.09027235569928e-07
30803,33.25,-15.25,1,62091.8131304,400.73040112454,391.939512623702,2.86402145448418e-05,2.86402145448418e-05,1.09027235569928e-07,1.09027235569928e-07
30804,33.25,-14.75,1,82046.1184168,684.051389395151,666.10825523592,2.56192721915739e-05,2.56192721915739e-05,1.09027235569928e-07,1.09027235569928e-07
30805,33.25,-14.25,1,223176.6466716,646.991089047859,629.365192653283,1.71684269346091e-05,1.71684269346091e-05,1.09027235569928e-07,1.09027235569928e-07
30806,33.25,-13.75,0,694789.5339699,1279.29209043364,1239.31926459908,0.0708827412695812,0.0723988243934254,371.761593598155,391.960266833736
30807,33.25,-13.25,0,308173.6998948,813.587037738447,800.711905312791,0.0958482749220225,0.0968730092381657,350.603555447555,360.049772383527
30808,33.25,-12.75,0,202241.580745,1138.86968899149,1125.87890736264,0.0765956827584527,0.0771837471964913,131.353355561061,133.889059461415
30809,33.25,-12.25,1,282287.5495586,421.023665632179,422.787949019684,1.56283566712966e-05,1.56283566712966e-05,1.09027235569928e-07,1.09027235569928e-07
30810,33.25,-11.75,1,203567.2620034,583.863261494188,586.140813349764,1.78117597872268e-05,1.78117597872268e-05,1.09027235569928e-07,1.09027235569928e-07
30811,33.25,-11.25,1,87794.0178489,350.871694511131,350.791582286828,2.49346934760495e-05,2.49346934760495e-05,1.09027235569928e-07,1.09027235569928e-07
30812,33.25,-10.75,1,38453.3948535,418.395682261302,421.495204079288,3.46909448616322e-05,3.46909448616322e-05,1.09027235569928e-07,1.09027235569928e-07
30813,33.25,-10.25,1,64634.647509,408.081933365376,411.809413735131,2.81840791490317e-05,2.81840791490317e-05,1.09027235569928e-07,1.09027235569928e-07
30814,33.25,-9.25,1,359319.5250444,176.595167347016,176.009507691378,1.41904993095651e-05,1.41904993095651e-05,1.09027235569928e-07,1.09027235569928e-07
30815,33.25,-8.75,1,614809.8471441,52.6347753755577,51.8862914946935,1.14470525820782e-05,1.14470525820782e-05,1.09027235569928e-07,1.09027235569928e-07
30971,33.75,-16.75,1,35831.8123996,123.157598840737,121.500842340852,3.56847364329006e-05,3.56847364329006e-05,1.09027235569928e-07,1.09027235569928e-07
30972,33.75,-16.25,1,265877.2843481,25.2833681972899,25.006275105082,1.60072788301577e-05,1.60072788301577e-05,1.09027235569928e-07,1.09027235569928e-07
30973,33.75,-15.75,1,115268.2278166,228.197399209729,224.809089041279,2.23617690185005e-05,2.23617690185005e-05,1.09027235569928e-07,1.09027235569928e-07
30974,33.75,-15.25,1,65423.8370657,490.397229984562,480.558581209807,2.80475931482843e-05,2.80475931482843e-05,1.09027235569928e-07,1.09027235569928e-07
30975,33.75,-14.75,1,132606.1914661,725.593848361996,707.317844479511,2.11428964537899e-05,2.11428964537899e-05,1.09027235569928e-07,1.09027235569928e-07
30976,33.75,-14.25,0,1210878.0186061,1129.95731660614,1113.9533412614,0.076997913288905,0.0777336357547082,796.815503802923,815.986247326627
30977,33.75,-13.75,0,1439652.0451416,633.770502500194,643.087436691164,0.113213695460305,0.112117558295253,2483.50447245273,2423.82693660219
30978,33.75,-13.25,0,560790.5272432,981.010474025543,949.429454908067,0.0846066601873049,0.0864725993409205,467.059316915818,493.238473694448
30979,33.75,-12.75,0,297746.1617556,1125.42921032727,1121.7197043824,0.0772043064585387,0.0773744215752771,197.246805323698,198.335155734418
30980,33.75,-12.25,0,171387.9094427,1127.01688359039,1141.15547021471,0.0771317822504841,0.0764933657186325,113.272266108054,110.942921620362
30981,33.75,-11.75,0,200905.5432966,767.61615772371,761.497989516432,0.0996378259403862,0.100170799626198,251.832929869698,255.214157650422
30982,33.75,-11.25,0,365924.8525387,744.846886803405,741.263484045241,0.101658175278792,0.101985534642236,482.289351161868,486.18140035856
30983,33.75,-10.75,0,108149.0015298,824.758635766068,825.928131868895,0.0949807803965182,0.0948910987570362,120.274023484587,119.990315182383
30984,33.75,-10.25,0,84324.872981,906.104910849164,928.807203509097,0.0892074910773873,0.0877478729957042,80.1713136853075,76.9320281740892
30985,33.75,-9.75,0,427433.1953323,761.312249688646,756.642252511622,0.100187091627697,0.100598905324396,543.197374746818,548.79655438433
30986,33.75,-9.25,1,465066.4842873,236.065672963683,234.664158652604,1.27992342237128e-05,1.27992342237128e-05,1.09027235569928e-07,1.09027235569928e-07
30987,33.75,-8.75,1,347982.3321753,63.2909565027958,63.037439876207,1.43736519981601e-05,1.43736519981601e-05,1.09027235569928e-07,1.09027235569928e-07
31144,34.25,-17.25,1,36433.2761962,232.573236964999,225.865940121918,3.544791643494e-05,3.544791643494e-05,1.09027235569928e-07,1.09027235569928e-07
31145,34.25,-16.75,1,85046.0234002,219.804039057037,217.327147653874,2.52538966630785e-05,2.52538966630785e-05,1.09027235569928e-07,1.09027235569928e-07
31146,34.25,-16.25,1,93433.4725168,234.937363198654,233.898909498131,2.43214244892725e-05,2.43214244892725e-05,1.09027235569928e-07,1.09027235569928e-07
31147,34.25,-15.75,1,270983.6220832,269.494833727758,265.994853493509,1.58859351854067e-05,1.58859351854067e-05,1.09027235569928e-07,1.09027235569928e-07
31148,34.25,-15.25,1,158827.9306612,613.883794812879,602.924850471924,1.967067453019e-05,1.967067453019e-05,1.09027235569928e-07,1.09027235569928e-07
31149,34.25,-14.75,1,366539.8055153,771.322102666286,753.871946390171,1.40780189559239e-05,1.40780189559239e-05,1.09027235569928e-07,1.09027235569928e-07
31150,34.25,-14.25,0,698361.6429489,1413.87104288657,1356.43506641031,0.0663102168316394,0.0681691128665913,316.294390278628,338.929581193241
31151,34.25,-13.75,0,512216.6376841,1367.80623213129,1316.91583231628,0.0677907745258431,0.0695261693672809,245.154665114262,261.146630974873
31152,34.25,-13.25,0,245145.4111792,1359.73305628768,1294.52582622076,0.0680588402295129,0.0703255550449627,118.493661588663,128.607613941674
31153,34.25,-12.75,0,158896.875128,547.718259647136,557.912114902774,0.124781107224556,0.123256487303629,349.580689926864,339.000090554731
31154,34.25,-12.25,0,76609.6779423,824.319240846207,802.743706756436,0.0950145297529757,0.0967094785522906,85.274402709781,89.1284249782494
31155,34.25,-11.75,0,194799.40047,813.492409941894,808.398254076044,0.095855707677574,0.0962579784638606,221.662665739653,223.995580185491
31156,34.25,-11.25,0,189422.3096793,658.20298716678,643.831875747146,0.110394409812553,0.112031116699766,306.802450521032,318.300837600755
31157,34.25,-10.75,0,92872.5458025,929.551822980608,947.358919316915,0.0877010063232253,0.0865985490981584,84.6172259577988,81.9830141272258
31158,34.25,-10.25,0,109671.5176093,790.307273943554,768.749094777249,0.097721395863061,0.0995399083142169,130.956783364542,137.134565698284
31159,34.25,-9.75,0,39685.2961327,644.205558160573,640.358156374495,0.111987788805459,0.112435904401754,66.6217890078147,67.2902529183819
31160,34.25,-9.25,1,89578.1894932,227.974648683589,226.811728654534,2.47348392059472e-05,2.47348392059472e-05,1.09027235569928e-07,1.09027235569928e-07
31161,34.25,-8.75,1,164553.177979,73.2885707964935,72.945311684254,1.93940045880623e-05,1.93940045880623e-05,1.09027235569928e-07,1.09027235569928e-07
31311,34.75,-17.25,1,74826.7394969,180.925269682957,173.995000217789,2.65807527059703e-05,2.65807527059703e-05,1.09027235569928e-07,1.09027235569928e-07
31312,34.75,-16.75,1,145377.335118,481.929698142031,462.744697691038,2.03793966514574e-05,2.03793966514574e-05,1.09027235569928e-07,1.09027235569928e-07
31313,34.75,-16.25,0,415649.0123156,768.803084277514,763.836679367761,0.0995352481064473,0.0999662287209178,519.671622954978,525.315257993498
31314,34.75,-15.75,0,465962.9951824,517.415016137231,528.567893900229,0.129606752559296,0.127777129666811,1127.14682521723,1087.78794043873
31315,34.75,-15.25,0,336527.0716663,1132.27355221725,1081.2367833103,0.0768928702576115,0.0792938990242822,220.696364510731,238.330394211155
31316,34.75,-14.75,0,623942.8041036,1187.73538315776,1156.08611413606,0.0744801458308329,0.0758333412125603,377.838377379508,395.234866840332
31317,34.75,-14.25,0,334979.4713278,1353.27177012857,1332.60690325852,0.0682753025141844,0.0689793253063659,163.206430675816,167.446293850783
31318,34.75,-13.75,0,143977.1215719,934.403751107576,882.060136963021,0.0873971490341759,0.0908213983609286,130.045893436528,143.160741465064
31319,34.75,-13.25,1,27576.6165033,663.203611823006,648.490557574456,3.96253956736555e-05,3.96253956736555e-05,1.09027235569928e-07,1.09027235569928e-07
31320,34.75,-12.75,1,46297.8198761,461.644864970864,450.81853998478,3.22081505298491e-05,3.22081505298491e-05,1.09027235569928e-07,1.09027235569928e-07
31321,34.75,-12.25,1,35856.2762812,530.527722576389,524.656983208059,3.56749957012003e-05,3.56749957012003e-05,1.09027235569928e-07,1.09027235569928e-07
31322,34.75,-11.75,1,4294.3536638,561.661471179599,555.366935147004,8.33740465460856e-05,8.33740465460856e-05,1.09027235569928e-07,1.09027235569928e-07
31323,34.75,-11.25,1,194856.6343715,562.744748236322,562.63419365884,1.81260813539628e-05,1.81260813539628e-05,1.09027235569928e-07,1.09027235569928e-07
31324,34.75,-10.75,1,197643.8555546,446.140502738545,443.719850127842,1.80233981519816e-05,1.80233981519816e-05,1.09027235569928e-07,1.09027235569928e-07
31325,34.75,-10.25,1,45085.203486,461.518819607288,461.96135820082,3.25519035474179e-05,3.25519035474179e-05,1.09027235569928e-07,1.09027235569928e-07
31326,34.75,-9.75,1,105972.9831481,325.270388653235,322.427343448362,2.31266080326823e-05,2.31266080326823e-05,1.09027235569928e-07,1.09027235569928e-07
31327,34.75,-9.25,1,220608.6559912,129.597728961315,128.841598340223,1.72480889876356e-05,1.72480889876356e-05,1.09027235569928e-07,1.09027235569928e-07
