rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,61.3737953651473,59.2398558979092,0.0348913687692413,0.035724322279168,47.2689825489514,0,57.4105182088391,0.0446784109774178
2,27.0280047048889,27.2104635861693,0.0602787175042828,0.0600089507983913,5.97905154555384,36.5364681393103,2.35989745689683,35.8940944537146
3,51.9915088534536,53.3722715227665,0.038971912008759,0.0382968337700054,18.4003490780196,0.131344789460127,15.8447889823128,0.0736187335687602
4,37.7015014340032,37.1097608305271,0.0482837393586552,0.0487956630809487,12.0939391235557,23.445720847394,13.771492914519,7.850273725522
5,17.8649418801398,18.2644247476603,0.0794399427398973,0.0782773284977091,1.80653801378812,175.201862252941,3.27686187867193,269.256461086879
6,31.712308513851,31.0088744314998,0.0541861243078239,0.0550025290772881,19.3920430289935,45.8291789011136,8.14993149088579,19.7239482352895
7,41.0796983254155,42.0946835285769,0.0455989837506602,0.0448630189471562,25.5172021357553,9.86002664445008,14.0308877102224,3.52871428057479
8,44.6882716243221,47.5570644615559,0.04310996022494,0.0413583592599697,35.9602826693086,2.5573052078627,27.9970004373124,1.07233752532002
9,24.875400299425,24.8625874837754,0.0637078979042054,0.0637297837318454,4.3467691616751,13.3092987062802,2.06160136790159,10.7739358954191
10,23.0948380328554,22.9237665464143,0.0669416963769962,0.06727432406226,2.15265120139386,12.6294023788212,1.16462676486278,6.1959063617009
11,29.2327448329807,29.5350378094041,0.0572084608738303,0.0568174371366125,6.59613130810672,4.95503922547759,3.396370720032,3.13662140702788
12,36.573213086166,37.6512175572118,0.0492717419620058,0.0483267189958451,7.91800708546168,3.49747685695508,3.80090517074171,1.47410459106748
13,28.884673868318,28.6197646997813,0.0576671314379822,0.0580224355758331,0.189127840905869,10.466490718505,0.141363643420045,4.86810179220025
14,55.4676660275904,54.5340278971941,0.0373261674093918,0.0377509840580808,41.2769535997309,3.80090303669217,46.8471670313528,3.57467441645955
15,52.662991264723,49.4182679638335,0.0386399283041064,0.0403132966390522,38.1203137859831,5.58384092602709,53.0174399634632,3.09043446496166
16,56.7139512402106,51.5450910031342,0.0367773181920793,0.0391966051225383,60.727010013261,1.32639331857054,71.9249170623021,1.18778504840969
17,16.3105625438805,17.024182165102,0.0844100260451557,0.0820343653145666,0.610431563927613,106.334016432493,0.843225431972067,129.231374364877
18,26.877611611913,26.8164052705968,0.0605033671631217,0.0605953949703399,6.11845440337285,10.6754681947802,3.38038364738119,7.64610974051768
19,25.8410362658549,25.573819346649,0.0621107409959403,0.0625426480887321,6.22251469320968,11.6243919329051,2.46897292507653,4.50523086898314
20,19.9853550301599,19.4890182394963,0.0737166202887054,0.0749629529813123,0.288333776311307,23.0847868219512,0.241033401368565,10.9983968174839
21,35.1634520930412,38.3414662399272,0.0505800193668491,0.0477449580647348,16.5336592193422,0.805903220862838,8.72524187987648,0.143134117589492
22,29.3434204470572,30.2987096205657,0.0570645201811012,0.0558586676057457,0.544693420658906,8.43442297322256,0.665036680068395,12.9384139189017
23,48.6750201388699,48.6679962607194,0.0407226377434075,0.0407265557728832,11.3618935868026,0.0273957591674153,11.4167044363731,0.0360958598104742
24,25.0669570121214,24.3228202133805,0.0633829210425213,0.0646691830210853,21.1118885125492,28.9295934098755,26.9161057754472,26.5582297742504
25,15.1254631503849,15.4144248679377,0.0887634566504316,0.0876506438677598,14.9927858799616,122.397120944744,34.9891838835287,202.30988979697
26,41.6930156185282,38.2345673067111,0.0451506966154052,0.0478339091560701,48.0852027681042,22.1528273709346,58.4410910733163,18.5849485616045
27,40.6674715904204,40.0283140258293,0.0459066089105894,0.0463939975707598,22.4532129874028,24.5553777765825,20.4664103397385,17.6810283367227
28,52.8963297972096,53.0363118747674,0.0385262112025943,0.0384583915771437,18.7994340520015,6.22756878738399,15.1198800494333,3.68534871814975
29,33.9191468659022,32.6889790457123,0.0518095770977867,0.0531013737279858,2.89432267318241,27.5925891519901,2.48365962702936,21.4872735891727
30,41.7468951997045,38.9242799322934,0.0451118398461981,0.047267170209167,50.9560805008256,11.5030187709342,71.942827771054,7.4028809232806
31,20.1749648723857,20.4831185578114,0.0732540211322235,0.0725174640614962,48.9302597138992,334.790735195829,105.582487997164,522.639156307062
32,25.9982596451467,26.1042836567138,0.061860079867814,0.0616924674900534,35.9880531417814,137.8889716124,59.8554732782672,183.622517590111
33,55.5718753865382,51.3328707783125,0.03727948968919,0.0393045618260481,37.5553214690272,10.7794560797007,48.0896800882584,8.49139560280199
34,34.3586539656845,33.7230632666893,0.0513668065286885,0.0520102150342688,5.0489786874044,30.9048250427629,4.89529203312013,23.5328400034671
35,58.0019786018425,47.9632278446378,0.0362308165234826,0.0411245405602947,46.5728243750287,1.60090544158158,83.7917594123711,2.46147164584289
36,62.7577192509914,54.9232147171893,0.0343765186344388,0.037572436706136,43.6691916917028,8.18304002432474,49.1676334311318,4.58590151148918
37,61.9742018985896,57.2563282176507,0.034665651429994,0.0365446941640205,30.540488685244,3.16083089707335,41.1632597688303,2.5815439994414
