rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,13.7191944958465,13.6564742913035,0.0947300105092791,0.0950198338242758,95.3539125886473,51.74020807896,78.8794214552293,36.9715285506954
2,9.54183835161784,9.39245474464781,0.120675365891349,0.121951530026435,47.7857990439884,134.210386300397,58.5403154692823,116.073317225046
3,14.0125136255602,14.0147485038151,0.0934033878639352,0.0933934578130425,31.7322546957539,8.89584221755625,15.1692209280926,3.76142000711089
4,11.8782649701157,11.4922122768614,0.104280872202886,0.106603361957449,107.089077302354,393.870398115866,169.107169258371,582.009901169207
5,7.85652307869148,7.83472584450892,0.137368261036969,0.137622927380117,135.299361685232,1276.54233654187,211.522949082469,1716.48746134735
6,10.3254332801139,10.0639409904686,0.11449006564501,0.116464778876685,75.8643507186924,147.578232803915,95.5629856761291,141.870172831103
7,12.4343016362131,12.4356678555486,0.101148410382318,0.101141001937185,51.2578211521551,32.2915758298543,22.0455033766823,13.5204656052121
8,14.0032510739516,14.0100848467122,0.0934445715551098,0.0934141824508892,59.7215943643625,22.6164370131564,24.0946039416856,8.07781247826933
9,10.5152834670522,10.4382046384193,0.113107830167032,0.113663961849716,18.0667271633911,24.4835873250547,7.07941115158296,9.42290117697225
10,10.3428944641849,10.2835864048994,0.11436117232351,0.114800450744994,12.6346023723774,18.2579196850473,4.84778626178149,7.80964883903205
11,12.2866943553348,12.2872142895754,0.101956900477526,0.10195402424883,11.709451360864,8.65194744353481,5.62352907742691,4.1495310415232
12,14.3637473984979,14.364858850578,0.0918744646658812,0.0918697255367433,11.9427112595441,6.39276943443413,5.6863431963499,2.69618204403952
13,12.5263851570415,12.4500070415819,0.100652095302087,0.101063328183199,4.93156372089524,10.9121379862772,2.0574450898225,4.7097504621698
14,14.0318671197992,13.7274032238458,0.0933174835096914,0.0946922422391409,140.207855121085,130.163234847496,209.955524832501,187.991527866708
15,13.4783837883324,13.1241370645798,0.0958550022911311,0.0975722131770255,122.899485849521,116.50528255095,174.963753655613,152.639111712444
16,14.0489546486962,14.0180577229977,0.0932418010762917,0.0933787590775798,113.388257860841,59.1327055757871,81.3669594819952,36.9243864753221
17,7.34625534411221,6.9507726681187,0.143657834123785,0.149056620724154,21.2875366738374,153.699842021044,12.9965926439285,102.148282278525
18,10.5197010762914,10.4793586808774,0.113076162526171,0.113366182904458,19.0069181199369,22.9316785604357,11.3585196140809,11.8821448840718
19,10.7784873342131,10.7197030100549,0.111258905614567,0.111665279841583,20.0884285697543,22.9118637808925,7.75135600419938,7.96166791929192
20,9.37583863703482,9.23204107062116,0.12209557130586,0.123360136797808,9.0301334048694,29.9230879678065,3.57290816717209,12.6806526205796
21,13.7709654994578,13.7757250499713,0.0944924408322876,0.0944706746483926,22.4551898164125,5.17735378991002,9.32758154890919,2.42333933830304
22,12.504956773521,12.4720910098277,0.100767046848941,0.100943993021118,4.31642633548283,11.1075308613809,2.10958309252854,7.81699670938637
23,17.1534091271738,17.1552559680262,0.0816218367345563,0.0816159786563236,13.069564119169,1.05340500416026,7.5536764199466,0.43560328443905
24,8.41550156173003,8.32456440920135,0.131215958622886,0.132169825197883,56.8734044077868,133.29683746009,55.0282454473422,112.684120129781
25,6.4966189293157,6.44986581662192,0.155924753236663,0.156677346535513,65.8231357612191,405.872018781006,101.789156019444,549.9373731201
26,12.2535862803585,12.0815838013556,0.102140470052353,0.103107616399857,100.075530467012,85.5611311763391,98.9457919480794,76.1815339542839
27,12.6138983649247,12.5334201512235,0.10018601657866,0.100614427841583,85.2429694169902,85.7518486987886,103.658140025711,100.250744837014
28,14.5017808050904,14.4809321369136,0.0912905387162897,0.0913781403393328,69.7326906228592,56.1545631351856,75.1398364506143,62.3865580060751
29,11.2737290365353,11.2068411989321,0.107976256355917,0.108405466383568,35.8025569744982,68.1452887129966,38.5291383940013,65.0084165794021
30,11.6831786971951,11.3766936333481,0.105438523243075,0.107323777992734,114.336479501352,203.953505732173,156.905023513206,278.937832215119
31,7.86896589269945,7.69476388897253,0.137223413668943,0.139286746912919,178.501954901065,1076.73429381686,256.029142456017,1354.70785967266
32,9.2967010234392,9.09188091113268,0.122787479497101,0.124624712239143,109.434488040563,282.579459281391,128.008966308577,265.709389043863
33,15.1113705657902,15.0800471684594,0.0888186341812914,0.0889415842441261,79.4534783741623,50.0370827645441,69.7329185935309,45.6596027849225
34,11.6677634299476,11.5475645785441,0.10553137196157,0.106262426250339,37.0221537171244,60.546772050159,24.7596510573664,42.826268544429
35,13.9220375832558,13.6887915664655,0.0938076218897797,0.0948702227769407,81.3174819804828,39.7229336850322,88.0893807494144,30.7374523022318
36,15.5095267336338,15.5110345927132,0.0872919704707952,0.0872863131596677,78.8908633552241,45.2708087381059,43.750755100643,24.2147283026725
37,16.133384969843,16.1351956116374,0.0850268969062195,0.0850205358168181,51.6434089052853,20.4722332972104,31.2203727459363,13.5787036536978
