rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.14721261233463,2.16340543968642,0.000399307198767682,0.000373199736682653,10.1691332224719,0.331027755716858,1.86079137410817,0.0894813391541701
2,1.79938722509658,1.79700874545175,0.00195911932854543,0.00198258067584986,1.83814515232853,6.76226844489359,0.473814904288353,0.859898143927483
3,2.08310823928124,2.10183333413577,0.000524536911583967,0.00048394733842826,4.78572863289319,0.408910648525678,0.66440583790047,0.0711018142041683
4,1.91699116462507,1.91643215445148,0.00110815773934181,0.00111107031441513,4.34140178520847,6.24144647399101,1.84732307075398,1.52854527350794
5,1.68420286700371,1.68356552741877,0.00355330890366264,0.00356543368905876,3.75004356781218,20.6276211941162,3.26284977119426,8.44041637108743
6,1.85499431049277,1.85321878339866,0.00148970181779899,0.00150259640220769,5.66360457735299,11.3950004667066,1.17039009961547,2.55378364847415
7,1.96969375155606,1.9736636240422,0.000868148901644865,0.00085255882321134,6.91501406808778,4.89709364910972,0.826019023730786,0.914258984024844
8,2.06808725586977,2.11052373763861,0.000559838626363832,0.000466305367624732,10.9888349272828,1.38959988806291,2.55319344569321,0.457438680622368
9,1.78447948264664,1.78396038824402,0.00211143907472441,0.00211697496831451,1.81667177419422,3.51579694296821,0.504124438319139,1.01552772674939
10,1.76507656812044,1.76489890202437,0.00232975707088827,0.00233186867624925,1.2200811099235,3.05098932567024,0.309978892944029,0.420453392817472
11,1.84253510453346,1.84388744577942,0.00158285322960067,0.00157243578316453,1.9476168795593,1.55665258029286,0.190972141751962,0.096619467648612
12,1.92808450188199,1.93091339157384,0.00105207817460733,0.00103828704220813,2.21872972077636,1.76757362038069,0.131492518289745,0.10006967044136
13,1.83194107143013,1.83150402025279,0.00166716693995655,0.00167075087881769,0.395176423290457,2.79795712108335,0.10012745669636,0.255953371788832
14,2.08822876305574,2.09192953862543,0.000513073901971034,0.000504962484518339,13.2724236285121,4.89580705964462,9.23719836369007,3.98679375487938
15,2.07418377782725,2.079427798915,0.000545202056118893,0.000532951851036237,12.226827824015,6.2667923415917,5.70111420234218,2.80892051927865
16,2.2925239588269,2.40081281228825,0.000221491792041972,0.000146203538592948,21.1838854657141,2.32388183077739,12.8546566927587,1.73519224905799
17,1.62842735732219,1.62576467578909,0.00481135139228417,0.00488273817884312,1.15521979328774,15.5898296532097,1.04365479152086,8.22655732714467
18,1.8047256587401,1.80216668102627,0.00190757599315685,0.00193209279221138,2.08601224154163,3.03812082068915,0.873981384077137,0.669021690075418
19,1.79787413983393,1.79750247874197,0.00197400847931137,0.00197768492654141,2.29576354842676,3.21977459356847,0.495555095941966,0.518287529438698
20,1.71550758845278,1.71357205199858,0.00301057044412347,0.00304131393827822,0.636760113299342,5.05911249043622,0.210391158147622,0.449741931229907
21,1.94199487215577,1.96404808091214,0.000986165660060235,0.000890868384816912,5.10500683085948,0.304885096472445,0.578792232651397,0.113125188983574
22,1.82996962356204,1.82961933955114,0.00168340129982795,0.00168630413479889,0.270592879803886,2.90230684562311,0.111351317026332,2.21101613649527
23,2.16799573444027,2.27367891071935,0.000366148091242869,0.000238572500800382,4.35449823760788,0.0835357398998516,2.08250656450971,0.0452519455730435
24,1.79349499368025,1.78480739329338,0.00201781369992192,0.00210795035496591,14.0442158711087,21.1886661756533,32.0643272846485,40.4027214153319
25,1.63147095525036,1.62638227630724,0.00473116904977408,0.00486607601598009,16.6681374281753,31.1197906133854,56.2853445626031,88.9393381959389
26,2.01793548303107,2.00520053505527,0.000698259884612246,0.000739200545194935,20.4382145231425,26.5641658946128,26.1017606301172,32.2946350146935
27,1.9441080189239,1.94056240855961,0.000976560289667899,0.000992736653161881,12.1375846798513,11.8165447748955,12.3469126217163,10.360764118274
28,2.05819332062519,2.06036879128521,0.000584530402772558,0.0005789991398401,8.84361011689388,5.91235584961331,5.91527041863968,4.4015357364187
29,1.85069484181949,1.8460509991637,0.00152114023667963,0.00155592741331424,3.10120484930515,9.77649341061129,2.14778011901506,6.16022992395916
30,1.98525512098866,1.97203095269469,0.000808789790229721,0.000858932507336911,19.5300638219367,18.9490529725997,32.5477650843917,27.896986367071
31,1.71444558100844,1.71028716800382,0.00302739607939596,0.00309429167778898,72.5677544936333,158.041755704779,181.182917599574,321.967942422818
32,1.78432698726602,1.77755073561911,0.00211306369466003,0.00218667649350744,24.853931095428,48.7944042778594,50.5203951526127,74.4356606395897
33,2.10448939004845,2.09968989472341,0.000478477940318597,0.000488411816001365,14.8018487422747,10.0240822785793,13.5276930232348,8.40634372445702
34,1.87477173200958,1.87174152787012,0.00135408839447723,0.0013739461155655,5.67764010885844,9.35306746601199,4.30659731625599,4.85986141795144
35,2.19195137816964,2.1516540838402,0.000331668584509218,0.000391949861792867,16.5631303574873,17.9630535244337,25.1018558859009,19.0135382257224
36,2.47227440190823,2.43420109565695,0.000112282619361485,0.000129114346915892,21.7520289519747,16.9075004353367,16.6663564511851,10.8860486290611
37,2.1577169590517,2.1573209286534,0.000382148632488531,0.000382780473057156,9.88506149404047,5.52471412560057,7.70480261120696,4.58369272462678
