rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,64.4009687964686,54.2969874608987,0.0337892376856812,0.0378607754329348,20.9732964934244,0,31.5097723871639,0.184966518960301
2,29.1613817351546,28.7253564473737,0.0573017557138976,0.057880158257116,26.496251929041,49.4633177541728,34.7882392990613,49.0495519758803
3,39.1422894602822,36.1276721767281,0.0470914986105988,0.049676006424213,32.5630868521835,46.5405038404842,54.0580837452378,56.9961251067186
4,62.5499086524506,53.3136326087727,0.0344526163216881,0.038324910057023,22.2809872210373,6.94690506573217,29.5705078680015,8.68670609314147
5,67.1505288225167,62.0056597906883,0.0328604648519083,0.0346539256127458,5.72733910166272,8.73518198010366,5.10000422433362,6.2487834598261
6,36.8972342385361,33.709578881024,0.048982857705897,0.0520240840703642,49.5766478279489,8.1927082473281,104.426802835503,4.18295964720654
7,15.1183567174684,15.3354441062393,0.0887912701734056,0.0879513322986373,29.6128846003779,209.432877370196,52.0612507091864,361.458098201923
8,34.9012907862307,33.0487436660026,0.0508329914541119,0.0527153010601623,36.2016358186183,77.5488878537894,68.51387906646,104.47125254998
9,63.1663791819493,54.3090320587466,0.0342280905475685,0.037855177411703,45.7787366819555,9.58908291639272,56.2236621939418,8.75490160054404
10,70.4063168652671,68.400932359177,0.0318394514608812,0.0324587641188019,35.2692528695113,8.0702986163392,32.774746236676,4.19176608041645
11,81.3886214183564,79.7699745945997,0.0289066345965101,0.0292963618910548,19.8228536438872,0.869675621299215,20.2369875245943,0.439412839682865
12,46.5725895005736,47.751723115463,0.0419391608857713,0.0412458852417689,11.2235158880774,0,10.7139811588455,0
13,37.8524557879191,36.5330612250639,0.0481552845708754,0.0493078369376001,5.99504656991265,7.27129882815872,4.53627749680776,3.50824999493261
14,39.9853486737556,36.1110325774376,0.0464272260355874,0.0496912653873724,32.1024745072889,9.58432621427213,33.0943238540258,6.09990609498161
15,15.7436485050048,20.1824659254417,0.0864244061743902,0.0732358695233411,15.0000523564043,196.022809694707,30.8014384796357,263.516902183513
16,30.5342873366134,27.1295657142653,0.0555709902102271,0.0601281857073401,21.8656525082123,44.0112345274014,22.3173083556772,41.1561826438696
17,43.8639193571489,38.7080988804509,0.0436484042883333,0.047442995235621,34.4586522330256,22.5665132087111,32.1599421059179,16.5271962020241
18,38.8739890225681,38.2184610384439,0.047307927483352,0.047847347193594,23.1634416429655,78.3741094014599,26.2916811803126,78.3991736827561
19,46.9822602894359,46.6947644548344,0.0416950075184297,0.0418659742070736,22.2393702741273,59.206615964577,28.9933519675941,67.7977157643893
20,58.4882318900616,58.4441236573322,0.03602972928913,0.0360478549534894,14.0268782783491,31.8354892627887,13.5895996460363,31.6536871030804
21,84.6865963691264,82.7322752023543,0.028151197599354,0.0285927997219922,11.5769876217216,0,12.3341006418608,0.104391194447633
22,35.7312003687218,33.1607707730649,0.0500427986882864,0.0525965086304652,18.870516435958,6.63100873274964,24.7649609363477,9.09839226105257
23,38.3618828429824,36.3681506189797,0.0477280163112632,0.0494567814072751,28.7856905531778,8.09915425328459,28.4043999871066,5.1651795924744
24,37.337485391746,35.4195810866044,0.0485970548626935,0.0503358856041976,41.2621554101808,12.8588831910787,39.8299441796158,9.08198900974413
25,30.4719238317641,27.9185554454868,0.0556467850238428,0.058989950530197,22.6095873472399,33.2373905725971,23.9229474937591,29.8643202013401
26,38.04182868516,34.7717553679387,0.0479953397790283,0.050959158821388,38.3786048349435,15.4479975971759,37.1649428617992,10.4040243889893
27,48.0512628499492,45.965046222512,0.0410742955327211,0.0423079056104715,34.7998168927562,12.4807004110987,31.4434699343277,7.07811330053729
28,55.8895146731238,52.8060596067639,0.0371381074700006,0.0385701048812819,32.2938111356661,14.4450431190154,38.5396872102089,16.0256011743394
29,55.4853482006576,54.6731136783019,0.0373182368735674,0.0376869324186085,22.7724706411943,41.3373519792561,33.3871770211519,52.1104700692821
30,72.0994794353245,69.8253541692687,0.0313390077282006,0.0320158150713588,28.0979273629802,12.8869953313135,29.1413511969804,10.400705691647
31,75.1918151174148,73.3314481560667,0.0304737767588564,0.0309870205272219,10.3559813945213,7.98278712328225,10.3974020936457,6.95277500437992
32,15.4760303382587,15.7549137526111,0.0874178818546554,0.0863832038586471,1.9986661179152,66.7904199650999,2.40726765283956,71.121650106815
33,22.8267541842086,22.5346741428299,0.0674647972505482,0.068046502182086,11.4379157670826,56.2518308345869,11.5744930631085,55.7513484989366
34,37.5044809029876,34.5325079569115,0.0484526894537042,0.0511942573382548,48.7371898548136,13.8372638665529,56.0548607573028,15.2260979638923
35,21.4409279497932,21.2090583074645,0.0703413894408656,0.0708531348663136,39.7498916701967,119.09695216698,59.6198771565765,136.894102932466
36,34.6808651386979,32.0724647312718,0.051048154465341,0.0537797076116114,40.2019579611247,27.0511405936006,53.4026563919389,30.5013894302665
37,31.7646088026463,32.7269794559885,0.0541266298304268,0.0530602605602609,15.1724869874545,51.1648123925983,20.3626335476024,59.6519624108059
38,53.4871442742475,49.7133944768322,0.0382419814757187,0.0401535901765453,24.5272713501695,10.1946895070133,25.7432135833963,9.32783911026748
39,66.2476468936737,65.3487367161465,0.0331583585222311,0.0334617407331546,25.5246331535002,8.87828419344526,21.8154111935015,4.85810716857763
40,70.6528929628313,69.0681221009215,0.0317653292653787,0.0322493942937432,26.1126019061801,7.12880679199209,27.2508726858358,7.2438970693703
41,30.9610821499231,33.0280711469722,0.0550591166888211,0.0527372953693832,16.9987537378022,1.35182606449449,11.9167378896951,0.22765207517062
42,23.6251759653607,23.1197141109883,0.0659361056332075,0.0668936696690021,12.9334789150607,30.8116572697044,7.7663408588603,23.844520857527
43,33.0165547726842,31.135016164197,0.0527495580486082,0.0548538688542322,42.6039212023226,24.3575643036684,39.7251807735049,18.5871824092016
44,18.2610569690507,18.2050749079325,0.0782869523513792,0.0784473626349073,47.04586187709,174.918149846107,78.7516217314985,243.441950096428
45,20.7775070348528,21.6336610556105,0.0718308549469936,0.0699229882442773,22.3711318595801,96.4187746324057,48.4945180994467,146.774267533852
46,36.381057741541,34.7857086456957,0.0494450833326985,0.0509455307181725,25.5178591487526,19.8178866314624,24.7246544838066,18.6965423928053
47,45.864128502314,44.6148555298161,0.042369944699475,0.0431572404038739,18.7390838402542,16.2830234017928,14.3252795993215,11.7278236683209
48,56.3842514458264,55.8728766195297,0.0369205459848452,0.0371454798624365,11.7535742282731,10.9808967561982,7.16273632868178,6.3753515607697
49,62.1762678513033,62.81452998694,0.0345905043497763,0.0343557882946713,18.1054559859668,6.75750260268769,13.4122271916794,2.30339681645723
50,36.4995177129682,38.3794184726707,0.049338041990472,0.0477134771893526,2.43876313384622,43.9063983733019,2.32617448621893,48.7912909638369
51,33.920036912335,33.2006532908497,0.0518086707872371,0.0525543789094508,16.9941557117036,3.32642504033289,16.1678343666425,2.20105893272235
52,22.9554180699738,22.5378731407216,0.0672124701250051,0.0680400630720737,14.8453993377287,56.7622790675512,19.0776534844702,61.2272905738517
53,27.8973005386863,27.0278163024627,0.0590199096233882,0.0602789976266403,26.5167362460402,31.4719464227734,28.6066548448274,33.8275262393844
54,29.7096624622697,28.6206145994456,0.0565945810153326,0.0580212869051221,29.4108671631011,29.8226823529559,29.7674003144346,30.0883793905098
55,25.7662504344462,23.8297909022452,0.0622308660748366,0.0655581223567151,9.56682172553424,40.5160688473521,10.1051512734407,37.8485433616365
56,42.6734944836813,41.8769136083041,0.0444564236150262,0.0450184167095967,16.8782162579863,13.43447790005,11.3385700702413,7.80791641818138
57,51.1537531330496,50.33367446204,0.0393962597359755,0.0398230241287084,11.4842666606293,9.87079721147078,6.57798901740293,4.8680763642242
58,56.0635568669008,56.8303976401273,0.037061207288408,0.0367270628084802,11.328709808701,5.10170877113227,8.4498174849483,2.52179904982637
59,57.2080679500855,58.571776283467,0.0365652438161562,0.0359954602480842,13.9452919561404,3.82042650093732,11.1414245240063,1.64792149300182
60,48.6269999267576,47.8152688428053,0.0407494429887101,0.0412093337282929,5.09002867089445,8.60503206565658,2.15999877854823,5.31379019966165
61,53.1239900683319,54.7786505183611,0.0384160643031949,0.0376385116324094,7.58671507257555,1.63254326266384,5.91288911108714,0.451400247270487
62,35.9393161943206,35.5272568091984,0.0498494213154995,0.050234129097076,0.523104439440336,11.4229433317633,0.366417850886634,9.95830938144951
63,32.6647607418945,31.9684159888474,0.0531276174293754,0.0538963368893509,8.84544437078645,11.8589155463247,8.84141684282186,11.3422109910583
64,33.2653546511556,32.3583463259581,0.0524862110297634,0.0534624817442227,20.0582232741049,8.45382617967533,19.2295499355567,7.34995895254168
65,24.5195429872183,23.2475599947824,0.0643228205695941,0.0666481976571563,10.1877663551529,24.7347704440998,6.99498508569343,19.5662536230449
66,30.8250717885894,31.6775271408248,0.0552209571141107,0.0542257806668041,29.6683990650269,8.69288555199187,26.2527015661479,7.06618683271634
67,34.1587970690283,33.5886420301256,0.0515669702074987,0.052148885372555,27.7040224721601,14.3396239835627,20.4402871133941,6.95332235561629
68,39.3033952719876,36.1693994832856,0.0469627242125399,0.0496377928192733,19.930146679417,12.0887594657315,24.5298126330411,14.9801024017558
69,49.4401384524022,45.8308850585554,0.0403014070214684,0.0423904309232374,7.69010853008901,4.88151625224445,10.3343894095513,6.69170535638219
70,52.4385620103096,50.2977359039273,0.0387500985801075,0.0398419913401399,6.68864141079458,6.84583729272076,5.24206936157705,4.62779794067922
71,56.1887870523145,58.1455488371397,0.0370061202884132,0.0361711523424966,11.2294950060364,2.87622368025987,8.89459513977994,1.28470025003719
72,55.3080507477331,55.7623515509736,0.0373979467688007,0.0371945470383078,9.58700791797421,3.13775950678657,7.76028343170349,1.44907344944589
73,50.3542826476261,49.8472617072312,0.0398121579723725,0.0400816683562346,7.79924918127414,3.29572929512625,6.39697065548592,1.76302731899613
74,51.3332678137497,47.7488141727159,0.0393043591592439,0.0412475604065882,6.42747664803391,3.91817442090921,6.73353590646457,3.46732823558488
75,44.1874278385372,46.0110706706364,0.0434351020564405,0.04227968743384,5.87883051125583,0.780075251703599,5.07537769727688,0.614320179813506
76,41.8378842848088,42.9116113899274,0.0450464099237331,0.0442918117524227,12.7286372666213,3.60921127021803,11.116614925348,2.71397209474419
77,33.9103680158765,35.3199320728851,0.0518185184906699,0.0504305170756768,13.6009445269018,5.96098195891958,13.5508439797562,6.82653059459826
78,21.651015649025,20.2051221137347,0.0698856182590437,0.0731811125865305,4.2212262440006,36.6712566743361,3.79575411429206,33.3234809059888
79,25.6199829919591,26.124111792994,0.0624674967410888,0.0616612472529798,19.3806379542959,14.0062034169935,14.0739646373562,9.37665711289866
80,17.1470710835836,17.2958201521372,0.0816419486589125,0.0811731788326427,8.36139781077625,87.6136320128775,6.11206761441957,86.367737609564
81,42.5566916235602,31.5085056539352,0.0445377310789062,0.0544195304090892,20.7528803994774,7.64289900503114,49.874626913228,25.1901980585016
82,52.9156549278079,46.6821503839738,0.0385168306215067,0.0418735156560805,10.2445268018226,2.26962588259753,14.6178391102556,3.94110928501614
83,47.4973710367703,42.701072393342,0.0413930040584441,0.0444372805011102,2.93045404793209,11.8263111946088,2.49887314649353,8.51684957674901
84,50.7003590370323,43.6265577922014,0.0396307816070854,0.0438065813549552,20.6034702847268,5.95928540527568,26.8922329767342,6.70625281343877
85,50.8408661816564,41.7065599450886,0.0395577304521625,0.0451409208729378,23.4568659574812,4.72554875553108,35.5695986580118,7.60520814283424
86,49.0193645860805,42.1342893133068,0.0405317052670739,0.0448349006997816,16.4687321345159,5.62438425379003,20.8440295923182,5.7719154691535
87,37.3624015589036,35.2791372641268,0.0485754469197077,0.0504693862614753,1.61938505259982,37.0669385918966,0.494037729076708,34.1303201648069
88,66.6584167415228,62.4190631733875,0.0330219968351572,0.0345007468698266,34.6126463522538,0.03531556575376,38.9182036047238,0
89,20.3334332970696,23.2995520879692,0.0728729220160362,0.0665490120789184,0.999224382607673,156.475436252694,4.36856590377706,246.540543221536
90,83.5164247183965,60.4433310515328,0.0284135434607116,0.0352485346518829,40.2867372836704,5.67838084168898,75.0084309604855,10.6761813034565
91,44.3501925180916,45.6677294776384,0.0433287660757588,0.0424913354898118,4.35309823101781,0.815164021600244,3.83518311748513,0.655513286495207
