rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,14.6088955526312,14.60957236557,0.0908437537765347,0.0908409480953843,26.9092614888858,3.56574209226838,19.1391378440502,1.67942797412905
2,8.77739251369101,8.42485343124078,0.127584029470069,0.131118837909915,81.9574096631421,166.013321812621,141.156741912902,195.3789769615
3,10.7297851840522,10.4115622873024,0.111595318505101,0.113857783874707,59.8637993559141,80.0463484797827,68.2399056698167,63.5078233059906
4,15.1500880334843,15.1377531470028,0.0886672467672237,0.0887154067961863,33.8704071602121,18.3688382119158,23.4636433655051,8.29771964024434
5,16.3433461535518,16.2874722987528,0.0842971078661908,0.0844897841942105,9.863513157825,11.952373477212,4.48184035033918,4.84518509277439
6,10.3925070242526,9.4711305975572,0.113996917935121,0.121275231073449,143.267104992928,367.607220704399,266.649411156267,736.178249799346
7,6.42502741968416,6.46158079740426,0.157080884217018,0.15648791640136,161.416970624497,1580.33682812169,269.10092722692,2075.26457799258
8,10.1780191847027,9.85400273538819,0.115592897689301,0.118113138181085,80.5918319058791,130.816723347654,103.356872918629,136.931253032577
9,15.5165401051482,15.4799512034481,0.087265664900805,0.0874031200423742,65.2498990264545,28.7568498523758,51.4980349767675,13.7720829304732
10,17.005617474866,17.0094108288914,0.0820940579670323,0.0820818520415618,47.3333972381026,17.7519250892611,17.3786091068237,6.62753386234672
11,19.0629705056464,19.064930497534,0.0760757560167211,0.0760705418908986,25.5118757282149,4.98231776986618,11.8071066487116,2.57906185217167
12,10.9515221423925,10.9522966951462,0.110083865364299,0.11007867517339,12.444335719096,1.6614987853305,6.18234119009878,0.831406404449812
13,9.93946668925113,9.87267496248681,0.117435104659747,0.11796416598431,18.791173866314,24.0088039169235,12.5855418556879,14.4775814182046
14,10.9309539711197,10.7163260702384,0.110221914572623,0.111688737329112,85.0570792552031,70.6433710661709,128.34722342054,108.945490659655
15,6.95627786823861,6.93317841950938,0.148977968048559,0.149308687057409,106.670272924461,358.114344086833,213.078728557126,574.055538165188
16,10.0412195005839,9.60926273459792,0.11664040537288,0.12011021626021,96.0216908459637,126.269925761636,183.353924150421,204.130849221186
17,12.4901045771684,12.0955771131859,0.100846913568245,0.10302807793959,100.471204215106,92.5766938660179,118.393384593198,103.898329486792
18,11.6531632159618,11.2327835980328,0.105619500196134,0.108238491951158,46.9585861515973,93.7838501846109,55.9064849579771,62.9556254130303
19,13.7599581407048,13.3999688691245,0.0945428273019923,0.0962285927294314,37.1241135992169,59.4894326434179,17.8209292819584,28.0907385723613
20,15.8470943423707,15.6294828646396,0.08604789130421,0.0868447538254348,19.1105964556829,29.2926961641246,7.8002541459651,14.5569629515928
21,19.9498563106943,19.951093219844,0.0738040418095413,0.0738009913555503,14.5384011754715,1.72791908880011,7.32019974676686,0.777279999321251
22,9.39443364935265,9.39550558326527,0.121934403648631,0.121925129135641,26.3819331311499,15.3246571100314,13.5641286491213,7.22616740995803
23,10.0039532690018,9.98428618882169,0.116929894536794,0.117083396766546,55.391937041269,37.9083895903752,37.2901515724373,27.5857308680418
24,10.2707251969103,10.1200981761411,0.11489626770518,0.116033531546527,99.1091803757755,80.2586679593705,146.375311630102,105.432618658292
25,9.54510400695193,9.36627575495935,0.120647839973231,0.12217866281335,90.4465034507975,118.28718854973,169.879013557448,175.024825790949
26,11.2349140505523,10.8559210783352,0.108224808164147,0.110729212003377,106.925245892115,93.1328459177822,189.753397036061,138.287168883722
27,12.9837656801779,12.8819701326925,0.0982742070157305,0.0987912473582588,69.0528860645222,50.125930617928,76.1079410229903,40.538892081293
28,14.5997769495485,14.5550741508369,0.0908815754469542,0.0910675625451683,53.3021212876958,32.7597941957397,48.2368805604399,18.0466852397763
29,14.8179566963821,14.6699865824133,0.0899872776280616,0.0905913746563283,32.4509107380999,36.9158231514051,15.92902875592,15.838840391562
30,18.0244471104063,18.0265454889583,0.0789705858079883,0.0789644573127021,31.8990543143484,9.43896857397481,13.2716463261845,3.97879577508098
31,18.4458622596591,18.4463095354244,0.0777631814239395,0.0777619243801941,11.1281738934756,4.75959693007094,4.79136803012899,2.05303408258507
32,5.83514064122557,5.41465531950326,0.16749651505532,0.17605949436003,13.1313571404186,94.6956282414969,5.27483251592326,47.7421010656591
33,7.57499306213446,7.2395342914084,0.140751111982331,0.145066202101178,37.6254681922084,100.079187296943,25.2759404613689,69.0952166620863
34,10.0617869455342,9.62797897878092,0.116481400272603,0.119954507493363,121.953857825111,99.9737216087821,143.975400387201,113.65607398369
35,7.64939933562658,7.31093400703018,0.139836894859422,0.144120165357618,176.543286988991,977.299441148714,294.549626856392,1502.91615361522
36,10.174540405114,9.84796166769567,0.115619244451946,0.11816143626595,122.683535329584,139.51738215236,196.912256253276,215.842257073127
37,10.1709784071809,10.0010443533049,0.115646237035402,0.116952567016913,51.0539087724264,94.1100561684258,73.700403147892,99.8344218740954
38,14.3750960762525,14.349404175714,0.0918261036705286,0.0919356777291086,47.6581145302382,33.6476448249893,32.9466827500107,15.1604888323495
39,16.907530753901,16.9096813489529,0.0824112567082724,0.0824042691136418,38.9844080578881,21.1542721241036,17.5346051468664,8.83945697654821
40,17.9375097467554,17.940361088128,0.079225543556179,0.0792171488884878,34.6963014834397,13.6651855776535,15.0751940918503,5.71593075135075
41,8.63726576659308,8.63901871484607,0.128960231950262,0.128942786430389,22.6511412448769,8.18212422937567,11.0522312273415,3.61891815611188
42,7.68960021953648,7.43761514735268,0.139349095212428,0.142479000304749,35.9440134226632,69.8084609092663,16.8391667145931,33.6615546308901
43,9.57276494458429,9.23843410869565,0.120415316305341,0.123303219718001,107.965812137078,102.506441660456,109.680765127706,90.0919719035101
44,6.88477533647707,6.71925512378834,0.150007674663726,0.152461167140844,198.063567190186,1237.70332612914,299.247922074483,1662.96747055871
45,7.91504609495982,7.59680557744259,0.136690299560008,0.140481559485827,89.1003054710489,240.154062621594,150.80727604648,328.392605556422
46,11.1965671696953,11.1508740679377,0.108471771865207,0.108767894114515,52.068061141908,48.0286301470825,48.5239127369262,29.3688632832976
47,13.2003348403649,13.1958688168491,0.097196366306481,0.0972182952289407,34.4419891699004,32.2332157873075,20.3968192746447,15.8220220256213
48,15.4761854212594,15.4724444256418,0.0874172978584612,0.087431388049696,25.0770552600826,24.2307710488833,12.5845070739131,11.4359048754168
49,16.9210739400475,16.9230578905327,0.0823672776270605,0.0823608400279558,29.8882060305075,17.8796421916839,12.8989419960402,7.38830030580102
50,12.7761348654176,12.23932062388,0.0993360764832333,0.102219821839559,11.133007234457,53.8928862156848,4.63682366756426,26.2095081070569
51,9.60498572208555,9.60585522101584,0.120145869603514,0.120138619283873,31.1924104181755,20.9464328130165,16.8810719077362,10.6089872378087
52,8.43005948942027,8.2053032341421,0.13106484994952,0.133447437048463,53.816974075845,115.34590286012,43.0868582691203,74.982709109241
53,9.37292034730627,9.13141032290352,0.122120913230701,0.12426478954286,71.0178089082234,92.5813849558002,70.024121900246,78.4614745561035
54,10.062280998238,9.75774455677549,0.116477587457749,0.118888641457138,78.1460318639327,90.6429530729493,83.6727527752624,87.3614554215642
55,9.22965617204113,8.95151144475678,0.123381386325129,0.12592416508758,26.4915044537435,62.0314110579499,33.3486956235844,39.7853044096747
56,12.7368634039633,12.7374635065951,0.0995401597454102,0.0995370332840678,31.0183262531603,27.9436609798098,15.236188063264,14.7601300316994
57,14.7539390744475,14.7535675272728,0.0902473940840391,0.0902489092440613,25.0888312218195,23.4374608810374,11.5828416474656,10.5618130816409
58,16.181307674541,16.1796084634467,0.0848589363230136,0.0848648775760663,22.7670925737193,16.2578869681052,12.2982750776073,7.93938574734876
59,16.8465308411249,16.8487343909349,0.0826100731338918,0.0826028702435594,25.4662906733838,14.8673688779833,11.2213040041427,6.11878726195797
60,15.8016819603846,15.7526546092772,0.0862126742015473,0.0863914626729962,13.7800663639689,17.1297147586569,6.42698514476953,8.90099212207762
61,17.161584485241,17.1630843983827,0.0815959129148717,0.0815911589688667,13.4673149177152,7.19397815711553,6.43198700853498,3.50730115631717
62,13.7262889516897,13.6151455455821,0.0946973667852725,0.0952120250108799,2.94144344744357,13.4744620798097,1.45133935738397,9.08693573926556
63,9.79460084764079,9.74402467058301,0.118590208536075,0.119000214524916,16.0651853619717,21.1968760401185,8.14335502300323,11.0109182494365
64,10.0229390932761,10.0238882582072,0.116782185907539,0.11677481369814,31.4039353890787,21.9048497036952,17.3662836644908,11.0022357312008
65,8.7037358747765,8.53809380742225,0.128302817052677,0.129956910893885,29.4335397620741,49.6825732806039,16.3497382302762,24.3097901491704
66,10.0230703256209,10.0109557616293,0.116781166550327,0.116875361201529,50.6797258602341,33.3163705686743,29.289404262398,15.0197791285704
67,10.9089764925053,10.8995902513274,0.110369902004743,0.110433256673136,44.5140568491964,32.7462890266624,23.9230966550525,13.4990091739659
68,12.1434213423063,12.146666309026,0.102757284321793,0.10273898252015,30.3558319839218,22.8039323736025,16.3627607769393,28.8133067178639
69,14.5639380503179,14.5621247104197,0.091030608454831,0.0910381653194998,16.4991524847714,13.6211541023166,15.3200296223414,19.0975640015217
70,15.9058412022382,15.8625592854775,0.0858358869973136,0.0859919548885073,19.3903036343529,19.3415733731925,13.2168610921189,7.80943227057776
71,16.971048518173,16.9727622282908,0.0822055004377586,0.0821999669142333,22.9663618725015,14.1963057396792,10.3905548097575,6.15297989490077
72,17.2575965524119,17.2591098118397,0.0812929941594596,0.0812882423042014,21.260761891919,14.4519877416466,9.44088090685318,6.72278863822187
73,16.7523888267649,16.7534538598385,0.0829192753167561,0.082915761107802,15.4956196915691,10.797681212484,8.75482740410024,7.01692081371705
74,17.3795636320985,17.3798281059952,0.0809122135024932,0.080911392657295,12.940946543183,10.2954066331117,10.0961572992804,9.37668524152108
75,11.8687118582785,11.8692637546559,0.104336821730987,0.104333587407366,8.743266613436,3.48460760077179,4.89272695972985,2.69615024855229
76,11.5143754369563,11.5154068184899,0.106466522809817,0.106460165573433,18.1817533397803,9.02591014713428,9.76862496239812,5.14945028929637
77,10.2962503484176,10.2979257723201,0.114706298371597,0.114693856585432,21.8179304480482,14.7637450083229,11.6441568343922,9.49444889530045
78,8.10409272862211,7.83966441585016,0.134556203941347,0.137565124563795,14.9420387803393,50.1746915519486,7.02058696934687,26.2292357176743
79,9.05638896037125,9.05708886337106,0.124950102423065,0.124943665176011,31.0872864080497,27.1221049633398,15.2652034274165,12.0253960909091
80,7.28528051841095,6.82605076049549,0.144458291766464,0.150866790679071,22.0560125849414,108.002358600314,7.98058823057321,77.4395968425039
81,12.8903073548433,12.7031905492387,0.0987486451474098,0.099715985510071,30.2964807719568,16.9315232274173,44.1296199855749,19.4415888265921
82,15.3884992469407,15.3385857576515,0.0877490619459805,0.0879393224186767,19.0707658631675,10.6590122941864,26.4243822927743,14.6423958062765
83,15.2143263756514,15.0702486027007,0.0884174886325779,0.0889801328472565,13.6839646719564,22.3521175525136,14.2520306976027,12.1908875542879
84,16.1604787539101,16.1627294529097,0.0849318360024027,0.0849239511776005,33.2502609447837,18.0353277601475,21.3992973682694,8.87721164143697
85,16.6309581809036,16.6344144627091,0.0833224081412146,0.0833108659777193,35.4384334592639,15.9984013601126,24.2549892140413,7.51883111462039
86,16.739872381954,16.7382064454355,0.082960602801942,0.0829661073664347,25.474318846652,14.2864184933157,16.8756687476853,7.41971440782297
87,14.6998408362236,14.1762081369452,0.0904686769935397,0.0926829695859061,12.6482483337074,48.4954072072746,6.09748683297267,25.274713617859
88,21.5724477179217,21.5676930647749,0.0700552000315494,0.0700654955520801,47.5505563276527,11.3201042423418,25.4882372335334,4.57541968814905
89,10.4397356176438,9.66157138485877,0.113652849089516,0.119676298835509,12.5219332126544,179.222203443344,4.97149934610677,171.044982538237
90,27.0251102770654,26.820724935194,0.0602830213851574,0.0605888885886841,48.8879078972101,12.3948995486158,54.1092653510066,6.53779654411609
91,12.078807883482,12.0791808120991,0.10312341306435,0.103121290521422,7.92653519956229,4.17326647199672,4.61886587231325,2.58902521458085
92,11.7004461840681,11.6959649062402,0.105334760451937,0.105361664556177,11.8919385331562,5.76533686537475,9.71934760990754,4.91952523439826
93,10.0799542538464,10.0800711625716,0.11634140031941,0.116340500765504,16.6365504045608,17.1280148237517,8.37422814064512,9.60707491859773
94,10.0024500017825,10.005720894693,0.116941609831531,0.11691612279068,25.890405935919,12.0627764950532,11.9942907008991,5.37728594359007
95,9.42172371506644,9.42750374419511,0.121698834131424,0.121649086448241,36.4957187111204,16.0570543979975,16.790010959228,6.5489324914961
96,6.03993062303106,5.51989236313056,0.163688697931659,0.173814600587944,14.6786031594936,155.893699209731,6.42832815442648,117.815278597912
97,12.4797530290798,12.4848321187294,0.100902672012056,0.100875303950966,38.6183229276913,22.063099142381,19.588906371241,18.4376257365616
98,15.4663242532986,15.4025644643689,0.0874544514861073,0.087695633719539,24.6011845503469,15.0788359202866,23.2751631451908,6.41056702380993
