ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
22423,7.75,4.75,1,2392611.9854413,0.423652167039767,0.414628181440123,-84223.0620503856,-85458.7880620347,2.16063583079648e-07,2.083374369292e-07
22424,7.75,5.25,1,2184743.1675339,0.922748948083985,0.86771724714692,-92825.4581154811,-93272.5026630947,1.54710398084908e-07,1.52863282888495e-07
22517,8.25,4.75,1,1541577.4021951,5.45986653457618,5.36814882268431,-92872.4453428322,-92872.4453428322,1.09027235569928e-07,1.09027235569928e-07
22518,8.25,5.25,1,532577.8462811,7.838847671416,7.65876847679698,-60709.126670125,-60709.126670125,1.09027235569928e-07,1.09027235569928e-07
22519,8.25,5.75,1,621555.6377678,12.9020104591274,12.2520898246,-64579.2133606546,-64579.2133606546,1.09027235569928e-07,1.09027235569928e-07
22520,8.25,6.25,1,1004767.1338692,2.94719559798642,2.82555047897986,-77084.8658371932,-77391.2793841016,1.13221651523728e-07,1.12104287340214e-07
22614,8.75,4.75,0,189933.0610634,124.532307627956,119.935148663937,-8.47663206429144,-8.38602263603201,168.783155862865,173.379345298763
22615,8.75,5.25,1,92289.1004467,47.8104004497248,45.2103212435919,-30113.4775720139,-30113.4775720139,1.09027235569928e-07,1.09027235569928e-07
22616,8.75,5.75,1,208688.9925585,33.0964058614024,31.6553225256583,-41735.0140039704,-41735.0140039704,1.09027235569928e-07,1.09027235569928e-07
22617,8.75,6.25,1,358635.8133163,26.0726371715274,25.18375439095,-51827.7325454755,-51827.7325454755,1.09027235569928e-07,1.09027235569928e-07
22618,8.75,6.75,1,676397.280365,5.93892470008904,5.48867636697067,-66800.772940028,-66800.772940028,1.09027235569928e-07,1.09027235569928e-07
22722,9.25,4.25,0,828436.2837368,128.691950122016,115.997378816799,-8.55658144861102,-8.30641563161955,719.109882245471,774.48289941343
22723,9.25,4.75,0,270429.7243052,162.972252451015,142.417071406714,-9.15385015621471,-8.80794847695835,198.304146301243,218.35059440278
22724,9.25,5.25,0,104634.6812744,178.814157482586,165.874598967958,-9.39971579346498,-9.20013387387946,71.8084770518147,75.7664877243148
22725,9.25,5.75,0,75506.975666,137.292351789206,134.029764694435,-8.7162046943704,-8.65651547180646,62.5828577102982,63.6672612615755
22726,9.25,6.25,1,231370.1860218,46.863462399274,42.2207393781157,-43493.4346368645,-43493.4346368645,1.09027235569928e-07,1.09027235569928e-07
22727,9.25,6.75,1,635388.8718872,12.928772286377,11.839764207536,-65150.3252691868,-65150.3252691868,1.09027235569928e-07,1.09027235569928e-07
22728,9.25,7.25,1,488273.5050793,2.13214637708952,1.97300715294574,-56211.3050835508,-56302.219401709,1.21168813259221e-07,1.20680260469391e-07
22836,9.75,1.25,1,34417.6608665,0.795971266352527,0.742321721509078,-17261.1719374388,-17328.5111543707,1.63452859046809e-07,1.61869524990578e-07
22837,9.75,1.75,1,211269.5811079,1.58622006917477,1.4546200781437,-39031.9351380232,-39068.3866175135,1.30488917874733e-07,1.30184759793838e-07
22838,9.75,3.75,0,1174788.3232629,190.839671120885,157.458009478844,-9.57614998204881,-9.06426682824933,769.607231191819,882.906642649864
22839,9.75,4.25,0,1623792.5400696,44.2000691591794,47.6033350821566,-6.30510270019598,-6.44015452923169,3024.03627467196,2867.98376261033
22840,9.75,4.75,0,215295.6552248,159.277891264862,143.270032361228,-9.0940765866744,-8.82298844963652,160.481736197283,173.094335489808
22841,9.75,5.25,0,228053.9063511,285.061766494846,225.551040359132,-10.7394603091853,-10.0444691546933,112.167809675945,132.58882105881
22842,9.75,5.75,0,208482.0288258,272.426513938237,228.667043882017,-10.601244662492,-10.0839222243783,105.916433318025,120.027779880971
22843,9.75,6.25,0,194158.7350535,198.937802622281,179.853293732728,-9.69053375294078,-9.41529043168815,123.473726156802,132.696509114667
22844,9.75,6.75,1,197589.6985435,25.9901427369933,23.8709841651836,-40832.5465659567,-40832.5465659567,1.09027235569928e-07,1.09027235569928e-07
22845,9.75,7.25,1,298810.9815865,14.2644148729041,13.5177956932728,-48179.1760178974,-48179.1760178974,1.09027235569928e-07,1.09027235569928e-07
