rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.30277961510625,2.27617659531057,0.000212770394246405,0.000236226711510014,7.66309418955005,5.751070242223,8.43386111588572,5.08228995865159
2,1.83110735247885,1.82493684150946,0.00167401107449651,0.00172564730034018,25.3808795992941,25.5018416107364,38.420411516632,34.0915208933457
3,1.94729708042021,1.94724561943198,0.000962260526137939,0.000962489422281752,17.2438831793872,38.2927777292411,32.5297609121323,58.3647820958447
4,2.27173663743573,2.28564688700591,0.000240414548658903,0.000227562322222543,9.37900118929115,4.44466946332044,5.32883956752414,0.881320294010637
5,2.19535445746123,2.15016752256987,0.000327070014402352,0.000394395458553004,3.16421573960799,9.89125860577269,2.72030035292971,7.40364283393546
6,1.92879850584072,1.90615534129763,0.00104857822904776,0.00116615954546606,26.3150515893477,17.3483090764487,67.4788700403077,27.3280081846013
7,1.63803744164947,1.632048163577,0.00456318592888546,0.0047161308352899,53.6918344341576,50.6463788146199,135.423991704901,110.115741828783
8,1.88754650738416,1.895949692933,0.00127380701293237,0.0012238869345662,22.3041652482879,58.4725028051158,42.7259896100035,88.7163551389004
9,2.32689072417589,2.30797123178501,0.000193730807975235,0.000208501442777545,21.4395001765401,10.9345522349035,16.7695097785235,5.04568732461303
10,2.35037491300377,2.37998561477712,0.000176989824306285,0.000158129754333249,19.7131983102976,11.4127046948549,12.6647660198597,5.79073559714743
11,2.40709068616296,2.46015362384978,0.000142807334425146,0.00011736065871823,9.55829123813897,4.31446718853911,5.36900784053834,1.76744462758813
12,2.15795012832105,2.23523141449852,0.000381777168232854,0.000278150696963848,3.75706093181222,0.215755025465569,1.55546785904309,0
13,1.95517789491907,1.92856075683192,0.000927910477363268,0.00104974220203115,3.63725447837825,9.08883308321335,4.13610926197319,6.35848843552152
14,2.17216944812018,2.09697182920605,0.00035986472346935,0.000494139099393988,16.5546771470618,11.3336171082878,18.6107409644702,10.2165405654782
15,1.54467189853375,1.60072482336532,0.00773849263443368,0.00561477640645427,15.3650896324314,71.3607333238537,43.0199381386193,191.609594810937
16,1.86646574906709,1.82615318444744,0.00140929646432658,0.00171533022607637,11.4472505102979,34.8222136299863,16.3009818564575,36.2198795423119
17,2.20663617849727,2.11968746415163,0.000312324444554334,0.000448472794065988,20.3987321921559,18.6871102435207,10.1044946397652,5.91332444088898
18,1.89554611406254,1.88881861961011,0.00122623412194568,0.00126610664287887,27.3306367484845,44.9145106396617,30.5412337158654,41.5215488449906
19,1.96964679017542,1.96607581766745,0.000868335209279698,0.000882633143589223,27.1997073304686,31.0360402906397,34.6294910216321,37.751283397153
20,2.04323487954892,2.03748480538177,0.000624191631090435,0.000640225808195011,15.2634906389747,22.6590787448819,14.3553244942218,19.1803847327675
21,2.39188038081105,2.41943165171299,0.000151191534844747,0.000136383667124007,6.81826088479072,3.60234079948995,4.00510066164964,1.46494172330807
22,1.99322831097068,2.0011539849662,0.000780133919897125,0.000752762563396956,7.19436667462624,2.91922392875086,4.90238632325815,1.19135363744377
23,2.10750512657313,2.11811161435065,0.000472350987199059,0.00045148467189253,14.6201530221221,7.90225300022598,11.3778851896954,5.37256881331491
24,2.15227071568801,2.10053476016151,0.000390940366214892,0.000486646641201142,22.8330119153518,15.9116055795803,24.9390196795196,15.6518065900701
25,1.87959627180368,1.86721552333394,0.00132312663075286,0.00140421155177267,11.5286842229644,27.8222654871891,20.427024506434,36.6574180561072
26,2.12746177798103,2.05969236031473,0.000433937006206041,0.000580712750395841,21.0254197711938,14.5804720899983,20.2846440268508,10.4629614280494
27,2.17412197772213,2.17000208251421,0.00035696647340809,0.00036311252480611,16.8743438551902,10.5357277298163,14.6155579034167,8.27199529860916
28,2.15623106046097,2.14136146335102,0.000384525287188124,0.0004092349724657,16.2254145954215,18.2131118006142,17.7322097311008,18.3109254265926
29,2.05280444575984,2.05454578602617,0.000598486514035404,0.0005939367092868,19.7243094894366,39.3285423714367,28.3782477597686,51.3244912054114
30,2.21170091633902,2.20354146621156,0.000305946158202069,0.000316294425441677,19.8509323909341,23.5794132323761,15.63385632848,17.7743192696837
31,2.22304993714272,2.19905624808685,0.000292172689486304,0.00032214807670543,8.14386019177317,12.7058976549893,7.93743600834898,10.4675750824405
32,1.59115805799718,1.58710865795001,0.00592601412488088,0.00606348961012083,4.94464742980196,13.5986746894287,5.52848893383114,9.96732156410237
33,1.70494753695544,1.70721893956357,0.00318260987860238,0.00314470277686231,8.86646261304038,25.2875776527829,14.4585606847241,35.6148341334581
34,2.20314998596998,2.10971125740019,0.00031680060957778,0.000467924087907623,29.7566448543034,26.4815693356705,41.7913406661943,32.9623849510364
35,1.73873076860151,1.73147132925185,0.00266742077744356,0.00276977724644883,54.9012764912472,65.8875930076616,107.55174223686,103.18984698124
