rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.09597330108384,1.09458963798876,0.169817645352186,0.171759430733964,0.472611785355477,5.87404385341352,0.135865180341209,0.304599382909854
2,1.27183690185005,1.27232429429275,0.0444938298336214,0.0443406654138756,3.03548732610515,2.48440191440076,0.522733943770095,0.163913137462701
3,1.37596921010871,1.37737754341461,0.0219131162284299,0.0217122885859514,2.49851355285358,0,0.304992173883638,0
4,1.25096523232639,1.25236740401148,0.0516387151789273,0.051120699233529,4.81841026486319,4.23656847188671,1.03138672084173,2.20980862710119
5,1.32676382454575,1.32786449699363,0.0304116505053282,0.0301855261818424,8.14913984099377,1.75463286017707,1.4550341551135,0.206588571755338
6,1.34734498479962,1.34819073964866,0.0264772754628057,0.0263281611225319,5.0282528057054,0.733262483858382,1.18048281764736,0.0459886674354113
7,1.69076277933428,1.73825842201927,0.00343114030245845,0.00267395136971293,7.899222055304,1.25202856448141,5.21096703219075,0.917287106257384
8,1.1228808705497,1.12201222038019,0.136514705278924,0.137468850586188,3.11510287331293,15.4452688074051,1.50161766056379,6.93300541806096
9,1.17975657195236,1.17957912637785,0.087508640573517,0.0876271882044473,5.40602993603872,13.4258745934196,2.7097127396703,3.4144787679302
10,1.3533337299446,1.35399047169503,0.0254412490715155,0.0253304037187327,7.49413320505075,2.73111507481307,2.46470193392353,0.697054364086729
11,1.35345736001946,1.35405829735091,0.0254203415853762,0.0253189866597286,4.39364751147928,1.74959521285113,1.68860694067502,0.297133013539399
12,1.38217287122414,1.38307693805717,0.0210436613424975,0.0209201852923492,8.00498477081002,0.325134722262016,2.718723073378,0.00492686893958301
13,1.34231792449404,1.34266174598035,0.0273831924830239,0.0273201478418186,8.23931744732827,4.69312573111571,4.85773401884746,1.48024329171204
14,1.40814245399585,1.40720094243609,0.0177976743111141,0.0179051320878806,25.2312613663786,32.7859378078038,32.916818934228,49.404698384758
15,1.38902232164898,1.38805500540594,0.0201279507275448,0.0202545452077923,47.4740246207722,95.1356750534807,72.0896437404165,138.055227561912
16,0.731927441788112,0.731932589357583,6.42643786297827,6.42603110906791,1.44468639350515,12.5071253396971,0.968861251286586,9.23955833770103
17,1.43823478529491,1.43528566950014,0.0147134490271395,0.014987784730936,8.98178840813622,3.11984938666982,7.99451694152715,1.9121601226439
18,1.71139791095151,1.7591105963201,0.00307626402873662,0.00240184115982026,11.2722473931873,1.88605295828229,8.65703464971789,2.28662312881506
19,1.26648052497689,1.26529101100789,0.0462163817403883,0.046608892192595,6.31517485366219,12.5926845789167,4.12037445470176,6.34163518227467
20,1.43202368456806,1.43325111446217,0.0152978633286063,0.0151803572297867,18.0504291953773,7.85139225804539,7.44642493999732,3.12068770622606
21,1.39628674063899,1.39700510181991,0.0192048562049379,0.0191161599459153,14.0642638537932,6.01933131729419,6.72210849157523,3.18992541927141
22,1.33453310126936,1.33474110788591,0.0288548241486619,0.0288143786358343,9.70952363808383,5.07060638895707,6.12693340727461,1.42431477557695
23,1.32280780040915,1.32308136396326,0.031240060046036,0.0311819746578521,11.0849636558613,4.75175869102215,7.13669110827602,1.06146979827046
24,1.37902464977085,1.37939336235266,0.0214800022469481,0.0214283829184721,17.3665252777955,6.39936489954929,9.60925099779342,1.87939552492505
25,1.35062958002426,1.34919182876397,0.0259033702115097,0.0261528645513965,37.2839348682303,76.2520362328569,43.8794087861427,83.5869326855453
26,1.38626784690322,1.38511490064822,0.020490767801989,0.0206447854196248,56.8036327616922,138.728800559125,63.3131927085401,140.806122366931
27,1.4794366265372,1.46393418528513,0.0114107788289853,0.0125455184471762,3.84511729294831,0,4.77193629676943,0
28,0.765598620396855,0.765648213654834,4.28718579820843,4.28468720438896,1.85131003837658,12.5856921054572,0.615156483019244,8.86556951894618
29,0.939230810458812,0.939043845391156,0.6811325088648,0.682354012084994,6.3056091070339,10.7999998095307,1.07162798139293,2.41848350732702
30,1.13406467212381,1.13204243563684,0.124865422099487,0.126887318987579,5.11833279647989,8.79927889929249,2.46427290329179,4.21314606184943
31,1.38288478628443,1.38499190940042,0.0209463615661646,0.0206612911263703,10.5756806638162,7.08481650816813,3.55535366113519,3.86201557475566
32,1.62976527884829,1.64057406566441,0.00477591989895776,0.00450007765111512,31.8368837090042,33.1714762293423,19.1725762620955,25.7530418397566
33,1.31565065270438,1.31285700607389,0.0328032833443218,0.0334368802511153,20.3418742910911,40.5290473582658,41.3800675461327,68.0032966605055
34,1.3760156241157,1.37378488125573,0.0219064648178901,0.0222286962697373,23.5094413586924,37.8963555447759,29.3683361725494,47.343864889396
35,1.30140534966065,1.30101530138181,0.0361800611150104,0.0362778002812991,13.5910650852091,7.02600997442281,11.9958976806679,1.42824044838166
36,1.29918590615337,1.29814536050112,0.0367401461462406,0.0370060435102778,28.2680051460534,43.8715833261961,45.5716318760091,74.5465450473165
37,1.32433055942827,1.3232178134122,0.03091825529507,0.0311530473884412,29.1476908470787,38.8872267299537,51.1977727212647,84.7921944837688
38,1.36975739438015,1.37320794551163,0.0228238919575635,0.0223128895819624,46.577623670248,153.727918371253,76.1154424775925,275.061730886975
39,1.3621051262061,1.36039257932229,0.0240041835265482,0.024277518653333,71.953592769164,132.59941659725,84.5385247855873,129.786343689036
