rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.02685791439896,1.00783855304694,0.533375534480676,0.540064978893778,0.349279749813388,48.2895367601852,0.165948950393797,25.0129048241515
2,2.01262841101038,2.01818473353221,0.340563103499041,0.33993774026847,12.1367135866753,13.1770830518879,6.13364108578554,6.81792246120863
3,2.87515002461449,2.89057606903244,0.268493011987002,0.2675369216476,10.2468399748659,0,4.94094150878907,0
4,1.86518568231194,1.87543614764772,0.358282238417983,0.356975550973096,16.8064005319397,17.8682046410558,9.2368401052582,15.3716215732864
5,2.42780709755523,2.44196975450006,0.300536489868381,0.299373352301232,35.1181427617368,6.15773596320061,19.3862847598748,3.18239329761085
6,2.61559150222727,2.62835972297395,0.285974109124933,0.285047208279488,20.7190646155871,5.31578811844884,10.1418340661154,2.31887127207807
7,4.12914163403411,4.14012023934708,0.210927630665306,0.210554579365071,33.2883700867594,1.80983549455554,32.8349450077252,1.65868690857987
8,1.18758834792691,1.16937398186984,0.484093638569897,0.489107560858741,3.01946458387836,146.697783391123,1.41723363329969,118.219708891239
9,1.41651010463866,1.40393153699062,0.430421089984521,0.432988180129592,9.34660103368409,103.799218323133,4.3952175793444,51.1840856943138
10,2.65170880340482,2.66313506143735,0.283371459667173,0.28256033665236,27.5849275938198,15.248629082503,12.1229804024536,6.43308634559248
11,2.61465294995188,2.62439958987091,0.286042540283486,0.28533388748457,20.8179239062633,16.0740992649186,9.44710867463586,7.11995138119832
12,2.81090288079616,2.826609222069,0.27256877383697,0.271558132379847,33.8690876245043,10.5974435719484,13.9984683649736,4.22064032507311
13,2.43749598773254,2.44464858685771,0.299739552477266,0.299154611234247,23.5714071652031,24.3595351372997,10.2251120340489,10.1039774823119
14,2.98039659707818,3.00162986162954,0.262134362369778,0.2608966900756,36.1817546703946,8.63919924004941,14.7223691484671,3.02228020205561
15,2.84490639051297,2.86858789154297,0.270392520202708,0.268902322741588,23.6177144109098,1.96921921549737,9.68291022665026,0.570155975712378
16,0.114745194502398,0.114398152757493,2.29906009411253,2.30370741252552,0.475063971853662,830.867018904301,0.383564868910437,802.384833671439
17,1.87603839477602,1.875409091901,0.356899149194661,0.356978984256679,66.1454100360763,32.9412372413647,66.2330807906051,32.2391403845296
18,4.32305397209883,4.33265786927358,0.204572014795186,0.204269596094959,44.5900736790501,1.95710557216669,44.6975377972173,1.94660856363727
19,2.05353703094245,2.04285568504275,0.336025035019448,0.337195318080786,13.8589149973501,58.5071466414878,8.49574781834103,43.5915733281489
20,3.34722731455675,3.37265490635417,0.242614371402616,0.241393399145026,66.5934027188868,14.863962960745,31.4277028053688,6.48635618466474
21,2.97159970437898,2.98833691558906,0.262651442247624,0.261669811184884,54.82483008799,21.9818179173584,23.4961860028988,9.20154615866033
22,2.41488518124257,2.41862370867485,0.30160763870445,0.301296756910556,38.0248655977929,34.8949572543428,17.0529707764857,14.8586677027447
23,2.27612958603058,2.2797216639905,0.31374393431335,0.313414277450037,45.877035550721,41.7449326107041,20.3287179149803,17.5779159510719
