rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.40961456821523,1.35373607498752,0.431823634019985,0.443626341855282,0.384219160825151,46.8146095651643,0.389585127887877,25.2681533660896
2,3.19872647020526,3.19746293351607,0.250066351682724,0.250132226244359,11.4110134638766,13.0870599966148,6.2474033099537,7.17355930349904
3,5.05372684013444,5.08963322371581,0.18434533481503,0.183477298246135,9.47635716268463,0,4.88187465973531,0
4,2.90458843589916,2.90862947034912,0.266675790773242,0.266428733810209,16.4273601108647,17.1142962745551,9.68345082701013,10.815026147665
5,4.06460137495264,4.09146374222261,0.213154589358353,0.212220592620519,32.6773942271933,5.76182677199996,18.7882040690968,3.56815690001464
6,4.4884940979553,4.50225329929117,0.199513776192192,0.199107083489018,15.5425210603747,2.67436006152843,8.1487026455101,1.17229388218996
7,8.10734819451141,5.78758242903987,0.134520181274623,0.16841284065016,31.8493561995146,0.939473413902483,60.0380035075882,1.55217542272385
8,1.66738187870708,1.71499593251056,0.386085308595954,0.378905810011535,1.84214335237222,137.035211694426,2.30651124931092,170.069109443162
9,2.08072906021319,2.07156279132803,0.33309105678093,0.334072909702109,5.32797264890109,96.251041855407,3.81198951858068,77.8598380723463
10,4.61675057836111,4.62704033439249,0.195801366928442,0.195510973122615,17.518105409952,7.94153363961981,8.93177051742828,3.16562551903278
11,4.62566722096925,4.63292674538747,0.195549662382444,0.195345332431036,7.41735845942881,5.06498567849362,4.20274732419151,2.31948598092006
12,5.22486696814965,5.24922850650235,0.180297554475418,0.179739284467384,18.5724306932719,0,9.03217329921652,0
13,4.41709244412041,4.41749787585297,0.201658098837988,0.201645760051739,7.50906707052399,11.4993710542377,4.95636226297392,5.13551569842442
14,5.82577379848593,5.81434405403506,0.167676004046425,0.167895675317427,35.0974448880862,25.9609286305534,39.4284115517336,42.1806550500366
15,5.3952528329248,5.37759252856063,0.17648134024414,0.176867511905193,48.8538149453378,87.5292959944731,71.5621357987458,130.413469627131
16,0.125847334343348,0.139497931327057,2.16177578072924,2.0183422714048,0.0855222797619966,780.999281493349,0.249291764732446,1606.70231024013
17,2.88712564388791,1.85469686961166,0.267750036111026,0.359631757104032,63.5618243896431,30.1940375472034,183.951947915853,110.070454003144
18,8.5039442230983,5.94208158279944,0.130304593441461,0.165480790710328,43.0866170063037,1.05295737280648,86.8784958703633,4.31866859165003
19,3.25945902621409,3.22974768261467,0.24695034859316,0.24846254574663,13.001693035329,55.6432950792083,9.95805082505427,45.9356981908726
20,6.20033831475534,6.19641959423541,0.160853211521677,0.160921021902632,60.9224540022047,8.28573637327874,58.1883694073275,4.36803615516663
21,5.44491486902133,5.51071022062929,0.175406600442096,0.174007624412384,39.2301635282878,6.70453045596713,20.8867913216214,3.65887095176277
22,4.25852774305196,4.25903647689472,0.206633313663796,0.206616858697492,14.4909621170536,15.4647992391814,9.45344604482602,7.38755500106148
23,4.04244562211246,4.04279919665232,0.213932715175015,0.213920241595818,13.0740825022859,16.0906164304657,8.77783285559426,7.26816034163229
24,5.14592008999357,5.16713038674108,0.182136911929624,0.181638140470304,30.6470761217125,6.64287410536842,17.8615544860793,3.24984832384945
25,4.59647755837424,4.57179988384752,0.196376673090017,0.197082707247153,36.2486159221274,92.4383009225952,40.7264198588838,97.8975300124376
26,5.29471160165797,5.28063206592603,0.178708463664213,0.179025978105794,66.450518083914,115.575194160418,66.6360541164349,112.705143190043
27,2.77825549103917,1.66068872847912,0.274699924444221,0.387121984607939,37.2760459553456,0,92.5488151193956,0
28,0.163341071836081,0.171448685701099,1.81681090021703,1.75907310014196,2.34789236874153,636.281895611517,1.25578109166312,1008.10605348124
29,0.551755371764397,0.532306849422497,0.807003864043724,0.82654269368217,33.0691598222201,122.374934106949,15.9983653787553,58.3500356037675
30,1.78542948090642,1.64248254713537,0.368874125733804,0.389977441072857,39.3395439156066,58.7646329615186,87.9327623170926,94.7267990396787
31,4.97444058505572,4.93872837084943,0.186298987911176,0.18719600111109,39.4708463175437,16.5084684338815,37.3975415558175,12.1503032205103
32,8.45310579800137,8.50661822500633,0.13082652057152,0.130277285057993,74.1907015627419,15.041791629262,66.1452587608502,11.8875643026033
33,3.94803966390117,3.90847982104073,0.217329654434132,0.218793665824711,22.6988668269794,70.6258925193191,40.5897907580105,93.7615050030266
34,5.02782430212435,4.98245228161653,0.184977937321938,0.186099223997455,38.3014182857682,34.4136669088914,38.3442891883333,36.4953560110662
35,3.67155201717647,3.6611682625074,0.228107835677893,0.2285389362454,15.4828779349542,21.6484061508759,14.1115125501827,10.6777088178353
36,3.64393178853207,3.63828394857433,0.229259057008233,0.229496253758702,27.2722756387366,70.8810476255903,36.7708362377211,103.365593148376
37,4.07686998467384,4.06870068744564,0.212726740894208,0.213011393101386,29.0997146830366,52.2217065910875,43.8149492936478,97.4755767226523
38,4.90405216173939,4.90953010084008,0.188077397630773,0.187937470020944,55.738405566566,131.608387163575,77.323130222587,197.348212083348
