rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,0.930903112118313,0.982030693235021,0.569425623603074,0.549485984671858,6.4257559581095,82.5097270123773,8.56972956088695,99.4430960932063
2,1.51933497352712,1.59714937900329,0.410775283678317,0.397322326304911,8.86931211908424,226.006572620671,13.1083498758451,346.988464039959
3,6.06381726826748,4.50313100892299,0.163258545853912,0.199081210545335,40.1522655812099,3.98778759811208,93.4843304500385,20.1157965442502
4,0.492416836551779,0.47657303032725,0.870598801674198,0.88978897402689,3.02792282760345,285.410061469316,4.10503616008675,205.751932893481
5,2.11312483229781,2.23129376333922,0.329677943008799,0.317932915914709,55.1266078809319,12.8728228135714,41.6305212017383,10.3500446264523
6,3.51688477454335,3.22731457620233,0.234747639825755,0.248587409078763,61.4035382839149,21.8806280073777,64.9011080662847,16.0148537827032
7,4.96706000680867,3.99010026275085,0.186483490609888,0.21579967605106,62.9331917546861,17.1303698580367,129.376895718476,57.5509890019444
8,6.3614689434061,5.22596316316045,0.158125430179491,0.180272340853397,56.4033579657055,17.2015625836311,109.195671281749,53.1912569622681
9,4.13130138384154,3.78637742395364,0.21085411216697,0.223472485614981,88.9812575041892,232.143470351897,132.340853647987,275.284143595449
10,3.08475670517462,2.86151017564759,0.256188353747214,0.269345545705175,13.9814986423377,124.34397045883,15.3669680071259,127.838089037868
11,1.52669002102932,1.47635181547632,0.409454909626004,0.418710082952489,12.0730411486683,71.258884641627,13.4921657721223,71.7386121623041
12,1.52472787732358,1.52004071565075,0.409806114221799,0.410648127497208,17.0438063277959,67.6140475543403,16.3646162386264,79.0443135421974
13,2.20618600472489,2.21373650177403,0.320340545447021,0.319611730198486,54.5758450979462,39.5771466832486,31.8507321448373,24.0337169454137
14,1.05447869858065,1.120541825608,0.524020310590766,0.503216199049964,8.43198555196954,464.6564076404,16.375440605404,598.398646080958
15,3.08715525582384,2.74189138541145,0.256055640339904,0.277123377121232,30.1585602919828,107.139632259166,33.6729730705978,89.3396928225586
16,4.87171752753703,4.31657551089157,0.188908686433705,0.204776649320472,72.720904305298,72.4474938353533,80.7049027170729,78.2238747123054
17,4.55449166059659,4.1396819046201,0.197581701039207,0.210569442303416,48.3574665704065,68.1026383325534,58.6323370945049,78.4240393737037
18,4.88618735415754,4.5564814095885,0.188535549307767,0.197524176153429,44.0973244656223,40.1379161979998,32.4878448923974,28.1095397544283
19,3.74863382940442,3.62126918904233,0.224970020274483,0.230214560314164,16.6871853443499,8.31148707952553,13.600052413555,5.67550025952093
20,3.49793987290625,3.23588711675018,0.235594474691312,0.24814817503492,20.9489728615148,14.2098030231384,24.6096185388215,13.0473114647914
21,3.68957081064285,3.40519923395796,0.227364554864767,0.239852901340946,34.211820537687,6.41738096994419,37.6619758808305,7.80069129472066
22,3.22754302967178,3.29296248683757,0.248575678519732,0.245272470407743,49.1024812977271,18.5435120160162,32.0084819247295,9.44128674267843
23,2.9762133898329,2.76138335639958,0.262379932943827,0.275817737877197,26.9500918503123,27.7488274518773,36.542260614155,34.2483349613438
24,4.01487121513613,3.49849930267068,0.214911133565889,0.235569358765333,39.8492700257447,19.9115707554322,59.6047465848107,33.4394039839622
25,3.53449555720348,3.23915352782641,0.233967230425435,0.247981322752734,25.2653380421982,56.2382067213018,24.701667855011,53.8323233728137
26,4.14545824637459,3.84088081050292,0.210373789834648,0.221353354186249,25.174491981063,38.8305766403753,30.7225885809774,44.0267178405676
27,4.89747008438236,4.7302697133531,0.188245874120484,0.192656082347042,23.7009418687157,15.0505372208498,25.045043650173,17.1768744953596
28,3.16977601219708,3.04092322420551,0.251586660954325,0.258644366740027,2.20236371732222,15.0418728843075,2.5115863132391,14.3613839677256
29,4.59835905381383,4.52222839879747,0.196323102238368,0.198520334781941,15.0447007131385,0.777726570278032,13.0896648414299,1.00245590085945
30,4.22360222660478,4.08757287845224,0.207770867993149,0.21235524310018,16.4156579359743,12.2744242660457,15.0186955159487,12.7485838380868
31,3.54876100013332,3.33732260198267,0.233339802747622,0.243094164902844,15.5882744524126,29.4023114166451,13.4609166297053,28.6830717964121
32,3.13712723743509,2.84485529304091,0.253329192391775,0.270395757938073,14.3711978286249,57.27447481975,14.1931563651752,50.9003783376576
33,4.13552609069139,3.81842961263385,0.210710486982153,0.222220166137529,22.078096725276,11.9930314089413,33.769747120161,22.6464150811831
34,4.1625700274714,3.77141880204381,0.209796847998849,0.224063003346771,18.1185603850966,10.7988266423808,36.313914831201,27.4378932018206
